Timestamp,x57 Cell 1 Temp,x57 Cell 2 Temp,x57 Cell 3 Temp,x57 Cell 4 Temp,x58 Cell 5 Temp,x58 Cell 6 Temp,x58 Cell 7 Temp,x58 Cell 8 Temp,x59 Cell 9 Temp,x59 Cell 10 Temp,x59 Cell 11 Temp,x59 Cell 12 Temp,x60 Cell 13 Temp,x60 Cell 14 Temp,x60 Cell 15 Temp,x60 Cell 16 Temp
05-01-2026-Fri 12-47-45-PM,14.488,14.488,14.083,14.083,14.083,15.095,15.095,15.095,14.488,,14.083,14.083,,14.488,14.488,14.488
05-01-2026-Fri 12-47-46-PM,14.421,14.421,14.016,14.016,14.016,15.027,15.027,15.027,14.421,,14.016,14.016,,14.421,14.421,14.421
05-01-2026-Fri 12-47-48-PM,14.387,14.387,13.982,13.982,13.982,14.96,14.96,14.96,14.387,,13.982,13.982,,14.387,14.387,14.387
05-01-2026-Fri 12-47-49-PM,14.319,14.319,13.948,13.948,13.948,14.96,14.96,14.96,14.319,,13.948,13.948,,14.319,14.319,14.319
05-01-2026-Fri 12-47-50-PM,14.285,14.285,13.88,13.88,13.88,14.858,14.858,14.858,14.285,,13.88,13.88,,14.285,14.285,14.285
05-01-2026-Fri 12-47-52-PM,14.319,14.319,14.05,14.05,14.05,14.858,14.858,14.858,14.319,,14.05,14.05,,14.319,14.319,14.319
05-01-2026-Fri 12-47-53-PM,14.454,14.454,13.982,13.982,13.982,14.791,14.791,14.791,14.454,,13.982,13.982,,14.454,14.454,14.454
05-01-2026-Fri 12-47-55-PM,14.319,14.319,14.016,14.016,14.016,14.69,14.69,14.69,14.319,,14.016,14.016,,14.319,14.319,14.319
05-01-2026-Fri 12-47-56-PM,14.184,14.184,13.914,13.914,13.914,14.69,14.69,14.69,14.184,,13.914,13.914,,14.184,14.184,14.184
05-01-2026-Fri 12-47-57-PM,14.083,14.083,13.713,13.713,13.713,14.622,14.622,14.622,14.083,,13.713,13.713,,14.083,14.083,14.083
05-01-2026-Fri 12-47-59-PM,14.05,14.05,13.645,13.645,13.645,14.521,14.521,14.521,14.05,,13.645,13.645,,14.05,14.05,14.05
05-01-2026-Fri 12-48-00-PM,13.982,13.982,13.645,13.645,13.645,14.521,14.521,14.521,13.982,,13.645,13.645,,13.982,13.982,13.982
05-01-2026-Fri 12-48-02-PM,13.948,13.948,13.577,13.577,13.577,14.488,14.488,14.488,13.948,,13.577,13.577,,13.948,13.948,13.948
05-01-2026-Fri 12-48-03-PM,13.914,13.914,13.543,13.543,13.543,14.387,14.387,14.387,13.914,,13.543,13.543,,13.914,13.914,13.914
05-01-2026-Fri 12-48-04-PM,13.88,13.88,13.476,13.476,13.476,14.353,14.353,14.353,13.88,,13.476,13.476,,13.88,13.88,13.88
05-01-2026-Fri 12-48-06-PM,13.813,13.813,13.442,13.442,13.442,14.285,14.285,14.285,13.813,,13.442,13.442,,13.813,13.813,13.813
05-01-2026-Fri 12-48-07-PM,13.78,13.78,13.409,13.409,13.409,14.251,14.251,14.251,13.78,,13.409,13.409,,13.78,13.78,13.78
05-01-2026-Fri 12-48-09-PM,13.746,13.746,13.375,13.375,13.375,14.218,14.218,14.218,13.746,,13.375,13.375,,13.746,13.746,13.746
05-01-2026-Fri 12-48-10-PM,13.746,13.746,13.308,13.308,13.308,14.15,14.15,14.15,13.746,,13.308,13.308,,13.746,13.746,13.746
05-01-2026-Fri 12-48-11-PM,13.678,13.678,13.274,13.274,13.274,14.083,14.083,14.083,13.678,,13.274,13.274,,13.678,13.678,13.678
05-01-2026-Fri 12-48-13-PM,13.611,13.611,13.24,13.24,13.24,14.05,14.05,14.05,13.611,,13.24,13.24,,13.611,13.611,13.611
05-01-2026-Fri 12-48-14-PM,13.577,13.577,13.206,13.206,13.206,13.982,13.982,13.982,13.577,,13.206,13.206,,13.577,13.577,13.577
05-01-2026-Fri 12-48-16-PM,13.543,13.543,13.173,13.173,13.173,14.016,14.016,14.016,13.543,,13.173,13.173,,13.543,13.543,13.543
05-01-2026-Fri 12-48-17-PM,13.51,13.51,13.105,13.105,13.105,13.914,13.914,13.914,13.51,,13.105,13.105,,13.51,13.51,13.51
05-01-2026-Fri 12-48-18-PM,13.442,13.442,13.105,13.105,13.105,13.847,13.847,13.847,13.442,,13.105,13.105,,13.442,13.442,13.442
05-01-2026-Fri 12-48-20-PM,13.409,13.409,13.004,13.004,13.004,13.78,13.78,13.78,13.409,,13.004,13.004,,13.409,13.409,13.409
05-01-2026-Fri 12-48-21-PM,13.375,13.375,12.971,12.971,12.971,13.78,13.78,13.78,13.375,,12.971,12.971,,13.375,13.375,13.375
05-01-2026-Fri 12-48-24-PM,13.341,13.341,12.937,12.937,12.937,13.678,13.678,13.678,13.341,,12.937,12.937,,13.341,13.341,13.341
05-01-2026-Fri 12-48-27-PM,13.274,13.274,12.835,12.835,12.835,13.645,13.645,13.645,13.274,,12.835,12.835,,13.274,13.274,13.274
05-01-2026-Fri 12-48-29-PM,13.173,13.173,12.802,12.802,12.802,13.577,13.577,13.577,13.173,,12.802,12.802,,13.173,13.173,13.173
05-01-2026-Fri 12-48-32-PM,13.105,13.105,12.768,12.768,12.768,13.442,13.442,13.442,13.105,,12.768,12.768,,13.105,13.105,13.105
05-01-2026-Fri 12-48-35-PM,13.004,13.004,12.668,12.668,12.668,13.341,13.341,13.341,13.004,,12.668,12.668,,13.004,13.004,13.004
05-01-2026-Fri 12-48-38-PM,13.038,13.038,12.734,12.734,12.734,13.206,13.206,13.206,13.038,,12.734,12.734,,13.038,13.038,13.038
05-01-2026-Fri 12-48-41-PM,12.835,12.835,12.532,12.532,12.532,13.206,13.206,13.206,12.835,,12.532,12.532,,12.835,12.835,12.835
05-01-2026-Fri 12-48-44-PM,12.802,12.802,12.465,12.465,12.465,13.038,13.038,13.038,12.802,,12.465,12.465,,12.802,12.802,12.802
05-01-2026-Fri 12-48-45-PM,12.734,12.734,12.431,12.431,12.431,13.004,13.004,13.004,12.734,,12.431,12.431,,12.734,12.734,12.734
05-01-2026-Fri 12-48-48-PM,12.768,12.768,12.633,12.633,12.633,12.937,12.937,12.937,12.768,,12.633,12.633,,12.768,12.768,12.768
05-01-2026-Fri 12-48-51-PM,12.802,12.802,12.431,12.431,12.431,12.835,12.835,12.835,12.802,,12.431,12.431,,12.802,12.802,12.802
05-01-2026-Fri 12-48-54-PM,12.532,12.532,12.297,12.297,12.297,12.768,12.768,12.768,12.532,,12.297,12.297,,12.532,12.532,12.532
05-01-2026-Fri 12-48-56-PM,12.431,12.431,12.195,12.195,12.195,12.633,12.633,12.633,12.431,,12.195,12.195,,12.431,12.431,12.431
05-01-2026-Fri 12-48-58-PM,12.33,12.33,12.162,12.162,12.162,12.6,12.6,12.6,12.33,,12.162,12.162,,12.33,12.33,12.33
05-01-2026-Fri 12-49-00-PM,12.297,12.297,12.094,12.094,12.094,12.532,12.532,12.532,12.297,,12.094,12.094,,12.297,12.297,12.297
05-01-2026-Fri 12-49-01-PM,12.263,12.263,12.06,12.06,12.06,12.532,12.532,12.532,12.263,,12.06,12.06,,12.263,12.263,12.263
05-01-2026-Fri 12-49-03-PM,12.229,12.229,12.06,12.06,12.06,12.431,12.431,12.431,12.229,,12.06,12.06,,12.229,12.229,12.229
05-01-2026-Fri 12-49-04-PM,12.195,12.195,11.994,11.994,11.994,12.398,12.398,12.398,12.195,,11.994,11.994,,12.195,12.195,12.195
05-01-2026-Fri 12-49-05-PM,12.128,12.128,11.96,11.96,11.96,12.297,12.297,12.297,12.128,,11.96,11.96,,12.128,12.128,12.128
05-01-2026-Fri 12-49-07-PM,12.128,12.128,11.96,11.96,11.96,12.33,12.33,12.33,12.128,,11.96,11.96,,12.128,12.128,12.128
05-01-2026-Fri 12-49-08-PM,12.06,12.06,11.892,11.892,11.892,12.229,12.229,12.229,12.06,,11.892,11.892,,12.06,12.06,12.06
05-01-2026-Fri 12-49-09-PM,12.027,12.027,11.859,11.859,11.859,12.195,12.195,12.195,12.027,,11.859,11.859,,12.027,12.027,12.027
05-01-2026-Fri 12-49-11-PM,11.994,11.994,11.825,11.825,11.825,12.162,12.162,12.162,11.994,,11.825,11.825,,11.994,11.994,11.994
05-01-2026-Fri 12-49-12-PM,11.892,11.892,11.825,11.825,11.825,12.094,12.094,12.094,11.892,,11.825,11.825,,11.892,11.892,11.892
05-01-2026-Fri 12-49-14-PM,11.892,11.892,11.757,11.757,11.757,12.094,12.094,12.094,11.892,,11.757,11.757,,11.892,11.892,11.892
05-01-2026-Fri 12-49-15-PM,11.859,11.859,11.724,11.724,11.724,11.994,11.994,11.994,11.859,,11.724,11.724,,11.859,11.859,11.859
05-01-2026-Fri 12-49-16-PM,11.825,11.825,11.724,11.724,11.724,11.994,11.994,11.994,11.825,,11.724,11.724,,11.825,11.825,11.825
05-01-2026-Fri 12-49-18-PM,11.791,11.791,11.69,11.69,11.69,11.96,11.96,11.96,11.791,,11.69,11.69,,11.791,11.791,11.791
05-01-2026-Fri 12-49-19-PM,11.757,11.757,11.623,11.623,11.623,11.859,11.859,11.859,11.757,,11.623,11.623,,11.757,11.757,11.757
05-01-2026-Fri 12-49-21-PM,11.724,11.724,11.589,11.589,11.589,11.859,11.859,11.859,11.724,,11.589,11.589,,11.724,11.724,11.724
05-01-2026-Fri 12-49-22-PM,11.69,11.69,11.555,11.555,11.555,11.825,11.825,11.825,11.69,,11.555,11.555,,11.69,11.69,11.69
05-01-2026-Fri 12-49-23-PM,11.623,11.623,11.555,11.555,11.555,11.757,11.757,11.757,11.623,,11.555,11.555,,11.623,11.623,11.623
05-01-2026-Fri 12-49-25-PM,11.589,11.589,11.522,11.522,11.522,11.69,11.69,11.69,11.589,,11.522,11.522,,11.589,11.589,11.589
05-01-2026-Fri 12-49-26-PM,11.589,11.589,11.488,11.488,11.488,11.623,11.623,11.623,11.589,,11.488,11.488,,11.589,11.589,11.589
05-01-2026-Fri 12-49-28-PM,11.555,11.555,11.454,11.454,11.454,11.623,11.623,11.623,11.555,,11.454,11.454,,11.555,11.555,11.555
05-01-2026-Fri 12-49-29-PM,11.488,11.488,11.42,11.42,11.42,11.555,11.555,11.555,11.488,,11.42,11.42,,11.488,11.488,11.488
05-01-2026-Fri 12-49-31-PM,11.454,11.454,11.353,11.353,11.353,11.555,11.555,11.555,11.454,,11.353,11.353,,11.454,11.454,11.454
05-01-2026-Fri 12-49-32-PM,11.42,11.42,11.353,11.353,11.353,11.522,11.522,11.522,11.42,,11.353,11.353,,11.42,11.42,11.42
05-01-2026-Fri 12-49-34-PM,11.353,11.353,11.319,11.319,11.319,11.454,11.454,11.454,11.353,,11.319,11.319,,11.353,11.353,11.353
05-01-2026-Fri 12-49-35-PM,11.353,11.353,11.286,11.286,11.286,11.386,11.386,11.386,11.353,,11.286,11.286,,11.353,11.353,11.353
05-01-2026-Fri 12-49-36-PM,11.319,11.319,11.286,11.286,11.286,11.386,11.386,11.386,11.319,,11.286,11.286,,11.319,11.319,11.319
05-01-2026-Fri 12-49-38-PM,11.286,11.286,11.219,11.219,11.219,11.386,11.386,11.386,11.286,,11.219,11.219,,11.286,11.286,11.286
05-01-2026-Fri 12-49-39-PM,11.252,11.252,11.219,11.219,11.219,11.252,11.252,11.252,11.252,,11.219,11.219,,11.252,11.252,11.252
05-01-2026-Fri 12-49-41-PM,11.219,11.219,11.185,11.185,11.185,11.252,11.252,11.252,11.219,,11.185,11.185,,11.219,11.219,11.219
05-01-2026-Fri 12-49-42-PM,11.185,11.185,11.151,11.151,11.151,11.219,11.219,11.219,11.185,,11.151,11.151,,11.185,11.185,11.185
05-01-2026-Fri 12-49-43-PM,11.151,11.151,11.151,11.151,11.151,11.151,11.151,11.151,11.151,,11.151,11.151,,11.151,11.151,11.151
05-01-2026-Fri 12-49-45-PM,11.083,11.083,11.117,11.117,11.117,11.151,11.151,11.151,11.083,,11.117,11.117,,11.083,11.083,11.083
05-01-2026-Fri 12-49-46-PM,11.117,11.117,11.05,11.05,11.05,11.083,11.083,11.083,11.117,,11.05,11.05,,11.117,11.117,11.117
05-01-2026-Fri 12-49-48-PM,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,11.05,,11.05,11.05,,11.05,11.05,11.05
05-01-2026-Fri 12-49-49-PM,11.05,11.05,11.016,11.016,11.016,11.016,11.016,11.016,11.05,,11.016,11.016,,11.05,11.05,11.05
05-01-2026-Fri 12-49-50-PM,10.982,10.982,10.948,10.948,10.948,10.982,10.982,10.982,10.982,,10.948,10.948,,10.982,10.982,10.982
05-01-2026-Fri 12-49-52-PM,10.982,10.982,10.948,10.948,10.948,10.915,10.915,10.915,10.982,,10.948,10.948,,10.982,10.982,10.982
05-01-2026-Fri 12-49-53-PM,10.948,10.948,10.948,10.948,10.948,10.882,10.882,10.882,10.948,,10.948,10.948,,10.948,10.948,10.948
05-01-2026-Fri 12-49-55-PM,10.915,10.915,10.882,10.882,10.882,10.848,10.848,10.848,10.915,,10.882,10.882,,10.915,10.915,10.915
05-01-2026-Fri 12-49-56-PM,10.882,10.882,10.915,10.915,10.915,10.848,10.848,10.848,10.882,,10.915,10.915,,10.882,10.882,10.882
05-01-2026-Fri 12-49-57-PM,10.848,10.848,10.848,10.848,10.848,10.747,10.747,10.747,10.848,,10.848,10.848,,10.848,10.848,10.848
05-01-2026-Fri 12-49-59-PM,10.848,10.848,10.814,10.814,10.814,10.747,10.747,10.747,10.848,,10.814,10.814,,10.848,10.848,10.848
05-01-2026-Fri 12-50-00-PM,10.747,10.747,10.781,10.781,10.781,10.679,10.679,10.679,10.747,,10.781,10.781,,10.747,10.747,10.747
05-01-2026-Fri 12-50-02-PM,10.747,10.747,10.781,10.781,10.781,10.612,10.612,10.612,10.747,,10.781,10.781,,10.747,10.747,10.747
05-01-2026-Fri 12-50-04-PM,10.713,10.713,10.713,10.713,10.713,10.645,10.645,10.645,10.713,,10.713,10.713,,10.713,10.713,10.713
05-01-2026-Fri 12-50-05-PM,10.679,10.679,10.679,10.679,10.679,10.578,10.578,10.578,10.679,,10.679,10.679,,10.679,10.679,10.679
05-01-2026-Fri 12-50-06-PM,10.645,10.645,10.679,10.679,10.679,10.544,10.544,10.544,10.645,,10.679,10.679,,10.645,10.645,10.645
05-01-2026-Fri 12-50-08-PM,10.713,10.713,10.645,10.645,10.645,10.511,10.511,10.511,10.713,,10.645,10.645,,10.713,10.713,10.713
05-01-2026-Fri 12-50-09-PM,10.713,10.713,10.814,10.814,10.814,10.478,10.478,10.478,10.713,,10.814,10.814,,10.713,10.713,10.713
05-01-2026-Fri 12-50-10-PM,10.578,10.578,10.781,10.781,10.781,10.41,10.41,10.41,10.578,,10.781,10.781,,10.578,10.578,10.578
05-01-2026-Fri 12-50-12-PM,10.645,10.645,10.612,10.612,10.612,10.376,10.376,10.376,10.645,,10.612,10.612,,10.645,10.645,10.645
05-01-2026-Fri 12-50-13-PM,10.612,10.612,10.848,10.848,10.848,10.376,10.376,10.376,10.612,,10.848,10.848,,10.612,10.612,10.612
05-01-2026-Fri 12-50-15-PM,10.713,10.713,10.645,10.645,10.645,10.342,10.342,10.342,10.713,,10.645,10.645,,10.713,10.713,10.713
05-01-2026-Fri 12-50-16-PM,10.444,10.444,10.544,10.544,10.544,10.275,10.275,10.275,10.444,,10.544,10.544,,10.444,10.444,10.444
05-01-2026-Fri 12-50-17-PM,10.41,10.41,10.511,10.511,10.511,10.275,10.275,10.275,10.41,,10.511,10.511,,10.41,10.41,10.41
05-01-2026-Fri 12-50-19-PM,10.376,10.376,10.478,10.478,10.478,10.174,10.174,10.174,10.376,,10.478,10.478,,10.376,10.376,10.376
05-01-2026-Fri 12-50-20-PM,10.342,10.342,10.444,10.444,10.444,10.174,10.174,10.174,10.342,,10.444,10.444,,10.342,10.342,10.342
05-01-2026-Fri 12-50-22-PM,10.309,10.309,10.41,10.41,10.41,10.14,10.14,10.14,10.309,,10.41,10.41,,10.309,10.309,10.309
05-01-2026-Fri 12-50-23-PM,10.275,10.275,10.41,10.41,10.41,10.107,10.107,10.107,10.275,,10.41,10.41,,10.275,10.275,10.275
05-01-2026-Fri 12-50-24-PM,10.241,10.241,10.376,10.376,10.376,10.039,10.039,10.039,10.241,,10.376,10.376,,10.241,10.241,10.241
05-01-2026-Fri 12-50-26-PM,10.174,10.174,10.342,10.342,10.342,10.039,10.039,10.039,10.174,,10.342,10.342,,10.174,10.174,10.174
05-01-2026-Fri 12-50-27-PM,10.174,10.174,10.309,10.309,10.309,10.039,10.039,10.039,10.174,,10.309,10.309,,10.174,10.174,10.174
05-01-2026-Fri 12-50-29-PM,10.14,10.14,10.275,10.275,10.275,9.938,9.938,9.938,10.14,,10.275,10.275,,10.14,10.14,10.14
05-01-2026-Fri 12-50-30-PM,10.107,10.107,10.241,10.241,10.241,9.938,9.938,9.938,10.107,,10.241,10.241,,10.107,10.107,10.107
05-01-2026-Fri 12-50-32-PM,10.074,10.074,10.241,10.241,10.241,9.904,9.904,9.904,10.074,,10.241,10.241,,10.074,10.074,10.074
05-01-2026-Fri 12-50-33-PM,10.039,10.039,10.208,10.208,10.208,9.837,9.837,9.837,10.039,,10.208,10.208,,10.039,10.039,10.039
05-01-2026-Fri 12-50-34-PM,10.006,10.006,10.174,10.174,10.174,9.837,9.837,9.837,10.006,,10.174,10.174,,10.006,10.006,10.006
05-01-2026-Fri 12-50-36-PM,9.972,9.972,10.14,10.14,10.14,9.77,9.77,9.77,9.972,,10.14,10.14,,9.972,9.972,9.972
05-01-2026-Fri 12-50-37-PM,9.938,9.938,10.107,10.107,10.107,9.77,9.77,9.77,9.938,,10.107,10.107,,9.938,9.938,9.938
05-01-2026-Fri 12-50-39-PM,9.904,9.904,10.107,10.107,10.107,9.736,9.736,9.736,9.904,,10.107,10.107,,9.904,9.904,9.904
05-01-2026-Fri 12-50-40-PM,9.904,9.904,10.074,10.074,10.074,9.669,9.669,9.669,9.904,,10.074,10.074,,9.904,9.904,9.904
05-01-2026-Fri 12-50-41-PM,9.871,9.871,10.074,10.074,10.074,9.669,9.669,9.669,9.871,,10.074,10.074,,9.871,9.871,9.871
05-01-2026-Fri 12-50-43-PM,9.837,9.837,10.006,10.006,10.006,9.635,9.635,9.635,9.837,,10.006,10.006,,9.837,9.837,9.837
05-01-2026-Fri 12-50-44-PM,9.803,9.803,10.006,10.006,10.006,9.602,9.602,9.602,9.803,,10.006,10.006,,9.803,9.803,9.803
05-01-2026-Fri 12-50-46-PM,9.77,9.77,9.972,9.972,9.972,9.534,9.534,9.534,9.77,,9.972,9.972,,9.77,9.77,9.77
05-01-2026-Fri 12-50-49-PM,9.77,9.77,9.972,9.972,9.972,9.534,9.534,9.534,9.77,,9.972,9.972,,9.77,9.77,9.77
05-01-2026-Fri 12-50-51-PM,9.669,9.669,9.904,9.904,9.904,9.467,9.467,9.467,9.669,,9.904,9.904,,9.669,9.669,9.669
05-01-2026-Fri 12-50-54-PM,9.871,9.871,10.006,10.006,10.006,9.333,9.333,9.333,9.871,,10.006,10.006,,9.871,9.871,9.871
05-01-2026-Fri 12-50-57-PM,9.568,9.568,9.837,9.837,9.837,9.333,9.333,9.333,9.568,,9.837,9.837,,9.568,9.568,9.568
05-01-2026-Fri 12-50-58-PM,9.534,9.534,9.77,9.77,9.77,9.299,9.299,9.299,9.534,,9.77,9.77,,9.534,9.534,9.534
05-01-2026-Fri 12-51-00-PM,9.5,9.5,9.77,9.77,9.77,9.299,9.299,9.299,9.5,,9.77,9.77,,9.5,9.5,9.5
05-01-2026-Fri 12-51-01-PM,9.5,9.5,9.703,9.703,9.703,9.197,9.197,9.197,9.5,,9.703,9.703,,9.5,9.5,9.5
05-01-2026-Fri 12-51-02-PM,9.433,9.433,9.703,9.703,9.703,9.164,9.164,9.164,9.433,,9.703,9.703,,9.433,9.433,9.433
05-01-2026-Fri 12-51-04-PM,9.467,9.467,9.669,9.669,9.669,9.13,9.13,9.13,9.467,,9.669,9.669,,9.467,9.467,9.467
05-01-2026-Fri 12-51-05-PM,9.4,9.4,9.635,9.635,9.635,9.096,9.096,9.096,9.4,,9.635,9.635,,9.4,9.4,9.4
05-01-2026-Fri 12-51-07-PM,9.4,9.4,9.602,9.602,9.602,9.063,9.063,9.063,9.4,,9.602,9.602,,9.4,9.4,9.4
05-01-2026-Fri 12-51-08-PM,9.333,9.333,9.602,9.602,9.602,9.029,9.029,9.029,9.333,,9.602,9.602,,9.333,9.333,9.333
05-01-2026-Fri 12-51-09-PM,9.333,9.333,9.568,9.568,9.568,8.962,8.962,8.962,9.333,,9.568,9.568,,9.333,9.333,9.333
05-01-2026-Fri 12-51-11-PM,9.299,9.299,9.534,9.534,9.534,8.962,8.962,8.962,9.299,,9.534,9.534,,9.299,9.299,9.299
05-01-2026-Fri 12-51-12-PM,9.299,9.299,9.534,9.534,9.534,8.929,8.929,8.929,9.299,,9.534,9.534,,9.299,9.299,9.299
05-01-2026-Fri 12-51-14-PM,9.232,9.232,9.467,9.467,9.467,8.895,8.895,8.895,9.232,,9.467,9.467,,9.232,9.232,9.232
05-01-2026-Fri 12-51-15-PM,9.197,9.197,9.467,9.467,9.467,8.827,8.827,8.827,9.197,,9.467,9.467,,9.197,9.197,9.197
05-01-2026-Fri 12-51-16-PM,9.197,9.197,9.433,9.433,9.433,8.861,8.861,8.861,9.197,,9.433,9.433,,9.197,9.197,9.197
05-01-2026-Fri 12-51-18-PM,9.164,9.164,9.4,9.4,9.4,8.827,8.827,8.827,9.164,,9.4,9.4,,9.164,9.164,9.164
05-01-2026-Fri 12-51-19-PM,9.13,9.13,9.366,9.366,9.366,8.726,8.726,8.726,9.13,,9.366,9.366,,9.13,9.13,9.13
05-01-2026-Fri 12-51-20-PM,9.13,9.13,9.333,9.333,9.333,8.76,8.76,8.76,9.13,,9.333,9.333,,9.13,9.13,9.13
05-01-2026-Fri 12-51-22-PM,9.096,9.096,9.299,9.299,9.299,8.692,8.692,8.692,9.096,,9.299,9.299,,9.096,9.096,9.096
05-01-2026-Fri 12-51-23-PM,9.063,9.063,9.299,9.299,9.299,8.659,8.659,8.659,9.063,,9.299,9.299,,9.063,9.063,9.063
05-01-2026-Fri 12-51-25-PM,9.029,9.029,9.265,9.265,9.265,8.625,8.625,8.625,9.029,,9.265,9.265,,9.029,9.029,9.029
05-01-2026-Fri 12-51-26-PM,8.996,8.996,9.265,9.265,9.265,8.592,8.592,8.592,8.996,,9.265,9.265,,8.996,8.996,8.996
05-01-2026-Fri 12-51-27-PM,8.962,8.962,9.197,9.197,9.197,8.592,8.592,8.592,8.962,,9.197,9.197,,8.962,8.962,8.962
05-01-2026-Fri 12-51-29-PM,8.962,8.962,9.197,9.197,9.197,8.558,8.558,8.558,8.962,,9.197,9.197,,8.962,8.962,8.962
05-01-2026-Fri 12-51-30-PM,8.895,8.895,9.164,9.164,9.164,8.525,8.525,8.525,8.895,,9.164,9.164,,8.895,8.895,8.895
05-01-2026-Fri 12-51-32-PM,8.895,8.895,9.096,9.096,9.096,8.491,8.491,8.491,8.895,,9.096,9.096,,8.895,8.895,8.895
05-01-2026-Fri 12-51-33-PM,8.861,8.861,9.096,9.096,9.096,8.457,8.457,8.457,8.861,,9.096,9.096,,8.861,8.861,8.861
05-01-2026-Fri 12-51-35-PM,8.827,8.827,9.063,9.063,9.063,8.39,8.39,8.39,8.827,,9.063,9.063,,8.827,8.827,8.827
05-01-2026-Fri 12-51-36-PM,8.793,8.793,9.063,9.063,9.063,8.39,8.39,8.39,8.793,,9.063,9.063,,8.793,8.793,8.793
05-01-2026-Fri 12-51-37-PM,8.76,8.76,9.063,9.063,9.063,8.356,8.356,8.356,8.76,,9.063,9.063,,8.76,8.76,8.76
05-01-2026-Fri 12-51-39-PM,8.76,8.76,9.029,9.029,9.029,8.322,8.322,8.322,8.76,,9.029,9.029,,8.76,8.76,8.76
05-01-2026-Fri 12-51-40-PM,8.692,8.692,9.029,9.029,9.029,8.289,8.289,8.289,8.692,,9.029,9.029,,8.692,8.692,8.692
05-01-2026-Fri 12-51-42-PM,8.692,8.692,8.996,8.996,8.996,8.255,8.255,8.255,8.692,,8.996,8.996,,8.692,8.692,8.692
05-01-2026-Fri 12-51-43-PM,8.659,8.659,8.962,8.962,8.962,8.221,8.221,8.221,8.659,,8.962,8.962,,8.659,8.659,8.659
05-01-2026-Fri 12-51-45-PM,8.592,8.592,8.929,8.929,8.929,8.221,8.221,8.221,8.592,,8.929,8.929,,8.592,8.592,8.592
05-01-2026-Fri 12-51-46-PM,8.558,8.558,8.895,8.895,8.895,8.221,8.221,8.221,8.558,,8.895,8.895,,8.558,8.558,8.558
05-01-2026-Fri 12-51-47-PM,8.558,8.558,8.861,8.861,8.861,8.154,8.154,8.154,8.558,,8.861,8.861,,8.558,8.558,8.558
05-01-2026-Fri 12-51-49-PM,8.525,8.525,8.895,8.895,8.895,8.087,8.087,8.087,8.525,,8.895,8.895,,8.525,8.525,8.525
05-01-2026-Fri 12-51-51-PM,8.525,8.525,8.827,8.827,8.827,8.053,8.053,8.053,8.525,,8.827,8.827,,8.525,8.525,8.525
05-01-2026-Fri 12-51-52-PM,8.491,8.491,8.793,8.793,8.793,8.053,8.053,8.053,8.491,,8.793,8.793,,8.491,8.491,8.491
05-01-2026-Fri 12-51-53-PM,8.457,8.457,8.827,8.827,8.827,8.02,8.02,8.02,8.457,,8.827,8.827,,8.457,8.457,8.457
05-01-2026-Fri 12-51-55-PM,8.423,8.423,8.793,8.793,8.793,7.952,7.952,7.952,8.423,,8.793,8.793,,8.423,8.423,8.423
05-01-2026-Fri 12-51-56-PM,8.423,8.423,8.76,8.76,8.76,7.918,7.918,7.918,8.423,,8.76,8.76,,8.423,8.423,8.423
05-01-2026-Fri 12-51-58-PM,8.39,8.39,8.76,8.76,8.76,7.885,7.885,7.885,8.39,,8.76,8.76,,8.39,8.39,8.39
05-01-2026-Fri 12-51-59-PM,8.322,8.322,8.726,8.726,8.726,7.817,7.817,7.817,8.322,,8.726,8.726,,8.322,8.322,8.322
05-01-2026-Fri 12-52-00-PM,8.322,8.322,8.692,8.692,8.692,7.851,7.851,7.851,8.322,,8.692,8.692,,8.322,8.322,8.322
05-01-2026-Fri 12-52-02-PM,8.322,8.322,8.692,8.692,8.692,7.851,7.851,7.851,8.322,,8.692,8.692,,8.322,8.322,8.322
05-01-2026-Fri 12-52-03-PM,8.255,8.255,8.659,8.659,8.659,7.784,7.784,7.784,8.255,,8.659,8.659,,8.255,8.255,8.255
05-01-2026-Fri 12-52-05-PM,8.255,8.255,8.625,8.625,8.625,7.784,7.784,7.784,8.255,,8.625,8.625,,8.255,8.255,8.255
05-01-2026-Fri 12-52-06-PM,8.221,8.221,8.625,8.625,8.625,7.784,7.784,7.784,8.221,,8.625,8.625,,8.221,8.221,8.221
05-01-2026-Fri 12-52-07-PM,8.188,8.188,8.592,8.592,8.592,7.717,7.717,7.717,8.188,,8.592,8.592,,8.188,8.188,8.188
05-01-2026-Fri 12-52-09-PM,8.188,8.188,8.558,8.558,8.558,7.649,7.649,7.649,8.188,,8.558,8.558,,8.188,8.188,8.188
05-01-2026-Fri 12-52-10-PM,8.154,8.154,8.558,8.558,8.558,7.649,7.649,7.649,8.154,,8.558,8.558,,8.154,8.154,8.154
05-01-2026-Fri 12-52-11-PM,8.121,8.121,8.558,8.558,8.558,7.582,7.582,7.582,8.121,,8.558,8.558,,8.121,8.121,8.121
05-01-2026-Fri 12-52-13-PM,8.087,8.087,8.525,8.525,8.525,7.616,7.616,7.616,8.087,,8.525,8.525,,8.087,8.087,8.087
05-01-2026-Fri 12-52-14-PM,8.087,8.087,8.491,8.491,8.491,7.582,7.582,7.582,8.087,,8.491,8.491,,8.087,8.087,8.087
