Timestamp,x57 Cell 1 Current,x57 Cell 1 Voltage,x57 Cell 1 Resistance,x57 Cell 1 Temp,x57 Cell 1 Temp,x57 Cell 2 Current,x57 Cell 2 Voltage,x57 Cell 2 Resistance,x57 Cell 2 Temp,x57 Cell 3 Current,x57 Cell 3 Voltage,x57 Cell 3 Resistance,x57 Cell 3 Temp,x57 Cell 4 Current,x57 Cell 4 Voltage,x57 Cell 4 Resistance,x57 Cell 4 Temp,x57 Cell 4 Temp,x58 Cell 5 Current,x58 Cell 5 Voltage,x58 Cell 5 Resistance,x58 Cell 5 Temp,x58 Cell 6 Current,x58 Cell 6 Voltage,x58 Cell 6 Resistance,x58 Cell 6 Temp,x58 Cell 7 Current,x58 Cell 7 Voltage,x58 Cell 7 Resistance,x58 Cell 7 Temp,x58 Cell 7 Temp,x58 Cell 8 Current,x58 Cell 8 Voltage,x58 Cell 8 Resistance,x58 Cell 8 Temp,x59 Cell 9 Current,x59 Cell 9 Voltage,x59 Cell 9 Resistance,x59 Cell 9 Temp,x59 Cell 10 Current,x59 Cell 10 Voltage,x59 Cell 10 Resistance,x59 Cell 10 Temp,x59 Cell 11 Current,x59 Cell 11 Voltage,x59 Cell 11 Resistance,x59 Cell 11 Temp,x59 Cell 12 Current,x59 Cell 12 Voltage,x59 Cell 12 Resistance,x59 Cell 12 Temp,x60 Cell 13 Current,x60 Cell 13 Voltage,x60 Cell 13 Resistance,x60 Cell 13 Temp,x60 Cell 14 Current,x60 Cell 14 Voltage,x60 Cell 14 Resistance,x60 Cell 14 Temp,x60 Cell 15 Current,x60 Cell 15 Voltage,x60 Cell 15 Resistance,x60 Cell 15 Temp,x60 Cell 16 Current,x60 Cell 16 Voltage,x60 Cell 16 Resistance,x60 Cell 16 Temp
05-01-2026-Fri 13-39-09-PM,15.8,5.248,0.4151898734177215,-22.3369,-22.337,19.3,5.252,0.34015544041450774,-22.337,18.0,5.244,0.36416666666666664,-22.07,11.5,5.256,0.5713043478260871,-22.0701,-22.07,7.8,5.248,0.8410256410256411,-22.07,8.1,5.256,0.8111111111111111,-24.637,5.6,5.24,1.1696428571428572,-24.6371,-24.637,10.0,5.248,0.6559999999999999,-24.637,14.5,5.252,0.45275862068965517,-22.337,8.3,5.252,0.7909638554216868,,15.3,5.244,0.42843137254901953,-22.07,12.8,5.264,0.5140625,-22.07,12.7,5.244,0.5161417322834646,,15.5,5.26,0.4241935483870967,-22.337,8.6,5.236,0.7610465116279069,-22.337,15.1,5.232,0.43311258278145703,-22.337
05-01-2026-Fri 13-39-10-PM,15.2,5.252,0.43190789473684205,-22.3702,-22.37,18.4,5.256,0.35706521739130437,-22.37,17.1,5.248,0.3836257309941521,-22.103,11.5,5.264,0.5721739130434783,-22.1034,-22.103,7.7,5.252,0.8525974025974026,-22.103,7.7,5.256,0.8532467532467533,-24.737,5.3,5.24,1.2358490566037736,-24.7371,-24.737,9.7,5.252,0.6768041237113402,-24.737,13.7,5.252,0.47919708029197083,-22.37,8.4,5.252,0.7815476190476188,,14.7,5.248,0.44625850340136053,-22.103,11.9,5.264,0.5529411764705882,-22.103,12.2,5.244,0.5372950819672131,,15.1,5.256,0.4350993377483445,-22.37,8.6,5.236,0.7610465116279069,-22.37,14.4,5.236,0.4545138888888889,-22.37
05-01-2026-Fri 13-39-12-PM,14.9,5.252,0.44060402684563754,-22.3702,-22.37,18.0,5.252,0.3647222222222222,-22.37,16.9,5.244,0.3878698224852072,-22.103,11.0,5.26,0.5977272727272728,-22.1034,-22.103,7.4,5.248,0.8864864864864864,-22.103,7.6,5.256,0.8644736842105263,-24.737,5.2,5.24,1.2596153846153848,-24.7371,-24.737,9.4,5.248,0.6978723404255319,-24.737,13.5,5.256,0.48666666666666675,-22.37,8.3,5.256,0.791566265060241,,14.4,5.248,0.4555555555555556,-22.103,12.0,5.268,0.54875,-22.103,11.9,5.244,0.5508403361344537,,14.4,5.26,0.4565972222222222,-22.37,8.3,5.236,0.7885542168674698,-22.37,14.4,5.236,0.4545138888888889,-22.37
05-01-2026-Fri 13-39-13-PM,14.6,5.248,0.4493150684931507,-22.3702,-22.37,17.7,5.252,0.37090395480225985,-22.37,16.2,5.248,0.4049382716049383,-22.137,10.8,5.26,0.6087962962962963,-22.1368,-22.137,7.5,5.252,0.8753333333333333,-22.137,7.5,5.256,0.8760000000000001,-24.77,5.0,5.244,1.311,-24.7703,-24.77,9.4,5.252,0.6984042553191488,-24.77,13.2,5.256,0.49772727272727274,-22.37,8.1,5.252,0.8104938271604938,,14.6,5.248,0.4493150684931507,-22.137,11.6,5.264,0.5672413793103449,-22.137,12.0,5.24,0.5458333333333334,,14.2,5.26,0.4630281690140845,-22.37,8.2,5.236,0.7981707317073172,-22.37,14.1,5.236,0.4641843971631206,-22.37
05-01-2026-Fri 13-39-33-PM,14.1,5.248,0.4652482269503546,-22.6036,-22.604,17.1,5.252,0.3839181286549707,-22.604,15.9,5.248,0.4125786163522012,-22.37,10.6,5.256,0.619811320754717,-22.3702,-22.37,7.1,5.248,0.9239436619718311,-22.37,7.3,5.26,0.9006849315068494,-25.07,4.9,5.24,1.3367346938775508,-25.0703,-25.07,9.1,5.252,0.7214285714285714,-25.07,13.1,5.256,0.501526717557252,-22.604,7.8,5.252,0.8416666666666668,,14.4,5.248,0.4555555555555556,-22.37,11.5,5.264,0.5721739130434783,-22.37,11.7,5.24,0.55982905982906,,14.0,5.26,0.4696428571428571,-22.604,7.9,5.236,0.8284810126582278,-22.604,13.9,5.236,0.47086330935251797,-22.604
05-01-2026-Fri 13-39-34-PM,13.7,5.248,0.47883211678832127,-22.6703,-22.67,17.1,5.256,0.38421052631578945,-22.67,15.5,5.244,0.4229032258064516,-22.404,10.4,5.26,0.6322115384615384,-22.4036,-22.404,7.1,5.248,0.9239436619718311,-22.404,6.9,5.26,0.9528985507246376,-25.037,4.3,5.24,1.5232558139534884,-25.037,-25.037,8.7,5.252,0.7545977011494253,-25.037,12.4,5.252,0.5294354838709677,-22.67,7.7,5.252,0.8525974025974026,,14.2,5.248,0.46197183098591554,-22.404,10.8,5.264,0.6092592592592593,-22.404,10.9,5.248,0.6018348623853211,,13.6,5.26,0.4834558823529412,-22.67,8.0,5.236,0.818125,-22.67,13.9,5.24,0.47122302158273377,-22.67
05-01-2026-Fri 13-39-36-PM,13.5,5.252,0.4862962962962963,-22.6703,-22.67,16.9,5.256,0.38875739644970425,-22.67,15.4,5.244,0.42564935064935067,-22.404,10.3,5.26,0.6383495145631067,-22.4036,-22.404,7.3,5.252,0.8993150684931507,-22.404,6.8,5.26,0.9669117647058824,-25.137,4.6,5.24,1.423913043478261,-25.137,-25.137,8.8,5.252,0.7460227272727272,-25.137,12.4,5.252,0.5294354838709677,-22.67,7.6,5.256,0.8644736842105263,,13.6,5.248,0.48235294117647065,-22.404,10.9,5.268,0.6041284403669724,-22.404,11.0,5.244,0.5959090909090909,,13.9,5.264,0.4733812949640288,-22.67,7.7,5.24,0.8506493506493508,-22.67,13.7,5.236,0.4777372262773723,-22.67
05-01-2026-Fri 13-42-25-PM,12.9,5.252,0.5089147286821705,-24.4705,-24.47,15.7,5.256,0.41847133757961785,-24.47,14.5,5.244,0.45206896551724135,-24.17,9.5,5.26,0.6921052631578948,-24.1705,-24.17,6.4,5.252,1.0257812499999999,-24.17,6.4,5.256,1.0265625,-27.535,4.3,5.24,1.5232558139534884,-27.535,-27.535,8.1,5.252,0.8104938271604938,-27.535,11.1,5.256,0.5918918918918918,-24.47,6.8,5.256,0.9661764705882354,,11.7,5.252,0.5611111111111111,-24.17,9.5,5.264,0.6926315789473685,-24.17,9.5,5.244,0.6900000000000001,,11.7,5.26,0.561965811965812,-24.47,6.6,5.24,0.9924242424242425,-24.47,11.5,5.24,0.5695652173913044,-24.47
05-01-2026-Fri 13-42-27-PM,12.4,5.252,0.5294354838709677,-24.5038,-24.504,15.1,5.256,0.4350993377483445,-24.504,13.9,5.248,0.47194244604316543,-24.204,9.2,5.26,0.7146739130434783,-24.2038,-24.204,6.2,5.252,1.0588709677419355,-24.204,6.1,5.256,1.077049180327869,-27.635,4.2,5.24,1.5595238095238093,-27.6349,-27.635,7.7,5.252,0.8525974025974026,-27.635,10.6,5.256,0.619811320754717,-24.504,6.6,5.256,0.9954545454545455,,11.7,5.248,0.5606837606837608,-24.204,9.3,5.268,0.7080645161290322,-24.204,9.3,5.248,0.7053763440860215,,11.4,5.264,0.5771929824561404,-24.504,6.2,5.24,1.056451612903226,-24.504,11.4,5.24,0.5745614035087719,-24.504
05-01-2026-Fri 13-42-28-PM,12.0,5.252,0.5470833333333333,-24.5038,-24.504,14.6,5.256,0.45,-24.504,13.4,5.248,0.4895522388059702,-24.17,9.0,5.26,0.7305555555555556,-24.1705,-24.17,5.8,5.252,1.131896551724138,-24.17,6.0,5.256,1.095,-27.602,3.9,5.24,1.6794871794871795,-27.6015,-27.602,7.6,5.256,0.8644736842105263,-27.602,10.4,5.256,0.6317307692307693,-24.504,6.7,5.256,0.9805970149253732,,11.6,5.252,0.565948275862069,-24.17,9.2,5.268,0.7157608695652173,-24.17,9.3,5.248,0.7053763440860215,,11.3,5.264,0.5823008849557522,-24.504,6.2,5.24,1.056451612903226,-24.504,11.1,5.244,0.5905405405405405,-24.504
05-01-2026-Fri 13-43-37-PM,11.7,5.252,0.5611111111111111,-25.2369,-25.237,14.1,5.256,0.4659574468085107,-25.237,13.4,5.248,0.4895522388059702,-24.804,8.4,5.26,0.782738095238095,-24.8037,-24.804,5.8,5.256,1.1327586206896552,-24.804,6.0,5.26,1.0958333333333332,-28.434,4.1,5.244,1.5987804878048784,-28.4338,-28.434,7.5,5.256,0.8760000000000001,-28.434,9.7,5.26,0.6778350515463919,-25.237,6.2,5.256,1.0596774193548388,,10.9,5.252,0.6022935779816513,-24.804,8.7,5.264,0.7563218390804599,-24.804,8.4,5.248,0.7809523809523808,,10.5,5.264,0.6266666666666667,-25.237,5.9,5.24,1.1101694915254237,-25.237,10.3,5.244,0.6364077669902912,-25.237
05-01-2026-Fri 13-43-38-PM,11.3,5.252,0.5809734513274336,-25.2701,-25.27,13.4,5.256,0.4902985074626866,-25.27,12.8,5.248,0.5125,-24.804,8.3,5.264,0.7927710843373494,-24.8037,-24.804,5.7,5.256,1.1526315789473685,-24.804,5.6,5.256,1.1732142857142858,-28.434,3.8,5.244,1.725,-28.4338,-28.434,6.9,5.252,0.9514492753623188,-28.434,9.7,5.26,0.6778350515463919,-25.27,5.9,5.256,1.1135593220338984,,10.8,5.252,0.6078703703703703,-24.804,8.8,5.268,0.7482954545454545,-24.804,8.6,5.248,0.7627906976744186,,10.2,5.264,0.6450980392156863,-25.27,6.1,5.244,1.0745901639344262,-25.27,10.3,5.248,0.6368932038834951,-25.27
05-01-2026-Fri 13-43-41-PM,10.8,5.256,0.6083333333333334,-25.2701,-25.27,13.5,5.256,0.48666666666666675,-25.27,12.5,5.248,0.5247999999999999,-24.804,8.2,5.264,0.8024390243902442,-24.8037,-24.804,5.1,5.256,1.2882352941176474,-24.804,5.1,5.26,1.2892156862745099,-28.467,3.7,5.244,1.7716216216216214,-28.4671,-28.467,7.0,5.256,0.9385714285714286,-28.467,9.6,5.26,0.6848958333333335,-25.27,6.2,5.256,1.0596774193548388,,10.6,5.252,0.6193396226415094,-24.804,8.5,5.268,0.7747058823529411,-24.804,8.6,5.248,0.7627906976744186,,10.2,5.264,0.6450980392156863,-25.27,5.9,5.24,1.1101694915254237,-25.27,10.3,5.244,0.6364077669902912,-25.27
05-01-2026-Fri 13-44-19-PM,10.7,5.26,0.6144859813084113,-25.7033,-25.703,13.4,5.26,0.4906716417910447,-25.703,12.2,5.256,0.5385245901639345,-25.204,8.0,5.264,0.8225,-25.2035,-25.204,5.3,5.26,1.240566037735849,-25.204,5.2,5.26,1.2644230769230769,-28.866,3.4,5.248,1.9294117647058826,-28.8665,-28.866,6.9,5.26,0.9528985507246376,-28.866,9.8,5.264,0.6714285714285714,-25.703,6.3,5.264,1.0444444444444445,,10.6,5.256,0.619811320754717,-25.204,8.3,5.272,0.7939759036144578,-25.204,8.3,5.256,0.791566265060241,,10.1,5.272,0.6524752475247526,-25.703,5.7,5.248,1.1508771929824562,-25.703,9.9,5.248,0.6626262626262626,-25.703
05-01-2026-Fri 13-44-20-PM,10.4,5.256,0.6317307692307693,-25.7366,-25.737,12.9,5.264,0.510077519379845,-25.737,11.6,5.252,0.565948275862069,-25.204,7.6,5.268,0.8664473684210526,-25.2035,-25.204,4.9,5.26,1.3418367346938775,-25.204,5.1,5.264,1.2901960784313726,-28.866,3.3,5.248,1.9878787878787882,-28.8665,-28.866,6.7,5.26,0.9813432835820894,-28.866,9.1,5.26,0.7225274725274724,-25.737,5.7,5.264,1.1543859649122807,,10.3,5.256,0.6378640776699029,-25.204,8.2,5.272,0.8036585365853659,-25.204,8.1,5.256,0.8111111111111111,,9.7,5.268,0.6788659793814433,-25.737,5.6,5.248,1.1714285714285715,-25.737,9.8,5.248,0.6693877551020408,-25.737
05-01-2026-Fri 13-44-22-PM,10.2,5.26,0.6446078431372549,-25.7366,-25.737,13.0,5.264,0.5061538461538462,-25.737,11.7,5.256,0.5615384615384617,-25.204,7.8,5.268,0.8442307692307692,-25.2035,-25.204,5.2,5.26,1.2644230769230769,-25.204,5.3,5.264,1.2415094339622643,-28.933,3.3,5.252,1.9893939393939395,-28.933,-28.933,6.7,5.26,0.9813432835820894,-28.933,9.1,5.264,0.7230769230769231,-25.737,5.8,5.264,1.1344827586206898,,10.1,5.26,0.650990099009901,-25.204,8.1,5.272,0.8135802469135804,-25.204,8.2,5.256,0.8012195121951221,,9.8,5.268,0.671938775510204,-25.737,5.5,5.252,1.1936363636363636,-25.737,9.5,5.252,0.6910526315789474,-25.737
05-01-2026-Fri 13-46-20-PM,10.3,5.26,0.6383495145631067,-27.2686,-27.269,12.3,5.264,0.534959349593496,-27.269,11.4,5.252,0.5758771929824561,-26.569,7.5,5.264,0.8773333333333334,-26.5693,-26.569,5.0,5.256,1.314,-26.569,5.1,5.264,1.2901960784313726,-30.197,3.6,5.248,1.8222222222222224,-30.1974,-30.197,6.5,5.26,1.0115384615384617,-30.197,8.9,5.264,0.7393258426966293,-27.269,5.5,5.26,1.1954545454545455,,9.4,5.256,0.698936170212766,-26.569,8.0,5.272,0.82375,-26.569,7.3,5.256,0.9,,9.5,5.268,0.6931578947368421,-27.269,5.0,5.248,1.3119999999999998,-27.269,9.2,5.248,0.7130434782608697,-27.269
05-01-2026-Fri 13-46-21-PM,9.7,5.256,0.6773195876288661,-27.2353,-27.235,11.8,5.264,0.5576271186440678,-27.235,11.2,5.256,0.5866071428571429,-26.603,7.3,5.26,0.9006849315068494,-26.6026,-26.603,5.0,5.26,1.315,-26.603,5.0,5.264,1.316,-30.264,3.5,5.248,1.8742857142857146,-30.2638,-30.264,6.2,5.26,1.060483870967742,-30.264,8.5,5.264,0.7741176470588235,-27.235,5.5,5.26,1.1954545454545455,,9.4,5.256,0.698936170212766,-26.603,7.7,5.272,0.8558441558441559,-26.603,7.5,5.256,0.8760000000000001,,9.1,5.268,0.7236263736263736,-27.235,4.9,5.248,1.3387755102040817,-27.235,9.0,5.248,0.728888888888889,-27.235
05-01-2026-Fri 13-46-23-PM,9.5,5.26,0.6921052631578948,-27.3019,-27.302,11.6,5.264,0.5672413793103449,-27.302,10.7,5.252,0.6135514018691589,-26.603,7.2,5.268,0.9145833333333333,-26.6026,-26.603,4.7,5.26,1.3989361702127658,-26.603,4.7,5.264,1.4000000000000001,-30.231,3.4,5.248,1.9294117647058826,-30.2307,-30.231,6.1,5.264,1.078688524590164,-30.231,8.4,5.264,0.7833333333333333,-27.302,5.4,5.264,1.2185185185185186,,9.2,5.26,0.7146739130434783,-26.603,7.6,5.272,0.8671052631578948,-26.603,7.3,5.256,0.9,,8.8,5.272,0.7488636363636364,-27.302,5.0,5.248,1.3119999999999998,-27.302,8.8,5.252,0.7460227272727272,-27.302
05-01-2026-Fri 13-46-44-PM,9.2,5.26,0.7146739130434783,-27.7015,-27.702,11.5,5.26,0.5717391304347826,-27.702,10.5,5.256,0.6257142857142857,-27.002,7.0,5.268,0.9407142857142857,-27.0023,-27.002,4.4,5.26,1.4943181818181817,-27.002,4.9,5.264,1.3428571428571427,-30.63,3.2,5.248,2.05,-30.6298,-30.63,5.8,5.26,1.1336206896551724,-30.63,8.1,5.264,0.8123456790123457,-27.702,5.3,5.264,1.2415094339622643,,8.9,5.256,0.7382022471910114,-27.002,7.2,5.276,0.9159722222222222,-27.002,7.0,5.252,0.9378571428571428,,8.6,5.272,0.7662790697674419,-27.702,4.9,5.252,1.3397959183673467,-27.702,8.3,5.252,0.7909638554216868,-27.702
05-01-2026-Fri 13-46-45-PM,9.2,5.26,0.7146739130434783,-27.7015,-27.702,11.1,5.26,0.5923423423423423,-27.702,10.2,5.256,0.6441176470588237,-27.002,7.0,5.264,0.9400000000000001,-27.0023,-27.002,4.4,5.26,1.4943181818181817,-27.002,4.6,5.264,1.4304347826086956,-30.63,3.2,5.248,2.05,-30.6298,-30.63,5.5,5.256,1.1945454545454548,-30.63,7.9,5.26,0.8322784810126581,-27.702,5.0,5.264,1.316,,8.9,5.256,0.7382022471910114,-27.002,7.2,5.268,0.9145833333333333,-27.002,6.9,5.256,0.9521739130434782,,8.4,5.268,0.7839285714285713,-27.702,5.0,5.248,1.3119999999999998,-27.702,8.6,5.248,0.7627906976744186,-27.702
05-01-2026-Fri 13-46-47-PM,9.1,5.256,0.7219780219780221,-27.7015,-27.702,11.5,5.264,0.5721739130434783,-27.702,10.3,5.256,0.6378640776699029,-27.036,6.9,5.264,0.9536231884057971,-27.0356,-27.036,4.3,5.26,1.5290697674418605,-27.036,4.4,5.268,1.496590909090909,-30.663,3.0,5.248,2.1866666666666665,-30.663,-30.663,5.8,5.26,1.1336206896551724,-30.663,7.8,5.264,0.8435897435897437,-27.702,4.9,5.268,1.343877551020408,,8.9,5.26,0.7387640449438202,-27.036,7.1,5.272,0.9281690140845072,-27.036,6.9,5.256,0.9521739130434782,,8.6,5.268,0.7656976744186047,-27.702,4.7,5.252,1.3968085106382977,-27.702,8.3,5.248,0.7903614457831326,-27.702
05-01-2026-Fri 13-49-22-PM,8.6,5.264,0.7651162790697674,-30.0643,-30.064,10.2,5.264,0.6450980392156863,-30.064,9.9,5.26,0.6641414141414141,-29.266,6.1,5.268,1.0795081967213116,-29.2657,-29.266,4.2,5.264,1.5666666666666667,-29.266,4.6,5.268,1.4315217391304347,-32.99,3.1,5.256,2.1193548387096777,-32.9904,-32.99,5.4,5.268,1.2194444444444443,-32.99,7.5,5.272,0.8786666666666667,-30.064,5.2,5.268,1.2663461538461538,,7.9,5.264,0.8329113924050633,-29.266,6.8,5.276,0.9698529411764706,-29.266,6.0,5.26,1.0958333333333332,,7.6,5.272,0.8671052631578948,-30.064,4.5,5.256,1.4600000000000004,-30.064,7.4,5.256,0.8878378378378379,-30.064
05-01-2026-Fri 13-49-24-PM,8.3,5.264,0.7927710843373494,-30.1309,-30.131,9.8,5.268,0.671938775510204,-30.131,9.2,5.26,0.7146739130434783,-29.299,5.9,5.272,1.1169491525423727,-29.2991,-29.299,4.2,5.264,1.5666666666666667,-29.299,4.3,5.268,1.5313953488372094,-32.957,2.8,5.256,2.3464285714285715,-32.9572,-32.957,5.0,5.264,1.316,-32.957,6.9,5.272,0.9550724637681159,-30.131,4.7,5.272,1.402127659574468,,7.6,5.264,0.8657894736842106,-29.299,6.5,5.28,1.0153846153846156,-29.299,6.1,5.26,1.0778688524590165,,7.3,5.276,0.9034246575342465,-30.131,4.2,5.256,1.5642857142857143,-30.131,7.2,5.26,0.9131944444444444,-30.131
05-01-2026-Fri 13-49-25-PM,7.9,5.264,0.8329113924050633,-30.0975,-30.098,9.8,5.268,0.671938775510204,-30.098,8.9,5.26,0.7387640449438202,-29.299,5.9,5.268,1.1161016949152542,-29.2991,-29.299,3.8,5.264,1.731578947368421,-29.299,4.2,5.264,1.5666666666666667,-32.957,2.8,5.256,2.3464285714285715,-32.9572,-32.957,5.2,5.264,1.2653846153846156,-32.957,7.1,5.272,0.9281690140845072,-30.098,4.6,5.272,1.432608695652174,,7.5,5.264,0.8773333333333334,-29.299,6.2,5.276,1.0637096774193548,-29.299,5.8,5.264,1.1344827586206898,,7.3,5.276,0.9034246575342465,-30.098,4.0,5.256,1.6425,-30.098,7.2,5.26,0.9131944444444444,-30.098
05-01-2026-Fri 13-50-33-PM,7.8,5.264,0.8435897435897437,-30.9956,-30.996,9.4,5.272,0.701063829787234,-30.996,8.6,5.264,0.7651162790697674,-30.098,5.7,5.272,1.156140350877193,-30.0975,-30.098,3.6,5.268,1.8291666666666666,-30.098,4.0,5.272,1.6475,-33.821,2.8,5.256,2.3464285714285715,-33.8212,-33.821,5.0,5.268,1.317,-33.821,6.2,5.276,1.0637096774193548,-30.996,4.1,5.272,1.6073170731707318,,7.2,5.268,0.9145833333333333,-30.098,6.1,5.28,1.0819672131147544,-30.098,5.4,5.268,1.2194444444444443,,6.8,5.28,0.9705882352941178,-30.996,3.7,5.256,1.7756756756756757,-30.996,6.6,5.26,0.9962121212121212,-30.996
05-01-2026-Fri 13-50-34-PM,7.4,5.268,0.8898648648648648,-30.9956,-30.996,9.1,5.268,0.7236263736263736,-30.996,8.7,5.264,0.7563218390804599,-30.098,5.5,5.272,1.1981818181818182,-30.0975,-30.098,3.6,5.268,1.8291666666666666,-30.098,3.9,5.272,1.6897435897435897,-33.888,2.5,5.26,2.63,-33.8876,-33.888,4.5,5.268,1.4633333333333334,-33.888,6.4,5.276,1.0304687499999998,-30.996,4.1,5.272,1.6073170731707318,,7.2,5.268,0.9145833333333333,-30.098,5.9,5.28,1.11864406779661,-30.098,5.4,5.264,1.2185185185185186,,6.6,5.276,0.9992424242424243,-30.996,4.0,5.26,1.64375,-30.996,6.6,5.26,0.9962121212121212,-30.996
05-01-2026-Fri 13-50-36-PM,7.3,5.268,0.9020547945205479,-31.0622,-31.062,8.8,5.276,0.7494318181818181,-31.062,8.5,5.268,0.7747058823529411,-30.098,5.7,5.276,1.157017543859649,-30.0975,-30.098,3.8,5.268,1.7328947368421053,-30.098,3.9,5.272,1.6897435897435897,-33.854,2.6,5.26,2.5288461538461537,-33.8544,-33.854,4.4,5.272,1.4977272727272728,-33.854,6.3,5.276,1.0468253968253969,-31.062,3.7,5.276,1.7824324324324323,,7.0,5.272,0.9414285714285714,-30.098,5.9,5.284,1.1194915254237285,-30.098,5.4,5.268,1.2194444444444443,,6.6,5.28,1.0,-31.062,3.9,5.26,1.685897435897436,-31.062,6.3,5.26,1.0436507936507935,-31.062
05-01-2026-Fri 13-52-45-PM,6.8,5.264,0.9676470588235296,-32.9904,-32.99,8.3,5.268,0.7933734939759036,-32.99,8.2,5.26,0.801829268292683,-31.927,4.9,5.272,1.3448979591836732,-31.9267,-31.927,3.4,5.264,1.9352941176470593,-31.927,3.5,5.268,1.8814285714285715,-35.449,2.3,5.256,2.856521739130435,-35.4488,-35.449,4.3,5.264,1.5302325581395348,-35.449,6.0,5.272,1.0983333333333334,-32.99,4.1,5.268,1.6060975609756099,,6.5,5.264,1.0123076923076924,-31.927,5.5,5.276,1.199090909090909,-31.927,5.3,5.264,1.2415094339622643,,6.3,5.272,1.046031746031746,-32.99,3.7,5.252,1.7743243243243243,-32.99,6.0,5.256,1.095,-32.99
05-01-2026-Fri 13-52-46-PM,6.6,5.264,0.9969696969696971,-33.0236,-33.024,8.0,5.268,0.823125,-33.024,7.9,5.264,0.8329113924050633,-31.96,5.0,5.268,1.317,-31.96,-31.96,3.5,5.264,1.8800000000000001,-31.96,3.5,5.268,1.8814285714285715,-35.515,2.4,5.256,2.7375000000000007,-35.5153,-35.515,4.1,5.268,1.6060975609756099,-35.515,5.7,5.276,1.157017543859649,-33.024,3.9,5.272,1.6897435897435897,,6.4,5.268,1.02890625,-31.96,5.4,5.276,1.2212962962962963,-31.96,5.0,5.264,1.316,,6.0,5.276,1.0991666666666666,-33.024,3.6,5.256,1.825,-33.024,6.0,5.26,1.0958333333333332,-33.024
05-01-2026-Fri 13-52-48-PM,6.6,5.264,0.9969696969696971,-33.0236,-33.024,7.9,5.268,0.8335443037974684,-33.024,7.5,5.264,0.8773333333333334,-31.993,4.9,5.272,1.3448979591836732,-31.9932,-31.993,3.1,5.268,2.1241935483870966,-31.993,3.5,5.268,1.8814285714285715,-35.449,2.3,5.256,2.856521739130435,-35.4488,-35.449,3.7,5.268,1.7797297297297296,-35.449,5.6,5.272,1.1767857142857143,-33.024,3.8,5.268,1.7328947368421053,,6.4,5.264,1.028125,-31.993,5.3,5.28,1.2452830188679247,-31.993,4.7,5.264,1.4000000000000001,,5.8,5.276,1.1370689655172415,-33.024,3.2,5.26,2.0546874999999996,-33.024,5.7,5.26,1.1535087719298245,-33.024
05-01-2026-Fri 13-54-40-PM,6.3,5.268,1.0452380952380953,-35.0171,-35.017,7.3,5.268,0.9020547945205479,-35.017,7.0,5.264,0.9400000000000001,-33.921,4.7,5.272,1.402127659574468,-33.9208,-33.921,3.2,5.268,2.0578125,-33.921,3.1,5.268,2.1241935483870966,-37.407,2.1,5.26,3.13095238095238,-37.4074,-37.407,3.7,5.268,1.7797297297297296,-37.407,5.4,5.276,1.2212962962962963,-35.017,3.5,5.272,1.8828571428571428,,5.7,5.268,1.1552631578947368,-33.921,5.0,5.28,1.32,-33.921,4.5,5.264,1.4622222222222223,,5.4,5.276,1.2212962962962963,-35.017,3.2,5.26,2.0546874999999996,-35.017,5.1,5.26,1.2892156862745099,-35.017
05-01-2026-Fri 13-54-41-PM,6.0,5.264,1.0966666666666667,-35.0503,-35.05,7.1,5.268,0.9274647887323945,-35.05,6.7,5.264,0.982089552238806,-33.954,4.4,5.272,1.4977272727272728,-33.9541,-33.954,2.6,5.268,2.5326923076923076,-33.954,3.1,5.272,2.1258064516129034,-37.374,2.0,5.256,3.285,-37.3743,-37.374,3.7,5.272,1.781081081081081,-37.374,5.0,5.276,1.3190000000000002,-35.05,3.4,5.272,1.9382352941176473,,5.8,5.268,1.135344827586207,-33.954,4.3,5.28,1.5348837209302326,-33.954,4.2,5.268,1.5678571428571426,,5.0,5.276,1.3190000000000002,-35.05,2.8,5.256,2.3464285714285715,-35.05,5.1,5.264,1.2901960784313726,-35.05
05-01-2026-Fri 13-54-42-PM,5.6,5.264,1.175,-35.0834,-35.083,6.8,5.272,0.9691176470588236,-35.083,6.7,5.264,0.982089552238806,-33.921,4.4,5.268,1.496590909090909,-33.9208,-33.921,2.8,5.268,2.351785714285714,-33.921,3.0,5.272,2.1966666666666668,-37.407,1.8,5.256,3.65,-37.4074,-37.407,3.5,5.268,1.8814285714285715,-37.407,4.9,5.272,1.3448979591836732,-35.083,3.3,5.272,1.9969696969696973,,5.4,5.264,1.2185185185185186,-33.921,4.3,5.28,1.5348837209302326,-33.921,4.0,5.264,1.645,,4.8,5.276,1.3739583333333334,-35.083,3.1,5.26,2.120967741935484,-35.083,4.8,5.26,1.369791666666667,-35.083
