Cell 1 Timestamp,x57 Cell 1 Current,x57 Cell 1 Voltage,x57 Cell 1 Temp,x57 Cell 1 Temp,Cell 1 Resistance,Cell 2 Timestamp,x57 Cell 2 Current,x57 Cell 2 Voltage,x57 Cell 2 Temp,Cell 2 Resistance,Cell 3 Timestamp,x57 Cell 3 Current,x57 Cell 3 Voltage,x57 Cell 3 Temp,Cell 3 Resistance,Cell 4 Timestamp,x57 Cell 4 Current,x57 Cell 4 Voltage,x57 Cell 4 Temp,x57 Cell 4 Temp,Cell 4 Resistance,Cell 5 Timestamp,x58 Cell 5 Current,x58 Cell 5 Voltage,x58 Cell 5 Temp,Cell 5 Resistance,Cell 6 Timestamp,x58 Cell 6 Current,x58 Cell 6 Voltage,x58 Cell 6 Temp,Cell 6 Resistance,Cell 7 Timestamp,x58 Cell 7 Current,x58 Cell 7 Voltage,x58 Cell 7 Temp,x58 Cell 7 Temp,Cell 7 Resistance,Cell 8 Timestamp,x58 Cell 8 Current,x58 Cell 8 Voltage,x58 Cell 8 Temp,Cell 8 Resistance,Cell 9 Timestamp,x59 Cell 9 Current,x59 Cell 9 Voltage,x59 Cell 9 Temp,Cell 9 Resistance,Cell 10 Timestamp,x59 Cell 10 Current,x59 Cell 10 Voltage,x59 Cell 10 Temp,Cell 10 Resistance,Cell 11 Timestamp,x59 Cell 11 Current,x59 Cell 11 Voltage,x59 Cell 11 Temp,Cell 11 Resistance,Cell 12 Timestamp,x59 Cell 12 Current,x59 Cell 12 Voltage,x59 Cell 12 Temp,Cell 12 Resistance,Cell 13 Timestamp,x60 Cell 13 Current,x60 Cell 13 Voltage,x60 Cell 13 Temp,Cell 13 Resistance,Cell 14 Timestamp,x60 Cell 14 Current,x60 Cell 14 Voltage,x60 Cell 14 Temp,Cell 14 Resistance,Cell 15 Timestamp,x60 Cell 15 Current,x60 Cell 15 Voltage,x60 Cell 15 Temp,Cell 15 Resistance,Cell 16 Timestamp,x60 Cell 16 Current,x60 Cell 16 Voltage,x60 Cell 16 Temp,Cell 16 Resistance
05-01-2026-Fri 14-44-00-PM,0.2,5.28,-72.5981,-72.598,33.0,05-01-2026-Fri 14-39-08-PM,0.1,5.28,-68.302,66.0,05-01-2026-Fri 14-39-59-PM,0.2,5.272,-67.941,32.95,05-01-2026-Fri 14-39-59-PM,0.2,5.284,-67.9413,-67.941,33.025,05-01-2026-Fri 14-30-29-PM,0.1,5.28,-61.96,66.0,05-01-2026-Fri 14-40-52-PM,0.1,5.276,-70.435,65.95,05-01-2026-Fri 14-26-10-PM,0.5,5.272,-60.5125,-60.512,13.18,05-01-2026-Fri 14-39-07-PM,0.5,5.28,-68.762,13.2,05-01-2026-Fri 14-40-00-PM,0.1,5.288,-69.09,66.1,05-01-2026-Fri 14-32-47-PM,0.3,5.28,,22.0,05-01-2026-Fri 14-39-57-PM,0.2,5.28,-67.908,33.0,05-01-2026-Fri 14-35-25-PM,0.3,5.292,-65.018,22.05,05-01-2026-Fri 14-36-42-PM,0.0,5.28,,inf,05-01-2026-Fri 14-40-01-PM,0.2,5.288,-69.123,33.05,05-01-2026-Fri 14-36-42-PM,0.1,5.276,-67.055,65.95,05-01-2026-Fri 14-40-01-PM,0.2,5.276,-69.123,32.975
05-01-2026-Fri 14-44-24-PM,0.1,5.276,-73.0239,-73.024,65.95,05-01-2026-Fri 14-39-09-PM,0.1,5.284,-68.335,66.05,05-01-2026-Fri 14-40-00-PM,0.4,5.272,-67.941,16.475,05-01-2026-Fri 14-40-00-PM,0.2,5.284,-67.9413,-67.941,33.025,05-01-2026-Fri 14-30-30-PM,0.2,5.28,-61.993,33.0,05-01-2026-Fri 14-40-53-PM,0.3,5.276,-70.402,21.9833,05-01-2026-Fri 14-28-08-PM,0.2,5.272,-61.9276,-61.928,32.95,05-01-2026-Fri 14-39-08-PM,0.4,5.28,-68.893,16.5,05-01-2026-Fri 14-40-01-PM,-0.1,5.288,-69.123,-66.1,05-01-2026-Fri 14-32-49-PM,0.5,5.284,,13.21,05-01-2026-Fri 14-39-59-PM,0.2,5.28,-67.941,33.0,05-01-2026-Fri 14-35-26-PM,0.1,5.288,-65.051,66.1,05-01-2026-Fri 14-36-44-PM,0.3,5.28,,22.0,05-01-2026-Fri 14-40-50-PM,0.3,5.288,-69.746,22.0333,05-01-2026-Fri 14-36-44-PM,0.1,5.276,-67.022,65.95,05-01-2026-Fri 14-40-50-PM,0.3,5.272,-69.746,21.9667
05-01-2026-Fri 14-44-26-PM,0.4,5.28,-73.0567,-73.057,16.5,05-01-2026-Fri 14-39-56-PM,0.0,5.288,-69.057,inf,05-01-2026-Fri 14-40-01-PM,0.8,5.276,-67.974,8.2437,05-01-2026-Fri 14-40-01-PM,0.2,5.28,-67.9742,-67.974,33.0,05-01-2026-Fri 14-32-08-PM,0.3,5.28,-63.21,22.0,05-01-2026-Fri 14-41-34-PM,0.3,5.276,-70.894,21.9833,05-01-2026-Fri 14-28-09-PM,0.3,5.268,-61.8947,-61.895,21.95,05-01-2026-Fri 14-39-09-PM,0.4,5.28,-68.827,16.5,05-01-2026-Fri 14-40-50-PM,0.0,5.284,-69.746,inf,05-01-2026-Fri 14-33-47-PM,0.2,5.28,,33.0,05-01-2026-Fri 14-40-00-PM,0.3,5.28,-67.941,22.0,05-01-2026-Fri 14-35-28-PM,0.1,5.288,-65.051,66.1,05-01-2026-Fri 14-36-45-PM,0.3,5.28,,22.0,05-01-2026-Fri 14-40-52-PM,0.1,5.288,-69.779,66.1,05-01-2026-Fri 14-36-45-PM,0.3,5.276,-67.022,21.9833,05-01-2026-Fri 14-40-52-PM,0.1,5.272,-69.779,65.9
05-01-2026-Fri 14-44-27-PM,0.2,5.28,-73.0895,-73.09,33.0,05-01-2026-Fri 14-39-57-PM,0.2,5.284,-69.057,33.025,05-01-2026-Fri 14-40-50-PM,0.2,5.276,-68.598,32.975,05-01-2026-Fri 14-40-50-PM,0.0,5.28,-68.5977,-68.598,inf,05-01-2026-Fri 14-32-11-PM,0.1,5.28,-63.243,66.0,05-01-2026-Fri 14-41-35-PM,0.0,5.276,-70.927,inf,05-01-2026-Fri 14-28-11-PM,-0.2,5.272,-61.8947,-61.895,-32.95,05-01-2026-Fri 14-39-56-PM,0.2,5.28,-69.582,33.0,05-01-2026-Fri 14-40-52-PM,0.4,5.284,-69.779,16.5125,05-01-2026-Fri 14-33-48-PM,0.2,5.28,,33.0,05-01-2026-Fri 14-40-01-PM,0.3,5.28,-67.974,22.0,05-01-2026-Fri 14-35-29-PM,0.6,5.288,-65.084,11.0167,05-01-2026-Fri 14-39-07-PM,-0.1,5.276,,-65.95,05-01-2026-Fri 14-40-53-PM,0.2,5.284,-69.779,33.025,05-01-2026-Fri 14-39-07-PM,0.3,5.272,-68.302,21.9667,05-01-2026-Fri 14-40-53-PM,0.1,5.276,-69.779,65.95
05-01-2026-Fri 14-45-15-PM,0.2,5.276,-73.8427,-73.843,32.975,05-01-2026-Fri 14-39-59-PM,0.3,5.284,-69.09,22.0167,05-01-2026-Fri 14-40-52-PM,0.4,5.276,-68.598,16.4875,05-01-2026-Fri 14-40-52-PM,0.4,5.276,-68.5977,-68.598,16.4875,05-01-2026-Fri 14-32-12-PM,0.0,5.28,-63.276,inf,05-01-2026-Fri 14-41-36-PM,0.1,5.276,-70.927,65.95,05-01-2026-Fri 14-28-12-PM,0.2,5.268,-61.9276,-61.928,32.925,05-01-2026-Fri 14-39-57-PM,0.2,5.284,-69.582,33.025,05-01-2026-Fri 14-40-53-PM,0.4,5.284,-69.779,16.5125,05-01-2026-Fri 14-35-25-PM,0.2,5.28,,33.0,05-01-2026-Fri 14-40-50-PM,0.2,5.276,-68.598,32.975,05-01-2026-Fri 14-35-30-PM,0.2,5.296,-65.084,33.1,05-01-2026-Fri 14-39-08-PM,0.3,5.28,,22.0,05-01-2026-Fri 14-41-34-PM,0.2,5.288,-70.271,33.05,05-01-2026-Fri 14-39-08-PM,0.1,5.276,-68.302,65.95,05-01-2026-Fri 14-41-34-PM,0.1,5.272,-70.271,65.9
05-01-2026-Fri 14-45-16-PM,0.3,5.276,-73.8756,-73.876,21.9833,05-01-2026-Fri 14-40-00-PM,0.1,5.284,-69.09,66.05,05-01-2026-Fri 14-40-53-PM,0.4,5.276,-68.631,16.4875,05-01-2026-Fri 14-40-53-PM,0.4,5.28,-68.6306,-68.631,16.5,05-01-2026-Fri 14-32-44-PM,0.2,5.28,-63.572,33.0,05-01-2026-Fri 14-42-00-PM,0.3,5.284,-71.189,22.0167,05-01-2026-Fri 14-28-30-PM,0.4,5.268,-62.2565,-62.256,16.4625,05-01-2026-Fri 14-39-59-PM,0.2,5.28,-69.713,33.0,05-01-2026-Fri 14-41-34-PM,-0.1,5.284,-70.271,-66.05,05-01-2026-Fri 14-35-26-PM,0.4,5.284,,16.5125,05-01-2026-Fri 14-40-52-PM,-0.1,5.28,-68.598,-66.0,05-01-2026-Fri 14-36-41-PM,0.1,5.288,-65.544,66.1,05-01-2026-Fri 14-39-09-PM,0.3,5.276,,21.9833,05-01-2026-Fri 14-41-35-PM,0.0,5.288,-70.271,inf,05-01-2026-Fri 14-39-09-PM,0.1,5.268,-68.335,65.85,05-01-2026-Fri 14-41-35-PM,0.3,5.272,-70.271,21.9667
05-01-2026-Fri 14-45-17-PM,0.4,5.276,-73.8756,-73.876,16.4875,05-01-2026-Fri 14-40-01-PM,0.0,5.28,-69.123,inf,05-01-2026-Fri 14-41-34-PM,0.3,5.272,-69.057,21.9667,05-01-2026-Fri 14-41-34-PM,0.4,5.28,-69.0571,-69.057,16.5,05-01-2026-Fri 14-32-46-PM,0.4,5.28,-63.605,16.5,05-01-2026-Fri 14-42-02-PM,0.4,5.28,-71.222,16.5,05-01-2026-Fri 14-28-32-PM,0.0,5.272,-62.3223,-62.322,inf,05-01-2026-Fri 14-40-00-PM,-0.1,5.284,-69.68,-66.05,05-01-2026-Fri 14-41-35-PM,0.0,5.284,-70.271,inf,05-01-2026-Fri 14-35-28-PM,0.3,5.284,,22.0167,05-01-2026-Fri 14-40-53-PM,0.1,5.28,-68.631,66.0,05-01-2026-Fri 14-36-42-PM,0.1,5.292,-65.544,66.15,05-01-2026-Fri 14-39-56-PM,0.1,5.28,,66.0,05-01-2026-Fri 14-41-36-PM,0.1,5.288,-70.304,66.1,05-01-2026-Fri 14-39-56-PM,0.1,5.276,-69.057,65.95,05-01-2026-Fri 14-41-36-PM,0.1,5.276,-70.304,65.95
05-01-2026-Fri 14-45-19-PM,0.1,5.276,-73.9084,-73.908,65.95,05-01-2026-Fri 14-40-50-PM,0.0,5.284,-69.746,inf,05-01-2026-Fri 14-41-35-PM,0.4,5.272,-69.057,16.475,05-01-2026-Fri 14-41-35-PM,0.4,5.28,-69.0571,-69.057,16.5,05-01-2026-Fri 14-32-47-PM,0.2,5.276,-63.638,32.975,05-01-2026-Fri 14-43-19-PM,0.1,5.276,-72.5,65.95,05-01-2026-Fri 14-29-29-PM,0.4,5.272,-63.2761,-63.276,16.475,05-01-2026-Fri 14-40-01-PM,0.4,5.28,-69.713,16.5,05-01-2026-Fri 14-41-36-PM,0.2,5.28,-70.304,33.0,05-01-2026-Fri 14-35-29-PM,0.1,5.288,,66.1,05-01-2026-Fri 14-41-34-PM,0.0,5.276,-69.057,inf,05-01-2026-Fri 14-36-44-PM,0.4,5.292,-65.577,16.5375,05-01-2026-Fri 14-39-57-PM,0.1,5.28,,66.0,05-01-2026-Fri 14-42-00-PM,0.1,5.288,-70.533,66.1,05-01-2026-Fri 14-39-57-PM,0.3,5.276,-69.057,21.9833,05-01-2026-Fri 14-42-00-PM,0.2,5.276,-70.533,32.975
05-01-2026-Fri 14-45-20-PM,0.3,5.28,-73.9084,-73.908,22.0,05-01-2026-Fri 14-40-52-PM,0.2,5.28,-69.779,33.0,05-01-2026-Fri 14-41-36-PM,0.4,5.272,-69.09,16.475,05-01-2026-Fri 14-41-36-PM,0.1,5.28,-69.0898,-69.09,66.0,05-01-2026-Fri 14-32-49-PM,0.0,5.28,-63.638,inf,05-01-2026-Fri 14-43-22-PM,0.0,5.28,-72.598,inf,05-01-2026-Fri 14-29-30-PM,0.0,5.268,-63.309,-63.309,inf,05-01-2026-Fri 14-40-50-PM,0.3,5.28,-70.369,22.0,05-01-2026-Fri 14-42-00-PM,0.1,5.288,-70.533,66.1,05-01-2026-Fri 14-35-30-PM,0.4,5.288,,16.525,05-01-2026-Fri 14-41-35-PM,-0.1,5.276,-69.057,-65.95,05-01-2026-Fri 14-36-45-PM,0.1,5.292,-65.577,66.15,05-01-2026-Fri 14-39-59-PM,0.0,5.28,,inf,05-01-2026-Fri 14-42-02-PM,0.0,5.292,-70.566,inf,05-01-2026-Fri 14-39-59-PM,0.1,5.276,-69.09,65.95,05-01-2026-Fri 14-42-02-PM,0.1,5.28,-70.566,66.0
05-01-2026-Fri 14-46-01-PM,0.1,5.276,-74.4976,-74.498,65.95,05-01-2026-Fri 14-40-53-PM,0.0,5.28,-69.779,inf,05-01-2026-Fri 14-42-00-PM,0.4,5.276,-69.32,16.4875,05-01-2026-Fri 14-42-00-PM,0.0,5.284,-69.3196,-69.32,inf,05-01-2026-Fri 14-33-47-PM,0.1,5.28,-64.23,66.0,05-01-2026-Fri 14-44-00-PM,0.2,5.28,-73.417,33.0,05-01-2026-Fri 14-29-31-PM,-0.1,5.272,-63.3747,-63.375,-65.9,05-01-2026-Fri 14-40-52-PM,0.3,5.276,-70.435,21.9833,05-01-2026-Fri 14-42-02-PM,0.2,5.288,-70.566,33.05,05-01-2026-Fri 14-36-41-PM,0.3,5.28,,22.0,05-01-2026-Fri 14-41-36-PM,0.3,5.276,-69.09,21.9833,05-01-2026-Fri 14-39-07-PM,0.1,5.288,-67.12,66.1,05-01-2026-Fri 14-40-00-PM,0.0,5.28,,inf,05-01-2026-Fri 14-43-19-PM,0.1,5.292,-71.844,66.15,05-01-2026-Fri 14-40-00-PM,0.1,5.272,-69.09,65.9,05-01-2026-Fri 14-43-19-PM,0.1,5.276,-71.844,65.95
05-01-2026-Fri 14-46-02-PM,0.4,5.272,-74.5304,-74.53,16.475,05-01-2026-Fri 14-41-34-PM,0.0,5.28,-70.271,inf,05-01-2026-Fri 14-42-02-PM,0.1,5.276,-69.352,65.95,05-01-2026-Fri 14-42-02-PM,0.3,5.284,-69.3523,-69.352,22.0167,05-01-2026-Fri 14-33-48-PM,-0.2,5.28,-64.23,-33.0,05-01-2026-Fri 14-44-24-PM,0.3,5.28,-73.876,22.0,05-01-2026-Fri 14-29-33-PM,0.2,5.268,-63.4076,-63.408,32.925,05-01-2026-Fri 14-40-53-PM,0.3,5.28,-70.402,22.0,05-01-2026-Fri 14-43-19-PM,0.1,5.288,-71.844,66.1,05-01-2026-Fri 14-36-42-PM,0.5,5.288,,13.22,05-01-2026-Fri 14-42-00-PM,0.3,5.284,-69.32,22.0167,05-01-2026-Fri 14-39-08-PM,0.3,5.288,-67.153,22.0333,05-01-2026-Fri 14-40-01-PM,0.2,5.28,,33.0,05-01-2026-Fri 14-43-22-PM,0.3,5.288,-71.877,22.0333,05-01-2026-Fri 14-40-01-PM,0.3,5.276,-69.123,21.9833,05-01-2026-Fri 14-43-22-PM,0.2,5.276,-71.877,32.975
05-01-2026-Fri 14-46-04-PM,0.4,5.276,-74.5304,-74.53,16.4875,05-01-2026-Fri 14-41-35-PM,0.1,5.28,-70.271,66.0,05-01-2026-Fri 14-43-19-PM,0.3,5.276,-70.73,21.9833,05-01-2026-Fri 14-43-19-PM,0.2,5.284,-70.7298,-70.73,33.025,05-01-2026-Fri 14-35-25-PM,0.4,5.276,-65.018,16.4875,05-01-2026-Fri 14-44-26-PM,0.3,5.284,-73.908,22.0167,05-01-2026-Fri 14-30-22-PM,0.5,5.268,-64.1967,-64.197,13.17,05-01-2026-Fri 14-41-34-PM,-0.1,5.28,-70.894,-66.0,05-01-2026-Fri 14-43-22-PM,0.0,5.288,-71.877,inf,05-01-2026-Fri 14-36-44-PM,0.0,5.284,,inf,05-01-2026-Fri 14-42-02-PM,-0.2,5.28,-69.352,-33.0,05-01-2026-Fri 14-39-09-PM,0.0,5.288,-67.186,inf,05-01-2026-Fri 14-40-50-PM,0.4,5.276,,16.4875,05-01-2026-Fri 14-44-00-PM,0.1,5.288,-72.598,66.1,05-01-2026-Fri 14-40-50-PM,0.2,5.276,-69.746,32.975,05-01-2026-Fri 14-44-00-PM,0.3,5.272,-72.598,21.9667
05-01-2026-Fri 14-46-50-PM,0.2,5.276,-75.1196,-75.12,32.975,05-01-2026-Fri 14-41-36-PM,0.1,5.284,-70.304,66.05,05-01-2026-Fri 14-43-22-PM,0.3,5.276,-70.763,21.9833,05-01-2026-Fri 14-43-22-PM,0.1,5.28,-70.7626,-70.763,66.0,05-01-2026-Fri 14-35-26-PM,0.0,5.28,-65.051,inf,05-01-2026-Fri 14-44-27-PM,0.0,5.28,-73.876,inf,05-01-2026-Fri 14-30-23-PM,0.2,5.268,-64.1967,-64.197,32.925,05-01-2026-Fri 14-41-35-PM,0.2,5.276,-70.927,32.975,05-01-2026-Fri 14-44-00-PM,0.0,5.284,-72.598,inf,05-01-2026-Fri 14-36-45-PM,0.1,5.284,,66.05,05-01-2026-Fri 14-43-19-PM,0.2,5.28,-70.73,33.0,05-01-2026-Fri 14-39-56-PM,-0.1,5.292,-67.908,-66.15,05-01-2026-Fri 14-40-52-PM,0.0,5.28,,inf,05-01-2026-Fri 14-44-24-PM,0.0,5.288,-73.024,inf,05-01-2026-Fri 14-40-52-PM,0.1,5.272,-69.779,65.9,05-01-2026-Fri 14-44-24-PM,0.3,5.276,-73.024,21.9833
05-01-2026-Fri 14-46-51-PM,-0.1,5.276,-75.1196,-75.12,-65.95,05-01-2026-Fri 14-42-00-PM,0.1,5.284,-70.533,66.05,05-01-2026-Fri 14-44-00-PM,0.1,5.276,-71.451,65.95,05-01-2026-Fri 14-44-00-PM,0.0,5.28,-71.4511,-71.451,inf,05-01-2026-Fri 14-35-28-PM,0.2,5.28,-65.051,33.0,05-01-2026-Fri 14-45-15-PM,-0.1,5.276,-74.727,-65.95,05-01-2026-Fri 14-30-25-PM,0.1,5.264,-64.2295,-64.23,65.8,05-01-2026-Fri 14-41-36-PM,0.3,5.28,-70.927,22.0,05-01-2026-Fri 14-44-24-PM,0.0,5.284,-73.024,inf,05-01-2026-Fri 14-39-07-PM,0.1,5.28,,66.0,05-01-2026-Fri 14-43-22-PM,-0.2,5.28,-70.763,-33.0,05-01-2026-Fri 14-39-57-PM,0.3,5.292,-67.908,22.05,05-01-2026-Fri 14-40-53-PM,0.2,5.28,,33.0,05-01-2026-Fri 14-44-26-PM,0.1,5.292,-73.057,66.15,05-01-2026-Fri 14-40-53-PM,0.0,5.272,-69.779,inf,05-01-2026-Fri 14-44-26-PM,0.1,5.28,-73.057,66.0
05-01-2026-Fri 14-46-53-PM,0.3,5.276,-75.1523,-75.152,21.9833,05-01-2026-Fri 14-42-02-PM,0.0,5.284,-70.566,inf,05-01-2026-Fri 14-44-24-PM,0.3,5.276,-71.877,21.9833,05-01-2026-Fri 14-44-24-PM,0.2,5.28,-71.8771,-71.877,33.0,05-01-2026-Fri 14-35-29-PM,-0.2,5.28,-65.084,-33.0,05-01-2026-Fri 14-45-16-PM,0.2,5.276,-74.727,32.975,05-01-2026-Fri 14-30-26-PM,0.2,5.268,-64.1967,-64.197,32.925,05-01-2026-Fri 14-42-00-PM,0.0,5.284,-71.189,inf,05-01-2026-Fri 14-44-26-PM,-0.1,5.284,-73.057,-66.05,05-01-2026-Fri 14-39-08-PM,0.2,5.28,,33.0,05-01-2026-Fri 14-44-00-PM,0.1,5.28,-71.451,66.0,05-01-2026-Fri 14-39-59-PM,0.0,5.292,-67.941,inf,05-01-2026-Fri 14-41-34-PM,0.3,5.272,,21.9667,05-01-2026-Fri 14-44-27-PM,0.1,5.288,-73.09,66.1,05-01-2026-Fri 14-41-34-PM,0.0,5.272,-70.271,inf,05-01-2026-Fri 14-44-27-PM,0.2,5.276,-73.09,32.975
05-01-2026-Fri 14-46-54-PM,0.3,5.272,-75.1523,-75.152,21.9667,05-01-2026-Fri 14-43-19-PM,0.2,5.284,-71.844,33.025,05-01-2026-Fri 14-44-26-PM,0.3,5.28,-71.91,22.0,05-01-2026-Fri 14-44-26-PM,0.2,5.284,-71.91,-71.91,33.025,05-01-2026-Fri 14-35-30-PM,-0.1,5.28,-65.084,-66.0,05-01-2026-Fri 14-45-17-PM,0.4,5.276,-74.76,16.4875,05-01-2026-Fri 14-30-27-PM,0.2,5.268,-64.2953,-64.295,32.925,05-01-2026-Fri 14-42-02-PM,0.3,5.284,-71.222,22.0167,05-01-2026-Fri 14-44-27-PM,0.1,5.288,-73.09,66.1,05-01-2026-Fri 14-39-09-PM,0.2,5.284,,33.025,05-01-2026-Fri 14-44-24-PM,-0.1,5.284,-71.877,-66.05,05-01-2026-Fri 14-40-00-PM,0.3,5.288,-67.941,22.0333,05-01-2026-Fri 14-41-35-PM,0.1,5.276,,65.95,05-01-2026-Fri 14-45-15-PM,0.2,5.284,-73.843,33.025,05-01-2026-Fri 14-41-35-PM,0.4,5.272,-70.271,16.475,05-01-2026-Fri 14-45-15-PM,0.0,5.276,-73.843,inf
05-01-2026-Fri 14-46-55-PM,0.1,5.276,-75.1851,-75.185,65.95,05-01-2026-Fri 14-43-22-PM,-0.1,5.284,-71.877,-66.05,05-01-2026-Fri 14-44-27-PM,0.0,5.276,-71.91,inf,05-01-2026-Fri 14-44-27-PM,0.2,5.284,-71.91,-71.91,33.025,05-01-2026-Fri 14-36-41-PM,0.0,5.28,-65.544,inf,05-01-2026-Fri 14-45-19-PM,0.1,5.276,-74.792,65.95,05-01-2026-Fri 14-30-29-PM,0.2,5.268,-64.2953,-64.295,32.925,05-01-2026-Fri 14-43-19-PM,0.2,5.28,-72.5,33.0,05-01-2026-Fri 14-45-15-PM,0.1,5.284,-73.843,66.05,05-01-2026-Fri 14-39-56-PM,0.4,5.284,,16.5125,05-01-2026-Fri 14-44-26-PM,0.0,5.28,-71.91,inf,05-01-2026-Fri 14-40-01-PM,-0.2,5.292,-67.974,-33.075,05-01-2026-Fri 14-41-36-PM,0.0,5.28,,inf,05-01-2026-Fri 14-45-16-PM,0.0,5.288,-73.876,inf,05-01-2026-Fri 14-41-36-PM,0.2,5.272,-70.304,32.95,05-01-2026-Fri 14-45-16-PM,0.2,5.276,-73.876,32.975
05-01-2026-Fri 14-47-35-PM,0.2,5.276,-75.6106,-75.611,32.975,05-01-2026-Fri 14-44-00-PM,0.1,5.28,-72.598,66.0,05-01-2026-Fri 14-45-15-PM,0.4,5.272,-72.664,16.475,05-01-2026-Fri 14-45-15-PM,0.1,5.28,-72.6636,-72.664,66.0,05-01-2026-Fri 14-36-42-PM,0.0,5.28,-65.544,inf,05-01-2026-Fri 14-45-20-PM,0.1,5.276,-74.825,65.95,05-01-2026-Fri 14-30-30-PM,0.1,5.268,-64.328,-64.328,65.85,05-01-2026-Fri 14-43-22-PM,0.2,5.28,-72.598,33.0,05-01-2026-Fri 14-45-16-PM,0.1,5.284,-73.876,66.05,05-01-2026-Fri 14-39-57-PM,0.2,5.288,,33.05,05-01-2026-Fri 14-44-27-PM,0.3,5.284,-71.91,22.0167,05-01-2026-Fri 14-40-50-PM,0.1,5.292,-68.598,66.15,05-01-2026-Fri 14-42-00-PM,0.1,5.28,,66.0,05-01-2026-Fri 14-45-17-PM,0.1,5.284,-73.876,66.05,05-01-2026-Fri 14-42-00-PM,0.1,5.276,-70.533,65.95,05-01-2026-Fri 14-45-17-PM,0.0,5.272,-73.876,inf
05-01-2026-Fri 14-47-37-PM,-0.1,5.28,-75.6106,-75.611,-66.0,05-01-2026-Fri 14-44-24-PM,0.2,5.284,-73.024,33.025,05-01-2026-Fri 14-45-16-PM,-0.1,5.272,-72.664,-65.9,05-01-2026-Fri 14-45-16-PM,0.2,5.28,-72.6636,-72.664,33.0,05-01-2026-Fri 14-36-44-PM,-0.1,5.276,-65.577,-65.95,05-01-2026-Fri 14-46-01-PM,0.2,5.276,-75.447,32.975,05-01-2026-Fri 14-32-08-PM,0.2,5.268,-65.5769,-65.577,32.925,05-01-2026-Fri 14-44-00-PM,0.2,5.276,-73.417,32.975,05-01-2026-Fri 14-45-17-PM,0.0,5.284,-73.876,inf,05-01-2026-Fri 14-39-59-PM,0.1,5.284,,66.05,05-01-2026-Fri 14-45-15-PM,0.2,5.28,-72.664,33.0,05-01-2026-Fri 14-40-52-PM,0.1,5.288,-68.598,66.1,05-01-2026-Fri 14-42-02-PM,0.0,5.28,,inf,05-01-2026-Fri 14-45-19-PM,-0.1,5.288,-73.908,-66.1,05-01-2026-Fri 14-42-02-PM,0.3,5.276,-70.566,21.9833,05-01-2026-Fri 14-45-19-PM,0.0,5.272,-73.908,inf
05-01-2026-Fri 14-47-38-PM,-0.2,5.28,-75.6432,-75.643,-33.0,05-01-2026-Fri 14-44-26-PM,0.0,5.284,-73.057,inf,05-01-2026-Fri 14-45-17-PM,0.4,5.272,-72.696,16.475,05-01-2026-Fri 14-45-17-PM,0.0,5.28,-72.6963,-72.696,inf,05-01-2026-Fri 14-36-45-PM,0.1,5.28,-65.577,66.0,05-01-2026-Fri 14-46-02-PM,0.1,5.276,-75.48,65.95,05-01-2026-Fri 14-32-11-PM,0.3,5.268,-65.6098,-65.61,21.95,05-01-2026-Fri 14-44-24-PM,0.1,5.28,-73.876,66.0,05-01-2026-Fri 14-45-19-PM,-0.1,5.284,-73.908,-66.05,05-01-2026-Fri 14-40-00-PM,0.1,5.284,,66.05,05-01-2026-Fri 14-45-16-PM,0.0,5.276,-72.664,inf,05-01-2026-Fri 14-40-53-PM,0.0,5.288,-68.631,inf,05-01-2026-Fri 14-43-19-PM,-0.2,5.28,,-33.0,05-01-2026-Fri 14-45-20-PM,0.0,5.284,-73.908,inf,05-01-2026-Fri 14-43-19-PM,0.1,5.276,-71.844,65.95,05-01-2026-Fri 14-45-20-PM,0.1,5.272,-73.908,65.9
05-01-2026-Fri 14-47-39-PM,-0.1,5.276,-75.6761,-75.676,-65.95,05-01-2026-Fri 14-44-27-PM,0.1,5.288,-73.09,66.1,05-01-2026-Fri 14-45-19-PM,0.1,5.272,-72.696,65.9,05-01-2026-Fri 14-45-19-PM,0.0,5.276,-72.6963,-72.696,inf,05-01-2026-Fri 14-39-07-PM,-0.1,5.276,-67.12,-65.95,05-01-2026-Fri 14-46-04-PM,0.1,5.276,-75.48,65.95,05-01-2026-Fri 14-32-12-PM,0.0,5.268,-65.5769,-65.577,inf,05-01-2026-Fri 14-44-26-PM,0.2,5.28,-73.908,33.0,05-01-2026-Fri 14-45-20-PM,0.0,5.288,-73.908,inf,05-01-2026-Fri 14-40-01-PM,0.3,5.284,,22.0167,05-01-2026-Fri 14-45-17-PM,0.1,5.276,-72.696,65.95,05-01-2026-Fri 14-41-34-PM,0.4,5.288,-69.057,16.525,05-01-2026-Fri 14-43-22-PM,0.0,5.28,,inf,05-01-2026-Fri 14-46-01-PM,0.0,5.284,-74.498,inf,05-01-2026-Fri 14-43-22-PM,0.0,5.276,-71.877,inf,05-01-2026-Fri 14-46-01-PM,0.3,5.272,-74.498,21.9667
