"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
557,5958.61611713,-0.00141143798828,24.7234077803
558,5963.77062961,-0.00146865844727,24.7234077803
559,5963.77062961,-0.00141143798828,24.7219578565
560,5958.61611713,-0.00139236450195,24.7205079306
561,5958.61611713,-0.00143051147461,24.7176080724
562,5968.92514208,-0.00143051147461,24.7161581402
563,5979.23416703,-0.00143051147461,24.7132582694
564,5968.92514208,-0.00143051147461,24.7132582694
565,5963.77062961,-0.00141143798828,24.7118083308
566,5958.61611713,-0.00141143798828,24.71035839
567,5968.92514208,-0.00143051147461,24.7060085551
568,5984.3886795,-0.00144958496094,24.701658701
569,5974.07965455,-0.00143051147461,24.7031086545
570,5979.23416703,-0.00143051147461,24.7002087453
571,5984.3886795,-0.00144958496094,24.6958588655
572,5984.3886795,-0.00143051147461,24.6973088276
573,5994.69770445,-0.00141143798828,24.6944089012
574,5999.85221692,-0.00144958496094,24.6900589955
575,5989.54319197,-0.00143051147461,24.6900589955
576,5984.3886795,-0.00144958496094,24.6900589955
577,5994.69770445,-0.00146865844727,24.6828091093
578,6010.16124187,-0.00144958496094,24.6857090703
579,5984.3886795,-0.00143051147461,24.6857090703
580,5994.69770445,-0.00141143798828,24.6813591256
581,5984.3886795,-0.00141143798828,24.6813591256
582,6010.16124187,-0.00143051147461,24.6784591515
583,6020.47026681,-0.00143051147461,24.6799091396
584,6005.00672939,-0.00144958496094,24.6784591515
585,6010.16124187,-0.00144958496094,24.6770091612
586,6020.47026681,-0.00144958496094,24.6770091612
587,6010.16124187,-0.00144958496094,24.6726591771
588,6005.00672939,-0.00141143798828,24.674109174
589,5999.85221692,-0.00141143798828,24.674109174
590,6025.62477929,-0.00146865844727,24.6683091732
591,6010.16124187,-0.00144958496094,24.6683091732
592,5999.85221692,-0.00139236450195,24.6697591767
593,6005.00672939,-0.00141143798828,24.6683091732
594,6030.77929176,-0.00144958496094,24.6668591674
595,6020.47026681,-0.00141143798828,24.6654091595
596,6020.47026681,-0.00139236450195,24.6683091732
597,6010.16124187,-0.00139236450195,24.6654091595
598,6020.47026681,-0.00139236450195,24.6654091595
599,6025.62477929,-0.00141143798828,24.662509137
600,6025.62477929,-0.00137329101563,24.6610591225
601,6030.77929176,-0.00143051147461,24.6596091057
602,6025.62477929,-0.00139236450195,24.6596091057
603,6020.47026681,-0.00141143798828,24.6596091057
604,6030.77929176,-0.00144958496094,24.6581590866
605,6035.93380423,-0.00143051147461,24.6567090654
606,6030.77929176,-0.00146865844727,24.6538090162
607,6025.62477929,-0.00143051147461,24.6567090654
608,6030.77929176,-0.00141143798828,24.6581590866
609,6035.93380423,-0.00143051147461,24.6567090654
610,6035.93380423,-0.00137329101563,24.6552590419
611,6035.93380423,-0.00143051147461,24.6523589883
612,6035.93380423,-0.00143051147461,24.6538090162
613,6030.77929176,-0.00144958496094,24.6509089581
614,6035.93380423,-0.00143051147461,24.648008891
615,6030.77929176,-0.00143051147461,24.648008891
616,6041.08831671,-0.00144958496094,24.648008891
617,6035.93380423,-0.00141143798828,24.6465588541
618,6035.93380423,-0.00141143798828,24.6494589257
619,6030.77929176,-0.00141143798828,24.648008891
620,6041.08831671,-0.00139236450195,24.648008891
621,6041.08831671,-0.00144958496094,24.6451088149
622,6041.08831671,-0.00143051147461,24.6436587735
623,6041.08831671,-0.00144958496094,24.6422087298
624,6041.08831671,-0.00141143798828,24.6422087298
625,6041.08831671,-0.00141143798828,24.6407586839
626,6041.08831671,-0.00144958496094,24.6393086357
627,6041.08831671,-0.00144958496094,24.6407586839
628,6046.24282918,-0.00143051147461,24.6378585852
629,6046.24282918,-0.00143051147461,24.6378585852
630,6041.08831671,-0.00139236450195,24.6407586839
631,6041.08831671,-0.00143051147461,24.6364085325
632,6035.93380423,-0.00141143798828,24.6378585852
633,6041.08831671,-0.00143051147461,24.6349584775
634,6041.08831671,-0.00141143798828,24.6320583607
635,6046.24282918,-0.00141143798828,24.6320583607
636,6046.24282918,-0.00141143798828,24.6335084202
637,6046.24282918,-0.00141143798828,24.6291582347
638,6046.24282918,-0.00143051147461,24.6306082988
639,6051.39734165,-0.00139236450195,24.6306082988
640,6051.39734165,-0.00143051147461,24.6291582347
641,6046.24282918,-0.00146865844727,24.6291582347
642,6051.39734165,-0.00146865844727,24.6291582347
643,6066.86087907,-0.00141143798828,24.6262580996
644,6046.24282918,-0.00139236450195,24.6306082988
645,6056.55185413,-0.00144958496094,24.6233579554
646,6051.39734165,-0.00141143798828,24.6262580996
647,6056.55185413,-0.00143051147461,24.6219078799
648,6061.7063666,-0.00143051147461,24.6219078799
649,6056.55185413,-0.00144958496094,24.6219078799
650,6066.86087907,-0.00144958496094,24.620457802
651,6061.7063666,-0.00143051147461,24.620457802
652,6061.7063666,-0.00143051147461,24.6190077218
653,6051.39734165,-0.00143051147461,24.6175576394
654,6061.7063666,-0.00143051147461,24.6190077218
655,6077.16990402,-0.00146865844727,24.6161075546
656,6061.7063666,-0.00143051147461,24.6161075546
657,6061.7063666,-0.00143051147461,24.6161075546
658,6066.86087907,-0.00143051147461,24.6146574675
659,6061.7063666,-0.00144958496094,24.6132073781
660,6082.32441649,-0.00141143798828,24.6132073781
661,6061.7063666,-0.00141143798828,24.6132073781
662,6061.7063666,-0.00141143798828,24.6146574675
663,6066.86087907,-0.00143051147461,24.6117572864
664,6066.86087907,-0.00139236450195,24.6103071924
665,6082.32441649,-0.00144958496094,24.6074069974
666,6082.32441649,-0.00143051147461,24.608857096
667,6056.55185413,-0.00143051147461,24.608857096
668,6072.01539155,-0.00143051147461,24.608857096
669,6072.01539155,-0.00137329101563,24.6074069974
670,6082.32441649,-0.00144958496094,24.6074069974
671,6087.47892897,-0.00144958496094,24.604506793
672,6097.78795391,-0.00143051147461,24.6030566874
673,6077.16990402,-0.00144958496094,24.6016065794
674,6072.01539155,-0.00143051147461,24.6059568964
675,6092.63344144,-0.00146865844727,24.5987063564
676,6097.78795391,-0.00143051147461,24.5972562413
677,6087.47892897,-0.00143051147461,24.5987063564
678,6092.63344144,-0.00144958496094,24.5987063564
679,6082.32441649,-0.00139236450195,24.5987063564
680,6097.78795391,-0.00143051147461,24.5943560043
681,6087.47892897,-0.00143051147461,24.5972562413
682,6092.63344144,-0.00139236450195,24.595806124
683,6102.94246639,-0.00144958496094,24.5914557578
684,6092.63344144,-0.00143051147461,24.5929058822
685,6102.94246639,-0.00143051147461,24.595806124
686,6092.63344144,-0.00146865844727,24.590005631
687,6092.63344144,-0.00141143798828,24.5914557578
688,6097.78795391,-0.00143051147461,24.590005631
689,6108.09697886,-0.00143051147461,24.5856552364
690,6108.09697886,-0.00146865844727,24.5842051002
691,6113.25149133,-0.00143051147461,24.5842051002
692,6113.25149133,-0.00143051147461,24.5842051002
693,6102.94246639,-0.00144958496094,24.5827549616
694,6097.78795391,-0.00141143798828,24.5856552364
695,6097.78795391,-0.00141143798828,24.5842051002
696,6108.09697886,-0.00141143798828,24.5827549616
697,6108.09697886,-0.00141143798828,24.5827549616
698,6113.25149133,-0.00143051147461,24.5769543833
699,6108.09697886,-0.00144958496094,24.5784045315
700,6113.25149133,-0.00141143798828,24.5784045315
701,6108.09697886,-0.00141143798828,24.5755042328
702,6118.40600381,-0.00143051147461,24.5740540799
703,6118.40600381,-0.00144958496094,24.5740540799
704,6113.25149133,-0.00144958496094,24.5755042328
705,6118.40600381,-0.00141143798828,24.5755042328
706,6118.40600381,-0.00143051147461,24.5682534443
707,6118.40600381,-0.00143051147461,24.5682534443
708,6118.40600381,-0.00141143798828,24.5682534443
709,6123.56051628,-0.00146865844727,24.5668032794
710,6118.40600381,-0.00141143798828,24.5697036068
711,6118.40600381,-0.00141143798828,24.5682534443
712,6118.40600381,-0.00141143798828,24.5711537669
713,6113.25149133,-0.00139236450195,24.5668032794
714,6118.40600381,-0.00139236450195,24.5697036068
715,6118.40600381,-0.00144958496094,24.5653531121
716,6118.40600381,-0.00144958496094,24.5639029423
717,6118.40600381,-0.00144958496094,24.5639029423
718,6118.40600381,-0.00141143798828,24.5610025957
719,6118.40600381,-0.00144958496094,24.5610025957
720,6118.40600381,-0.00143051147461,24.5624527702
721,6118.40600381,-0.00141143798828,24.5624527702
722,6118.40600381,-0.00141143798828,24.5610025957
723,6123.56051628,-0.00141143798828,24.5595524187
724,6118.40600381,-0.00143051147461,24.5552018733
725,6123.56051628,-0.00144958496094,24.5581022393
726,6123.56051628,-0.00141143798828,24.5552018733
727,6123.56051628,-0.00143051147461,24.5581022393
728,6118.40600381,-0.00141143798828,24.5581022393
729,6118.40600381,-0.00141143798828,24.5552018733
730,6123.56051628,-0.00144958496094,24.5537516866
731,6123.56051628,-0.00141143798828,24.5508513059
732,6123.56051628,-0.00144958496094,24.549401112
733,6123.56051628,-0.00144958496094,24.5552018733
734,6123.56051628,-0.00139236450195,24.5523014975
735,6123.56051628,-0.00143051147461,24.549401112
736,6123.56051628,-0.00144958496094,24.549401112
737,6123.56051628,-0.00141143798828,24.5508513059
738,6123.56051628,-0.00143051147461,24.549401112
739,6123.56051628,-0.00144958496094,24.5465007167
740,6123.56051628,0.0384902954102,24.5450505154
741,6123.56051628,0.0380706787109,24.5465007167
742,6123.56051628,0.0373649597168,24.5479509156
743,6123.56051628,0.0349426269531,24.5479509156
744,6123.56051628,0.0361633300781,24.5450505154
745,6123.56051628,0.0354766845703,24.5465007167
746,6123.56051628,0.0348663330078,24.5421501054
747,6123.56051628,0.0342750549316,24.5421501054
748,6123.56051628,0.0336647033691,24.5421501054
749,6123.56051628,0.0331497192383,24.5450505154
750,6123.56051628,0.0327491760254,24.5421501054
751,6123.56051628,0.0324440002441,24.5406998968
752,6123.56051628,0.0321197509766,24.5421501054
753,6123.56051628,0.0317573547363,24.5392496857
754,6123.56051628,0.0315475463867,24.5406998968
755,6123.56051628,0.0314903259277,24.5392496857
756,6123.56051628,0.0313758850098,24.5406998968
757,6123.56051628,0.0313186645508,24.5392496857
758,6123.56051628,0.0312614440918,24.5377994721
759,6123.56051628,0.0312232971191,24.5377994721
760,6123.56051628,0.0312423706055,24.5377994721
761,6123.56051628,0.0312042236328,24.5377994721
762,6123.56051628,0.0312042236328,24.536349256
763,6123.56051628,0.0311851501465,24.536349256
764,6123.56051628,0.0312042236328,24.536349256
765,6123.56051628,0.0312042236328,24.5348990375
766,6128.71502875,0.0312614440918,24.536349256
767,6123.56051628,0.0312805175781,24.536349256
768,6128.71502875,0.0313186645508,24.5348990375
769,6123.56051628,0.0313377380371,24.5348990375
770,6128.71502875,0.0313377380371,24.5319985931
771,6123.56051628,0.0313186645508,24.5319985931
772,6123.56051628,0.0313949584961,24.5348990375
773,6128.71502875,0.0313949584961,24.5305483672
774,6123.56051628,0.0313949584961,24.5334488166
775,6123.56051628,0.0314712524414,24.5334488166
776,6128.71502875,0.0314521789551,24.5348990375
777,6128.71502875,0.0315093994141,24.5334488166
778,6128.71502875,0.0314712524414,24.5276479079
779,6128.71502875,0.0315093994141,24.5261976745
780,6133.86954123,0.0315093994141,24.5319985931
781,6133.86954123,0.0315284729004,24.5290981388
782,6139.0240537,0.0315284729004,24.5261976745
783,6133.86954123,0.0315093994141,24.5261976745
784,6128.71502875,0.0315284729004,24.5261976745
785,6128.71502875,0.031566619873,24.5276479079
786,6133.86954123,0.0315475463867,24.5232972003
787,6133.86954123,0.031566619873,24.5276479079
788,6133.86954123,0.0315856933594,24.5247474387
789,6139.0240537,0.0315475463867,24.5218469595
790,6149.33307865,0.0315856933594,24.5203967162
791,6144.17856617,0.031623840332,24.5247474387
792,6139.0240537,0.0316047668457,24.5218469595
793,6154.48759112,0.0316047668457,24.5218469595
794,6149.33307865,0.0316047668457,24.5232972003
795,6159.64210359,0.0316047668457,24.517496222
796,6159.64210359,0.031623840332,24.517496222
797,6159.64210359,0.0316429138184,24.5160459712
798,6164.79661607,0.0316047668457,24.517496222
799,6164.79661607,0.031623840332,24.5145957178
800,6154.48759112,0.0316429138184,24.5145957178
801,6169.95112854,0.0316429138184,24.5145957178
802,6164.79661607,0.0317001342773,24.5160459712
803,6180.26015349,0.031681060791,24.513145462
804,6180.26015349,0.031681060791,24.5087946793
805,6169.95112854,0.031681060791,24.5087946793
806,6175.10564101,0.0317192077637,24.5087946793
807,6169.95112854,0.0317573547363,24.5102449427
808,6169.95112854,0.0317192077637,24.5073444134
809,6180.26015349,0.03173828125,24.504443874
810,6175.10564101,0.03173828125,24.5087946793
811,6169.95112854,0.0317573547363,24.505894145
812,6190.56917843,0.0317192077637,24.504443874
813,6180.26015349,0.0318145751953,24.505894145
814,6185.41466596,0.031795501709,24.505894145
815,6185.41466596,0.0317573547363,24.5015433245
816,6185.41466596,0.03173828125,24.5015433245
817,6200.87820338,0.03173828125,24.500093046
818,6190.56917843,0.0317573547363,24.5029936005
819,6200.87820338,0.0317001342773,24.500093046
820,6195.72369091,0.0317192077637,24.5029936005
821,6190.56917843,0.0316619873047,24.495742195
822,6200.87820338,0.0317192077637,24.4986427649
823,6200.87820338,0.031681060791,24.4986427649
824,6206.03271585,0.031681060791,24.500093046
825,6200.87820338,0.031681060791,24.495742195
826,6200.87820338,0.031681060791,24.4942919063
827,6206.03271585,0.0316619873047,24.4986427649
828,6200.87820338,0.0316619873047,24.4971924812
829,6211.18722833,0.0316047668457,24.495742195
830,6206.03271585,0.0316429138184,24.495742195
831,6211.18722833,0.0316619873047,24.492841615
832,6211.18722833,0.031623840332,24.4899410248
833,6231.80527822,0.0315856933594,24.4913913212
834,6226.65076575,0.0316047668457,24.4899410248
835,6231.80527822,0.0315856933594,24.4884907259
836,6231.80527822,0.031566619873,24.4899410248
837,6236.95979069,0.031566619873,24.4913913212
838,6221.49625327,0.0315475463867,24.4870404244
839,6216.3417408,0.0315856933594,24.4884907259
840,6242.11430317,0.0315475463867,24.4855901203
841,6231.80527822,0.031566619873,24.4855901203
842,6226.65076575,0.031566619873,24.4870404244
843,6231.80527822,0.031566619873,24.4855901203
844,6242.11430317,0.0315284729004,24.4841398137
845,6236.95979069,0.0315475463867,24.4841398137
846,6247.26881564,0.0315284729004,24.4826895045
847,6242.11430317,0.0315093994141,24.4826895045
848,6252.42332811,0.0314712524414,24.4797888784
849,6252.42332811,0.0310897827148,24.4783385614
850,6257.57784059,0.0306129455566,24.4855901203
851,6247.26881564,0.030632019043,24.4812391927
852,6262.73235306,0.0314140319824,24.4797888784
853,6252.42332811,0.0314331054688,24.4797888784
854,6267.88686553,0.0310897827148,24.4783385614
855,6267.88686553,0.0313377380371,24.4768882419
856,6267.88686553,0.0299072265625,24.4768882419
857,6273.04137801,0.0310325622559,24.4783385614
858,6278.19589048,0.0306510925293,24.4739875952
859,6273.04137801,0.0304412841797,24.4768882419
860,6273.04137801,0.0301551818848,24.4768882419
861,6273.04137801,0.0304412841797,24.4725372679
862,6267.88686553,0.0303268432617,24.4768882419
863,6278.19589048,0.0295448303223,24.4725372679
864,6283.35040295,0.0311470031738,24.4696366056
865,6283.35040295,0.0314331054688,24.4681862706
866,6283.35040295,0.0312805175781,24.4710869381
867,6283.35040295,0.0314712524414,24.4710869381
868,6278.19589048,0.0314712524414,24.4667359329
869,6288.50491543,0.028133392334,24.4681862706
870,6283.35040295,0.0280952453613,24.4667359329
871,6283.35040295,0.0282096862793,24.4696366056
872,6283.35040295,0.0278854370117,24.4696366056
873,6288.50491543,0.0273132324219,24.4681862706
874,6288.50491543,0.029239654541,24.4652855927
875,6288.50491543,0.0304794311523,24.4638352498
876,6288.50491543,0.0306129455566,24.4638352498
877,6288.50491543,0.0296974182129,24.4652855927
878,6283.35040295,0.0287437438965,24.4623849043
879,6288.50491543,0.0289535522461,24.4652855927
880,6288.50491543,0.0286483764648,24.4609345563
881,6288.50491543,0.0286674499512,24.4623849043
882,6288.50491543,0.0299644470215,24.4609345563
883,6293.6594279,0.0299835205078,24.4580338523
884,6288.50491543,0.0306129455566,24.4580338523
885,6293.6594279,0.0309181213379,24.4623849043
886,6288.50491543,0.0297546386719,24.4594842056
887,6288.50491543,0.0293922424316,24.4580338523
888,6293.6594279,0.0287628173828,24.4580338523
889,6293.6594279,0.0285720825195,24.4580338523
890,6298.81394038,0.0289726257324,24.4580338523
891,6288.50491543,0.0294494628906,24.4551331378
892,6288.50491543,0.030689239502,24.4580338523
893,6293.6594279,0.0307464599609,24.4536827766
894,6303.96845285,0.0300407409668,24.4551331378
895,6303.96845285,0.0306129455566,24.4536827766
896,6293.6594279,0.0307464599609,24.4536827766
897,6303.96845285,0.030574798584,24.4551331378
898,6298.81394038,0.0310516357422,24.4536827766
899,6309.12296532,0.0311279296875,24.4507820464
900,6298.81394038,0.0312614440918,24.4536827766
901,6303.96845285,0.0312232971191,24.4507820464
902,6309.12296532,0.0312805175781,24.4522324128
903,6314.2774778,0.0312805175781,24.4522324128
904,6334.89552769,0.0312805175781,24.4493316773
905,6303.96845285,0.0312614440918,24.4507820464
906,6319.43199027,0.0312614440918,24.4507820464
907,6309.12296532,0.0312995910645,24.4522324128
908,6314.2774778,0.0312805175781,24.4493316773
909,6319.43199027,0.0312423706055,24.4478813056
910,6329.74101522,0.0312042236328,24.4493316773
911,6319.43199027,0.0312423706055,24.4493316773
912,6319.43199027,0.0311851501465,24.4478813056
913,6329.74101522,0.0312232971191,24.4478813056
914,6334.89552769,0.0312232971191,24.4493316773
915,6350.35906511,0.0312042236328,24.4464309312
916,6340.05004016,0.0312232971191,24.4478813056
917,6345.20455264,0.0311660766602,24.4464309312
918,6334.89552769,0.0308036804199,24.4464309312
919,6350.35906511,0.0298309326172,24.4464309312
920,6340.05004016,0.0287055969238,24.4478813056
921,6345.20455264,0.0276565551758,24.4449805542
922,6340.05004016,0.0280570983887,24.4464309312
923,6350.35906511,0.0295639038086,24.4464309312
924,6360.66809006,0.0302886962891,24.4449805542
925,6355.51357758,0.0302696228027,24.4449805542
926,6355.51357758,0.0302886962891,24.4435301746
927,6350.35906511,0.0301170349121,24.4449805542
928,6350.35906511,0.0304222106934,24.4464309312
929,6365.82260253,0.0309181213379,24.4435301746
930,6365.82260253,0.0304985046387,24.4435301746
931,6365.82260253,0.0307273864746,24.4420797923
932,6360.66809006,0.0310134887695,24.4435301746
933,6365.82260253,0.0310516357422,24.4420797923
934,6360.66809006,0.0310134887695,24.4435301746
935,6360.66809006,0.0308799743652,24.4449805542
936,6365.82260253,0.0308227539063,24.4420797923
937,6365.82260253,0.0307464599609,24.4420797923
938,6365.82260253,0.0305366516113,24.4406294073
939,6370.977115,0.0302886962891,24.4420797923
940,6365.82260253,0.0307083129883,24.4406294073
941,6370.977115,0.0303649902344,24.4420797923
942,6370.977115,0.0307464599609,24.4406294073
943,6370.977115,0.0309753417969,24.4406294073
944,6365.82260253,0.0310707092285,24.4420797923
945,6370.977115,0.0310134887695,24.4406294073
946,6365.82260253,0.0310134887695,24.4420797923
947,6365.82260253,0.0310134887695,24.4406294073
948,6370.977115,0.0309753417969,24.4406294073
949,6370.977115,0.0309944152832,24.4391790197
950,6370.977115,0.0309753417969,24.4391790197
951,6365.82260253,0.0309753417969,24.4362782366
952,6370.977115,0.0309562683105,24.4362782366
953,6370.977115,0.0308418273926,24.4362782366
954,6370.977115,0.0308609008789,24.4377286295
955,6370.977115,0.0308227539063,24.4362782366
956,6365.82260253,0.0308609008789,24.4333774428
957,6370.977115,0.0308799743652,24.4362782366
958,6370.977115,0.0308990478516,24.4333774428
959,6370.977115,0.0308609008789,24.4319270418
960,6370.977115,0.0308036804199,24.4362782366
961,6376.13162748,0.0308609008789,24.4333774428
962,6370.977115,0.0308609008789,24.434827841
963,6376.13162748,0.0308418273926,24.4319270418
964,6370.977115,0.0308036804199,24.434827841
965,6370.977115,0.0308227539063,24.4333774428
966,6370.977115,0.0308418273926,24.4319270418
967,6370.977115,0.0308609008789,24.4333774428
968,6370.977115,0.0308227539063,24.4333774428
969,6376.13162748,0.0307464599609,24.4275758231
970,6370.977115,0.0307655334473,24.4319270418
971,6376.13162748,0.0307846069336,24.4304766383
972,6376.13162748,0.0307655334473,24.4319270418
973,6376.13162748,0.0307464599609,24.4275758231
974,6376.13162748,0.0307655334473,24.429026232
975,6386.44065242,0.0308036804199,24.4275758231
976,6381.28613995,0.0307655334473,24.4246749971
977,6386.44065242,0.0307464599609,24.4261254114
978,6381.28613995,0.0307846069336,24.4246749971
979,6396.74967737,0.0308036804199,24.4261254114
980,6401.90418984,0.0307273864746,24.4232245802
981,6396.74967737,0.0307273864746,24.4261254114
982,6396.74967737,0.0307846069336,24.4261254114
983,6391.5951649,0.0307464599609,24.4246749971
984,6401.90418984,0.0307273864746,24.4232245802
985,6401.90418984,0.0306701660156,24.4246749971
986,6391.5951649,0.0306701660156,24.4232245802
987,6401.90418984,0.030689239502,24.4217741605
988,6396.74967737,0.030632019043,24.4217741605
989,6417.36772726,0.030632019043,24.4203237381
990,6417.36772726,0.0306129455566,24.4174228853
991,6422.52223974,0.0306129455566,24.4174228853
992,6422.52223974,0.0306129455566,24.4203237381
993,6427.67675221,0.0306129455566,24.4188733131
994,6422.52223974,0.0306129455566,24.4203237381
995,6412.21321479,0.0306129455566,24.4188733131
996,6432.83126468,0.0306129455566,24.4188733131
997,6427.67675221,0.0306129455566,24.4174228853
998,6412.21321479,0.0306129455566,24.4188733131
999,6417.36772726,0.030632019043,24.4188733131
1000,6422.52223974,0.0306510925293,24.4159724548
1001,6422.52223974,0.0305938720703,24.4145220217
1002,6432.83126468,0.0305557250977,24.4130715858
1003,6448.2948021,0.030517578125,24.4130715858
1004,6443.14028963,0.0305366516113,24.410170706
1005,6448.2948021,0.0305366516113,24.4130715858
1006,6443.14028963,0.030517578125,24.4130715858
1007,6443.14028963,0.0304794311523,24.4072698152
1008,6437.98577716,0.0304985046387,24.410170706
1009,6448.2948021,0.0304222106934,24.408720262
1010,6448.2948021,0.0303840637207,24.410170706
1011,6448.2948021,0.030403137207,24.410170706
1012,6443.14028963,0.0304222106934,24.410170706
1013,6448.2948021,0.0304222106934,24.4072698152
1014,6448.2948021,0.0304222106934,24.4072698152
1015,6448.2948021,0.0303840637207,24.4072698152
1016,6453.44931458,0.030345916748,24.408720262
1017,6448.2948021,0.0302696228027,24.4072698152
1018,6443.14028963,0.0303077697754,24.4058193658
1019,6453.44931458,0.0302696228027,24.4058193658
1020,6448.2948021,0.0302505493164,24.4072698152
1021,6453.44931458,0.0302505493164,24.410170706
1022,6453.44931458,0.0302124023438,24.4029184587
1023,6453.44931458,0.0302314758301,24.4014680011
1024,6453.44931458,0.0302314758301,24.4043689136
1025,6453.44931458,0.0302886962891,24.4014680011
1026,6453.44931458,0.0302886962891,24.4072698152
1027,6453.44931458,0.0302696228027,24.4029184587
1028,6453.44931458,0.0302314758301,24.4000175408
1029,6448.2948021,0.0302696228027,24.3985670777
1030,6453.44931458,0.0302505493164,24.3956661433
1031,6453.44931458,0.0301551818848,24.3971166119
1032,6458.60382705,0.0301742553711,24.4014680011
1033,6453.44931458,0.0301742553711,24.394215672
1034,6458.60382705,0.0300407409668,24.3985670777
1035,6453.44931458,0.0299644470215,24.4000175408
1036,6453.44931458,0.0300407409668,24.3956661433
1037,6453.44931458,0.0300598144531,24.4000175408
1038,6458.60382705,0.0301551818848,24.3956661433
1039,6458.60382705,0.0301933288574,24.3956661433
1040,6463.75833952,0.0300598144531,24.392765198
1041,6458.60382705,0.0300979614258,24.3971166119
1042,6463.75833952,0.0300407409668,24.3898642416
1043,6474.06736447,0.0300788879395,24.3898642416
1044,6458.60382705,0.0301170349121,24.394215672
1045,6474.06736447,0.0301361083984,24.392765198
1046,6479.22187694,0.0301361083984,24.392765198
1047,6479.22187694,0.0301170349121,24.3898642416
1048,6489.53090189,0.0300979614258,24.394215672
1049,6474.06736447,0.0300979614258,24.3913147212
1050,6484.37638942,0.0300788879395,24.3869632742
1051,6484.37638942,0.0300979614258,24.3884137593
1052,6484.37638942,0.0300788879395,24.3884137593
1053,6479.22187694,0.0300788879395,24.3898642416
1054,6479.22187694,0.0300979614258,24.3898642416
1055,6499.83992684,0.0301170349121,24.3898642416
1056,6484.37638942,0.0301361083984,24.3913147212
1057,6494.68541436,0.0300598144531,24.3869632742
1058,6489.53090189,0.0301170349121,24.3898642416
1059,6494.68541436,0.0300979614258,24.3884137593
1060,6494.68541436,0.0300979614258,24.3898642416
1061,6494.68541436,0.0300598144531,24.3869632742
1062,6510.14895178,0.0301361083984,24.3869632742
1063,6504.99443931,0.0301170349121,24.3884137593
1064,6515.30346426,0.0300788879395,24.3840622958
1065,6510.14895178,0.0300979614258,24.3869632742
1066,6520.45797673,0.0300788879395,24.3840622958
1067,6515.30346426,0.0300407409668,24.3840622958
1068,6525.6124892,0.0300598144531,24.3826118025
1069,6515.30346426,0.0300407409668,24.3826118025
1070,6520.45797673,0.0300216674805,24.3826118025
1071,6515.30346426,0.0300025939941,24.3826118025
1072,6515.30346426,0.0300216674805,24.3840622958
1073,6515.30346426,0.0300216674805,24.3826118025
1074,6515.30346426,0.0300216674805,24.3826118025
1075,6515.30346426,0.0300025939941,24.3840622958
1076,6530.76700168,0.0300025939941,24.3811613064
1077,6530.76700168,0.0299835205078,24.3811613064
1078,6530.76700168,0.0300216674805,24.3811613064
1079,6530.76700168,0.0299644470215,24.3797108075
1080,6525.6124892,0.0299644470215,24.3797108075
1081,6535.92151415,0.0299835205078,24.3782603058
1082,6530.76700168,0.0299835205078,24.3826118025
1083,6525.6124892,0.0299835205078,24.3811613064
1084,6530.76700168,0.0299644470215,24.3826118025
1085,6530.76700168,0.0299835205078,24.3797108075
1086,6525.6124892,0.0299835205078,24.3797108075
1087,6535.92151415,0.0299644470215,24.3768098014
1088,6535.92151415,0.0299644470215,24.3768098014
1089,6535.92151415,0.0299835205078,24.3782603058
1090,6535.92151415,0.0299263000488,24.3768098014
1091,6530.76700168,0.0299453735352,24.3768098014
1092,6535.92151415,0.0299072265625,24.3753592941
1093,6535.92151415,0.0299453735352,24.3768098014
1094,6535.92151415,0.0299072265625,24.3768098014
1095,6535.92151415,0.0299072265625,24.3753592941
1096,6535.92151415,0.0299263000488,24.3768098014
1097,6541.07602662,0.0298500061035,24.3768098014
1098,6541.07602662,0.0298881530762,24.3768098014
1099,6535.92151415,0.0299072265625,24.3753592941
1100,6541.07602662,0.0298690795898,24.3768098014
1101,6541.07602662,0.0298500061035,24.3753592941
1102,6541.07602662,0.0298690795898,24.3768098014
1103,6546.2305391,0.0298118591309,24.3753592941
1104,6546.2305391,0.0298309326172,24.3753592941
1105,6546.2305391,0.0298118591309,24.3753592941
1106,6551.38505157,0.0297546386719,24.3739087841
1107,6556.53956404,0.0298118591309,24.3753592941
1108,6551.38505157,0.0298118591309,24.3739087841
1109,6551.38505157,0.0298500061035,24.3753592941
1110,6546.2305391,0.0298309326172,24.3739087841
1111,6556.53956404,0.0298309326172,24.3753592941
1112,6551.38505157,0.0298118591309,24.3753592941
1113,6551.38505157,0.0298500061035,24.3724582713
1114,6556.53956404,0.0298309326172,24.3739087841
1115,6577.15761394,0.0297546386719,24.3724582713
1116,6561.69407652,0.0297737121582,24.3710077557
1117,6572.00310146,0.0297737121582,24.3710077557
1118,6577.15761394,0.0297164916992,24.3710077557
1119,6572.00310146,0.0297355651855,24.3724582713
1120,6577.15761394,0.0297355651855,24.3695572374
1121,6572.00310146,0.0296974182129,24.3710077557
1122,6572.00310146,0.0297546386719,24.3724582713
1123,6572.00310146,0.0297546386719,24.3724582713
1124,6587.46663888,0.0297164916992,24.3681067162
1125,6582.31212641,0.0297355651855,24.3710077557
1126,6577.15761394,0.0297164916992,24.3739087841
1127,6602.9301763,0.0296783447266,24.3710077557
1128,6582.31212641,0.0297164916992,24.3724582713
1129,6582.31212641,0.0296974182129,24.3695572374
