"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
1213,7169.71067501,-0.000553131103516,24.1577500846
1214,7169.71067501,-0.000553131103516,24.1577500846
1215,7169.71067501,-0.000572204589844,24.1592010412
1216,7169.71067501,-0.000553131103516,24.1562991247
1217,7174.81730622,-0.000553131103516,24.1577500846
1218,7174.81730622,-0.000572204589844,24.1577500846
1219,7174.81730622,-0.000553131103516,24.1592010412
1220,7174.81730622,-0.000553131103516,24.1577500846
1221,7169.71067501,-0.000572204589844,24.1577500846
1222,7169.71067501,-0.000572204589844,24.1548481616
1223,7169.71067501,-0.000572204589844,24.1548481616
1224,7174.81730622,-0.000572204589844,24.1592010412
1225,7179.92393744,-0.000553131103516,24.1548481616
1226,7174.81730622,-0.000553131103516,24.1562991247
1227,7169.71067501,-0.000572204589844,24.1562991247
1228,7174.81730622,-0.000553131103516,24.1548481616
1229,7179.92393744,-0.000572204589844,24.1577500846
1230,7179.92393744,-0.000572204589844,24.1533971954
1231,7185.03056865,-0.000553131103516,24.1533971954
1232,7179.92393744,-0.000572204589844,24.1533971954
1233,7185.03056865,-0.000572204589844,24.1519462258
1234,7185.03056865,-0.000572204589844,24.1533971954
1235,7179.92393744,-0.000553131103516,24.1533971954
1236,7169.71067501,-0.000553131103516,24.1548481616
1237,7169.71067501,-0.000572204589844,24.1519462258
1238,7174.81730622,-0.000572204589844,24.1533971954
1239,7179.92393744,-0.000572204589844,24.1548481616
1240,7179.92393744,-0.000553131103516,24.1504952531
1241,7179.92393744,-0.000572204589844,24.1519462258
1242,7185.03056865,-0.000591278076172,24.1533971954
1243,7179.92393744,-0.000553131103516,24.1533971954
1244,7185.03056865,-0.000572204589844,24.1519462258
1245,7185.03056865,-0.000553131103516,24.1504952531
1246,7185.03056865,-0.000572204589844,24.1519462258
1247,7190.13719987,-0.000553131103516,24.1519462258
1248,7185.03056865,-0.000572204589844,24.1504952531
1249,7185.03056865,-0.000553131103516,24.1504952531
1250,7200.3504623,-0.000534057617188,24.1504952531
1251,7195.24383108,-0.000572204589844,24.1490442772
1252,7195.24383108,-0.000572204589844,24.1519462258
1253,7190.13719987,-0.000553131103516,24.1504952531
1254,7190.13719987,-0.000553131103516,24.1490442772
1255,7190.13719987,-0.000572204589844,24.1504952531
1256,7190.13719987,-0.000553131103516,24.1490442772
1257,7190.13719987,-0.000553131103516,24.147593298
1258,7195.24383108,-0.000572204589844,24.1490442772
1259,7200.3504623,-0.000572204589844,24.1461423156
1260,7200.3504623,-0.000553131103516,24.1461423156
1261,7190.13719987,-0.000572204589844,24.147593298
1262,7195.24383108,-0.000572204589844,24.147593298
1263,7179.92393744,-0.000553131103516,24.1504952531
1264,7190.13719987,-0.000553131103516,24.1490442772
1265,7195.24383108,-0.000572204589844,24.147593298
1266,7200.3504623,-0.000572204589844,24.1446913299
1267,7195.24383108,-0.000572204589844,24.1461423156
1268,7195.24383108,-0.000553131103516,24.1461423156
1269,7195.24383108,-0.000572204589844,24.1461423156
1270,7200.3504623,-0.000572204589844,24.1446913299
1271,7195.24383108,-0.000553131103516,24.1446913299
1272,7200.3504623,-0.000553131103516,24.1446913299
1273,7195.24383108,-0.000553131103516,24.147593298
1274,7200.3504623,-0.000572204589844,24.1490442772
1275,7205.45709351,-0.000572204589844,24.1461423156
1276,7205.45709351,-0.000553131103516,24.1461423156
1277,7200.3504623,-0.000553131103516,24.1461423156
1278,7205.45709351,-0.000572204589844,24.1417893489
1279,7205.45709351,-0.000572204589844,24.147593298
1280,7215.67035594,-0.000553131103516,24.143240341
1281,7200.3504623,-0.000553131103516,24.1461423156
1282,7210.56372473,-0.000553131103516,24.1446913299
1283,7200.3504623,-0.000553131103516,24.1446913299
1284,7215.67035594,-0.000572204589844,24.147593298
1285,7210.56372473,-0.000553131103516,24.143240341
1286,7210.56372473,-0.000553131103516,24.1446913299
1287,7215.67035594,-0.000553131103516,24.143240341
1288,7205.45709351,-0.000572204589844,24.1446913299
1289,7210.56372473,-0.000553131103516,24.1446913299
1290,7200.3504623,-0.000572204589844,24.1403383535
1291,7205.45709351,-0.000572204589844,24.1417893489
1292,7210.56372473,-0.000553131103516,24.1417893489
1293,7205.45709351,-0.000553131103516,24.1417893489
1294,7215.67035594,-0.000553131103516,24.1446913299
1295,7220.77698716,-0.000572204589844,24.1446913299
1296,7210.56372473,-0.000572204589844,24.1417893489
1297,7220.77698716,-0.000553131103516,24.1417893489
1298,7210.56372473,-0.000572204589844,24.1417893489
1299,7215.67035594,-0.000572204589844,24.143240341
1300,7220.77698716,-0.000553131103516,24.1417893489
1301,7220.77698716,-0.000572204589844,24.1446913299
1302,7220.77698716,-0.000572204589844,24.1388873549
1303,7220.77698716,-0.000572204589844,24.1403383535
1304,7225.88361838,-0.000572204589844,24.1417893489
1305,7220.77698716,-0.000572204589844,24.1388873549
1306,7220.77698716,-0.000572204589844,24.1403383535
1307,7225.88361838,-0.000553131103516,24.137436353
1308,7215.67035594,-0.000553131103516,24.1403383535
1309,7220.77698716,-0.000572204589844,24.1388873549
1310,7215.67035594,-0.000553131103516,24.137436353
1311,7225.88361838,-0.000572204589844,24.1403383535
1312,7220.77698716,-0.000572204589844,24.1417893489
1313,7225.88361838,-0.000572204589844,24.1388873549
1314,7225.88361838,-0.000572204589844,24.1388873549
1315,7230.99024959,-0.000572204589844,24.137436353
1316,7230.99024959,-0.000572204589844,24.1403383535
1317,7225.88361838,-0.000553131103516,24.1403383535
1318,7230.99024959,-0.000572204589844,24.1388873549
1319,7236.09688081,-0.000572204589844,24.137436353
1320,7225.88361838,-0.000572204589844,24.1403383535
1321,7225.88361838,-0.000553131103516,24.1388873549
1322,7225.88361838,-0.000572204589844,24.1403383535
1323,7230.99024959,-0.000572204589844,24.1388873549
1324,7230.99024959,-0.000553131103516,24.1388873549
1325,7230.99024959,-0.000572204589844,24.1388873549
1326,7230.99024959,-0.000572204589844,24.1359853479
1327,7230.99024959,-0.000553131103516,24.1388873549
1328,7230.99024959,-0.000553131103516,24.1388873549
1329,7236.09688081,-0.000572204589844,24.137436353
1330,7225.88361838,-0.000553131103516,24.137436353
1331,7236.09688081,-0.000553131103516,24.1388873549
1332,7241.20351202,-0.000553131103516,24.1359853479
1333,7236.09688081,-0.000553131103516,24.137436353
1334,7241.20351202,-0.000553131103516,24.1388873549
1335,7230.99024959,-0.000572204589844,24.1359853479
1336,7241.20351202,-0.000572204589844,24.137436353
1337,7236.09688081,-0.000553131103516,24.137436353
1338,7230.99024959,-0.000572204589844,24.1359853479
1339,7241.20351202,-0.000572204589844,24.1359853479
1340,7246.31014324,-0.000553131103516,24.137436353
1341,7236.09688081,-0.000572204589844,24.1345343395
1342,7236.09688081,-0.000572204589844,24.1388873549
1343,7241.20351202,-0.000572204589844,24.1359853479
1344,7251.41677445,-0.000572204589844,24.1359853479
1345,7241.20351202,-0.000553131103516,24.1330833279
1346,7236.09688081,-0.000572204589844,24.1345343395
1347,7236.09688081,-0.000572204589844,24.1345343395
1348,7246.31014324,-0.000572204589844,24.1345343395
1349,7246.31014324,-0.000572204589844,24.1330833279
1350,7241.20351202,-0.000572204589844,24.1345343395
1351,7246.31014324,-0.000534057617188,24.131632313
1352,7246.31014324,-0.000572204589844,24.131632313
1353,7241.20351202,-0.000572204589844,24.131632313
1354,7241.20351202,-0.000572204589844,24.1301812948
1355,7246.31014324,-0.000572204589844,24.1301812948
1356,7241.20351202,-0.000572204589844,24.1301812948
1357,7230.99024959,-0.000572204589844,24.131632313
1358,7246.31014324,0.0559234619141,24.131632313
1359,7246.31014324,0.0555992126465,24.1345343395
1360,7241.20351202,0.0552749633789,24.137436353
1361,7251.41677445,0.0548362731934,24.1403383535
1362,7241.20351202,0.0541877746582,24.1446913299
1363,7246.31014324,0.0535774230957,24.1562991247
1364,7251.41677445,0.0527191162109,24.1635538919
1365,7246.31014324,0.0519561767578,24.1722595069
1366,7251.41677445,0.0512886047363,24.1824159129
1367,7246.31014324,0.0504875183105,24.1882195038
1368,7241.20351202,0.0499725341797,24.1983756667
1369,7246.31014324,0.0493812561035,24.2056299747
1370,7256.52340567,0.0490760803223,24.2085316761
1371,7256.52340567,0.0488090515137,24.2128842048
1372,7251.41677445,0.0485610961914,24.2215891785
1373,7246.31014324,0.0483512878418,24.2273924326
1374,7251.41677445,0.0481796264648,24.234646431
1375,7251.41677445,0.0481605529785,24.2462526694
1376,7251.41677445,0.0481224060059,24.2520557157
1377,7261.63003688,0.0481224060059,24.2593094554
1378,7256.52340567,0.0481414794922,24.2651123929
1379,7251.41677445,0.0481986999512,24.2810702242
1380,7261.63003688,0.0482559204102,24.2912250205
1381,7256.52340567,0.0483322143555,24.2970276963
1382,7251.41677445,0.0484657287598,24.3057316219
1383,7266.7366681,0.0485229492188,24.3115341805
1384,7261.63003688,0.0485801696777,24.3202379313
1385,7266.7366681,0.0486755371094,24.3231391584
1386,7271.84329931,0.0487327575684,24.3274909774
1387,7266.7366681,0.048828125,24.3332933624
1388,7282.05656174,0.048885345459,24.3448979951
1389,7276.94993053,0.0489234924316,24.3550518995
1390,7271.84329931,0.048999786377,24.3637551359
1391,7282.05656174,0.0490188598633,24.3710077557
1392,7282.05656174,0.0490760803223,24.3768098014
1393,7282.05656174,0.0490951538086,24.3869632742
1394,7282.05656174,0.0491523742676,24.392765198
1395,7276.94993053,0.0491714477539,24.3971166119
1396,7271.84329931,0.0492095947266,24.4014680011
1397,7287.16319296,0.0492477416992,24.410170706
1398,7287.16319296,0.0492477416992,24.4159724548
1399,7292.26982417,0.0492668151855,24.4188733131
1400,7282.05656174,0.0493049621582,24.4261254114
1401,7282.05656174,0.0493049621582,24.434827841
1402,7292.26982417,0.0493240356445,24.4420797923
1403,7292.26982417,0.0493812561035,24.4493316773
1404,7287.16319296,0.0494194030762,24.4609345563
1405,7292.26982417,0.0494194030762,24.4725372679
1406,7287.16319296,0.0494956970215,24.4797888784
1407,7297.37645539,0.0494766235352,24.4841398137
1408,7302.48308661,0.0495338439941,24.4884907259
1409,7302.48308661,0.0495338439941,24.4913913212
1410,7302.48308661,0.0495910644531,24.4986427649
1411,7302.48308661,0.0495338439941,24.5073444134
1412,7302.48308661,0.0496101379395,24.5160459712
1413,7302.48308661,0.0496292114258,24.5247474387
1414,7297.37645539,0.0496864318848,24.536349256
1415,7307.58971782,0.0496482849121,24.5421501054
1416,7302.48308661,0.0496864318848,24.5523014975
1417,7307.58971782,0.0496292114258,24.5595524187
1418,7312.69634904,0.0496864318848,24.5653531121
1419,7302.48308661,0.0496864318848,24.5711537669
1420,7307.58971782,0.0496673583984,24.5813048206
1421,7317.80298025,0.0497055053711,24.5871053703
1422,7312.69634904,0.0497627258301,24.595806124
1423,7312.69634904,0.0496864318848,24.5972562413
1424,7317.80298025,0.0496864318848,24.6030566874
1425,7312.69634904,0.0496673583984,24.6117572864
1426,7322.90961147,0.0496864318848,24.6161075546
1427,7317.80298025,0.0496673583984,24.6233579554
1428,7322.90961147,0.0496673583984,24.6320583607
1429,7317.80298025,0.0496482849121,24.6451088149
1430,7317.80298025,0.0496482849121,24.6523589883
1431,7322.90961147,0.0496482849121,24.662509137
1432,7322.90961147,0.0496101379395,24.6668591674
1433,7328.01624268,0.0496482849121,24.6726591771
1434,7328.01624268,0.0496482849121,24.6828091093
1435,7322.90961147,0.0496101379395,24.6871590476
1436,7322.90961147,0.0495719909668,24.6915089663
1437,7328.01624268,0.0496101379395,24.6958588655
1438,7322.90961147,0.0496101379395,24.7060085551
1439,7333.1228739,0.0496482849121,24.7147082058
1440,7328.01624268,0.0496292114258,24.7248577021
1441,7328.01624268,0.0495910644531,24.7350070955
1442,7328.01624268,0.0496101379395,24.7393568044
1443,7333.1228739,0.0495719909668,24.7451563873
1444,7328.01624268,0.0495910644531,24.7524058196
1445,7338.22950511,0.0495338439941,24.7582053286
1446,7338.22950511,0.0495910644531,24.7654546693
1447,7338.22950511,0.0495529174805,24.7683543914
1448,7338.22950511,0.0495719909668,24.7785033555
1449,7338.22950511,0.0495338439941,24.7828528817
1450,7343.33613633,0.0495147705078,24.7901020523
1451,7338.22950511,0.0495338439941,24.794451531
1452,7338.22950511,0.0495338439941,24.798800992
1453,7338.22950511,0.0495147705078,24.8089496663
1454,7343.33613633,0.0495338439941,24.8147488662
1455,7348.44276754,0.0495338439941,24.8248973921
1456,7348.44276754,0.0495147705078,24.8350458248
1457,7358.65602997,0.0494766235352,24.8422946489
1458,7348.44276754,0.0494766235352,24.8480936745
1459,7358.65602997,0.0494575500488,24.8509931762
1460,7353.54939876,0.0494575500488,24.8567921573
1461,7353.54939876,0.0494384765625,24.8640408424
1462,7358.65602997,0.0494575500488,24.8683900315
1463,7358.65602997,0.0494194030762,24.8770883608
1464,7353.54939876,0.0494575500488,24.884336919
1465,7363.76266119,0.0494384765625,24.8959345195
1466,7373.97592362,0.0494575500488,24.9046326458
1467,7368.8692924,0.0494194030762,24.9118810363
1468,7368.8692924,0.0494194030762,24.9205790478
1469,7368.8692924,0.0494003295898,24.9278273436
1470,7368.8692924,0.0493812561035,24.9350755969
1471,7373.97592362,0.0493812561035,24.9379748864
1472,7384.18918605,0.0493812561035,24.9408741691
1473,7373.97592362,0.0493621826172,24.9466727146
1474,7368.8692924,0.0493621826172,24.9495719773
1475,7379.08255483,0.0493621826172,24.9582697259
1476,7384.18918605,0.0493621826172,24.964068192
1477,7384.18918605,0.0493240356445,24.9713162381
1478,7384.18918605,0.0493431091309,24.9785642438
1479,7384.18918605,0.0493431091309,24.9858122094
1480,7379.08255483,0.0493240356445,24.9901609697
1481,7389.29581727,0.0493240356445,24.9974088721
1482,7384.18918605,0.0493049621582,25.0090054346
1483,7394.40244848,0.0492858886719,25.0177027917
1484,7389.29581727,0.0492858886719,25.0249505473
1485,7389.29581727,0.0492858886719,25.0321982651
1486,7389.29581727,0.0492668151855,25.0365468778
1487,7389.29581727,0.0492668151855,25.0452440631
1488,7389.29581727,0.0492668151855,25.0495926359
1489,7399.5090797,0.0492668151855,25.0553907124
1490,7394.40244848,0.0492477416992,25.0597392546
1491,7399.5090797,0.0492477416992,25.0640877838
1492,7399.5090797,0.0492477416992,25.0713353038
1493,7399.5090797,0.0492477416992,25.0814817722
1494,7399.5090797,0.0492477416992,25.0872797232
1495,7399.5090797,0.0492668151855,25.0959766082
1496,7404.61571091,0.0492477416992,25.1046734438
1497,7399.5090797,0.0492286682129,25.1090218432
1498,7399.5090797,0.0492286682129,25.1148196903
1499,7399.5090797,0.0492286682129,25.120617516
1500,7399.5090797,0.0492286682129,25.1249658714
1501,7399.5090797,0.0492286682129,25.1278647683
1502,7404.61571091,0.0491905212402,25.1293142149
1503,7404.61571091,0.0491714477539,25.1380108667
1504,7404.61571091,0.0491714477539,25.145258041
1505,7404.61571091,0.0491523742676,25.1525051834
1506,7404.61571091,0.0491714477539,25.1597522943
1507,7404.61571091,0.0491523742676,25.1641005458
1508,7404.61571091,0.0491142272949,25.1698981972
1509,7399.5090797,0.0491333007813,25.1785946374
1510,7399.5090797,0.0490951538086,25.1858416375
1511,7409.72234213,0.0490570068359,25.1959873875
1512,7404.61571091,0.0490379333496,25.2003355484
1513,7404.61571091,0.0490188598633,25.2075824598
1514,7404.61571091,0.0490570068359,25.2148293423
1515,7404.61571091,0.0490188598633,25.2162787154
1516,7404.61571091,0.0490379333496,25.2220761963
1517,7409.72234213,0.0490379333496,25.2264242952
1518,7404.61571091,0.0489807128906,25.2293230221
1519,7404.61571091,0.048999786377,25.2394685316
1520,7404.61571091,0.0489807128906,25.2452659415
1521,7414.82897334,0.0489807128906,25.2496139875
1522,7409.72234213,0.0489234924316,25.2554113672
1523,7409.72234213,0.0490379333496,25.2684554096
1524,7409.72234213,0.0490188598633,25.2742527347
1525,7409.72234213,0.0490188598633,25.2843980143
1526,7409.72234213,0.048999786377,25.2872966565
1527,7414.82897334,0.0490188598633,25.2959925592
1528,7409.72234213,0.048999786377,25.3017898079
1529,7414.82897334,0.0489807128906,25.3032391177
1530,7409.72234213,0.0489807128906,25.310485652
1531,7414.82897334,0.0489807128906,25.3191814616
1532,7414.82897334,0.0489807128906,25.3220800573
1533,7414.82897334,0.0489234924316,25.3249786492
1534,7414.82897334,0.0489234924316,25.3322251129
1535,7419.93560456,0.0489234924316,25.3351236919
1536,7425.04223577,0.0489044189453,25.3394715537
1537,7419.93560456,0.0489044189453,25.3423701237
1538,7414.82897334,0.0488662719727,25.3510658125
1539,7425.04223577,0.0488662719727,25.3554136449
1540,7419.93560456,0.048828125,25.3626600151
1541,7419.93560456,0.0488662719727,25.3684570958
1542,7425.04223577,0.0487899780273,25.3771526917
1543,7425.04223577,0.048828125,25.3843989988
1544,7425.04223577,0.048770904541,25.3945437948
1545,7425.04223577,0.0487518310547,25.3974423008
1546,7425.04223577,0.0487518310547,25.4046885519
1547,7425.04223577,0.0487327575684,25.407587047
1548,7430.14886699,0.0487518310547,25.4148332712
1549,7430.14886699,0.0486946105957,25.4191809967
1550,7430.14886699,0.0487327575684,25.4206302371
1551,7440.36212942,0.048656463623,25.4249779536
1552,7435.2554982,0.0486755371094,25.4322241333
1553,7440.36212942,0.0486755371094,25.4380210641
1554,7440.36212942,0.0486373901367,25.446716439
1555,7435.2554982,0.0486755371094,25.4539625658
1556,7435.2554982,0.048656463623,25.4583102337
1557,7445.46876063,0.0486183166504,25.4684547689
1558,7435.2554982,0.0486183166504,25.4713532016
1559,7440.36212942,0.0486183166504,25.4757008459
1560,7440.36212942,0.0485229492188,25.4843961175
1561,7450.57539185,0.0485610961914,25.4887437448
1562,7450.57539185,0.0485420227051,25.49164216
1563,7450.57539185,0.0485038757324,25.4974389832
1564,7455.68202306,0.0484848022461,25.5017865943
1565,7450.57539185,0.0484657287598,25.507583401
1566,7450.57539185,0.0484275817871,25.5133801985
1567,7455.68202306,0.0484085083008,25.5148293965
1568,7455.68202306,0.0484085083008,25.5191769871
1569,7450.57539185,0.0483322143555,25.5249737668
1570,7460.78865428,0.0483703613281,25.5278721534
1571,7460.78865428,0.0483703613281,25.5336689202
1572,7460.78865428,0.0483131408691,25.5394656787
1573,7460.78865428,0.0482749938965,25.5423640548
1574,7450.57539185,0.0482559204102,25.5510591712
1575,7460.78865428,0.0481986999512,25.55975427
1576,7460.78865428,0.0481986999512,25.5698985305
1577,7465.8952855,0.0482177734375,25.5713477087
1578,7460.78865428,0.0481605529785,25.5800427688
1579,7465.8952855,0.0482177734375,25.5829411186
1580,7465.8952855,0.0481414794922,25.5829411186
1581,7471.00191671,0.0481224060059,25.5901869858
1582,7465.8952855,0.0481033325195,25.5930853298
1583,7471.00191671,0.0481414794922,25.5974328427
1584,7476.10854793,0.0481224060059,25.603229521
1585,7465.8952855,0.0480842590332,25.6061278578
1586,7471.00191671,0.0480651855469,25.6133736932
1587,7471.00191671,0.0480651855469,25.6220686836
1588,7476.10854793,0.0480461120605,25.6278653367
1589,7476.10854793,0.0480270385742,25.632212823
1590,7471.00191671,0.0480079650879,25.6394586268
1591,7476.10854793,0.0479888916016,25.6452552642
1592,7471.00191671,0.0479698181152,25.6510518966
1593,7471.00191671,0.0479698181152,25.6553993678
1594,7476.10854793,0.0479316711426,25.6640943026
1595,7476.10854793,0.0479125976563,25.6684417662
1596,7476.10854793,0.0478935241699,25.671340074
1597,7481.21517914,0.0478744506836,25.6742383808
1598,7481.21517914,0.0478363037109,25.6771366866
1599,7481.21517914,0.0477981567383,25.6800349914
1600,7481.21517914,0.047779083252,25.6843824468
1601,7486.32181036,0.0477600097656,25.6872807492
1602,7481.21517914,0.047779083252,25.6930773514
1603,7476.10854793,0.0477409362793,25.6988739502
1604,7486.32181036,0.0477409362793,25.7046705457
1605,7481.21517914,0.047721862793,25.7104671381
1606,7481.21517914,0.047721862793,25.7177128746
1607,7476.10854793,0.047721862793,25.7220603145
1608,7481.21517914,0.047721862793,25.724958607
1609,7481.21517914,0.0477027893066,25.7322043355
1610,7486.32181036,0.0476837158203,25.7365517709
1611,7481.21517914,0.0476455688477,25.7466957824
1612,7491.42844157,0.0476837158203,25.7524923579
1613,7491.42844157,0.0476837158203,25.7582889318
1614,7486.32181036,0.0476455688477,25.7640855044
1615,7486.32181036,0.047664642334,25.7684329329
1616,7491.42844157,0.047664642334,25.7727803608
1617,7486.32181036,0.047664642334,25.7756786458
1618,7486.32181036,0.047607421875,25.7843734996
1619,7486.32181036,0.0475692749023,25.7843734996
1620,7491.42844157,0.0475311279297,25.7887209259
1621,7486.32181036,0.0474739074707,25.7916192099
1622,7491.42844157,0.047492980957,25.7945174939
1623,7486.32181036,0.0473976135254,25.8003140616
1624,7491.42844157,0.0473594665527,25.809008913
1625,7501.641704,0.0473213195801,25.8133563388
1626,7491.42844157,0.0473022460938,25.8191529068
1627,7496.53507279,0.0472450256348,25.8263986174
1628,7491.42844157,0.0472068786621,25.8321951867
1629,7496.53507279,0.0471878051758,25.8379917568
1630,7491.42844157,0.0471878051758,25.8408900423
1631,7491.42844157,0.0471687316895,25.8466866141
1632,7496.53507279,0.0471687316895,25.8524831872
1633,7491.42844157,0.0471305847168,25.8568306179
1634,7491.42844157,0.0471115112305,25.8582797617
1635,7496.53507279,0.0470924377441,25.8626271938
1636,7501.641704,0.0471115112305,25.8684237714
1637,7496.53507279,0.0470542907715,25.874220351
1638,7501.641704,0.0470542907715,25.874220351
1639,7501.641704,0.0470352172852,25.8785677871
1640,7501.641704,0.0469970703125,25.8829152245
1641,7491.42844157,0.0469589233398,25.8887118099
1642,7491.42844157,0.0469207763672,25.8872626633
1643,7501.641704,0.0469017028809,25.8945083978
1644,7506.74833522,0.0468826293945,25.8959575453
1645,7506.74833522,0.0469017028809,25.9032032851
1646,7501.641704,0.0468635559082,25.9075507312
1647,7506.74833522,0.0468254089355,25.9104490297
1648,7516.96159765,0.0467491149902,25.91914393
1649,7506.74833522,0.0467872619629,25.9220422318
1650,7511.85496643,0.0467681884766,25.9365337551
1651,7511.85496643,0.0467491149902,25.9379829088
1652,7511.85496643,0.0467491149902,25.9437795262
1653,7511.85496643,0.0467300415039,25.9466778365
1654,7511.85496643,0.0466918945313,25.9495761479
1655,7516.96159765,0.0466728210449,25.951025304
1656,7511.85496643,0.0466346740723,25.9524744604
1657,7506.74833522,0.0466156005859,25.9582710889
1658,7511.85496643,0.0465965270996,25.9582710889
1659,7516.96159765,0.0466156005859,25.9669660406
1660,7522.06822886,0.0465965270996,25.9713135206
1661,7516.96159765,0.0465774536133,25.9756610035
1662,7516.96159765,0.0465393066406,25.9814576521
1663,7522.06822886,0.0465393066406,25.9858051421
1664,7522.06822886,0.0465202331543,25.9887034705
1665,7527.17486008,0.0465202331543,25.9945001317
1666,7522.06822886,0.0465202331543,26.0046443029
1667,7522.06822886,0.0465202331543,26.007542641
1668,7532.28149129,0.046443939209,26.0133393218
1669,7522.06822886,0.0464820861816,26.014788493
1670,7522.06822886,0.0464630126953,26.023483529
1671,7532.28149129,0.046443939209,26.023483529
1672,7522.06822886,0.0464248657227,26.0321785801
1673,7522.06822886,0.04638671875,26.0365261116
1674,7532.28149129,0.0463676452637,26.0394244682
1675,7527.17486008,0.0463104248047,26.0408736471
1676,7532.28149129,0.0462913513184,26.0481195488
1677,7527.17486008,0.046272277832,26.0524670954
1678,7527.17486008,0.046272277832,26.0553654622
1679,7532.28149129,0.0461959838867,26.0611622016
1680,7527.17486008,0.0461769104004,26.0640605743
1681,7532.28149129,0.0461578369141,26.0655097614
1682,7532.28149129,0.0461387634277,26.0684081371
1683,7537.38812251,0.0461196899414,26.0727557045
1684,7532.28149129,0.0461196899414,26.0756540853
1685,7527.17486008,0.0460433959961,26.0785524682
1686,7532.28149129,0.0460243225098,26.0800016605
1687,7527.17486008,0.0459480285645,26.0872476298
1688,7532.28149129,0.0459671020508,26.0915952179
1689,7537.38812251,0.0459289550781,26.095942811
1690,7542.49475372,0.0458717346191,26.1017396097
1691,7537.38812251,0.0457763671875,26.1046380124
1692,7537.38812251,0.0457572937012,26.1133332347
1693,7532.28149129,0.0457763671875,26.1176808538
1694,7542.49475372,0.0457572937012,26.1234776878
1695,7542.49475372,0.0457000732422,26.1278253198
1696,7532.28149129,0.0456809997559,26.1336221711
1697,7542.49475372,0.0456809997559,26.1336221711
1698,7547.60138494,0.0457000732422,26.1408682496
1699,7552.70801616,0.0456237792969,26.1452159045
1700,7537.38812251,0.0456237792969,26.1481143443
1701,7542.49475372,0.0456237792969,26.1510127868
1702,7552.70801616,0.0456237792969,26.1553604556
1703,7542.49475372,0.0456047058105,26.1553604556
1704,7542.49475372,0.0456047058105,26.1597081304
1705,7542.49475372,0.0456047058105,26.1626065838
1706,7542.49475372,0.0455665588379,26.1655050398
1707,7547.60138494,0.0455856323242,26.1727511923
1708,7552.70801616,0.0456047058105,26.1770988922
1709,7547.60138494,0.0455856323242,26.1814465987
1710,7547.60138494,0.0455856323242,26.1901420312
1711,7547.60138494,0.0455284118652,26.1944897575
1712,7552.70801616,0.0455284118652,26.1988374906
1713,7552.70801616,0.0454902648926,26.2017359831
1714,7547.60138494,0.0454521179199,26.2060837275
1715,7547.60138494,0.0454711914063,26.2089822277
1716,7557.81464737,0.0453948974609,26.2133299839
1717,7547.60138494,0.0453758239746,26.2147792375
1718,7552.70801616,0.0453758239746,26.227822556
1719,7557.81464737,0.0453567504883,26.2336196075
1720,7557.81464737,0.045337677002,26.2524601173
1721,7557.81464737,0.0453186035156,26.2626050673
1722,7552.70801616,0.0453758239746,26.2741993488
1723,7552.70801616,0.0453186035156,26.2785472192
1724,7552.70801616,0.0452995300293,26.3031853091
1725,7557.81464737,0.0453186035156,26.3205770683
1726,7552.70801616,0.045223236084,26.3162291153
1727,7547.60138494,0.0452613830566,26.3292730013
1728,7547.60138494,0.045223236084,26.3350703101
1729,7552.70801616,0.045223236084,26.3365196399
1730,7552.70801616,0.0452041625977,26.3379689707
1731,7557.81464737,0.0452613830566,26.3408676353
1732,7557.81464737,0.0452041625977,26.3510129943
1733,7547.60138494,0.0451850891113,26.3524623355
1734,7562.92127859,0.045166015625,26.3582597108
1735,7557.81464737,0.0451278686523,26.3597090573
1736,7557.81464737,0.0450706481934,26.3684051587
1737,7562.92127859,0.045051574707,26.3727532241
1738,7552.70801616,0.0450134277344,26.3771012993
1739,7552.70801616,0.0450325012207,26.3814493844
1740,7557.81464737,0.0449371337891,26.3857974795
1741,7557.81464737,0.0449180603027,26.3915949554
1742,7562.92127859,0.0449371337891,26.3915949554
1743,7547.60138494,0.0449371337891,26.3944937001
1744,7562.92127859,0.0448989868164,26.4002912031
1745,7562.92127859,0.0448417663574,26.4031899615
1746,7557.81464737,0.0448226928711,26.4089874922
1747,7557.81464737,0.0448036193848,26.4075381078
1748,7562.92127859,0.0447845458984,26.4104368777
1749,7562.92127859,0.0448226928711,26.4133356524
1750,7552.70801616,0.0447845458984,26.4176838231
1751,7557.81464737,0.0447845458984,26.4176838231
1752,7557.81464737,0.0447273254395,26.4220320045
1753,7557.81464737,0.0447273254395,26.4278295963
1754,7562.92127859,0.0446891784668,26.4278295963
1755,7562.92127859,0.0447082519531,26.4365260201
1756,7562.92127859,0.0447273254395,26.4379754283
1757,7562.92127859,0.0446510314941,26.4408742483
1758,7562.92127859,0.0446510314941,26.4437730733
1759,7562.92127859,0.0446319580078,26.449570738
1760,7562.92127859,0.0446128845215,26.4510201573
1761,7562.92127859,0.0445747375488,26.4553684226
1762,7562.92127859,0.0445556640625,26.4597166992
1763,7562.92127859,0.0445175170898,26.4626155566
1764,7562.92127859,0.0445556640625,26.4684132865
1765,7557.81464737,0.0445175170898,26.4727615974
1766,7562.92127859,0.0444793701172,26.4771099198
1767,7562.92127859,0.0444412231445,26.4829077012
1768,7562.92127859,0.0444221496582,26.4901549574
