"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
942,4809.15983557,-0.00144958496094,24.0808447146
943,4809.15983557,-0.00144958496094,24.0808447146
944,4809.15983557,-0.00146865844727,24.0793935804
945,4809.15983557,-0.00146865844727,24.0793935804
946,4809.15983557,-0.00150680541992,24.0764913019
947,4809.15983557,-0.00144958496094,24.0764913019
948,4809.15983557,-0.00150680541992,24.0779424428
949,4809.15983557,-0.00148773193359,24.0779424428
950,4809.15983557,-0.00148773193359,24.0764913019
951,4809.15983557,-0.00148773193359,24.0764913019
952,4809.15983557,-0.00150680541992,24.0764913019
953,4809.15983557,-0.00148773193359,24.0779424428
954,4809.15983557,-0.00148773193359,24.0750401576
955,4809.15983557,-0.00144958496094,24.0764913019
956,4809.15983557,-0.00144958496094,24.0808447146
957,4809.15983557,-0.00146865844727,24.0764913019
958,4809.15983557,-0.00148773193359,24.0764913019
959,4809.15983557,-0.00148773193359,24.0779424428
960,4809.15983557,-0.00148773193359,24.0779424428
961,4809.15983557,-0.00150680541992,24.0735890099
962,4809.15983557,-0.00148773193359,24.0750401576
963,4809.15983557,-0.00144958496094,24.0735890099
964,4809.15983557,-0.00150680541992,24.0721378588
965,4809.15983557,-0.00146865844727,24.0750401576
966,4809.15983557,-0.00148773193359,24.0735890099
967,4809.15983557,-0.00148773193359,24.0721378588
968,4809.15983557,-0.00146865844727,24.0735890099
969,4809.15983557,-0.00141143798828,24.0735890099
970,4809.15983557,-0.00143051147461,24.0735890099
971,4809.15983557,-0.00146865844727,24.0735890099
972,4809.15983557,-0.00146865844727,24.0706867043
973,4809.15983557,-0.00148773193359,24.0706867043
974,4809.15983557,-0.00148773193359,24.0721378588
975,4809.15983557,-0.00146865844727,24.0735890099
976,4809.15983557,-0.00148773193359,24.0721378588
977,4809.15983557,-0.00148773193359,24.0706867043
978,4809.15983557,-0.00148773193359,24.0721378588
979,4809.15983557,-0.00150680541992,24.0706867043
980,4809.15983557,-0.00150680541992,24.0721378588
981,4809.15983557,-0.00148773193359,24.0706867043
982,4809.15983557,-0.00148773193359,24.0706867043
983,4809.15983557,-0.00146865844727,24.0721378588
984,4809.15983557,-0.00146865844727,24.0692355465
985,4809.15983557,-0.00144958496094,24.0721378588
986,4809.15983557,-0.00146865844727,24.0692355465
987,4809.15983557,-0.00146865844727,24.0706867043
988,4809.15983557,-0.00144958496094,24.0706867043
989,4809.15983557,-0.00146865844727,24.0721378588
990,4809.15983557,-0.00148773193359,24.0692355465
991,4809.15983557,-0.00148773193359,24.0706867043
992,4809.15983557,-0.00146865844727,24.0677843853
993,4809.15983557,-0.00148773193359,24.0692355465
994,4809.15983557,-0.00148773193359,24.0677843853
995,4809.15983557,-0.00148773193359,24.0677843853
996,4809.15983557,-0.00148773193359,24.0677843853
997,4809.15983557,-0.00148773193359,24.0692355465
998,4809.15983557,-0.00146865844727,24.0663332206
999,4809.15983557,-0.00150680541992,24.0663332206
1000,4809.15983557,-0.00148773193359,24.0648820526
1001,4809.15983557,-0.00144958496094,24.0677843853
1002,4809.15983557,-0.00144958496094,24.0663332206
1003,4809.15983557,-0.00144958496094,24.0677843853
1004,4809.15983557,-0.00146865844727,24.0634308812
1005,4809.15983557,-0.00150680541992,24.0663332206
1006,4809.15983557,-0.00148773193359,24.0677843853
1007,4809.15983557,-0.00146865844727,24.0677843853
1008,4809.15983557,-0.00146865844727,24.0663332206
1009,4809.15983557,-0.00146865844727,24.0677843853
1010,4809.15983557,-0.00144958496094,24.0663332206
1011,4809.15983557,-0.00143051147461,24.0692355465
1012,4809.15983557,-0.00148773193359,24.0663332206
1013,4809.15983557,-0.00146865844727,24.0663332206
1014,4809.15983557,-0.00144958496094,24.0648820526
1015,4809.15983557,-0.00148773193359,24.0634308812
1016,4809.15983557,-0.00148773193359,24.0663332206
1017,4809.15983557,-0.00148773193359,24.0634308812
1018,4809.15983557,-0.00150680541992,24.0648820526
1019,4809.15983557,-0.00148773193359,24.0634308812
1020,4809.15983557,-0.00148773193359,24.0648820526
1021,4809.15983557,-0.00148773193359,24.0605285282
1022,4809.15983557,-0.00148773193359,24.0648820526
1023,4809.15983557,-0.00148773193359,24.0634308812
1024,4809.15983557,-0.00150680541992,24.0605285282
1025,4809.15983557,-0.00148773193359,24.0590773466
1026,4809.15983557,-0.00148773193359,24.0648820526
1027,4809.15983557,-0.00146865844727,24.0605285282
1028,4809.15983557,-0.00146865844727,24.0634308812
1029,4809.15983557,-0.00148773193359,24.0590773466
1030,4809.15983557,-0.00150680541992,24.0590773466
1031,4809.15983557,-0.00144958496094,24.0619797064
1032,4809.15983557,-0.00144958496094,24.0619797064
1033,4809.15983557,-0.00144958496094,24.0648820526
1034,4809.15983557,-0.00144958496094,24.0605285282
1035,4809.15983557,-0.00148773193359,24.0576261615
1036,4809.15983557,-0.00146865844727,24.0605285282
1037,4809.15983557,-0.00143051147461,24.0605285282
1038,4809.15983557,-0.00148773193359,24.0561749731
1039,4809.15983557,-0.00148773193359,24.0576261615
1040,4809.15983557,-0.00148773193359,24.0576261615
1041,4809.15983557,-0.00148773193359,24.0605285282
1042,4809.15983557,-0.00146865844727,24.0590773466
1043,4809.15983557,-0.00148773193359,24.0547237813
1044,4804.00532309,-0.00148773193359,24.0576261615
1045,4809.15983557,-0.00148773193359,24.0547237813
1046,4809.15983557,-0.00148773193359,24.0561749731
1047,4809.15983557,-0.00146865844727,24.0605285282
1048,4809.15983557,-0.00148773193359,24.0561749731
1049,4809.15983557,-0.00150680541992,24.0605285282
1050,4809.15983557,-0.00146865844727,24.0576261615
1051,4809.15983557,-0.00148773193359,24.053272586
1052,4804.00532309,-0.00148773193359,24.0547237813
1053,4809.15983557,-0.00150680541992,24.0547237813
1054,4809.15983557,-0.00144958496094,24.0561749731
1055,4809.15983557,-0.00150680541992,24.053272586
1056,4809.15983557,-0.00148773193359,24.053272586
1057,4809.15983557,-0.00148773193359,24.0561749731
1058,4809.15983557,-0.00146865844727,24.0547237813
1059,4809.15983557,-0.00144958496094,24.0576261615
1060,4809.15983557,-0.00146865844727,24.0561749731
1061,4809.15983557,-0.00146865844727,24.053272586
1062,4809.15983557,-0.00144958496094,24.0590773466
1063,4809.15983557,-0.00148773193359,24.053272586
1064,4809.15983557,-0.00146865844727,24.0561749731
1065,4809.15983557,-0.00148773193359,24.0518213873
1066,4809.15983557,-0.00148773193359,24.0503701852
1067,4809.15983557,-0.00148773193359,24.0489189797
1068,4809.15983557,-0.00146865844727,24.0503701852
1069,4809.15983557,-0.00148773193359,24.0489189797
1070,4804.00532309,-0.00146865844727,24.0503701852
1071,4809.15983557,-0.00148773193359,24.0489189797
1072,4809.15983557,-0.00146865844727,24.0503701852
1073,4809.15983557,-0.00143051147461,24.0518213873
1074,4809.15983557,-0.00148773193359,24.0503701852
1075,4809.15983557,-0.00150680541992,24.0503701852
1076,4804.00532309,-0.00148773193359,24.0474677707
1077,4809.15983557,-0.00144958496094,24.0503701852
1078,4804.00532309,-0.00150680541992,24.0503701852
1079,4809.15983557,-0.00144958496094,24.0489189797
1080,4809.15983557,-0.00144958496094,24.0518213873
1081,4809.15983557,-0.00148773193359,24.0518213873
1082,4809.15983557,-0.00148773193359,24.0489189797
1083,4809.15983557,-0.00148773193359,24.0460165583
1084,4809.15983557,-0.00148773193359,24.0445653425
1085,4809.15983557,-0.00148773193359,24.0474677707
1086,4809.15983557,-0.00144958496094,24.0503701852
1087,4809.15983557,-0.00146865844727,24.0489189797
1088,4809.15983557,-0.00146865844727,24.0474677707
1089,4804.00532309,-0.00150680541992,24.0489189797
1090,4809.15983557,-0.00148773193359,24.0489189797
1091,4804.00532309,-0.00144958496094,24.0489189797
1092,4809.15983557,-0.00148773193359,24.0474677707
1093,4809.15983557,-0.00144958496094,24.0460165583
1094,4804.00532309,-0.00150680541992,24.0474677707
1095,4809.15983557,-0.00143051147461,24.0474677707
1096,4809.15983557,-0.00148773193359,24.0431141232
1097,4809.15983557,-0.00146865844727,24.0460165583
1098,4809.15983557,-0.00144958496094,24.0460165583
1099,4804.00532309,-0.00143051147461,24.0474677707
1100,4804.00532309,-0.00146865844727,24.0431141232
1101,4809.15983557,-0.00144958496094,24.0431141232
1102,4804.00532309,-0.00146865844727,24.0445653425
1103,4809.15983557,-0.00148773193359,24.0431141232
1104,4804.00532309,-0.00150680541992,24.0416629006
1105,4804.00532309,-0.00148773193359,24.0387604448
1106,4809.15983557,-0.00148773193359,24.0402116744
1107,4804.00532309,-0.00146865844727,24.0445653425
1108,4798.85081062,-0.00141143798828,24.0431141232
1109,4804.00532309,-0.00146865844727,24.0431141232
1110,4809.15983557,-0.00146865844727,24.0445653425
1111,4804.00532309,-0.00146865844727,24.0445653425
1112,4804.00532309,-0.00148773193359,24.0373092118
1113,4809.15983557,-0.00146865844727,24.0387604448
1114,4809.15983557,-0.00148773193359,24.0416629006
1115,4804.00532309,-0.00148773193359,24.0402116744
1116,4809.15983557,-0.00146865844727,24.0402116744
1117,4804.00532309,-0.00148773193359,24.0373092118
1118,4798.85081062,-0.00144958496094,24.0416629006
1119,4809.15983557,-0.00146865844727,24.0387604448
1120,4804.00532309,-0.00143051147461,24.0402116744
1121,4804.00532309,-0.00144958496094,24.0373092118
1122,4804.00532309,-0.00144958496094,24.0387604448
1123,4804.00532309,-0.00146865844727,24.0373092118
1124,4804.00532309,-0.00148773193359,24.0373092118
1125,4804.00532309,-0.00146865844727,24.0373092118
1126,4804.00532309,-0.00150680541992,24.0373092118
1127,4804.00532309,-0.00148773193359,24.0373092118
1128,4798.85081062,-0.00148773193359,24.0358579753
1129,4804.00532309,-0.00148773193359,24.0358579753
1130,4804.00532309,-0.00148773193359,24.032955492
1131,4804.00532309,-0.00150680541992,24.0358579753
1132,4804.00532309,-0.00148773193359,24.032955492
1133,4804.00532309,-0.00146865844727,24.0373092118
1134,4804.00532309,-0.00146865844727,24.0387604448
1135,4804.00532309,-0.00143051147461,24.0358579753
1136,4798.85081062,-0.00148773193359,24.0416629006
1137,4798.85081062,-0.00150680541992,24.0358579753
1138,4798.85081062,-0.00144958496094,24.0373092118
1139,4798.85081062,-0.00146865844727,24.0300529948
1140,4804.00532309,-0.00150680541992,24.0315042451
1141,4798.85081062,-0.00146865844727,24.0358579753
1142,4804.00532309,-0.00144958496094,24.0344067354
1143,4804.00532309,-0.00146865844727,24.0300529948
1144,4804.00532309,-0.00148773193359,24.0300529948
1145,4809.15983557,-0.00148773193359,24.032955492
1146,4804.00532309,-0.00143051147461,24.028601741
1147,4798.85081062,-0.00144958496094,24.0315042451
1148,4804.00532309,-0.00148773193359,24.0315042451
1149,4804.00532309,-0.00146865844727,24.0358579753
1150,4804.00532309,-0.00148773193359,24.028601741
1151,4798.85081062,-0.00144958496094,24.028601741
1152,4793.69629815,-0.00148773193359,24.0271504838
1153,4793.69629815,-0.00146865844727,24.0300529948
1154,4804.00532309,-0.00150680541992,24.0300529948
1155,4804.00532309,-0.00148773193359,24.0315042451
1156,4804.00532309,-0.00144958496094,24.0271504838
1157,4804.00532309,-0.00150680541992,24.028601741
1158,4798.85081062,-0.00150680541992,24.0300529948
1159,4788.54178567,-0.00146865844727,24.0256992231
1160,4804.00532309,-0.00148773193359,24.0242479589
1161,4798.85081062,-0.00150680541992,24.028601741
1162,4793.69629815,-0.00146865844727,24.0271504838
1163,4793.69629815,-0.00144958496094,24.0256992231
1164,4793.69629815,-0.00148773193359,24.0227966912
1165,4798.85081062,-0.00148773193359,24.0227966912
1166,4798.85081062,-0.00146865844727,24.0242479589
1167,4804.00532309,-0.00146865844727,24.0227966912
1168,4788.54178567,-0.00148773193359,24.0256992231
1169,4788.54178567,-0.00146865844727,24.0242479589
1170,4804.00532309,-0.00143051147461,24.0242479589
1171,4793.69629815,-0.00146865844727,24.0256992231
1172,4804.00532309,-0.00148773193359,24.0227966912
1173,4798.85081062,-0.00144958496094,24.0213454201
1174,4793.69629815,-0.00148773193359,24.0169915857
1175,4793.69629815,-0.00144958496094,24.0242479589
1176,4798.85081062,-0.00148773193359,24.0213454201
1177,4793.69629815,-0.00148773193359,24.0227966912
1178,4804.00532309,-0.00148773193359,24.0169915857
1179,4793.69629815,-0.00146865844727,24.0227966912
1180,4788.54178567,-0.00143051147461,24.0227966912
1181,4804.00532309,-0.00148773193359,24.0198941454
1182,4788.54178567,-0.00148773193359,24.0227966912
1183,4783.3872732,-0.00144958496094,24.0227966912
1184,4793.69629815,-0.00152587890625,24.0184428673
1185,4793.69629815,-0.00148773193359,24.0155403006
1186,4783.3872732,-0.00146865844727,24.0198941454
1187,4793.69629815,-0.00148773193359,24.0184428673
1188,4783.3872732,-0.00144958496094,24.0184428673
1189,4798.85081062,-0.00148773193359,24.0155403006
1190,4798.85081062,-0.00148773193359,24.0155403006
1191,4793.69629815,-0.00148773193359,24.0184428673
1192,4778.23276073,-0.00144958496094,24.0155403006
1193,4793.69629815,-0.00148773193359,24.014089012
1194,4793.69629815,-0.00148773193359,24.0155403006
1195,4788.54178567,-0.00143051147461,24.0184428673
1196,4793.69629815,-0.00148773193359,24.014089012
1197,4788.54178567,-0.00146865844727,24.0169915857
1198,4793.69629815,-0.00146865844727,24.0155403006
1199,4793.69629815,-0.00150680541992,24.014089012
1200,4793.69629815,-0.00148773193359,24.01263772
1201,4788.54178567,-0.00148773193359,24.014089012
1202,4783.3872732,-0.00148773193359,24.014089012
1203,4783.3872732,-0.00143051147461,24.014089012
1204,4783.3872732,-0.00146865844727,24.0155403006
1205,4793.69629815,-0.00148773193359,24.01263772
1206,4788.54178567,-0.00146865844727,24.01263772
1207,4773.07824825,-0.00144958496094,24.0155403006
1208,4788.54178567,-0.00148773193359,24.014089012
1209,4793.69629815,-0.00144958496094,24.0111864244
1210,4804.00532309,-0.00144958496094,24.01263772
1211,4778.23276073,-0.00146865844727,24.0111864244
1212,4788.54178567,-0.00148773193359,24.01263772
1213,4778.23276073,-0.00148773193359,24.01263772
1214,4767.92373578,-0.00146865844727,24.0155403006
1215,4778.23276073,-0.00148773193359,24.01263772
1216,4767.92373578,-0.00146865844727,24.01263772
1217,4783.3872732,-0.00148773193359,24.0097351253
1218,4778.23276073,-0.00146865844727,24.0111864244
1219,4788.54178567,-0.00148773193359,24.0082838227
1220,4778.23276073,-0.00144958496094,24.0111864244
1221,4773.07824825,-0.00146865844727,24.0082838227
1222,4767.92373578,-0.00144958496094,24.0082838227
1223,4767.92373578,-0.00144958496094,24.0097351253
1224,4773.07824825,-0.00144958496094,24.0097351253
1225,4767.92373578,-0.00146865844727,24.0097351253
1226,4762.76922331,-0.00146865844727,24.0082838227
1227,4778.23276073,-0.00148773193359,24.0082838227
1228,4778.23276073,-0.00146865844727,24.0082838227
1229,4773.07824825,-0.00146865844727,24.005381207
1230,4762.76922331,-0.00144958496094,24.0068325166
1231,4778.23276073,-0.00148773193359,24.0068325166
1232,4783.3872732,-0.00144958496094,24.005381207
1233,4767.92373578,-0.00144958496094,24.005381207
1234,4767.92373578,-0.00148773193359,24.0082838227
1235,4778.23276073,-0.00148773193359,24.0082838227
1236,4767.92373578,-0.00146865844727,24.0068325166
1237,4773.07824825,-0.00144958496094,24.005381207
1238,4757.61471083,-0.00144958496094,24.0082838227
1239,4773.07824825,-0.00148773193359,24.005381207
1240,4757.61471083,-0.00148773193359,24.0039298939
1241,4778.23276073,-0.00150680541992,24.005381207
1242,4773.07824825,-0.00150680541992,24.0039298939
1243,4767.92373578,-0.00148773193359,24.0039298939
1244,4762.76922331,-0.00148773193359,24.005381207
1245,4757.61471083,-0.00150680541992,24.005381207
1246,4762.76922331,-0.00144958496094,24.0039298939
1247,4757.61471083,-0.00146865844727,24.0024785772
1248,4762.76922331,-0.00146865844727,24.005381207
1249,4767.92373578,-0.00146865844727,24.0024785772
1250,4752.46019836,-0.00148773193359,24.0039298939
1251,4752.46019836,-0.00144958496094,24.005381207
1252,4757.61471083,-0.00146865844727,24.0024785772
1253,4757.61471083,-0.00146865844727,24.0024785772
1254,4752.46019836,-0.00146865844727,24.0039298939
1255,4762.76922331,-0.00148773193359,24.001027257
1256,4762.76922331,-0.00146865844727,24.0024785772
1257,4767.92373578,-0.00148773193359,24.0024785772
1258,4762.76922331,-0.00148773193359,24.0024785772
1259,4752.46019836,-0.00146865844727,24.0024785772
1260,4747.30568589,-0.00144958496094,24.001027257
1261,4747.30568589,-0.00144958496094,24.0039298939
1262,4747.30568589,-0.00144958496094,24.0039298939
1263,4757.61471083,-0.00148773193359,24.0024785772
1264,4762.76922331,-0.00150680541992,24.0024785772
1265,4742.15117341,-0.00146865844727,24.0024785772
1266,4742.15117341,-0.00148773193359,24.0024785772
1267,4757.61471083,-0.00148773193359,23.9981246062
1268,4752.46019836,-0.00148773193359,23.9995759334
1269,4747.30568589,-0.00146865844727,24.001027257
1270,4742.15117341,-0.00144958496094,24.0024785772
1271,4752.46019836,-0.00146865844727,24.001027257
1272,4762.76922331,-0.00150680541992,24.001027257
1273,4747.30568589,-0.00143051147461,24.0024785772
1274,4742.15117341,-0.00152587890625,23.9981246062
1275,4742.15117341,0.0505828857422,23.9981246062
1276,4747.30568589,0.0498580932617,24.001027257
1277,4757.61471083,0.0497817993164,23.9981246062
1278,4762.76922331,0.0493621826172,23.9995759334
1279,4742.15117341,0.048885345459,24.0024785772
1280,4736.99666094,0.0483131408691,24.001027257
1281,4742.15117341,0.0478744506836,24.0024785772
1282,4736.99666094,0.0473213195801,24.001027257
1283,4747.30568589,0.0469017028809,23.9981246062
1284,4747.30568589,0.0462913513184,23.9981246062
1285,4742.15117341,0.0458526611328,23.9995759334
1286,4742.15117341,0.0452041625977,23.9995759334
1287,4736.99666094,0.0446701049805,23.9981246062
1288,4747.30568589,0.0440979003906,23.9981246062
1289,4736.99666094,0.0435256958008,23.9995759334
1290,4752.46019836,0.0432205200195,23.9966732754
1291,4747.30568589,0.0427627563477,23.9995759334
1292,4752.46019836,0.0424194335938,23.9966732754
1293,4736.99666094,0.0422096252441,23.9952219411
1294,4742.15117341,0.0421333312988,23.9952219411
1295,4747.30568589,0.0419425964355,23.9966732754
1296,4742.15117341,0.0418853759766,23.9981246062
1297,4736.99666094,0.0417900085449,23.9966732754
1298,4742.15117341,0.0416946411133,23.9981246062
1299,4736.99666094,0.0416946411133,23.9966732754
1300,4747.30568589,0.0415992736816,23.9966732754
1301,4742.15117341,0.0415420532227,23.9952219411
1302,4736.99666094,0.0415802001953,23.9952219411
1303,4742.15117341,0.0415229797363,23.9966732754
1304,4747.30568589,0.041618347168,23.9966732754
1305,4742.15117341,0.041618347168,23.9952219411
1306,4742.15117341,0.0416374206543,23.9966732754
1307,4731.84214847,0.0417327880859,23.9966732754
1308,4731.84214847,0.0417518615723,23.9937706033
1309,4736.99666094,0.0417709350586,23.9966732754
1310,4731.84214847,0.0417900085449,23.9966732754
1311,4731.84214847,0.0418090820313,23.9937706033
1312,4736.99666094,0.0418281555176,23.9937706033
1313,4726.68763599,0.0418663024902,23.992319262
1314,4736.99666094,0.0418663024902,23.992319262
1315,4736.99666094,0.0419425964355,23.992319262
1316,4742.15117341,0.0419044494629,23.9908679171
1317,4736.99666094,0.0419425964355,23.9908679171
1318,4726.68763599,0.0419998168945,23.992319262
1319,4731.84214847,0.0420188903809,23.9937706033
1320,4726.68763599,0.0420188903809,23.9937706033
1321,4726.68763599,0.0420379638672,23.9937706033
1322,4736.99666094,0.0420188903809,23.9908679171
1323,4726.68763599,0.0420570373535,23.992319262
1324,4731.84214847,0.0420379638672,23.9894165687
1325,4726.68763599,0.0420761108398,23.9908679171
1326,4726.68763599,0.0420951843262,23.9952219411
1327,4731.84214847,0.0420951843262,23.9937706033
1328,4731.84214847,0.0421142578125,23.992319262
1329,4726.68763599,0.0420951843262,23.9908679171
1330,4726.68763599,0.0420951843262,23.9894165687
1331,4726.68763599,0.0421142578125,23.9908679171
1332,4731.84214847,0.0421142578125,23.9908679171
1333,4726.68763599,0.0421333312988,23.9908679171
1334,4731.84214847,0.0421524047852,23.9908679171
1335,4731.84214847,0.0421524047852,23.992319262
1336,4726.68763599,0.0421333312988,23.9908679171
1337,4726.68763599,0.0421714782715,23.9894165687
1338,4726.68763599,0.0421524047852,23.9908679171
1339,4726.68763599,0.0421714782715,23.9908679171
1340,4731.84214847,0.0421524047852,23.9879652167
1341,4726.68763599,0.0421524047852,23.992319262
1342,4726.68763599,0.0421714782715,23.9908679171
1343,4726.68763599,0.0421714782715,23.9908679171
1344,4731.84214847,0.0421714782715,23.9894165687
1345,4731.84214847,0.0421714782715,23.9908679171
1346,4721.53312352,0.0421714782715,23.9879652167
1347,4736.99666094,0.0421714782715,23.9879652167
1348,4731.84214847,0.0421714782715,23.9879652167
1349,4726.68763599,0.0421714782715,23.9908679171
1350,4726.68763599,0.0421714782715,23.9894165687
1351,4731.84214847,0.0421714782715,23.9894165687
1352,4731.84214847,0.0421714782715,23.9879652167
1353,4726.68763599,0.0421714782715,23.9908679171
1354,4726.68763599,0.0421524047852,23.9879652167
1355,4731.84214847,0.0421714782715,23.9865138612
1356,4726.68763599,0.0421714782715,23.9865138612
1357,4721.53312352,0.0421714782715,23.9879652167
1358,4726.68763599,0.0421714782715,23.9879652167
1359,4726.68763599,0.0421714782715,23.9894165687
1360,4726.68763599,0.0421524047852,23.9879652167
1361,4726.68763599,0.0421714782715,23.9879652167
1362,4726.68763599,0.0421333312988,23.9865138612
1363,4726.68763599,0.0421905517578,23.9879652167
1364,4726.68763599,0.0421714782715,23.9879652167
1365,4721.53312352,0.0421714782715,23.9879652167
1366,4721.53312352,0.0421714782715,23.9879652167
1367,4726.68763599,0.0421333312988,23.9865138612
1368,4726.68763599,0.0421333312988,23.9850625021
1369,4726.68763599,0.0421524047852,23.9865138612
1370,4726.68763599,0.0421714782715,23.9865138612
1371,4726.68763599,0.0421333312988,23.9850625021
1372,4721.53312352,0.0421142578125,23.9850625021
1373,4726.68763599,0.0421333312988,23.9865138612
1374,4726.68763599,0.0421142578125,23.9836111395
1375,4726.68763599,0.0420761108398,23.9879652167
1376,4726.68763599,0.0420951843262,23.9850625021
1377,4721.53312352,0.0421142578125,23.9879652167
1378,4726.68763599,0.0420951843262,23.9821597733
1379,4721.53312352,0.0420188903809,23.9821597733
1380,4726.68763599,0.0420570373535,23.9836111395
1381,4726.68763599,0.0420761108398,23.9821597733
1382,4721.53312352,0.0420951843262,23.9865138612
1383,4721.53312352,0.0420188903809,23.9821597733
1384,4726.68763599,0.0419998168945,23.9836111395
1385,4726.68763599,0.0420379638672,23.9850625021
1386,4721.53312352,0.0420188903809,23.9807084036
1387,4721.53312352,0.0419425964355,23.9836111395
1388,4721.53312352,0.0419998168945,23.9821597733
1389,4726.68763599,0.0419807434082,23.9850625021
1390,4716.37861105,0.0419807434082,23.9836111395
1391,4721.53312352,0.0419616699219,23.9836111395
1392,4726.68763599,0.0419616699219,23.9836111395
1393,4726.68763599,0.0419425964355,23.9821597733
1394,4721.53312352,0.0419807434082,23.9850625021
1395,4721.53312352,0.0419235229492,23.9850625021
1396,4726.68763599,0.0419425964355,23.9836111395
1397,4716.37861105,0.0419044494629,23.9850625021
1398,4726.68763599,0.0418663024902,23.9807084036
1399,4721.53312352,0.0418853759766,23.9850625021
1400,4726.68763599,0.0418472290039,23.9836111395
1401,4721.53312352,0.0418853759766,23.9836111395
1402,4726.68763599,0.0418281555176,23.9807084036
1403,4721.53312352,0.0418281555176,23.9807084036
1404,4721.53312352,0.0418472290039,23.9836111395
1405,4726.68763599,0.0418281555176,23.9807084036
1406,4726.68763599,0.0418472290039,23.9821597733
1407,4726.68763599,0.0417900085449,23.9807084036
1408,4726.68763599,0.0417900085449,23.9836111395
1409,4721.53312352,0.0418472290039,23.9821597733
1410,4721.53312352,0.0418090820313,23.9821597733
1411,4716.37861105,0.0417709350586,23.9821597733
1412,4721.53312352,0.0417709350586,23.9792570303
1413,4716.37861105,0.0417327880859,23.9836111395
1414,4721.53312352,0.0417709350586,23.9821597733
1415,4726.68763599,0.0417137145996,23.9807084036
1416,4721.53312352,0.0417327880859,23.9807084036
1417,4721.53312352,0.0417137145996,23.9836111395
1418,4721.53312352,0.041675567627,23.9821597733
1419,4726.68763599,0.041675567627,23.9807084036
1420,4721.53312352,0.0416946411133,23.9865138612
1421,4721.53312352,0.0416564941406,23.9807084036
1422,4716.37861105,0.0417137145996,23.9836111395
1423,4721.53312352,0.0415229797363,23.9807084036
1424,4721.53312352,0.0414657592773,23.9792570303
1425,4721.53312352,0.0414657592773,23.9821597733
1426,4721.53312352,0.04150390625,23.9821597733
1427,4721.53312352,0.0414657592773,23.9850625021
1428,4721.53312352,0.0414276123047,23.9821597733
1429,4726.68763599,0.0414085388184,23.9807084036
1430,4716.37861105,0.0414085388184,23.9807084036
1431,4716.37861105,0.0414085388184,23.9821597733
1432,4721.53312352,0.0414085388184,23.9807084036
1433,4716.37861105,0.0413703918457,23.9836111395
1434,4716.37861105,0.041389465332,23.9807084036
1435,4716.37861105,0.041389465332,23.9821597733
1436,4706.0695861,0.041389465332,23.9821597733
1437,4711.22409857,0.0413703918457,23.9821597733
1438,4721.53312352,0.0413513183594,23.9821597733
1439,4716.37861105,0.041332244873,23.9821597733
1440,4716.37861105,0.0413703918457,23.9792570303
1441,4721.53312352,0.041332244873,23.9807084036
1442,4716.37861105,0.041332244873,23.9807084036
1443,4716.37861105,0.0412940979004,23.9821597733
1444,4716.37861105,0.041332244873,23.9821597733
1445,4721.53312352,0.0413131713867,23.9807084036
1446,4721.53312352,0.0412940979004,23.9778056534
1447,4716.37861105,0.0412940979004,23.9792570303
1448,4716.37861105,0.0413131713867,23.9807084036
1449,4711.22409857,0.0413131713867,23.9821597733
1450,4711.22409857,0.041332244873,23.9821597733
1451,4711.22409857,0.0413131713867,23.9792570303
1452,4716.37861105,0.0413131713867,23.9792570303
1453,4711.22409857,0.0412750244141,23.9807084036
1454,4711.22409857,0.0412750244141,23.9821597733
1455,4716.37861105,0.0412940979004,23.9792570303
1456,4716.37861105,0.0412940979004,23.9792570303
1457,4711.22409857,0.0412559509277,23.9792570303
1458,4721.53312352,0.0412940979004,23.9778056534
1459,4716.37861105,0.0412750244141,23.9821597733
1460,4721.53312352,0.0412559509277,23.9792570303
1461,4716.37861105,0.0412559509277,23.9807084036
1462,4716.37861105,0.0412750244141,23.9792570303
1463,4716.37861105,0.0412368774414,23.9821597733
1464,4711.22409857,0.0412368774414,23.9807084036
1465,4711.22409857,0.0412559509277,23.9821597733
1466,4711.22409857,0.0412178039551,23.9792570303
1467,4716.37861105,0.0411796569824,23.9792570303
1468,4711.22409857,0.0411605834961,23.9807084036
1469,4716.37861105,0.0411796569824,23.9807084036
1470,4706.0695861,0.0411415100098,23.9821597733
1471,4706.0695861,0.0411605834961,23.9821597733
1472,4711.22409857,0.0411796569824,23.9821597733
1473,4706.0695861,0.0411605834961,23.9778056534
1474,4711.22409857,0.0411224365234,23.9821597733
1475,4716.37861105,0.0411033630371,23.9821597733
1476,4711.22409857,0.0410842895508,23.9792570303
1477,4711.22409857,0.0410461425781,23.9792570303
1478,4716.37861105,0.0410842895508,23.9792570303
1479,4716.37861105,0.0410461425781,23.9792570303
1480,4711.22409857,0.0410079956055,23.9792570303
1481,4711.22409857,0.0410461425781,23.9792570303
1482,4700.91507363,0.0409889221191,23.9778056534
1483,4711.22409857,0.0409698486328,23.9792570303
1484,4716.37861105,0.0409889221191,23.9807084036
1485,4706.0695861,0.0409317016602,23.9807084036
1486,4700.91507363,0.0409698486328,23.9792570303
1487,4711.22409857,0.0409507751465,23.9792570303
1488,4706.0695861,0.0409507751465,23.9778056534
1489,4706.0695861,0.0409317016602,23.9792570303
1490,4711.22409857,0.0409317016602,23.9807084036
