"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
557,6123.56051628,-0.00139236450195,24.4217741605
558,6123.56051628,-0.00143051147461,24.4188733131
559,6123.56051628,-0.00143051147461,24.4203237381
560,6123.56051628,-0.00139236450195,24.4246749971
561,6123.56051628,-0.00143051147461,24.4217741605
562,6123.56051628,-0.00141143798828,24.4203237381
563,6123.56051628,-0.00143051147461,24.4203237381
564,6123.56051628,-0.00139236450195,24.4217741605
565,6123.56051628,-0.00141143798828,24.4188733131
566,6123.56051628,-0.00141143798828,24.4203237381
567,6123.56051628,-0.00143051147461,24.4232245802
568,6123.56051628,-0.00141143798828,24.4232245802
569,6123.56051628,-0.00139236450195,24.4203237381
570,6123.56051628,-0.00146865844727,24.4174228853
571,6128.71502875,-0.00143051147461,24.4217741605
572,6128.71502875,-0.00141143798828,24.4203237381
573,6133.86954123,-0.00143051147461,24.4217741605
574,6128.71502875,-0.00143051147461,24.4203237381
575,6133.86954123,-0.00143051147461,24.4217741605
576,6133.86954123,-0.00143051147461,24.4217741605
577,6133.86954123,-0.00143051147461,24.4188733131
578,6139.0240537,-0.00143051147461,24.4232245802
579,6139.0240537,-0.00141143798828,24.4217741605
580,6139.0240537,-0.00139236450195,24.4217741605
581,6149.33307865,-0.00141143798828,24.4217741605
582,6154.48759112,-0.00143051147461,24.4217741605
583,6149.33307865,-0.00141143798828,24.4217741605
584,6154.48759112,-0.00139236450195,24.4246749971
585,6159.64210359,-0.00139236450195,24.4203237381
586,6164.79661607,-0.00139236450195,24.4217741605
587,6169.95112854,-0.00141143798828,24.4217741605
588,6164.79661607,-0.00143051147461,24.4188733131
589,6159.64210359,-0.00139236450195,24.4217741605
590,6169.95112854,-0.00139236450195,24.4232245802
591,6180.26015349,-0.00141143798828,24.4246749971
592,6175.10564101,-0.00137329101563,24.4232245802
593,6169.95112854,-0.00139236450195,24.4232245802
594,6185.41466596,-0.00143051147461,24.4188733131
595,6190.56917843,-0.00141143798828,24.4217741605
596,6185.41466596,-0.00139236450195,24.4217741605
597,6200.87820338,-0.00143051147461,24.4188733131
598,6185.41466596,-0.00144958496094,24.4203237381
599,6195.72369091,-0.00143051147461,24.4232245802
600,6185.41466596,-0.00139236450195,24.4232245802
601,6206.03271585,-0.00144958496094,24.4203237381
602,6190.56917843,-0.00139236450195,24.4246749971
603,6200.87820338,-0.00139236450195,24.4232245802
604,6206.03271585,-0.00139236450195,24.4217741605
605,6211.18722833,-0.00139236450195,24.4217741605
606,6200.87820338,-0.00141143798828,24.4232245802
607,6211.18722833,-0.00143051147461,24.4217741605
608,6216.3417408,-0.00143051147461,24.4203237381
609,6231.80527822,-0.00144958496094,24.4217741605
610,6216.3417408,-0.00141143798828,24.4261254114
611,6211.18722833,-0.00139236450195,24.4246749971
612,6236.95979069,-0.00143051147461,24.4203237381
613,6231.80527822,-0.00141143798828,24.4246749971
614,6231.80527822,-0.00141143798828,24.4232245802
615,6226.65076575,-0.00141143798828,24.4232245802
616,6236.95979069,-0.00143051147461,24.4188733131
617,6231.80527822,-0.00139236450195,24.4232245802
618,6247.26881564,-0.00143051147461,24.4217741605
619,6231.80527822,-0.00139236450195,24.4217741605
620,6257.57784059,-0.00143051147461,24.4203237381
621,6247.26881564,-0.00143051147461,24.4217741605
622,6257.57784059,-0.00144958496094,24.4203237381
623,6257.57784059,-0.00141143798828,24.4203237381
624,6262.73235306,-0.00141143798828,24.4203237381
625,6262.73235306,-0.00143051147461,24.4246749971
626,6252.42332811,-0.00137329101563,24.4246749971
627,6267.88686553,-0.00141143798828,24.4217741605
628,6267.88686553,-0.00144958496094,24.4217741605
629,6273.04137801,-0.00139236450195,24.4246749971
630,6273.04137801,-0.00137329101563,24.4232245802
631,6278.19589048,-0.00144958496094,24.4217741605
632,6278.19589048,-0.00143051147461,24.4217741605
633,6283.35040295,-0.00141143798828,24.4188733131
634,6278.19589048,-0.00143051147461,24.4246749971
635,6283.35040295,-0.00141143798828,24.4217741605
636,6278.19589048,-0.00141143798828,24.4203237381
637,6278.19589048,-0.00139236450195,24.4217741605
638,6283.35040295,-0.00143051147461,24.4232245802
639,6278.19589048,-0.00143051147461,24.4188733131
640,6283.35040295,-0.00143051147461,24.4232245802
641,6283.35040295,-0.00143051147461,24.4232245802
642,6288.50491543,-0.00143051147461,24.4232245802
643,6283.35040295,-0.00141143798828,24.4246749971
644,6288.50491543,-0.00137329101563,24.4275758231
645,6288.50491543,-0.00143051147461,24.4217741605
646,6288.50491543,-0.00139236450195,24.4246749971
647,6288.50491543,-0.00141143798828,24.4217741605
648,6288.50491543,-0.00139236450195,24.4232245802
649,6288.50491543,-0.00139236450195,24.4246749971
650,6293.6594279,-0.00143051147461,24.4217741605
651,6288.50491543,-0.00139236450195,24.4217741605
652,6288.50491543,-0.00143051147461,24.4246749971
653,6293.6594279,-0.00141143798828,24.4261254114
654,6293.6594279,-0.00143051147461,24.4174228853
655,6288.50491543,-0.00141143798828,24.4203237381
656,6298.81394038,-0.00144958496094,24.4232245802
657,6293.6594279,-0.00137329101563,24.4275758231
658,6288.50491543,-0.00137329101563,24.4246749971
659,6303.96845285,-0.00143051147461,24.4203237381
660,6303.96845285,-0.00143051147461,24.4217741605
661,6293.6594279,-0.00143051147461,24.4261254114
662,6303.96845285,-0.00144958496094,24.4203237381
663,6309.12296532,-0.00141143798828,24.4217741605
664,6298.81394038,-0.00141143798828,24.4217741605
665,6303.96845285,-0.00141143798828,24.4232245802
666,6298.81394038,-0.00144958496094,24.4232245802
667,6309.12296532,-0.00139236450195,24.4217741605
668,6309.12296532,-0.00141143798828,24.4217741605
669,6314.2774778,-0.00139236450195,24.4203237381
670,6314.2774778,-0.00139236450195,24.4232245802
671,6329.74101522,-0.00144958496094,24.4203237381
672,6314.2774778,-0.00144958496094,24.4203237381
673,6329.74101522,-0.00144958496094,24.4203237381
674,6319.43199027,-0.00141143798828,24.4232245802
675,6345.20455264,-0.00141143798828,24.4188733131
676,6334.89552769,-0.00143051147461,24.4217741605
677,6345.20455264,-0.00141143798828,24.4217741605
678,6350.35906511,-0.00141143798828,24.4217741605
679,6334.89552769,-0.00143051147461,24.4203237381
680,6334.89552769,-0.00137329101563,24.4232245802
681,6334.89552769,-0.00144958496094,24.4203237381
682,6334.89552769,-0.00139236450195,24.4217741605
683,6334.89552769,-0.00141143798828,24.4232245802
684,6345.20455264,-0.00143051147461,24.4217741605
685,6355.51357758,-0.00143051147461,24.4203237381
686,6355.51357758,-0.00141143798828,24.4188733131
687,6350.35906511,-0.00139236450195,24.4232245802
688,6365.82260253,-0.00141143798828,24.4217741605
689,6355.51357758,-0.00141143798828,24.4217741605
690,6355.51357758,-0.00141143798828,24.4174228853
691,6365.82260253,-0.00143051147461,24.4203237381
692,6360.66809006,-0.00141143798828,24.4188733131
693,6355.51357758,-0.00141143798828,24.4217741605
694,6360.66809006,-0.00143051147461,24.4232245802
695,6365.82260253,-0.00139236450195,24.4217741605
696,6365.82260253,-0.00143051147461,24.4188733131
697,6365.82260253,-0.00141143798828,24.4188733131
698,6365.82260253,-0.00137329101563,24.4232245802
699,6365.82260253,-0.00143051147461,24.4217741605
700,6365.82260253,-0.00137329101563,24.4217741605
701,6370.977115,-0.00141143798828,24.4203237381
702,6365.82260253,-0.00141143798828,24.4217741605
703,6365.82260253,-0.00141143798828,24.4232245802
704,6365.82260253,-0.00143051147461,24.4203237381
705,6370.977115,-0.00143051147461,24.4174228853
706,6365.82260253,-0.00141143798828,24.4203237381
707,6365.82260253,-0.00141143798828,24.4203237381
708,6370.977115,-0.00143051147461,24.4217741605
709,6370.977115,-0.00141143798828,24.4188733131
710,6370.977115,-0.00141143798828,24.4203237381
711,6365.82260253,-0.00137329101563,24.4261254114
712,6365.82260253,-0.00143051147461,24.4217741605
713,6370.977115,-0.00143051147461,24.4188733131
714,6365.82260253,-0.00139236450195,24.4232245802
715,6370.977115,-0.00141143798828,24.4232245802
716,6370.977115,-0.00144958496094,24.4159724548
717,6370.977115,-0.00144958496094,24.4188733131
718,6370.977115,-0.00144958496094,24.4159724548
719,6365.82260253,-0.00143051147461,24.4203237381
720,6370.977115,-0.00143051147461,24.4232245802
721,6370.977115,-0.00141143798828,24.4217741605
722,6370.977115,-0.00141143798828,24.4203237381
723,6370.977115,-0.00143051147461,24.4217741605
724,6370.977115,-0.00139236450195,24.4246749971
725,6370.977115,-0.00143051147461,24.4203237381
726,6370.977115,-0.00141143798828,24.4217741605
727,6370.977115,-0.00143051147461,24.4188733131
728,6370.977115,-0.00144958496094,24.4188733131
729,6370.977115,-0.00141143798828,24.4188733131
730,6370.977115,-0.00139236450195,24.4203237381
731,6370.977115,-0.00141143798828,24.4203237381
732,6370.977115,-0.00143051147461,24.4203237381
733,6376.13162748,-0.00143051147461,24.4203237381
734,6370.977115,-0.00141143798828,24.4217741605
735,6370.977115,-0.00141143798828,24.4203237381
736,6370.977115,-0.00143051147461,24.4232245802
737,6376.13162748,-0.00141143798828,24.4203237381
738,6376.13162748,-0.00141143798828,24.4217741605
739,6370.977115,-0.00139236450195,24.4217741605
740,6381.28613995,-0.00143051147461,24.4203237381
741,6370.977115,-0.00137329101563,24.4203237381
742,6386.44065242,-0.00143051147461,24.4203237381
743,6381.28613995,-0.00144958496094,24.4174228853
744,6386.44065242,-0.00141143798828,24.4203237381
745,6386.44065242,-0.00141143798828,24.4188733131
746,6386.44065242,-0.00141143798828,24.4188733131
747,6386.44065242,-0.00141143798828,24.4174228853
748,6381.28613995,-0.00141143798828,24.4188733131
749,6407.05870232,-0.00143051147461,24.4159724548
750,6396.74967737,-0.00139236450195,24.4188733131
751,6391.5951649,-0.00141143798828,24.4217741605
752,6381.28613995,-0.00141143798828,24.4203237381
753,6386.44065242,-0.00139236450195,24.4174228853
754,6401.90418984,-0.00139236450195,24.4188733131
755,6396.74967737,-0.00143051147461,24.4188733131
756,6412.21321479,-0.00143051147461,24.4174228853
757,6407.05870232,-0.00137329101563,24.4188733131
758,6401.90418984,-0.00137329101563,24.4174228853
759,6401.90418984,-0.00141143798828,24.4203237381
760,6391.5951649,-0.00137329101563,24.4203237381
761,6417.36772726,-0.00143051147461,24.4159724548
762,6412.21321479,-0.00141143798828,24.4174228853
763,6412.21321479,-0.00143051147461,24.4145220217
764,6412.21321479,-0.00141143798828,24.4188733131
765,6417.36772726,-0.00141143798828,24.4159724548
766,6427.67675221,-0.00143051147461,24.4159724548
767,6422.52223974,-0.00137329101563,24.4203237381
768,6417.36772726,-0.00139236450195,24.4174228853
769,6427.67675221,-0.00141143798828,24.4159724548
770,6427.67675221,-0.00141143798828,24.4159724548
771,6432.83126468,-0.00141143798828,24.4159724548
772,6427.67675221,-0.00144958496094,24.4188733131
773,6437.98577716,-0.00143051147461,24.4159724548
774,6432.83126468,-0.00141143798828,24.4188733131
775,6437.98577716,-0.00137329101563,24.4188733131
776,6422.52223974,-0.00139236450195,24.4174228853
777,6437.98577716,-0.00139236450195,24.4217741605
778,6443.14028963,-0.00139236450195,24.4159724548
779,6443.14028963,-0.00137329101563,24.4145220217
780,6443.14028963,-0.00143051147461,24.4188733131
781,6443.14028963,-0.00139236450195,24.4188733131
782,6437.98577716,-0.00139236450195,24.4159724548
783,6443.14028963,-0.0013542175293,24.4174228853
784,6443.14028963,-0.00143051147461,24.4203237381
785,6437.98577716,-0.00141143798828,24.4159724548
786,6443.14028963,-0.00143051147461,24.4174228853
787,6448.2948021,-0.00141143798828,24.4188733131
788,6448.2948021,-0.00143051147461,24.4174228853
789,6448.2948021,-0.00141143798828,24.4174228853
790,6443.14028963,-0.0013542175293,24.4174228853
791,6443.14028963,-0.00139236450195,24.4174228853
792,6443.14028963,-0.00141143798828,24.4159724548
793,6453.44931458,-0.00144958496094,24.4145220217
794,6448.2948021,-0.00137329101563,24.4159724548
795,6448.2948021,-0.00139236450195,24.4174228853
796,6453.44931458,-0.00141143798828,24.4174228853
797,6453.44931458,-0.00141143798828,24.4188733131
798,6448.2948021,-0.00139236450195,24.4145220217
799,6453.44931458,-0.00141143798828,24.4159724548
800,6453.44931458,-0.00143051147461,24.4159724548
801,6448.2948021,-0.00137329101563,24.4188733131
802,6453.44931458,-0.00141143798828,24.4145220217
803,6453.44931458,-0.00141143798828,24.4159724548
804,6453.44931458,-0.00141143798828,24.410170706
805,6453.44931458,-0.00143051147461,24.4145220217
806,6448.2948021,-0.00141143798828,24.4174228853
807,6458.60382705,-0.00144958496094,24.4116211472
808,6453.44931458,-0.00141143798828,24.4174228853
809,6453.44931458,-0.00141143798828,24.4159724548
810,6453.44931458,-0.00141143798828,24.4159724548
811,6453.44931458,-0.00143051147461,24.4116211472
812,6453.44931458,-0.00143051147461,24.4159724548
813,6453.44931458,-0.00141143798828,24.4159724548
814,6458.60382705,-0.00141143798828,24.410170706
815,6453.44931458,-0.00139236450195,24.4145220217
816,6453.44931458,-0.00139236450195,24.4174228853
817,6453.44931458,-0.00144958496094,24.4116211472
818,6453.44931458,-0.00141143798828,24.4159724548
819,6458.60382705,-0.00137329101563,24.4145220217
820,6453.44931458,-0.00137329101563,24.4116211472
821,6463.75833952,-0.00146865844727,24.4145220217
822,6458.60382705,-0.00141143798828,24.4145220217
823,6453.44931458,-0.00137329101563,24.4159724548
824,6453.44931458,-0.00137329101563,24.4174228853
825,6458.60382705,-0.00143051147461,24.4130715858
826,6463.75833952,-0.00143051147461,24.4159724548
827,6453.44931458,-0.00137329101563,24.4188733131
828,6458.60382705,-0.00143051147461,24.4130715858
829,6458.60382705,-0.00141143798828,24.4159724548
830,6458.60382705,-0.00137329101563,24.4159724548
831,6463.75833952,-0.00139236450195,24.4145220217
832,6463.75833952,-0.00141143798828,24.4159724548
833,6463.75833952,-0.00144958496094,24.4145220217
834,6463.75833952,-0.00143051147461,24.4130715858
835,6463.75833952,-0.00143051147461,24.4145220217
836,6474.06736447,-0.00139236450195,24.410170706
837,6463.75833952,-0.00146865844727,24.410170706
838,6479.22187694,-0.00143051147461,24.4116211472
839,6463.75833952,-0.00139236450195,24.4145220217
840,6463.75833952,-0.00139236450195,24.4130715858
841,6468.912852,-0.00143051147461,24.410170706
842,6468.912852,-0.00143051147461,24.4116211472
843,6479.22187694,-0.00141143798828,24.4145220217
844,6479.22187694,-0.00143051147461,24.4130715858
845,6474.06736447,-0.00141143798828,24.4130715858
846,6489.53090189,-0.00141143798828,24.410170706
847,6484.37638942,-0.00143051147461,24.410170706
848,6479.22187694,-0.00141143798828,24.4116211472
849,6474.06736447,-0.00141143798828,24.4159724548
850,6484.37638942,-0.00141143798828,24.410170706
851,6484.37638942,-0.00137329101563,24.410170706
852,6479.22187694,-0.00139236450195,24.4130715858
853,6489.53090189,-0.00141143798828,24.410170706
854,6484.37638942,-0.00139236450195,24.4130715858
855,6504.99443931,-0.00141143798828,24.410170706
856,6494.68541436,-0.00146865844727,24.408720262
857,6489.53090189,-0.00141143798828,24.4130715858
858,6489.53090189,-0.00137329101563,24.4130715858
859,6494.68541436,-0.00143051147461,24.408720262
860,6510.14895178,-0.00144958496094,24.410170706
861,6510.14895178,-0.00141143798828,24.4116211472
862,6494.68541436,-0.00146865844727,24.408720262
863,6499.83992684,-0.00139236450195,24.4116211472
864,6510.14895178,-0.00143051147461,24.410170706
865,6494.68541436,-0.00137329101563,24.410170706
866,6515.30346426,-0.00143051147461,24.4058193658
867,6494.68541436,-0.00137329101563,24.4130715858
868,6510.14895178,-0.00141143798828,24.4116211472
869,6504.99443931,-0.00143051147461,24.4072698152
870,6494.68541436,-0.00141143798828,24.410170706
871,6499.83992684,-0.00141143798828,24.4130715858
872,6504.99443931,-0.00137329101563,24.4116211472
873,6510.14895178,-0.00137329101563,24.4116211472
874,6510.14895178,-0.00141143798828,24.408720262
875,6504.99443931,-0.00141143798828,24.4145220217
876,6515.30346426,-0.00143051147461,24.410170706
877,6515.30346426,-0.00143051147461,24.408720262
878,6510.14895178,-0.00137329101563,24.410170706
879,6510.14895178,-0.00139236450195,24.410170706
880,6504.99443931,-0.00141143798828,24.408720262
881,6504.99443931,-0.00139236450195,24.408720262
882,6515.30346426,-0.00141143798828,24.410170706
883,6515.30346426,-0.00137329101563,24.408720262
884,6520.45797673,-0.00141143798828,24.4072698152
885,6510.14895178,-0.00143051147461,24.410170706
886,6515.30346426,-0.00139236450195,24.408720262
887,6515.30346426,-0.00137329101563,24.410170706
888,6520.45797673,-0.00139236450195,24.4072698152
889,6510.14895178,-0.00137329101563,24.408720262
890,6520.45797673,-0.00139236450195,24.4072698152
891,6515.30346426,-0.00139236450195,24.4058193658
892,6530.76700168,-0.00141143798828,24.4058193658
893,6525.6124892,-0.00141143798828,24.408720262
894,6530.76700168,-0.00141143798828,24.4058193658
895,6525.6124892,-0.00139236450195,24.4029184587
896,6530.76700168,-0.00144958496094,24.4029184587
897,6525.6124892,-0.00141143798828,24.4058193658
898,6525.6124892,-0.00137329101563,24.4058193658
899,6525.6124892,-0.00137329101563,24.4072698152
900,6520.45797673,-0.00139236450195,24.4043689136
901,6530.76700168,-0.00141143798828,24.4043689136
902,6525.6124892,-0.00137329101563,24.4072698152
903,6535.92151415,-0.00141143798828,24.4058193658
904,6535.92151415,-0.00141143798828,24.4058193658
905,6530.76700168,-0.00141143798828,24.408720262
906,6535.92151415,-0.00139236450195,24.4058193658
907,6530.76700168,-0.00139236450195,24.4043689136
908,6530.76700168,-0.00139236450195,24.4072698152
909,6535.92151415,-0.00143051147461,24.4058193658
910,6535.92151415,-0.00141143798828,24.4072698152
911,6535.92151415,-0.00137329101563,24.4072698152
912,6535.92151415,-0.00141143798828,24.4000175408
913,6535.92151415,-0.00143051147461,24.3985670777
914,6530.76700168,-0.00139236450195,24.408720262
915,6535.92151415,-0.00141143798828,24.4029184587
916,6535.92151415,-0.00139236450195,24.4014680011
917,6535.92151415,-0.00141143798828,24.4000175408
918,6535.92151415,-0.00141143798828,24.4043689136
919,6530.76700168,-0.00141143798828,24.4043689136
920,6530.76700168,-0.00141143798828,24.4058193658
921,6535.92151415,-0.00141143798828,24.4058193658
922,6535.92151415,-0.00137329101563,24.4058193658
923,6541.07602662,-0.00143051147461,24.4029184587
924,6535.92151415,-0.00141143798828,24.3985670777
925,6530.76700168,-0.00139236450195,24.3985670777
926,6535.92151415,-0.00139236450195,24.4014680011
927,6535.92151415,-0.00143051147461,24.4029184587
928,6535.92151415,-0.00139236450195,24.4014680011
929,6535.92151415,-0.00139236450195,24.3985670777
930,6541.07602662,-0.00141143798828,24.4000175408
931,6541.07602662,-0.00139236450195,24.4043689136
932,6535.92151415,-0.00141143798828,24.4000175408
933,6535.92151415,-0.00139236450195,24.4029184587
934,6541.07602662,-0.00139236450195,24.4043689136
935,6546.2305391,-0.00143051147461,24.3985670777
936,6546.2305391,-0.00146865844727,24.4014680011
937,6546.2305391,-0.00143051147461,24.4043689136
938,6541.07602662,0.0546264648438,24.3971166119
939,6546.2305391,0.0530624389648,24.3971166119
940,6541.07602662,0.051383972168,24.4116211472
941,6541.07602662,0.0495338439941,24.4159724548
942,6541.07602662,0.0482177734375,24.429026232
943,6551.38505157,0.0470733642578,24.4362782366
944,6551.38505157,0.0465202331543,24.4420797923
945,6535.92151415,0.0461959838867,24.4507820464
946,6535.92151415,0.0461196899414,24.4594842056
947,6551.38505157,0.0461387634277,24.4681862706
948,6541.07602662,0.0461578369141,24.4841398137
949,6556.53956404,0.046272277832,24.4899410248
950,6541.07602662,0.046501159668,24.5015433245
951,6541.07602662,0.0467109680176,24.5145957178
952,6551.38505157,0.0467872619629,24.5247474387
953,6541.07602662,0.0469589233398,24.536349256
954,6561.69407652,0.0470161437988,24.5406998968
955,6561.69407652,0.0470542907715,24.5479509156
956,6546.2305391,0.0471496582031,24.5595524187
957,6546.2305391,0.0471878051758,24.5697036068
958,6577.15761394,0.0472640991211,24.5798546772
959,6572.00310146,0.0473213195801,24.5914557578
960,6556.53956404,0.0473594665527,24.604506793
961,6566.84858899,0.0474166870117,24.6175576394
962,6572.00310146,0.047435760498,24.6262580996
963,6577.15761394,0.0474739074707,24.6364085325
964,6577.15761394,0.0475120544434,24.6407586839
965,6577.15761394,0.0474739074707,24.6451088149
966,6577.15761394,0.0474548339844,24.6581590866
967,6582.31212641,0.0474548339844,24.662509137
968,6587.46663888,0.0474548339844,24.6726591771
969,6592.62115136,0.0474548339844,24.6799091396
970,6587.46663888,0.047492980957,24.6944089012
971,6587.46663888,0.0474739074707,24.7074585022
972,6587.46663888,0.0475120544434,24.7190580026
973,6587.46663888,0.047435760498,24.7263076217
974,6608.08468878,0.047435760498,24.7321072793
975,6592.62115136,0.047435760498,24.7451563873
976,6592.62115136,0.0473785400391,24.7480561663
977,6592.62115136,0.0473594665527,24.7567554544
978,6602.9301763,0.0473785400391,24.7640048052
979,6602.9301763,0.0473594665527,24.7785033555
980,6597.77566383,0.0472831726074,24.78720239
981,6602.9301763,0.0473403930664,24.8002508085
982,6602.9301763,0.0473022460938,24.8089496663
983,6618.39371372,0.0472640991211,24.8118492701
984,6608.08468878,0.0472450256348,24.8205480353
985,6633.85725114,0.0472640991211,24.8263471739
986,6633.85725114,0.0471687316895,24.8335960544
987,6633.85725114,0.0471496582031,24.8408448878
988,6628.70273867,0.0471305847168,24.8480936745
989,6654.47530104,0.0470924377441,24.858241898
990,6654.47530104,0.0470733642578,24.8669403036
991,6639.01176362,0.0470924377441,24.8756386437
992,6644.16627609,0.0470542907715,24.8828872109
993,6654.47530104,0.0470542907715,24.8988339019
994,6639.01176362,0.0470542907715,24.9075320072
995,6649.32078857,0.0470352172852,24.9118810363
996,6659.62981351,0.0470352172852,24.9162300498
997,6664.78432599,0.0470352172852,24.9234783713
998,6659.62981351,0.0470542907715,24.9350755969
999,6675.09335093,0.0470352172852,24.942323808
1000,6649.32078857,0.0470352172852,24.953920859
1001,6669.93883846,0.0470352172852,24.964068192
1002,6675.09335093,0.0470161437988,24.9713162381
1003,6685.40237588,0.0470352172852,24.9800138401
1004,6685.40237588,0.0470161437988,24.9916105533
1005,6680.24786341,0.0470352172852,25.000308022
1006,6690.55688835,0.0470161437988,25.0017575947
1007,6690.55688835,0.0469970703125,25.0090054346
1008,6690.55688835,0.0469589233398,25.0148036788
1009,6695.71140083,0.0469398498535,25.0191523458
1010,6695.71140083,0.0468826293945,25.0321982651
1011,6695.71140083,0.0469589233398,25.0423450073
1012,6695.71140083,0.0468635559082,25.0466935889
1013,6690.55688835,0.0468826293945,25.0553907124
1014,6695.71140083,0.0468254089355,25.0640877838
1015,6690.55688835,0.0468254089355,25.0742343018
1016,6695.71140083,0.0467681884766,25.0843807505
1017,6695.71140083,0.0467300415039,25.0959766082
1018,6700.8659133,0.0467681884766,25.1032239746
1019,6695.71140083,0.0466918945313,25.1133702305
1020,6700.8659133,0.0467109680176,25.1177186058
1021,6700.8659133,0.0466537475586,25.1235164209
1022,6700.8659133,0.0466918945313,25.1336625466
1023,6700.8659133,0.0465774536133,25.136561428
1024,6700.8659133,0.0466537475586,25.1496063303
1025,6700.8659133,0.046558380127,25.1612017127
1026,6700.8659133,0.0465393066406,25.1655499605
1027,6700.8659133,0.0464820861816,25.1713476069
1028,6700.8659133,0.046443939209,25.1829428411
1029,6700.8659133,0.0464057922363,25.187291034
1030,6700.8659133,0.0463676452637,25.1916392161
1031,6700.8659133,0.04638671875,25.1988861626
1032,6700.8659133,0.0462913513184,25.2061330798
1033,6706.02042577,0.0463104248047,25.2133799681
1034,6711.17493825,0.0463485717773,25.2191774581
1035,6716.32945072,0.0462532043457,25.2264242952
1036,6716.32945072,0.046215057373,25.2307723839
1037,6706.02042577,0.046215057373,25.2394685316
1038,6716.32945072,0.0461959838867,25.251063334
1039,6700.8659133,0.0461959838867,25.2583100507
1040,6736.94750061,0.0461578369141,25.2641074049
1041,6721.48396319,0.0461578369141,25.2757020634
1042,6726.63847567,0.0461578369141,25.2800500434
1043,6731.79298814,0.0461578369141,25.2843980143
1044,6742.10201309,0.0461196899414,25.2887459761
1045,6736.94750061,0.0461006164551,25.2945432445
1046,6742.10201309,0.0460815429688,25.3046884265
1047,6742.10201309,0.0460433959961,25.314833561
1048,6762.72006298,0.0460052490234,25.3191814616
1049,6747.25652556,0.0460052490234,25.3322251129
1050,6762.72006298,0.0459861755371,25.3380222674
1051,6767.87457545,0.0459480285645,25.3438194074
1052,6773.02908793,0.0459098815918,25.3568629207
1053,6778.1836004,0.0459098815918,25.3612107428
1054,6773.02908793,0.0459098815918,25.3655585572
1055,6773.02908793,0.0458717346191,25.3742541631
1056,6773.02908793,0.0458526611328,25.380051217
1057,6783.33811287,0.0457954406738,25.382949739
1058,6783.33811287,0.0458335876465,25.3930945406
1059,6783.33811287,0.0458526611328,25.3959930482
1060,6783.33811287,0.0457954406738,25.4017900538
1061,6778.1836004,0.0457572937012,25.4061377999
1062,6783.33811287,0.0457382202148,25.4148332712
1063,6788.49262535,0.0456809997559,25.4206302371
1064,6798.80165029,0.0455856323242,25.4235287155
1065,6803.95616277,0.0455856323242,25.4307748988
1066,6793.64713782,0.0455284118652,25.4438179835
1067,6798.80165029,0.0455474853516,25.446716439
1068,6814.26518771,0.0455474853516,25.4568610117
1069,6798.80165029,0.0455665588379,25.4670055516
1070,6824.57421266,0.0454902648926,25.4684547689
1071,6819.41970019,0.0454711914063,25.4785992723
1072,6814.26518771,0.0453758239746,25.4843961175
1073,6824.57421266,0.0452995300293,25.4858453272
1074,6845.19226255,0.045337677002,25.4930913667
1075,6834.88323761,0.0452995300293,25.4974389832
1076,6860.65579997,0.0452995300293,25.4988881875
1077,6845.19226255,0.0452613830566,25.5104818009
1078,6845.19226255,0.0452613830566,25.5191769871
1079,6855.5012875,0.0452423095703,25.5249737668
1080,6850.34677503,0.0452613830566,25.5380164898
1081,6876.11933739,0.045223236084,25.5394656787
1082,6860.65579997,0.0452041625977,25.5496099864
1083,6881.27384987,0.0451469421387,25.5539575394
1084,6870.96482492,0.0451278686523,25.564101813
1085,6891.58287481,0.045108795166,25.5713477087
1086,6886.42836234,0.0450897216797,25.5814919439
1087,6891.58287481,0.0450325012207,25.6061278578
1088,6907.04641223,0.044994354248,25.6264161739
1089,6907.04641223,0.0449752807617,25.6380094667
1090,6927.66446213,0.0449371337891,25.652501054
1091,6922.50994965,0.0449371337891,25.652501054
1092,6922.50994965,0.0449180603027,25.6626451475
1093,6943.12799955,0.0449180603027,25.6669926119
1094,6927.66446213,0.0449371337891,25.6756875338
1095,6937.97348707,0.0449180603027,25.6800349914
1096,6943.12799955,0.0448608398438,25.6872807492
1097,6943.12799955,0.0448608398438,25.6916282012
1098,6948.28251202,0.0448608398438,25.7046705457
1099,6948.28251202,0.0448226928711,25.7104671381
1100,6948.28251202,0.0448417663574,25.720611168
1101,6943.12799955,0.0448036193848,25.726407753
1102,6948.28251202,0.0448608398438,25.7307551901
1103,6953.43702449,0.0448226928711,25.7365517709
1104,6958.59153697,0.0448226928711,25.7423483496
1105,6953.43702449,0.0447845458984,25.7452466383
1106,6958.59153697,0.0448036193848,25.7495940704
1107,6979.20958686,0.0447654724121,25.7524923579
1108,6963.74604944,0.0447463989258,25.7568397885
1109,6989.51861181,0.0447273254395,25.7582889318
1110,6984.36409933,0.0447654724121,25.7698820756
1111,6989.51861181,0.0447654724121,25.7756786458
1112,6984.36409933,0.0448036193848,25.7800260729
1113,6999.82763676,0.0447463989258,25.7872717838
1114,7015.29117418,0.0447273254395,25.7901700679
1115,7020.44568665,0.0446891784668,25.7959666358
1116,7020.44568665,0.0446701049805,25.8017632035
1117,7020.44568665,0.0446701049805,25.8119071968
1118,7020.44568665,0.0446510314941,25.823500333
1119,7025.60019912,0.0446128845215,25.823500333
1120,7030.7547116,0.0445938110352,25.8336443291
