"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
933,7046.21824902,0.0369453430176,24.8495434263
934,7051.37276149,0.0369071960449,24.8538926704
935,7046.21824902,0.0368881225586,24.8567921573
936,7046.21824902,0.0370216369629,24.8596916368
937,7056.52727396,0.0370597839355,24.862591109
938,7056.52727396,0.0369644165039,24.8640408424
939,7066.83629891,0.0371742248535,24.8727392043
940,7051.37276149,0.0370597839355,24.8814375011
941,7056.52727396,0.0366592407227,24.8857866253
942,7061.68178644,0.0371360778809,24.8944848256
943,7066.83629891,0.0371360778809,24.8973842116
944,7056.52727396,0.0372123718262,24.9046326458
945,7077.14532386,0.0371932983398,24.9046326458
946,7061.68178644,0.0371932983398,24.9104313617
947,7066.83629891,0.0371360778809,24.9104313617
948,7071.99081138,0.0371170043945,24.9118810363
949,7087.4543488,0.0369071960449,24.9133307092
950,7097.76337375,0.0373649597168,24.9147803804
951,7087.4543488,0.0372123718262,24.9176797175
952,7097.76337375,0.0370597839355,24.9249280304
953,7097.76337375,0.0369071960449,24.9292769977
954,7087.4543488,0.0370597839355,24.9336259496
955,7102.91788622,0.0368499755859,24.9394245286
956,7102.91788622,0.0371551513672,24.9408741691
957,7102.91788622,0.0372505187988,24.9452230807
958,7108.0723987,0.0372695922852,24.9495719773
959,7108.0723987,0.0370597839355,24.953920859
960,7108.0723987,0.0370597839355,24.9626185779
961,7102.91788622,0.0370216369629,24.9655178045
962,7108.0723987,0.0370025634766,24.9713162381
963,7113.22691117,0.0370597839355,24.9785642438
964,7113.22691117,0.0369834899902,24.9785642438
965,7113.22691117,0.0370216369629,24.9829130279
966,7113.22691117,0.0371170043945,24.9872617978
967,7118.38142364,0.0371170043945,24.9945097159
968,7113.22691117,0.0370979309082,24.9959592947
969,7118.38142364,0.0368499755859,24.9988584478
970,7118.38142364,0.0365447998047,25.0017575947
971,7123.53593612,0.0365447998047,25.0032071658
972,7118.38142364,0.0364875793457,25.0046567353
973,7118.38142364,0.036506652832,25.0061063033
974,7123.53593612,0.036449432373,25.0075558697
975,7118.38142364,0.0364875793457,25.0119045598
976,7113.22691117,0.0366020202637,25.016253236
977,7123.53593612,0.036563873291,25.0206018985
978,7118.38142364,0.0365447998047,25.0249505473
979,7118.38142364,0.0365257263184,25.0278496389
980,7123.53593612,0.0364875793457,25.0292991825
981,7123.53593612,0.0364303588867,25.0365468778
982,7123.53593612,0.0364875793457,25.0437945359
983,7123.53593612,0.036449432373,25.0452440631
984,7133.84496106,0.0363540649414,25.0466935889
985,7133.84496106,0.0364303588867,25.0524916771
986,7128.69044859,0.0364685058594,25.0524916771
987,7138.99947354,0.0361824035645,25.0553907124
988,7138.99947354,0.036449432373,25.0611887658
989,7138.99947354,0.0363731384277,25.0640877838
990,7149.30849848,0.0362777709961,25.0713353038
991,7149.30849848,0.0363922119141,25.0742343018
992,7169.92654838,0.0361824035645,25.0785827882
993,7164.7720359,0.0361824035645,25.0872797232
994,7149.30849848,0.036449432373,25.0887292075
995,7149.30849848,0.036506652832,25.0916281719
996,7154.46301096,0.0360488891602,25.0959766082
997,7169.92654838,0.0363349914551,25.0988755588
998,7175.08106085,0.0361824035645,25.1003250321
999,7175.08106085,0.0361251831055,25.1046734438
1000,7169.92654838,0.0361251831055,25.1061229116
1001,7185.3900858,0.0361824035645,25.1119207694
1002,7180.23557332,0.0360679626465,25.1177186058
1003,7190.54459827,0.0361061096191,25.1162691487
1004,7190.54459827,0.0360679626465,25.120617516
1005,7185.3900858,0.0362014770508,25.1235164209
1006,7190.54459827,0.0363540649414,25.1249658714
1007,7195.69911074,0.0363159179688,25.1264153205
1008,7185.3900858,0.0363349914551,25.132213104
1009,7190.54459827,0.0362968444824,25.1351119879
1010,7190.54459827,0.0363540649414,25.1394603041
1011,7190.54459827,0.0362586975098,25.1438086087
1012,7195.69911074,0.0362014770508,25.1496063303
1013,7195.69911074,0.0362968444824,25.1510557575
1014,7190.54459827,0.0362205505371,25.1568534537
1015,7195.69911074,0.0362205505371,25.1626511299
1016,7195.69911074,0.0362396240234,25.1612017127
1017,7195.69911074,0.0362205505371,25.1684487862
1018,7195.69911074,0.0361824035645,25.1727970154
1019,7195.69911074,0.0361633300781,25.1785946374
1020,7195.69911074,0.0361442565918,25.1771452337
1021,7195.69911074,0.0354766845703,25.1814934411
1022,7195.69911074,0.0353240966797,25.1858416375
1023,7200.85362322,0.0354957580566,25.187291034
1024,7195.69911074,0.0352096557617,25.1916392161
1025,7200.85362322,0.0354957580566,25.1916392161
1026,7211.16264816,0.0355911254883,25.1945379982
1027,7216.31716064,0.035457611084,25.1959873875
1028,7211.16264816,0.0354385375977,25.2003355484
1029,7211.16264816,0.035343170166,25.201784933
1030,7221.47167311,0.0353050231934,25.2075824598
1031,7216.31716064,0.0352096557617,25.2075824598
1032,7211.16264816,0.0352096557617,25.2075824598
1033,7221.47167311,0.0353240966797,25.2148293423
1034,7216.31716064,0.0353622436523,25.2133799681
1035,7231.78069806,0.0353813171387,25.2162787154
1036,7236.93521053,0.0354385375977,25.2206268278
1037,7231.78069806,0.035343170166,25.2206268278
1038,7231.78069806,0.035400390625,25.22497493
1039,7236.93521053,0.0353622436523,25.2293230221
1040,7242.089723,0.035343170166,25.2322217446
1041,7231.78069806,0.0353813171387,25.2351204627
1042,7226.62618558,0.035228729248,25.2365698201
1043,7247.24423548,0.0354766845703,25.2409178857
1044,7242.089723,0.035457611084,25.2423672387
1045,7242.089723,0.0354385375977,25.2481646399
1046,7247.24423548,0.0355339050293,25.2481646399
1047,7257.55326042,0.0355529785156,25.2539620239
1048,7252.39874795,0.0354957580566,25.2597593908
1049,7273.01679784,0.0354957580566,25.2655567409
1050,7267.86228537,0.0354766845703,25.2626580679
1051,7257.55326042,0.035514831543,25.272803405
1052,7273.01679784,0.0354766845703,25.2742527347
1053,7278.17131032,0.0355339050293,25.2757020634
1054,7267.86228537,0.0355529785156,25.2814993681
1055,7283.32582279,0.0355529785156,25.2814993681
1056,7273.01679784,0.0355339050293,25.2843980143
1057,7283.32582279,0.0353813171387,25.2829486917
1058,7273.01679784,0.0355911254883,25.2858473359
1059,7278.17131032,0.0355339050293,25.2872966565
1060,7288.48033526,0.0355529785156,25.2916446123
1061,7278.17131032,0.035572052002,25.2945432445
1062,7288.48033526,0.0355339050293,25.3003404972
1063,7298.78936021,0.0354957580566,25.3046884265
1064,7309.09838516,0.035514831543,25.3061377343
1065,7303.94387268,0.035457611084,25.3119349559
1066,7283.32582279,0.0354194641113,25.314833561
1067,7298.78936021,0.0354385375977,25.3206307599
1068,7303.94387268,0.0353240966797,25.3220800573
1069,7298.78936021,0.035400390625,25.3249786492
1070,7309.09838516,0.035343170166,25.3293265302
1071,7329.71643505,0.035285949707,25.3336744029
1072,7314.25289763,0.035285949707,25.3394715537
1073,7314.25289763,0.0353050231934,25.3423701237
1074,7324.56192258,0.035228729248,25.3423701237
1075,7324.56192258,0.0352096557617,25.3481672531
1076,7329.71643505,0.0352096557617,25.3496165332
1077,7314.25289763,0.0351905822754,25.3539643683
1078,7314.25289763,0.0352478027344,25.3583121956
1079,7324.56192258,0.0352096557617,25.3568629207
1080,7329.71643505,0.035228729248,25.3597614696
1081,7324.56192258,0.0351715087891,25.3626600151
1082,7329.71643505,0.0352096557617,25.3641092865
1083,7334.87094752,0.0351905822754,25.3655585572
1084,7345.17997247,0.0350761413574,25.3699063639
1085,7340.02546,0.0351333618164,25.3742541631
1086,7329.71643505,0.0351142883301,25.3742541631
1087,7340.02546,0.0350952148438,25.380051217
1088,7340.02546,0.0350570678711,25.382949739
1089,7350.33448495,0.0350379943848,25.382949739
1090,7345.17997247,0.0350952148438,25.3858482578
1091,7350.33448495,0.0350952148438,25.3887467733
1092,7345.17997247,0.0350379943848,25.3930945406
1093,7350.33448495,0.0351142883301,25.3916452857
1094,7355.48899742,0.0350761413574,25.3945437948
1095,7355.48899742,0.0350570678711,25.3959930482
1096,7360.64350989,0.0350189208984,25.3988915526
1097,7355.48899742,0.0349998474121,25.4003408036
1098,7360.64350989,0.0349235534668,25.4003408036
1099,7360.64350989,0.0349617004395,25.4046885519
1100,7360.64350989,0.0349807739258,25.4090362934
1101,7360.64350989,0.0348663330078,25.410485539
1102,7360.64350989,0.0350189208984,25.4119347838
1103,7365.79802237,0.0349998474121,25.4148332712
1104,7360.64350989,0.0349807739258,25.4191809967
1105,7365.79802237,0.0348854064941,25.4206302371
1106,7365.79802237,0.0348854064941,25.4206302371
1107,7365.79802237,0.0349235534668,25.4293256636
1108,7360.64350989,0.0349235534668,25.4322241333
1109,7360.64350989,0.0349235534668,25.4293256636
1110,7360.64350989,0.0348281860352,25.4351226001
1111,7360.64350989,0.0348472595215,25.4380210641
1112,7376.10704731,0.0348091125488,25.4423687547
1113,7365.79802237,0.0348663330078,25.4510641171
1114,7365.79802237,0.0348472595215,25.4539625658
1115,7370.95253484,0.0348091125488,25.4583102337
1116,7365.79802237,0.0347900390625,25.4554117891
1117,7381.26155979,0.0348091125488,25.4626578956
1118,7365.79802237,0.0347900390625,25.4655563336
1119,7391.57058473,0.0347518920898,25.4684547689
1120,7386.41607226,0.0347900390625,25.4684547689
1121,7376.10704731,0.0346755981445,25.4699039856
1122,7386.41607226,0.0347709655762,25.4742516318
1123,7401.87960968,0.0347137451172,25.4771500594
1124,7396.72509721,0.0346946716309,25.4785992723
1125,7401.87960968,0.0347709655762,25.4814976961
1126,7386.41607226,0.0345802307129,25.4858453272
1127,7401.87960968,0.0346374511719,25.4872945363
1128,7401.87960968,0.0343704223633,25.4901929527
1129,7401.87960968,0.0344276428223,25.4887437448
1130,7401.87960968,0.0343704223633,25.4930913667
1131,7396.72509721,0.0343132019043,25.4945405728
1132,7412.18863463,0.0343132019043,25.4974389832
1133,7412.18863463,0.034008026123,25.4974389832
1134,7407.03412215,0.0341987609863,25.5003373912
1135,7417.3431471,0.034122467041,25.5032357969
1136,7417.3431471,0.0340843200684,25.5061342002
1137,7417.3431471,0.0341033935547,25.5090326013
1138,7422.49765957,0.0340843200684,25.5133801985
1139,7422.49765957,0.034008026123,25.5148293965
1140,7422.49765957,0.0338363647461,25.5191769871
1141,7417.3431471,0.0340461730957,25.5249737668
1142,7422.49765957,0.0339317321777,25.5264229603
1143,7427.65217205,0.034008026123,25.5322197293
1144,7417.3431471,0.0341033935547,25.5336689202
1145,7432.80668452,0.0338935852051,25.5336689202
1146,7432.80668452,0.0337600708008,25.5351181106
1147,7432.80668452,0.0338363647461,25.540914867
1148,7437.96119699,0.0338745117188,25.5380164898
1149,7432.80668452,0.0340461730957,25.5438132421
1150,7437.96119699,0.0338554382324,25.5496099864
1151,7437.96119699,0.0339317321777,25.5510591712
1152,7432.80668452,0.0338745117188,25.5525083555
1153,7437.96119699,0.0339508056641,25.5539575394
1154,7437.96119699,0.0339508056641,25.5539575394
1155,7443.11570947,0.0339698791504,25.5568559056
1156,7437.96119699,0.0339889526367,25.5626526324
1157,7437.96119699,0.0340270996094,25.5713477087
1158,7437.96119699,0.0335502624512,25.5727968865
1159,7443.11570947,0.0337028503418,25.565550993
1160,7443.11570947,0.0337600708008,25.5684493518
1161,7437.96119699,0.0337600708008,25.6003311827
1162,7443.11570947,0.0336837768555,25.5843902929
1163,7443.11570947,0.0336837768555,25.5814919439
1164,7437.96119699,0.0335311889648,25.6061278578
1165,7443.11570947,0.0338172912598,25.6133736932
1166,7443.11570947,0.0338172912598,25.6191703549
1167,7443.11570947,0.0336456298828,25.6423569461
1168,7443.11570947,0.0337219238281,25.6380094667
1169,7443.11570947,0.0336265563965,25.6438061053
1170,7443.11570947,0.0335502624512,25.6510518966
1171,7443.11570947,0.0334548950195,25.649602739
1172,7443.11570947,0.0334930419922,25.6568485243
1173,7443.11570947,0.0334548950195,25.6582976805
1174,7443.11570947,0.0334167480469,25.6611959921
1175,7443.11570947,0.0333213806152,25.6626451475
1176,7443.11570947,0.0334167480469,25.6640943026
1177,7443.11570947,0.0334930419922,25.6626451475
1178,7437.96119699,0.0334739685059,25.6727892276
1179,7443.11570947,0.0334167480469,25.6669926119
1180,7443.11570947,0.0334548950195,25.6727892276
1181,7443.11570947,0.0333976745605,25.6756875338
1182,7448.27022194,0.0333786010742,25.6756875338
1183,7443.11570947,0.0333786010742,25.6771366866
1184,7443.11570947,0.0334167480469,25.6829332952
1185,7443.11570947,0.0334930419922,25.6814841434
1186,7443.11570947,0.0333786010742,25.6887299001
1187,7443.11570947,0.0333786010742,25.6887299001
1188,7443.11570947,0.0333404541016,25.6945265014
1189,7448.27022194,0.0333213806152,25.6916282012
1190,7448.27022194,0.0332450866699,25.6959756512
1191,7458.57924689,0.0333213806152,25.7017722483
1192,7448.27022194,0.0332832336426,25.7061196941
1193,7458.57924689,0.0331115722656,25.7017722483
1194,7453.42473441,0.0332069396973,25.7104671381
1195,7448.27022194,0.0333213806152,25.7148145806
1196,7443.11570947,0.0332069396973,25.7162637277
1197,7453.42473441,0.0331878662109,25.7148145806
1198,7448.27022194,0.0332641601563,25.7191620214
1199,7453.42473441,0.0331687927246,25.726407753
1200,7463.73375936,0.0331115722656,25.7235094608
1201,7448.27022194,0.0331687927246,25.724958607
1202,7448.27022194,0.0331115722656,25.7278568988
1203,7458.57924689,0.0332069396973,25.7293060445
1204,7479.19729678,0.0331687927246,25.7365517709
1205,7468.88827183,0.0331115722656,25.7365517709
1206,7458.57924689,0.0331687927246,25.7408992051
1207,7453.42473441,0.0330924987793,25.743797494
1208,7458.57924689,0.0329971313477,25.7423483496
1209,7453.42473441,0.0330543518066,25.743797494
1210,7468.88827183,0.0330352783203,25.7466957824
1211,7474.04278431,0.0327682495117,25.7481449264
1212,7468.88827183,0.0330352783203,25.7481449264
1213,7474.04278431,0.0330352783203,25.7495940704
1214,7458.57924689,0.033016204834,25.7495940704
1215,7474.04278431,0.0330352783203,25.7481449264
1216,7484.35180925,0.0330352783203,25.7495940704
1217,7489.50632173,0.0329780578613,25.7539415016
1218,7484.35180925,0.0330543518066,25.7553906451
1219,7494.6608342,0.0330543518066,25.7553906451
1220,7489.50632173,0.0330543518066,25.7582889318
1221,7489.50632173,0.0331115722656,25.7539415016
1222,7484.35180925,0.0330543518066,25.7582889318
1223,7489.50632173,0.0330352783203,25.7640855044
1224,7494.6608342,0.033016204834,25.7626363614
1225,7489.50632173,0.033016204834,25.7684329329
1226,7499.81534667,0.032958984375,25.7713312183
1227,7504.96985915,0.0329780578613,25.7713312183
1228,7504.96985915,0.0329399108887,25.7771277882
1229,7525.58790904,0.0329208374023,25.7785769306
1230,7520.43339657,0.0328826904297,25.7800260729
1231,7510.12437162,0.032901763916,25.7800260729
1232,7499.81534667,0.0329399108887,25.7843734996
1233,7515.27888409,0.032901763916,25.7858226417
1234,7515.27888409,0.0323295593262,25.7887209259
1235,7515.27888409,0.0322151184082,25.7901700679
1236,7530.74242151,0.0317764282227,25.7901700679
1237,7510.12437162,0.0321578979492,25.7945174939
1238,7520.43339657,0.0321960449219,25.7945174939
1239,7520.43339657,0.0321197509766,25.7959666358
1240,7510.12437162,0.031909942627,25.7988649197
1241,7515.27888409,0.0321388244629,25.8003140616
1242,7530.74242151,0.0317573547363,25.8017632035
1243,7525.58790904,0.031909942627,25.8046614873
1244,7530.74242151,0.0321197509766,25.8075597711
1245,7541.05144646,0.0314140319824,25.8119071968
1246,7525.58790904,0.031909942627,25.8075597711
1247,7551.36047141,0.0311279296875,25.8148054807
1248,7520.43339657,0.0310134887695,25.8162546227
1249,7541.05144646,0.0304985046387,25.8162546227
1250,7541.05144646,0.0314521789551,25.8206020488
1251,7546.20595893,0.0323295593262,25.8220511909
1252,7530.74242151,0.0319862365723,25.8249494752
1253,7541.05144646,0.0322532653809,25.8278477597
1254,7551.36047141,0.0324249267578,25.8278477597
1255,7561.66949635,0.0324630737305,25.8278477597
1256,7546.20595893,0.0320816040039,25.8321951867
1257,7551.36047141,0.0329780578613,25.8365426142
1258,7546.20595893,0.033016204834,25.8379917568
1259,7561.66949635,0.033073425293,25.8394408995
1260,7566.82400883,0.0329780578613,25.8408900423
1261,7556.51498388,0.033016204834,25.845237471
1262,7561.66949635,0.032901763916,25.8408900423
1263,7582.28754625,0.0329399108887,25.8408900423
1264,7566.82400883,0.032901763916,25.8466866141
1265,7571.9785213,0.0329971313477,25.8510340437
1266,7582.28754625,0.0329208374023,25.8510340437
1267,7561.66949635,0.032958984375,25.8539323307
1268,7587.44205872,0.0328636169434,25.8568306179
1269,7571.9785213,0.032901763916,25.8597289056
1270,7587.44205872,0.0329208374023,25.8597289056
1271,7566.82400883,0.032901763916,25.864076338
1272,7577.13303377,0.0328636169434,25.864076338
1273,7587.44205872,0.032844543457,25.864076338
1274,7587.44205872,0.032787322998,25.8669746268
1275,7582.28754625,0.0328254699707,25.8655254823
1276,7582.28754625,0.032844543457,25.8698729161
1277,7582.28754625,0.032844543457,25.8698729161
1278,7582.28754625,0.0328254699707,25.874220351
1279,7592.59657119,0.0327682495117,25.8727712059
1280,7582.28754625,0.0320625305176,25.8800169328
1281,7597.75108367,0.0327301025391,25.8771186416
1282,7597.75108367,0.0327301025391,25.8814660786
1283,7592.59657119,0.0327491760254,25.8858135169
1284,7592.59657119,0.0326919555664,25.8887118099
1285,7587.44205872,0.0327491760254,25.8959575453
1286,7597.75108367,0.0326919555664,25.8959575453
1287,7592.59657119,0.0322151184082,25.8988558406
1288,7592.59657119,0.0327110290527,25.9003049886
1289,7587.44205872,0.0326156616211,25.9061015823
1290,7597.75108367,0.0311851501465,25.9061015823
1291,7602.90559614,0.0319862365723,25.9046524336
1292,7597.75108367,0.0321769714355,25.9075507312
1293,7597.75108367,0.0321388244629,25.9118981792
1294,7597.75108367,0.0322151184082,25.9133473289
1295,7597.75108367,0.0312423706055,25.9176947794
1296,7592.59657119,0.0326347351074,25.916245629
1297,7602.90559614,0.0321006774902,25.916245629
1298,7602.90559614,0.0320434570313,25.91914393
1299,7602.90559614,0.0314521789551,25.9249405346
1300,7602.90559614,0.0315284729004,25.9234913831
1301,7602.90559614,0.0315856933594,25.9263896863
1302,7602.90559614,0.0313758850098,25.9278388383
1303,7608.06010861,0.0313568115234,25.9307371429
1304,7602.90559614,0.0315856933594,25.9292879905
1305,7602.90559614,0.0319480895996,25.9336354485
1306,7608.06010861,0.0317573547363,25.9321862956
1307,7608.06010861,0.031681060791,25.9336354485
1308,7608.06010861,0.0316619873047,25.9350846017
1309,7602.90559614,0.03173828125,25.9336354485
1310,7602.90559614,0.0314140319824,25.9350846017
1311,7602.90559614,0.031909942627,25.9365337551
1312,7613.21462109,0.0320816040039,25.9350846017
1313,7608.06010861,0.0321960449219,25.9365337551
1314,7608.06010861,0.0320625305176,25.940881217
1315,7608.06010861,0.0319862365723,25.940881217
1316,7608.06010861,0.0321388244629,25.9423303715
1317,7602.90559614,0.0325965881348,25.9437795262
1318,7608.06010861,0.0320243835449,25.9437795262
1319,7613.21462109,0.0324058532715,25.9466778365
1320,7613.21462109,0.0324440002441,25.948126992
1321,7608.06010861,0.0325202941895,25.9495761479
1322,7613.21462109,0.0324440002441,25.9524744604
1323,7613.21462109,0.0324440002441,25.9524744604
1324,7608.06010861,0.0325202941895,25.9568219313
1325,7613.21462109,0.0324630737305,25.9655168812
1326,7608.06010861,0.0325202941895,25.9640677221
1327,7633.83267098,0.0324058532715,25.9640677221
1328,7613.21462109,0.0324440002441,25.9669660406
1329,7623.52364603,0.0324630737305,25.9669660406
1330,7613.21462109,0.0323104858398,25.9713135206
1331,7623.52364603,0.0321960449219,25.9727626813
1332,7618.36913356,0.0323677062988,25.9756610035
1333,7618.36913356,0.0322532653809,25.9756610035
1334,7638.98718345,0.0323104858398,25.9756610035
1335,7628.67815851,0.0321578979492,25.9785593272
1336,7633.83267098,0.0322151184082,25.9771101652
1337,7633.83267098,0.0322914123535,25.9829068151
1338,7628.67815851,0.0323104858398,25.9887034705
1339,7638.98718345,0.0322151184082,25.9901526353
1340,7628.67815851,0.0321769714355,25.9945001317
1341,7638.98718345,0.0320816040039,25.9959492979
1342,7644.14169593,0.0322151184082,25.9945001317
1343,7638.98718345,0.0319862365723,25.9959492979
1344,7628.67815851,0.0321578979492,26.0060934717
1345,7638.98718345,0.0322723388672,26.007542641
1346,7654.45072087,0.0321769714355,26.007542641
1347,7644.14169593,0.0320625305176,26.0162376647
1348,7644.14169593,0.0319290161133,26.0191360091
1349,7649.2962084,0.0319862365723,26.0162376647
1350,7654.45072087,0.0313568115234,26.0220343553
1351,7649.2962084,0.0317764282227,26.020585182
1352,7644.14169593,0.0318336486816,26.0249327031
1353,7659.60523335,0.0316619873047,26.023483529
1354,7649.2962084,0.0315284729004,26.023483529
1355,7659.60523335,0.031681060791,26.0263818776
1356,7654.45072087,0.0316047668457,26.0278310526
1357,7664.75974582,0.03173828125,26.0249327031
1358,7659.60523335,0.0316619873047,26.029280228
1359,7669.91425829,0.031623840332,26.0307294039
1360,7675.06877077,0.0315284729004,26.0321785801
1361,7675.06877077,0.03173828125,26.0321785801
1362,7669.91425829,0.0319862365723,26.035076934
1363,7664.75974582,0.0319290161133,26.035076934
1364,7675.06877077,0.0319862365723,26.035076934
1365,7669.91425829,0.0321006774902,26.0379752897
1366,7664.75974582,0.0321197509766,26.0408736471
1367,7675.06877077,0.0320625305176,26.0437720064
1368,7669.91425829,0.0320625305176,26.0452211867
1369,7669.91425829,0.0320625305176,26.0466703675
1370,7664.75974582,0.0320434570313,26.0481195488
1371,7669.91425829,0.0320053100586,26.0510179127
1372,7675.06877077,0.0320053100586,26.0553654622
1373,7680.22328324,0.031909942627,26.0539162786
1374,7675.06877077,0.0319290161133,26.0597130161
1375,7675.06877077,0.0318145751953,26.0597130161
1376,7680.22328324,0.0320053100586,26.0626113877
1377,7680.22328324,0.0318336486816,26.0640605743
1378,7680.22328324,0.0319862365723,26.0698573257
1379,7675.06877077,0.0320243835449,26.0698573257
1380,7680.22328324,0.0318908691406,26.0698573257
1381,7680.22328324,0.0319671630859,26.0742048946
1382,7685.37779571,0.0319290161133,26.0742048946
1383,7680.22328324,0.0319671630859,26.0857984349
1384,7680.22328324,0.0319290161133,26.0843492405
1385,7680.22328324,0.031909942627,26.0843492405
1386,7680.22328324,0.0318717956543,26.0857984349
1387,7685.37779571,0.0318336486816,26.0901460213
1388,7685.37779571,0.0318145751953,26.0886968253
1389,7685.37779571,0.0318908691406,26.095942811
1390,7680.22328324,0.0318145751953,26.0944936127
1391,7680.22328324,0.0318145751953,26.1002904091
1392,7685.37779571,0.031795501709,26.0988412092
1393,7680.22328324,0.0317001342773,26.1046380124
1394,7675.06877077,0.0317573547363,26.1060872147
1395,7685.37779571,0.0317573547363,26.1060872147
1396,7685.37779571,0.0317764282227,26.1104348249
1397,7685.37779571,0.031681060791,26.1089856209
1398,7685.37779571,0.031623840332,26.1104348249
1399,7685.37779571,0.0317001342773,26.1147824405
1400,7680.22328324,0.031681060791,26.1191300614
1401,7680.22328324,0.0316429138184,26.1205792696
1402,7685.37779571,0.0316429138184,26.1176808538
1403,7685.37779571,0.0315856933594,26.1191300614
1404,7685.37779571,0.0316047668457,26.1205792696
1405,7680.22328324,0.0315856933594,26.1220284784
1406,7680.22328324,0.0315856933594,26.1278253198
1407,7685.37779571,0.031566619873,26.1249268979
1408,7685.37779571,0.0316047668457,26.1307237442
1409,7685.37779571,0.0315475463867,26.1292745317
1410,7685.37779571,0.0315284729004,26.1321729573
1411,7680.22328324,0.0315475463867,26.1365206006
1412,7680.22328324,0.0315284729004,26.1350713855
1413,7690.53230819,0.031566619873,26.1365206006
1414,7685.37779571,0.0315475463867,26.1394190326
1415,7685.37779571,0.0315475463867,26.1408682496
1416,7685.37779571,0.0315284729004,26.1379698163
1417,7685.37779571,0.0315093994141,26.1423174672
1418,7690.53230819,0.0315475463867,26.1437666855
1419,7685.37779571,0.031623840332,26.1452159045
1420,7685.37779571,0.0315284729004,26.1466651241
1421,7685.37779571,0.031566619873,26.1481143443
1422,7685.37779571,0.0315284729004,26.1452159045
1423,7690.53230819,0.0315284729004,26.1481143443
1424,7685.37779571,0.0315284729004,26.153911232
1425,7685.37779571,0.0314903259277,26.1553604556
1426,7685.37779571,0.0315475463867,26.1582589048
1427,7685.37779571,0.0315284729004,26.1597081304
1428,7690.53230819,0.0314712524414,26.1568096798
1429,7685.37779571,0.0315284729004,26.1626065838
1430,7695.68682066,0.0315475463867,26.1611573567
1431,7690.53230819,0.0314712524414,26.1669542689
1432,7690.53230819,0.0315093994141,26.1655050398
1433,7690.53230819,0.0315284729004,26.1655050398
1434,7690.53230819,0.0314903259277,26.1713019604
1435,7685.37779571,0.0314712524414,26.1669542689
1436,7685.37779571,0.0314140319824,26.1727511923
1437,7690.53230819,0.0314521789551,26.1727511923
1438,7690.53230819,0.0314331054688,26.1770988922
1439,7690.53230819,0.0313758850098,26.178548127
1440,7695.68682066,0.0313758850098,26.1756496582
1441,7690.53230819,0.0314331054688,26.1828958356
1442,7695.68682066,0.0313949584961,26.1872435508
1443,7690.53230819,0.0313568115234,26.1886927906
1444,7700.84133314,0.0313568115234,26.1901420312
1445,7700.84133314,0.0313377380371,26.1930405147
1446,7700.84133314,0.0314712524414,26.2002867364
1447,7690.53230819,0.0314521789551,26.1973882455
1448,7695.68682066,0.0314903259277,26.2046344786
1449,7700.84133314,0.0314331054688,26.2060837275
1450,7700.84133314,0.0313758850098,26.2017359831
1451,7695.68682066,0.0313758850098,26.2075329773
1452,7700.84133314,0.0313949584961,26.2089822277
1453,7700.84133314,0.0313758850098,26.2133299839
1454,7695.68682066,0.0313377380371,26.2147792375
1455,7695.68682066,0.0313758850098,26.2133299839
1456,7695.68682066,0.0312614440918,26.2133299839
1457,7700.84133314,0.0313186645508,26.2176777471
1458,7711.15035808,0.0312995910645,26.2176777471
1459,7700.84133314,0.0312614440918,26.2162284919
1460,7705.99584561,0.0312805175781,26.2234747759
1461,7716.30487056,0.0312423706055,26.2220255175
1462,7721.45938303,0.0312042236328,26.2249240351
1463,7700.84133314,0.0312042236328,26.2263732952
1464,7711.15035808,0.0311470031738,26.2249240351
1465,7716.30487056,0.0313758850098,26.2263732952
1466,7700.84133314,0.0313568115234,26.2336196075
1467,7711.15035808,0.0313568115234,26.2336196075
1468,7700.84133314,0.0313758850098,26.2350688725
1469,7705.99584561,0.0313186645508,26.2365181383
1470,7726.6138955,0.0313377380371,26.2365181383
1471,7721.45938303,0.0312805175781,26.2379674049
1472,7705.99584561,0.0313377380371,26.2423152097
1473,7721.45938303,0.0313186645508,26.2423152097
1474,7705.99584561,0.0313377380371,26.2423152097
1475,7711.15035808,0.0312805175781,26.2423152097
1476,7716.30487056,0.0312805175781,26.2452137505
1477,7721.45938303,0.0312614440918,26.2481122947
1478,7721.45938303,0.0312614440918,26.2466630222
1479,7711.15035808,0.0312423706055,26.2553586701
1480,7716.30487056,0.0312614440918,26.2553586701
1481,7711.15035808,0.0312614440918,26.2568079478
1482,7736.92292045,0.0312232971191,26.2568079478
1483,7721.45938303,0.0312232971191,26.2655036323
1484,7731.76840798,0.0312232971191,26.2640543494
1485,7716.30487056,0.0312423706055,26.2640543494
1486,7736.92292045,0.0312232971191,26.2669529162
1487,7721.45938303,0.0312232971191,26.2727500605
1488,7742.07743292,0.0311660766602,26.271300773
1489,7731.76840798,0.0311088562012,26.275648638
1490,7736.92292045,0.0311851501465,26.275648638
1491,7742.07743292,0.0311279296875,26.2799965112
1492,7747.2319454,0.0310897827148,26.2799965112
1493,7742.07743292,0.0311470031738,26.2843443926
1494,7742.07743292,0.0311088562012,26.2857936882
1495,7726.6138955,0.0310707092285,26.2857936882
1496,7747.2319454,0.0310707092285,26.2886922823
1497,7747.2319454,0.0310516357422,26.2872429848
