"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
573,0.0243759155273,22.5125075295,4759.17497111
574,0.0241470336914,22.513963981,4759.17497111
575,0.0244331359863,22.515420426,4753.75449729
576,0.0243759155273,22.5183332965,4764.59544494
577,0.0245666503906,22.519789722,4759.17497111
578,0.024242401123,22.5212461409,4759.17497111
579,0.0243377685547,22.5241589594,4764.59544494
580,0.0244331359863,22.5256153588,4764.59544494
581,0.024528503418,22.5241589594,4764.59544494
582,0.024471282959,22.5256153588,4775.43639259
583,0.0244140625,22.5285281383,4764.59544494
584,0.024242401123,22.5299845183,4770.01591877
585,0.024356842041,22.5314408918,4770.01591877
586,0.0244140625,22.5328972588,4764.59544494
587,0.0244903564453,22.5314408918,4775.43639259
588,0.0244331359863,22.5328972588,4764.59544494
589,0.024471282959,22.5343536194,4770.01591877
590,0.024471282959,22.5328972588,4775.43639259
591,0.0245094299316,22.5343536194,4770.01591877
592,0.0245094299316,22.5372663211,4770.01591877
593,0.0244331359863,22.5343536194,4770.01591877
594,0.0244331359863,22.5387226622,4780.85686642
595,0.0243949890137,22.5416353251,4780.85686642
596,0.0242233276367,22.5401789969,4780.85686642
597,0.0244140625,22.5430916468,4780.85686642
598,0.0244140625,22.5430916468,4797.1182879
599,0.0244903564453,22.5460042709,4791.69781407
600,0.0245475769043,22.5474605733,4780.85686642
601,0.0243377685547,22.5474605733,4786.27734024
602,0.0242805480957,22.5489168692,4797.1182879
603,0.0243377685547,22.5503731587,4791.69781407
604,0.024471282959,22.5518294417,4786.27734024
605,0.0245666503906,22.5547419885,4786.27734024
606,0.0246429443359,22.5591107603,4791.69781407
607,0.0245666503906,22.5620232428,4791.69781407
608,0.0246238708496,22.5634794744,4791.69781407
609,0.0246238708496,22.5620232428,4797.1182879
610,0.0246238708496,22.5663919183,4797.1182879
611,0.0246429443359,22.5693043366,4780.85686642
612,0.0246810913086,22.5693043366,4791.69781407
613,0.0247192382813,22.5722167293,4797.1182879
614,0.0247192382813,22.573672916,4791.69781407
615,0.0246047973633,22.573672916,4797.1182879
616,0.0246238708496,22.573672916,4791.69781407
617,0.0245666503906,22.5780414379,4791.69781407
618,0.0244522094727,22.5780414379,4797.1182879
619,0.0244903564453,22.579497599,4797.1182879
620,0.0243949890137,22.5809537538,4797.1182879
621,0.0244140625,22.5838660443,4791.69781407
622,0.0243759155273,22.5809537538,4802.53876172
623,0.0242233276367,22.5853221799,4802.53876172
624,0.0245094299316,22.5867783092,4802.53876172
625,0.0242614746094,22.5911466588,4802.53876172
626,0.0242614746094,22.5882344321,4797.1182879
627,0.024242401123,22.5926027627,4807.95923555
628,0.0241279602051,22.596971036,4802.53876172
629,0.0242805480957,22.5998831865,4802.53876172
630,0.0240135192871,22.6027953116,4797.1182879
631,0.0241088867188,22.5998831865,4807.95923555
632,0.0241279602051,22.6013392522,4802.53876172
633,0.024299621582,22.6057074114,4802.53876172
634,0.0241279602051,22.6086194858,4807.95923555
635,0.0243949890137,22.6071634518,4802.53876172
636,0.0244331359863,22.611531535,4802.53876172
637,0.0244331359863,22.6158995614,4807.95923555
638,0.024471282959,22.6144435589,4802.53876172
639,0.0244522094727,22.6246354438,4807.95923555
640,0.024528503418,22.6260914022,4807.95923555
641,0.024471282959,22.6290033,4807.95923555
642,0.0243759155273,22.6290033,4807.95923555
643,0.0243759155273,22.6275473542,4807.95923555
644,0.0242614746094,22.6319151728,4807.95923555
645,0.0240135192871,22.6333710997,4807.95923555
646,0.0238609313965,22.637738843,4813.37970938
647,0.0237274169922,22.6406506404,4813.37970938
648,0.0236892700195,22.6421065298,4807.95923555
649,0.0239753723145,22.6479300247,4813.37970938
650,0.0237846374512,22.6464741604,4813.37970938
651,0.0240325927734,22.6464741604,4813.37970938
652,0.0240135192871,22.6522975803,4807.95923555
653,0.0237274169922,22.6522975803,4807.95923555
654,0.0236701965332,22.6508417347,4802.53876172
655,0.0235557556152,22.6581209005,4813.37970938
656,0.0235366821289,22.6610325233,4802.53876172
657,0.0237464904785,22.6552092529,4813.37970938
658,0.0237655639648,22.659576715,4813.37970938
659,0.0237846374512,22.659576715,4813.37970938
660,0.0237464904785,22.6668556942,4818.8001832
661,0.0238037109375,22.6610325233,4813.37970938
662,0.0238418579102,22.6683114714,4807.95923555
663,0.0238037109375,22.6712230072,4818.8001832
664,0.0237846374512,22.6697672424,4818.8001832
665,0.0238609313965,22.6697672424,4818.8001832
666,0.0238418579102,22.6726787658,4813.37970938
667,0.0236892700195,22.6755902644,4818.8001832
668,0.0238037109375,22.6770460045,4813.37970938
669,0.0237655639648,22.6770460045,4813.37970938
670,0.0236129760742,22.679957466,4824.22065703
671,0.0236892700195,22.6785017383,4824.22065703
672,0.0237846374512,22.679957466,4813.37970938
673,0.0236701965332,22.6857803149,4829.64113085
674,0.0236320495605,22.6872360117,4818.8001832
675,0.0237274169922,22.6872360117,4818.8001832
676,0.0236320495605,22.6857803149,4818.8001832
677,0.0234413146973,22.6901473869,4818.8001832
678,0.0237274169922,22.6916030652,4835.06160468
679,0.0236892700195,22.6916030652,4829.64113085
680,0.0237846374512,22.6901473869,4824.22065703
681,0.0238990783691,22.6930587374,4829.64113085
682,0.0238609313965,22.6930587374,4824.22065703
683,0.0238609313965,22.6930587374,4824.22065703
684,0.0238990783691,22.6945144034,4829.64113085
685,0.0238609313965,22.6959700633,4840.48207851
686,0.0238418579102,22.697425717,4818.8001832
687,0.0238227844238,22.6959700633,4835.06160468
688,0.0237274169922,22.697425717,4829.64113085
689,0.0238418579102,22.697425717,4840.48207851
690,0.0238990783691,22.697425717,4835.06160468
691,0.0239562988281,22.6988813646,4829.64113085
692,0.0239562988281,22.6988813646,4851.32302616
693,0.0239944458008,22.700337006,4840.48207851
694,0.0238418579102,22.7017926413,4829.64113085
695,0.0238227844238,22.700337006,4845.90255233
696,0.0238037109375,22.7047038935,4840.48207851
697,0.0235176086426,22.7047038935,4845.90255233
698,0.0235366821289,22.7061595105,4840.48207851
699,0.0235366821289,22.7061595105,4851.32302616
700,0.0236129760742,22.7076151212,4845.90255233
701,0.0236320495605,22.7090707259,4851.32302616
702,0.0235176086426,22.7119819169,4851.32302616
703,0.0236320495605,22.7119819169,4851.32302616
704,0.0236511230469,22.7148930834,4845.90255233
705,0.0236320495605,22.7148930834,4840.48207851
706,0.0235939025879,22.7178042255,4840.48207851
707,0.0233268737793,22.7178042255,4845.90255233
708,0.0234413146973,22.7163486575,4856.74349999
709,0.0235176086426,22.7192597874,4851.32302616
710,0.0235748291016,22.7192597874,4862.16397381
711,0.0234603881836,22.7207153432,4867.58444764
712,0.0234985351563,22.7236264365,4867.58444764
713,0.0234603881836,22.7207153432,4867.58444764
714,0.0234794616699,22.7279930308,4856.74349999
715,0.0232887268066,22.7265375055,4867.58444764
716,0.0233268737793,22.7279930308,4867.58444764
717,0.0233268737793,22.7309040633,4856.74349999
718,0.0233268737793,22.7309040633,4862.16397381
719,0.0234603881836,22.7338150714,4873.00492146
720,0.0235366821289,22.7352705664,4873.00492146
721,0.0235557556152,22.7323595704,4867.58444764
722,0.0235748291016,22.7381815382,4883.84586912
723,0.0235366821289,22.739637015,4867.58444764
724,0.0234603881836,22.7381815382,4867.58444764
725,0.023365020752,22.744003409,4862.16397381
726,0.0234794616699,22.739637015,4878.42539529
727,0.0235176086426,22.7381815382,4873.00492146
728,0.0235176086426,22.744003409,4873.00492146
729,0.0234413146973,22.7454588616,4878.42539529
730,0.0233268737793,22.7498251831,4883.84586912
731,0.0234603881836,22.7512806115,4867.58444764
732,0.0229644775391,22.7512806115,4894.68681677
733,0.023021697998,22.7541914502,4878.42539529
734,0.0229454040527,22.7541914502,4894.68681677
735,0.0228691101074,22.7541914502,4883.84586912
736,0.023307800293,22.7571022649,4889.26634294
737,0.0233268737793,22.7571022649,4889.26634294
738,0.0234603881836,22.7614684416,4894.68681677
739,0.0234222412109,22.7585576631,4894.68681677
740,0.0233459472656,22.7614684416,4894.68681677
741,0.0234031677246,22.7629238219,4889.26634294
742,0.0234985351563,22.7629238219,4900.1072906
743,0.0234413146973,22.7629238219,4894.68681677
744,0.0230407714844,22.7658345643,4900.1072906
745,0.023365020752,22.7672899266,4910.94823825
746,0.0234222412109,22.7658345643,4900.1072906
747,0.0234413146973,22.7687452828,4894.68681677
748,0.0228309631348,22.7687452828,4905.52776442
749,0.0232696533203,22.7687452828,4894.68681677
750,0.0229454040527,22.770200633,4905.52776442
751,0.0229644775391,22.7745666477,4889.26634294
752,0.0227165222168,22.7745666477,4905.52776442
753,0.0232124328613,22.7745666477,4905.52776442
754,0.0224876403809,22.7774772942,4894.68681677
755,0.0225830078125,22.7760219739,4900.1072906
756,0.0224685668945,22.7774772942,4910.94823825
757,0.0224876403809,22.7803879168,4910.94823825
758,0.0224876403809,22.7818432192,4905.52776442
759,0.0224304199219,22.7789326085,4910.94823825
760,0.0225639343262,22.7818432192,4910.94823825
761,0.0222396850586,22.7818432192,4905.52776442
762,0.0224304199219,22.7832985156,4910.94823825
763,0.0225067138672,22.784753806,4921.7891859
764,0.0223350524902,22.7862090904,4916.36871207
765,0.0230598449707,22.784753806,4921.7891859
766,0.023193359375,22.7862090904,4910.94823825
767,0.0232696533203,22.7862090904,4916.36871207
768,0.0231742858887,22.7862090904,4921.7891859
769,0.023193359375,22.7876643689,4927.20965973
770,0.023193359375,22.7876643689,4927.20965973
771,0.023136138916,22.7876643689,4916.36871207
772,0.0229072570801,22.7891196414,4921.7891859
773,0.0228309631348,22.790574908,4927.20965973
774,0.0228500366211,22.7891196414,4927.20965973
775,0.0226974487305,22.7891196414,4932.63013355
776,0.0228309631348,22.7920301686,4921.7891859
777,0.0228691101074,22.7891196414,4927.20965973
778,0.0228691101074,22.7920301686,4927.20965973
779,0.0228309631348,22.7920301686,4921.7891859
780,0.0228118896484,22.7934854233,4921.7891859
781,0.0228309631348,22.7934854233,4921.7891859
782,0.0227546691895,22.7934854233,4938.05060738
783,0.0225067138672,22.794940672,4938.05060738
784,0.0226211547852,22.7963959147,4932.63013355
785,0.0225830078125,22.794940672,4938.05060738
786,0.0226974487305,22.7963959147,4932.63013355
787,0.0226402282715,22.7993063825,4938.05060738
788,0.0226402282715,22.7978511516,4932.63013355
789,0.0224876403809,22.7978511516,4938.05060738
790,0.0225067138672,22.7978511516,4948.89155503
791,0.0223350524902,22.8007616074,4948.89155503
792,0.0223922729492,22.8022168264,4932.63013355
793,0.0223159790039,22.8007616074,4948.89155503
794,0.0224876403809,22.8036720395,4959.73250268
795,0.0225257873535,22.806582448,4948.89155503
796,0.0225448608398,22.8080376433,4954.31202886
797,0.0225639343262,22.806582448,4943.47108121
798,0.0224876403809,22.8080376433,4954.31202886
799,0.0224876403809,22.8109480162,4954.31202886
800,0.0224685668945,22.806582448,4938.05060738
801,0.0223541259766,22.8124031938,4954.31202886
802,0.0221824645996,22.8109480162,4948.89155503
803,0.0221061706543,22.8124031938,4954.31202886
804,0.0221824645996,22.8124031938,4959.73250268
805,0.0222396850586,22.8153135312,4959.73250268
806,0.022144317627,22.8167686911,4948.89155503
807,0.022087097168,22.8138583654,4965.15297651
808,0.0223922729492,22.8153135312,4965.15297651
809,0.0225448608398,22.8167686911,4959.73250268
810,0.0218772888184,22.8211341353,4959.73250268
811,0.0220680236816,22.818223845,4965.15297651
812,0.022144317627,22.8225892716,4959.73250268
813,0.0223350524902,22.8225892716,4965.15297651
814,0.0219917297363,22.824044402,4965.15297651
815,0.0221824645996,22.824044402,4970.57345034
816,0.0225067138672,22.8254995265,4965.15297651
817,0.0228691101074,22.8298648647,4970.57345034
818,0.0228500366211,22.8313199657,4965.15297651
819,0.0228500366211,22.8327750609,4965.15297651
820,0.0227737426758,22.8269546451,4959.73250268
821,0.0227546691895,22.8298648647,4981.41439799
822,0.0228500366211,22.8327750609,4975.99392416
823,0.0228118896484,22.8327750609,4970.57345034
824,0.0228118896484,22.8327750609,4975.99392416
825,0.0228881835938,22.8342301501,4975.99392416
826,0.0228500366211,22.8342301501,4975.99392416
827,0.0228118896484,22.8356852335,4975.99392416
828,0.0228500366211,22.8371403111,4975.99392416
829,0.0228309631348,22.8356852335,4975.99392416
830,0.0227928161621,22.8371403111,4981.41439799
831,0.0227928161621,22.8371403111,4975.99392416
832,0.0228500366211,22.8415055085,4975.99392416
833,0.0228118896484,22.8415055085,4975.99392416
834,0.0227355957031,22.8400504486,4981.41439799
835,0.0226783752441,22.8444156109,4981.41439799
836,0.0227737426758,22.8458706534,4975.99392416
837,0.0227928161621,22.8415055085,4970.57345034
838,0.0227355957031,22.8444156109,4975.99392416
839,0.0228118896484,22.8458706534,4981.41439799
840,0.0227355957031,22.84732569,4975.99392416
841,0.0228500366211,22.8502357456,4981.41439799
842,0.0227737426758,22.8516907647,4981.41439799
843,0.0228118896484,22.853145778,4981.41439799
844,0.0228309631348,22.8546007854,4981.41439799
845,0.0228500366211,22.8516907647,4981.41439799
846,0.0227928161621,22.856055787,4981.41439799
847,0.0228309631348,22.8604207569,4981.41439799
848,0.0228309631348,22.8575107828,4975.99392416
849,0.0228118896484,22.8647856746,4981.41439799
850,0.0227165222168,22.8647856746,4981.41439799
851,0.0227928161621,22.8662406355,4975.99392416
852,0.0227355957031,22.8647856746,4981.41439799
853,0.0228118896484,22.8662406355,4986.83487182
854,0.0227355957031,22.8676955906,4981.41439799
855,0.0227546691895,22.8720604213,4981.41439799
856,0.0227165222168,22.8735153533,4981.41439799
857,0.0227928161621,22.86915054,4981.41439799
858,0.0227546691895,22.8764251998,4986.83487182
859,0.0227928161621,22.8706054835,4986.83487182
860,0.0227928161621,22.8749702794,4986.83487182
861,0.0227355957031,22.8764251998,4981.41439799
862,0.0227737426758,22.8778801145,4986.83487182
863,0.0228309631348,22.8778801145,4992.25534564
864,0.0227737426758,22.8778801145,4992.25534564
865,0.0225639343262,22.8807899264,4986.83487182
866,0.0226783752441,22.8836997152,4981.41439799
867,0.0226783752441,22.8836997152,4986.83487182
868,0.0226974487305,22.8822448237,4981.41439799
869,0.0226402282715,22.8822448237,4986.83487182
870,0.0226402282715,22.886609481,4986.83487182
871,0.0226974487305,22.885154601,4986.83487182
872,0.0226974487305,22.885154601,4986.83487182
873,0.0227165222168,22.886609481,4992.25534564
874,0.0227355957031,22.8895192238,4986.83487182
875,0.0227165222168,22.8895192238,4997.67581947
876,0.0227355957031,22.8924289435,4986.83487182
877,0.0227165222168,22.8909740865,4986.83487182
878,0.0226783752441,22.8938837948,4986.83487182
879,0.0227928161621,22.8924289435,5003.09629329
880,0.0227355957031,22.8938837948,4992.25534564
881,0.0227737426758,22.8938837948,4997.67581947
882,0.0226593017578,22.8982483141,4992.25534564
883,0.0227165222168,22.8982483141,4992.25534564
884,0.0226783752441,22.8982483141,4992.25534564
885,0.0227165222168,22.8997031424,4992.25534564
886,0.0227737426758,22.8997031424,4997.67581947
887,0.0226974487305,22.8997031424,4997.67581947
888,0.0226974487305,22.9026127818,5003.09629329
889,0.0227737426758,22.901157965,4992.25534564
890,0.0227737426758,22.9026127818,5008.51676712
891,0.0227546691895,22.9055223983,5003.09629329
892,0.0227355957031,22.9026127818,5003.09629329
893,0.0227546691895,22.904067593,5008.51676712
894,0.0227355957031,22.9055223983,5008.51676712
895,0.0227165222168,22.904067593,5003.09629329
896,0.0226974487305,22.904067593,5003.09629329
897,0.0227355957031,22.908431992,5013.93724095
898,0.0227165222168,22.9055223983,5003.09629329
899,0.0226974487305,22.908431992,5013.93724095
900,0.0226974487305,22.906977198,5019.35771477
901,0.0226974487305,22.9098867802,5019.35771477
902,0.0226402282715,22.9113415628,5019.35771477
903,0.0226402282715,22.9098867802,5019.35771477
904,0.0226783752441,22.9098867802,5024.7781886
905,0.0226402282715,22.9113415628,5019.35771477
906,0.0226402282715,22.9127963396,5008.51676712
907,0.0226974487305,22.9127963396,5013.93724095
908,0.0226211547852,22.9127963396,5013.93724095
909,0.0226974487305,22.9142511107,5030.19866243
910,0.0226593017578,22.9127963396,5019.35771477
911,0.0226593017578,22.9186153899,5019.35771477
912,0.0226402282715,22.9171606359,5024.7781886
913,0.0225639343262,22.9157058761,5008.51676712
914,0.0225830078125,22.9186153899,5030.19866243
915,0.0226020812988,22.9215248809,5019.35771477
916,0.0225830078125,22.9200701382,5030.19866243
917,0.0225639343262,22.9200701382,5019.35771477
918,0.0225639343262,22.9229796178,5035.61913625
919,0.0225639343262,22.9258890747,5019.35771477
920,0.0225448608398,22.9244343491,5046.4600839
921,0.0225448608398,22.9273437946,5030.19866243
922,0.0225448608398,22.9273437946,5019.35771477
923,0.0225830078125,22.9287985088,5030.19866243
924,0.0225639343262,22.9317079203,5035.61913625
925,0.0225639343262,22.9331626175,5030.19866243
926,0.0225257873535,22.9346173091,5035.61913625
927,0.0225067138672,22.936071995,5035.61913625
928,0.0225257873535,22.9375266753,5035.61913625
929,0.0225067138672,22.9404360188,5030.19866243
930,0.0225067138672,22.9418906821,5030.19866243
931,0.0225067138672,22.9389813499,5041.03961008
932,0.0225830078125,22.9404360188,5046.4600839
933,0.0225257873535,22.9433453398,5035.61913625
934,0.0225639343262,22.9404360188,5041.03961008
935,0.0224876403809,22.9418906821,5046.4600839
936,0.0225257873535,22.9447999918,5035.61913625
937,0.0226020812988,22.9433453398,5035.61913625
938,0.0225448608398,22.9462546381,5051.88055773
939,0.0225448608398,22.9506185434,5035.61913625
940,0.0225639343262,22.9477092789,5041.03961008
941,0.0225639343262,22.9506185434,5046.4600839
942,0.0225257873535,22.9506185434,5057.30103156
943,0.0225448608398,22.9520731673,5035.61913625
944,0.0225448608398,22.9520731673,5041.03961008
945,0.0226020812988,22.9535277855,5041.03961008
946,0.0225448608398,22.9535277855,5046.4600839
947,0.0225639343262,22.9549823981,5057.30103156
948,0.0225639343262,22.9549823981,5051.88055773
949,0.0225067138672,22.9578916064,5051.88055773
950,0.0224685668945,22.9593462022,5046.4600839
951,0.0225067138672,22.9578916064,5051.88055773
952,0.0225257873535,22.9608007923,5046.4600839
953,0.0225257873535,22.9608007923,5051.88055773
954,0.0225448608398,22.9651645291,5057.30103156
955,0.0224876403809,22.9608007923,5057.30103156
956,0.0224685668945,22.9608007923,5057.30103156
957,0.0225448608398,22.9651645291,5062.72150538
958,0.0225830078125,22.9666190968,5057.30103156
959,0.0225067138672,22.9666190968,5046.4600839
960,0.0224876403809,22.9666190968,5051.88055773
961,0.0225067138672,22.9666190968,5046.4600839
962,0.0224685668945,22.9680736589,5057.30103156
963,0.0224113464355,22.9695282155,5057.30103156
964,0.0223922729492,22.9709827664,5051.88055773
965,0.0222969055176,22.9724373118,5051.88055773
966,0.0223731994629,22.9709827664,5057.30103156
967,0.0223350524902,22.9738918516,5057.30103156
968,0.0223541259766,22.9709827664,5051.88055773
969,0.0223350524902,22.9724373118,5062.72150538
970,0.0223731994629,22.9709827664,5062.72150538
971,0.0223350524902,22.9724373118,5062.72150538
972,0.0222969055176,22.9753463857,5062.72150538
973,0.0222396850586,22.9768009144,5057.30103156
974,0.0222396850586,22.9738918516,5062.72150538
975,0.0222396850586,22.9768009144,5062.72150538
976,0.0221824645996,22.9738918516,5068.14197921
977,0.0221633911133,22.9768009144,5062.72150538
978,0.022144317627,22.9768009144,5062.72150538
979,0.0222015380859,22.9782554374,5051.88055773
980,0.0221252441406,22.9768009144,5062.72150538
981,0.0221824645996,22.9768009144,5062.72150538
982,0.0221824645996,22.9782554374,5068.14197921
983,0.0219917297363,22.9768009144,5068.14197921
984,0.022029876709,22.9782554374,5062.72150538
985,0.0221633911133,22.9782554374,5062.72150538
986,0.0220489501953,22.9753463857,5062.72150538
987,0.022144317627,22.9782554374,5062.72150538
988,0.0219535827637,22.9797099549,5068.14197921
989,0.022087097168,22.9782554374,5062.72150538
990,0.0221061706543,22.9797099549,5068.14197921
991,0.0220680236816,22.9826189731,5062.72150538
992,0.0222206115723,22.9797099549,5068.14197921
993,0.0222206115723,22.9826189731,5068.14197921
994,0.022144317627,22.9869824588,5068.14197921
995,0.0222587585449,22.9855279691,5062.72150538
996,0.0222969055176,22.9826189731,5068.14197921
997,0.0221633911133,22.9826189731,5068.14197921
998,0.0221633911133,22.9869824588,5062.72150538
999,0.0219345092773,22.9855279691,5068.14197921
1000,0.022144317627,22.9855279691,5068.14197921
1001,0.0221061706543,22.9855279691,5062.72150538
1002,0.022144317627,22.9884369429,5068.14197921
1003,0.0222587585449,22.9884369429,5068.14197921
1004,0.0221824645996,22.9884369429,5068.14197921
1005,0.0222396850586,22.9884369429,5068.14197921
1006,0.0222396850586,22.9898914214,5068.14197921
1007,0.0222778320313,22.9928003619,5068.14197921
1008,0.0222206115723,22.9928003619,5068.14197921
1009,0.0221252441406,22.9913458944,5068.14197921
1010,0.0222015380859,22.9942548238,5068.14197921
1011,0.0222587585449,22.9957092802,5068.14197921
1012,0.0222778320313,22.9986181763,5068.14197921
1013,0.0222587585449,22.997163731,5068.14197921
1014,0.0222396850586,22.997163731,5068.14197921
1015,0.0222206115723,22.9986181763,5068.14197921
1016,0.0222396850586,23.0000726161,5068.14197921
1017,0.0222015380859,23.0044359023,5068.14197921
1018,0.0222396850586,23.0015270503,5062.72150538
1019,0.0222396850586,23.0015270503,5068.14197921
1020,0.0222778320313,23.0044359023,5068.14197921
1021,0.0222396850586,23.0044359023,5068.14197921
1022,0.0222206115723,23.0044359023,5068.14197921
1023,0.0221824645996,23.0044359023,5068.14197921
1024,0.022029876709,23.0102535399,5068.14197921
1025,0.0219917297363,23.0058903199,5068.14197921
1026,0.021858215332,23.0087991388,5068.14197921
1027,0.0220489501953,23.0102535399,5068.14197921
1028,0.0220680236816,23.0117079355,5068.14197921
1029,0.021915435791,23.0131623257,5068.14197921
1030,0.0219535827637,23.0131623257,5068.14197921
1031,0.02197265625,23.0102535399,5068.14197921
1032,0.0218963623047,23.0160710894,5068.14197921
1033,0.02197265625,23.0146167103,5068.14197921
1034,0.021915435791,23.0131623257,5068.14197921
1035,0.0217247009277,23.0160710894,5068.14197921
1036,0.0214195251465,23.0189798312,5068.14197921
1037,0.0216674804688,23.0189798312,5068.14197921
1038,0.0216102600098,23.0189798312,5068.14197921
1039,0.0217819213867,23.0160710894,5068.14197921
1040,0.0217437744141,23.0175254631,5068.14197921
1041,0.0217056274414,23.0175254631,5068.14197921
1042,0.0217819213867,23.0204341939,5068.14197921
1043,0.0218200683594,23.0262515897,5068.14197921
1044,0.0217819213867,23.021888551,5073.56245304
1045,0.0217819213867,23.0233429027,5068.14197921
1046,0.0218391418457,23.0233429027,5073.56245304
1047,0.021800994873,23.0233429027,5068.14197921
1048,0.0217628479004,23.0247972489,5078.98292686
1049,0.0217056274414,23.0262515897,5073.56245304
1050,0.0217056274414,23.0233429027,5068.14197921
1051,0.0214576721191,23.0291602547,5068.14197921
1052,0.0216865539551,23.0262515897,5073.56245304
1053,0.0216484069824,23.0262515897,5073.56245304
1054,0.0215148925781,23.0291602547,5073.56245304
1055,0.0215911865234,23.030614579,5073.56245304
1056,0.0215911865234,23.030614579,5073.56245304
1057,0.0215148925781,23.0291602547,5073.56245304
1058,0.0216102600098,23.0320688979,5073.56245304
1059,0.0215339660645,23.0277059249,5078.98292686
1060,0.0215148925781,23.0320688979,5078.98292686
1061,0.0214576721191,23.0349775192,5073.56245304
1062,0.0216674804688,23.0364318216,5078.98292686
1063,0.0216674804688,23.0364318216,5078.98292686
1064,0.0216102600098,23.0378861187,5073.56245304
1065,0.0216102600098,23.0349775192,5078.98292686
1066,0.0215721130371,23.0393404102,5073.56245304
1067,0.0215530395508,23.0393404102,5084.40340069
1068,0.0216293334961,23.0393404102,5084.40340069
1069,0.0216484069824,23.0364318216,5084.40340069
1070,0.0216484069824,23.0407946963,5078.98292686
1071,0.0216674804688,23.042248977,5084.40340069
1072,0.0216293334961,23.0480660453,5084.40340069
1073,0.0217247009277,23.0466117864,5089.82387451
1074,0.0216102600098,23.045157522,5084.40340069
1075,0.0216293334961,23.0509745468,5084.40340069
1076,0.0216865539551,23.0466117864,5084.40340069
1077,0.0216102600098,23.0480660453,5078.98292686
1078,0.0215721130371,23.0509745468,5089.82387451
1079,0.0216484069824,23.0524287895,5078.98292686
1080,0.0216102600098,23.0538830267,5078.98292686
1081,0.0215721130371,23.0538830267,5078.98292686
1082,0.0216102600098,23.0509745468,5078.98292686
1083,0.0215530395508,23.0553372585,5095.24434834
1084,0.0214576721191,23.0553372585,5089.82387451
1085,0.0213050842285,23.0567914849,5084.40340069
1086,0.0213241577148,23.0582457058,5089.82387451
1087,0.0212097167969,23.0596999214,5084.40340069
1088,0.0214958190918,23.0626083363,5089.82387451
1089,0.0214958190918,23.0582457058,5089.82387451
1090,0.0215721130371,23.0626083363,5095.24434834
1091,0.0214767456055,23.0626083363,5084.40340069
1092,0.0214767456055,23.0611541315,5095.24434834
1093,0.0215339660645,23.0611541315,5106.08529599
1094,0.0215148925781,23.0640625356,5111.50576982
1095,0.0215721130371,23.0626083363,5095.24434834
1096,0.0215339660645,23.0640625356,5095.24434834
1097,0.0214385986328,23.0640625356,5095.24434834
1098,0.0215721130371,23.0684251013,5106.08529599
1099,0.0214576721191,23.0655167296,5095.24434834
1100,0.0215148925781,23.0684251013,5095.24434834
1101,0.0215339660645,23.0669709181,5095.24434834
1102,0.0214576721191,23.0655167296,5100.66482217
1103,0.0214767456055,23.069879279,5100.66482217
1104,0.0214385986328,23.0669709181,5100.66482217
1105,0.0213241577148,23.0684251013,5100.66482217
1106,0.0213432312012,23.069879279,5100.66482217
1107,0.0214195251465,23.0684251013,5095.24434834
1108,0.0215721130371,23.069879279,5111.50576982
1109,0.0215721130371,23.069879279,5116.92624365
1110,0.0214958190918,23.069879279,5106.08529599
1111,0.0215339660645,23.069879279,5106.08529599
1112,0.0212478637695,23.069879279,5100.66482217
1113,0.0214576721191,23.0713334514,5100.66482217
1114,0.0215339660645,23.069879279,5106.08529599
1115,0.0215530395508,23.0713334514,5116.92624365
1116,0.0215911865234,23.0727876184,5111.50576982
1117,0.0215339660645,23.0727876184,5111.50576982
1118,0.0214576721191,23.0713334514,5116.92624365
1119,0.0216293334961,23.0727876184,5122.34671747
1120,0.0217247009277,23.0727876184,5106.08529599
1121,0.0217056274414,23.069879279,5106.08529599
1122,0.0217247009277,23.07424178,5111.50576982
1123,0.0215911865234,23.0727876184,5116.92624365
1124,0.0214385986328,23.0756959363,5111.50576982
1125,0.0214767456055,23.07424178,5111.50576982
1126,0.0214385986328,23.0756959363,5111.50576982
1127,0.0215339660645,23.0771500872,5116.92624365
1128,0.0214958190918,23.0771500872,5111.50576982
1129,0.0215148925781,23.0756959363,5116.92624365
1130,0.0214767456055,23.0771500872,5122.34671747
1131,0.0214958190918,23.0800583728,5127.7671913
1132,0.0213050842285,23.0786042326,5116.92624365
1133,0.0214195251465,23.0800583728,5122.34671747
1134,0.0213813781738,23.0786042326,5111.50576982
1135,0.0214195251465,23.0786042326,5122.34671747
1136,0.0213241577148,23.0800583728,5127.7671913
1137,0.0214958190918,23.0815125075,5122.34671747
1138,0.0213813781738,23.0829666369,5116.92624365
1139,0.0214385986328,23.0829666369,5116.92624365
1140,0.0213623046875,23.087328993,5127.7671913
1141,0.0215148925781,23.0815125075,5127.7671913
1142,0.0212097167969,23.087328993,5138.60813895
1143,0.0213813781738,23.0829666369,5127.7671913
1144,0.0214195251465,23.084420761,5133.18766512
1145,0.0214195251465,23.088783101,5138.60813895
1146,0.0215148925781,23.087328993,5133.18766512
1147,0.0215148925781,23.0902372036,5127.7671913
1148,0.0214767456055,23.088783101,5138.60813895
1149,0.0214576721191,23.0916913009,5133.18766512
1150,0.0214385986328,23.087328993,5133.18766512
1151,0.0214767456055,23.0931453928,5138.60813895
