"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
1714,0.0305557250977,26.2249240351,4721.23165433
1715,0.030574798584,26.2220255175,4721.23165433
1716,0.0305366516113,26.2249240351,4721.23165433
1717,0.030517578125,26.2263732952,4721.23165433
1718,0.0304794311523,26.2263732952,4715.8111805
1719,0.0304985046387,26.2307210801,4721.23165433
1720,0.030460357666,26.2307210801,4721.23165433
1721,0.0304794311523,26.2336196075,4715.8111805
1722,0.0303649902344,26.2336196075,4721.23165433
1723,0.0304794311523,26.2350688725,4721.23165433
1724,0.030460357666,26.2350688725,4715.8111805
1725,0.0304794311523,26.2365181383,4721.23165433
1726,0.0303649902344,26.2379674049,4721.23165433
1727,0.0303268432617,26.2365181383,4721.23165433
1728,0.0303649902344,26.2408659406,4721.23165433
1729,0.0303649902344,26.2408659406,4715.8111805
1730,0.0304412841797,26.2437644797,4721.23165433
1731,0.030460357666,26.2466630222,4715.8111805
1732,0.0303840637207,26.2452137505,4715.8111805
1733,0.0302886962891,26.2437644797,4721.23165433
1734,0.030403137207,26.2481122947,4715.8111805
1735,0.0303840637207,26.2481122947,4715.8111805
1736,0.0303649902344,26.249561568,4715.8111805
1737,0.0302505493164,26.2481122947,4715.8111805
1738,0.0303077697754,26.2510108423,4721.23165433
1739,0.0302886962891,26.2524601173,4715.8111805
1740,0.030345916748,26.2524601173,4715.8111805
1741,0.030345916748,26.2539093933,4715.8111805
1742,0.0302886962891,26.2539093933,4715.8111805
1743,0.0302886962891,26.2553586701,4710.39070668
1744,0.0302505493164,26.2568079478,4715.8111805
1745,0.0301551818848,26.2582572264,4715.8111805
1746,0.0302124023438,26.2611557861,4715.8111805
1747,0.0302314758301,26.2597065058,4721.23165433
1748,0.0302696228027,26.2626050673,4710.39070668
1749,0.0301551818848,26.2626050673,4710.39070668
1750,0.0302124023438,26.2640543494,4715.8111805
1751,0.0301361083984,26.2640543494,4715.8111805
1752,0.0302314758301,26.2640543494,4715.8111805
1753,0.0302505493164,26.2669529162,4710.39070668
1754,0.0302124023438,26.2655036323,4715.8111805
1755,0.0301551818848,26.271300773,4704.97023285
1756,0.0301170349121,26.2684022009,4715.8111805
1757,0.0300788879395,26.271300773,4710.39070668
1758,0.0301361083984,26.271300773,4715.8111805
1759,0.0300979614258,26.2727500605,4704.97023285
1760,0.0300407409668,26.271300773,4710.39070668
1761,0.0300598144531,26.2770979282,4704.97023285
1762,0.0300025939941,26.275648638,4710.39070668
1763,0.0300788879395,26.2799965112,4704.97023285
1764,0.0300407409668,26.2828950979,4704.97023285
1765,0.0300025939941,26.2828950979,4704.97023285
1766,0.0299644470215,26.2828950979,4704.97023285
1767,0.0299453735352,26.2828950979,4704.97023285
1768,0.0300025939941,26.2843443926,4704.97023285
1769,0.0299453735352,26.2843443926,4704.97023285
1770,0.0300788879395,26.2886922823,4699.54975903
1771,0.0300025939941,26.2872429848,4688.70881137
1772,0.0299263000488,26.2901415807,4699.54975903
1773,0.0300407409668,26.2872429848,4694.1292852
1774,0.0302124023438,26.2944894817,4699.54975903
1775,0.0301361083984,26.2930401804,4704.97023285
1776,0.0302124023438,26.2959387839,4704.97023285
1777,0.0302124023438,26.2959387839,4704.97023285
1778,0.0302314758301,26.3002866962,4688.70881137
1779,0.0300979614258,26.2988373911,4688.70881137
1780,0.0300979614258,26.3017360022,4688.70881137
1781,0.0300979614258,26.2988373911,4694.1292852
1782,0.0301361083984,26.3031853091,4688.70881137
1783,0.0300979614258,26.3031853091,4699.54975903
1784,0.0300598144531,26.3031853091,4683.28833755
1785,0.0300598144531,26.3060839259,4683.28833755
1786,0.0301170349121,26.3075332358,4699.54975903
1787,0.0299644470215,26.3089825466,4683.28833755
1788,0.0300598144531,26.3104318584,4683.28833755
1789,0.0300407409668,26.3104318584,4677.86786372
1790,0.0299835205078,26.3147797996,4688.70881137
1791,0.0299835205078,26.3133304849,4688.70881137
1792,0.0299644470215,26.3133304849,4677.86786372
1793,0.0298881530762,26.317678432,4677.86786372
1794,0.0298500061035,26.3205770683,4672.44738989
1795,0.0297927856445,26.3162291153,4677.86786372
1796,0.0298881530762,26.317678432,4677.86786372
1797,0.0298881530762,26.3191277497,4683.28833755
1798,0.0298309326172,26.322026388,4667.02691607
1799,0.0298690795898,26.3205770683,4677.86786372
1800,0.0297927856445,26.3205770683,4677.86786372
1801,0.0298500061035,26.3234757086,4661.60644224
1802,0.0298309326172,26.3249250303,4667.02691607
1803,0.0298118591309,26.326374353,4677.86786372
1804,0.0296974182129,26.3249250303,4656.18596842
1805,0.0295829772949,26.326374353,4661.60644224
1806,0.0296020507813,26.3278236766,4661.60644224
1807,0.0296401977539,26.326374353,4656.18596842
1808,0.0296020507813,26.3292730013,4667.02691607
1809,0.0296592712402,26.330722327,4667.02691607
1810,0.0296592712402,26.330722327,4656.18596842
1811,0.0295448303223,26.3321716537,4661.60644224
1812,0.0295639038086,26.3321716537,4656.18596842
1813,0.0295257568359,26.3321716537,4661.60644224
1814,0.0295639038086,26.330722327,4645.34502076
1815,0.0295257568359,26.3365196399,4650.76549459
1816,0.0294303894043,26.3321716537,4645.34502076
1817,0.0294494628906,26.3336209814,4661.60644224
1818,0.0294494628906,26.3365196399,4661.60644224
1819,0.0293922424316,26.3394183025,4634.50407311
1820,0.0293731689453,26.3394183025,4650.76549459
1821,0.0295257568359,26.3394183025,4645.34502076
1822,0.0293922424316,26.3408676353,4650.76549459
1823,0.0295257568359,26.3452156401,4650.76549459
1824,0.0294303894043,26.3423169692,4650.76549459
1825,0.029411315918,26.3423169692,4645.34502076
1826,0.0294494628906,26.346664977,4650.76549459
1827,0.0293159484863,26.346664977,4639.92454694
1828,0.029354095459,26.346664977,4639.92454694
1829,0.029468536377,26.3510129943,4645.34502076
1830,0.0294303894043,26.3510129943,4634.50407311
1831,0.029411315918,26.3495636542,4634.50407311
1832,0.029296875,26.3539116777,4645.34502076
1833,0.029354095459,26.3524623355,4634.50407311
1834,0.0293350219727,26.3539116777,4634.50407311
1835,0.0293922424316,26.3582597108,4629.08359928
1836,0.029411315918,26.3568103654,4618.24265163
1837,0.0293159484863,26.3582597108,4629.08359928
1838,0.029411315918,26.3640571031,4639.92454694
1839,0.029296875,26.3611584048,4623.66312546
1840,0.0293731689453,26.3640571031,4634.50407311
1841,0.0293350219727,26.3626077534,4629.08359928
1842,0.0293159484863,26.3640571031,4623.66312546
1843,0.0292205810547,26.3640571031,4623.66312546
1844,0.0292778015137,26.3669558058,4629.08359928
1845,0.0292015075684,26.3698545128,4623.66312546
1846,0.0291633605957,26.3698545128,4623.66312546
1847,0.0292778015137,26.3698545128,4612.82217781
1848,0.0291633605957,26.3742025814,4612.82217781
1849,0.029125213623,26.3742025814,4607.40170398
1850,0.029296875,26.3756519398,4601.98123015
1851,0.0292778015137,26.3771012993,4618.24265163
1852,0.029239654541,26.3785506599,4607.40170398
1853,0.0292587280273,26.3785506599,4618.24265163
1854,0.0292015075684,26.3814493844,4612.82217781
1855,0.0291061401367,26.3828987483,4607.40170398
1856,0.0291061401367,26.3828987483,4618.24265163
1857,0.0291061401367,26.3843481134,4612.82217781
1858,0.0292015075684,26.3857974795,4612.82217781
1859,0.0290489196777,26.3886962152,4607.40170398
1860,0.0290679931641,26.3901455847,4601.98123015
1861,0.0290679931641,26.3915949554,4601.98123015
1862,0.0290679931641,26.3915949554,4596.56075633
1863,0.0290298461914,26.3915949554,4612.82217781
1864,0.0290489196777,26.3915949554,4601.98123015
1865,0.0290870666504,26.3930443272,4607.40170398
1866,0.0289726257324,26.3959430741,4591.1402825
1867,0.0289916992188,26.3959430741,4591.1402825
1868,0.0291633605957,26.3973924493,4596.56075633
1869,0.0289726257324,26.4002912031,4596.56075633
1870,0.0290298461914,26.4002912031,4596.56075633
1871,0.029125213623,26.4031899615,4591.1402825
1872,0.0289535522461,26.4031899615,4591.1402825
1873,0.0289726257324,26.4046393425,4585.71980867
1874,0.0290679931641,26.4046393425,4591.1402825
1875,0.0290489196777,26.4046393425,4585.71980867
1876,0.0289916992188,26.4089874922,4585.71980867
1877,0.0288391113281,26.4089874922,4585.71980867
1878,0.0289344787598,26.4118862645,4585.71980867
1879,0.0288772583008,26.4147850414,4580.29933485
1880,0.0289535522461,26.4147850414,4574.87886102
1881,0.0289916992188,26.4147850414,4585.71980867
1882,0.0288772583008,26.4133356524,4591.1402825
1883,0.0288963317871,26.4176838231,4574.87886102
1884,0.0288200378418,26.4191332157,4580.29933485
1885,0.0288391113281,26.4176838231,4574.87886102
1886,0.0287628173828,26.4162344317,4580.29933485
1887,0.0288200378418,26.4191332157,4580.29933485
1888,0.0287055969238,26.4205826095,4580.29933485
1889,0.0288009643555,26.4234814006,4574.87886102
1890,0.0287437438965,26.4234814006,4569.4583872
1891,0.0286483764648,26.424930798,4574.87886102
1892,0.0286865234375,26.4234814006,4569.4583872
1893,0.0285339355469,26.4234814006,5133.18766512
1894,0.0287437438965,26.424930798,5729.43978601
1895,0.0287437438965,26.4292789972,5512.62083296
1896,0.0287437438965,26.4278295963,5279.54045843
1897,0.0286865234375,26.4263801966,4634.50407311
1898,0.0287246704102,26.4307283994,4656.18596842
1899,0.0287628173828,26.4321778027,5116.92624365
1900,0.0287628173828,26.4336272073,28538.7936468
1901,0.0286293029785,26.4292789972,5355.427092
1902,0.0286483764648,26.4336272073,5398.79088261
1903,0.0286674499512,26.4336272073,5485.51846383
1904,0.0286865234375,26.4350766131,5572.24604505
1905,0.0285530090332,26.4379754283,5631.87125714
1906,0.0285911560059,26.4379754283,5653.55315244
1907,0.0283241271973,26.4379754283,5669.81457392
1908,0.0285720825195,26.4394248377,5658.97362627
1909,0.0286865234375,26.4423236602,5669.81457392
1910,0.0286674499512,26.4423236602,5686.0759954
1911,0.0286293029785,26.4437730733,5707.7578907
1912,0.0286483764648,26.4437730733,5702.33741688
1913,0.0286674499512,26.4437730733,5702.33741688
1914,0.0286293029785,26.4437730733,5707.7578907
1915,0.0286483764648,26.4452224876,5718.59883836
1916,0.0286865234375,26.44812132,5713.17836453
1917,0.0285720825195,26.4466719032,5724.01931218
1918,0.0285339355469,26.4510201573,5718.59883836
1919,0.0286293029785,26.4568178469,5724.01931218
1920,0.0285530090332,26.4510201573,5713.17836453
1921,0.0285339355469,26.4539189996,5713.17836453
1922,0.0285911560059,26.4553684226,5724.01931218
1923,0.0285339355469,26.4539189996,5724.01931218
1924,0.0285530090332,26.4582672724,5718.59883836
1925,0.0285911560059,26.4582672724,5691.49646923
1926,0.0285720825195,26.4611661273,5669.81457392
1927,0.0284957885742,26.4582672724,5669.81457392
1928,0.0284957885742,26.4626155566,5642.71220479
1929,0.0284767150879,26.4640649872,5648.13267862
1930,0.0284957885742,26.4669638521,5658.97362627
1931,0.0285148620605,26.4669638521,5545.14367592
1932,0.0284957885742,26.465514419,5463.83656852
1933,0.0284957885742,26.4713121592,5447.57514705
1934,0.0284194946289,26.4698627222,5404.21135644
1935,0.0284576416016,26.4684132865,5355.427092
1936,0.0284004211426,26.4727615974,5344.58614435
1937,0.0284576416016,26.4756604777,5344.58614435
1938,0.0283813476563,26.4742110369,5333.74519669
1939,0.0284957885742,26.4814582539,5344.58614435
1940,0.0284385681152,26.4800088079,5328.32472287
1941,0.0284004211426,26.4800088079,5344.58614435
1942,0.0284194946289,26.4800088079,5322.90424904
1943,0.0283622741699,26.4814582539,5328.32472287
1944,0.0283813476563,26.4814582539,5322.90424904
1945,0.0284004211426,26.4829077012,5312.06330139
1946,0.0283622741699,26.487256051,5322.90424904
1947,0.0284194946289,26.487256051,5317.48377522
1948,0.0283241271973,26.4887055035,5317.48377522
1949,0.0284194946289,26.4887055035,5317.48377522
1950,0.0283622741699,26.4887055035,5312.06330139
1951,0.0283813476563,26.4916044126,5301.22235374
1952,0.0283432006836,26.493053869,5306.64282756
1953,0.0283813476563,26.495952786,5301.22235374
1954,0.0283432006836,26.4916044126,5306.64282756
1955,0.0283241271973,26.495952786,5306.64282756
1956,0.0283241271973,26.4988517083,5301.22235374
1957,0.0282096862793,26.5003011715,5301.22235374
1958,0.028247833252,26.4974022465,5279.54045843
1959,0.0282096862793,26.4988517083,5268.69951078
1960,0.0283241271973,26.501750636,5274.11998461
1961,0.028247833252,26.5032001018,5268.69951078
1962,0.0281524658203,26.5032001018,5263.27903695
1963,0.0282669067383,26.504649569,5252.4380893
1964,0.028133392334,26.5060990375,5263.27903695
1965,0.0281524658203,26.5060990375,5247.01761547
1966,0.0282287597656,26.5089979786,5257.85856313
1967,0.0282287597656,26.5060990375,5230.756194
1968,0.0280380249023,26.5075485074,5241.59714165
1969,0.0282096862793,26.5104474512,5230.756194
1970,0.0281715393066,26.5104474512,5225.33572017
1971,0.0281143188477,26.5118969251,5219.91524634
1972,0.028076171875,26.5133464004,5219.91524634
1973,0.0281143188477,26.5133464004,5214.49477252
1974,0.0280380249023,26.5147958771,5214.49477252
1975,0.0280570983887,26.5133464004,5209.07429869
1976,0.028076171875,26.5162453551,5214.49477252
1977,0.0279808044434,26.5162453551,5214.49477252
1978,0.0280570983887,26.5162453551,5209.07429869
1979,0.0280570983887,26.5176948345,5214.49477252
1980,0.028076171875,26.5191443153,5198.23335104
1981,0.028076171875,26.5191443153,5198.23335104
1982,0.0279426574707,26.5191443153,5198.23335104
1983,0.0279426574707,26.5176948345,5203.65382486
1984,0.0280380249023,26.5234927659,5203.65382486
1985,0.0279235839844,26.5191443153,5192.81287721
1986,0.0280380249023,26.5249422521,5187.39240339
1987,0.028018951416,26.5220432809,5181.97192956
1988,0.0279998779297,26.5220432809,5181.97192956
1989,0.0279426574707,26.5234927659,5192.81287721
1990,0.027904510498,26.5263917398,5192.81287721
1991,0.0279426574707,26.5249422521,5198.23335104
1992,0.0278472900391,26.5249422521,5187.39240339
1993,0.027904510498,26.5278412289,5176.55145573
1994,0.0278854370117,26.5292907193,5192.81287721
1995,0.027961730957,26.5292907193,5181.97192956
1996,0.0278663635254,26.5350886951,5165.71050808
1997,0.027904510498,26.5292907193,5160.29003426
1998,0.0279235839844,26.5350886951,5176.55145573
1999,0.0278472900391,26.5321897044,5171.13098191
2000,0.0278282165527,26.5336391991,5171.13098191
2001,0.0278472900391,26.5350886951,5154.86956043
2002,0.0277900695801,26.5350886951,5171.13098191
2003,0.0277900695801,26.5365381926,5171.13098191
2004,0.0278663635254,26.5379876915,5160.29003426
2005,0.027904510498,26.5394371917,5160.29003426
2006,0.0277519226074,26.5408866934,5144.02861278
2007,0.0278091430664,26.5394371917,5149.4490866
2008,0.0278472900391,26.5423361965,5154.86956043
2009,0.0277519226074,26.5394371917,5144.02861278
2010,0.0277709960938,26.545235207,5138.60813895
2011,0.0277137756348,26.545235207,5133.18766512
2012,0.0276565551758,26.5481342232,5133.18766512
2013,0.0277328491211,26.5481342232,5133.18766512
2014,0.0277519226074,26.5510332451,5116.92624365
2015,0.0277709960938,26.5495837334,5133.18766512
2016,0.0277519226074,26.5495837334,5111.50576982
2017,0.0276947021484,26.5524827582,5127.7671913
2018,0.0275993347168,26.5553817887,5138.60813895
2019,0.0276947021484,26.5539322728,5133.18766512
2020,0.0276947021484,26.5553817887,5127.7671913
2021,0.0276374816895,26.558280825,5127.7671913
2022,0.0275993347168,26.558280825,5133.18766512
2023,0.0275611877441,26.558280825,5111.50576982
2024,0.0275230407715,26.558280825,5127.7671913
2025,0.0275993347168,26.5611798671,5116.92624365
2026,0.0274848937988,26.5597303454,5122.34671747
2027,0.0276184082031,26.5626293904,5116.92624365
2028,0.0276374816895,26.5626293904,5111.50576982
2029,0.0275421142578,26.5655284412,5116.92624365
2030,0.0274658203125,26.5669779688,5116.92624365
2031,0.0275230407715,26.5684274979,5111.50576982
2032,0.0274658203125,26.5669779688,5116.92624365
2033,0.0275802612305,26.5713265605,5116.92624365
2034,0.0275611877441,26.5713265605,5111.50576982
2035,0.0275802612305,26.574225629,5106.08529599
2036,0.0274276733398,26.572776094,5116.92624365
2037,0.0274276733398,26.574225629,5111.50576982
2038,0.0273895263672,26.5771247034,5111.50576982
2039,0.0274848937988,26.5785742428,5116.92624365
2040,0.0273895263672,26.5843724155,5116.92624365
2041,0.0274848937988,26.5800237838,5100.66482217
2042,0.0274276733398,26.5829228701,5106.08529599
2043,0.0273132324219,26.5814733262,5111.50576982
2044,0.0274085998535,26.5858219624,5111.50576982
2045,0.0273132324219,26.5872715108,5100.66482217
2046,0.0273895263672,26.5872715108,5106.08529599
2047,0.0273895263672,26.5829228701,5106.08529599
2048,0.0273132324219,26.5887210607,5106.08529599
2049,0.0273513793945,26.5872715108,5106.08529599
2050,0.0273132324219,26.591620165,5116.92624365
2051,0.0272369384766,26.5959688329,5106.08529599
2052,0.0272369384766,26.5959688329,5100.66482217
2053,0.0272941589355,26.5959688329,5106.08529599
2054,0.0272560119629,26.5959688329,5095.24434834
2055,0.0272750854492,26.5959688329,5100.66482217
2056,0.0272178649902,26.5988679525,5111.50576982
2057,0.0271987915039,26.5988679525,5095.24434834
2058,0.0272178649902,26.5988679525,5095.24434834
2059,0.0272750854492,26.5974183919,5100.66482217
2060,0.0271987915039,26.6032166432,5095.24434834
2061,0.0272369384766,26.6046662099,5095.24434834
2062,0.0271797180176,26.6061157781,5095.24434834
2063,0.0271606445313,26.6075653478,5073.56245304
2064,0.0271606445313,26.6090149191,5100.66482217
2065,0.0271797180176,26.6075653478,5078.98292686
2066,0.0271987915039,26.6104644919,5089.82387451
2067,0.0271034240723,26.6119140663,5078.98292686
2068,0.0272369384766,26.6148132198,5062.72150538
2069,0.0271987915039,26.6104644919,5073.56245304
2070,0.0270843505859,26.6133636423,5073.56245304
2071,0.0271606445313,26.6162627988,5068.14197921
2072,0.0271987915039,26.6191619616,5068.14197921
2073,0.0271415710449,26.6162627988,5068.14197921
2074,0.0270843505859,26.6177123794,5073.56245304
2075,0.0271224975586,26.6177123794,5062.72150538
2076,0.0270080566406,26.6206115453,5073.56245304
2077,0.0270462036133,26.6220611306,5051.88055773
2078,0.0271415710449,26.6191619616,5062.72150538
2079,0.0270080566406,26.6235107175,5057.30103156
2080,0.026969909668,26.624960306,5062.72150538
2081,0.0270652770996,26.624960306,5062.72150538
2082,0.0270843505859,26.624960306,5051.88055773
2083,0.0270843505859,26.6235107175,5046.4600839
2084,0.0270843505859,26.6293090808,5051.88055773
2085,0.0269317626953,26.6278594876,5035.61913625
2086,0.0270462036133,26.6293090808,5041.03961008
2087,0.026969909668,26.6293090808,5035.61913625
2088,0.0270462036133,26.6293090808,5041.03961008
2089,0.027027130127,26.6307586756,5041.03961008
2090,0.026912689209,26.6336578699,5024.7781886
2091,0.027027130127,26.632208272,5035.61913625
2092,0.026912689209,26.6351074695,5030.19866243
2093,0.026912689209,26.6351074695,5030.19866243
2094,0.0268936157227,26.6351074695,5030.19866243
2095,0.0269508361816,26.6336578699,5030.19866243
2096,0.0269508361816,26.6365570707,5035.61913625
2097,0.0269317626953,26.6351074695,5035.61913625
2098,0.0268173217773,26.6409058837,5030.19866243
2099,0.0269508361816,26.6380066734,5024.7781886
2100,0.0267791748047,26.6409058837,5030.19866243
2101,0.0268173217773,26.6423554913,5013.93724095
2102,0.0268363952637,26.6409058837,5035.61913625
2103,0.0267791748047,26.6438051005,5030.19866243
2104,0.0268173217773,26.6423554913,5030.19866243
2105,0.0268363952637,26.6452547113,5030.19866243
2106,0.02685546875,26.6467043237,5024.7781886
2107,0.0267601013184,26.6467043237,5030.19866243
2108,0.0268363952637,26.6510531707,5024.7781886
2109,0.026741027832,26.6481539378,5030.19866243
2110,0.026798248291,26.6525027896,5030.19866243
2111,0.0267219543457,26.6525027896,5024.7781886
2112,0.0267219543457,26.6539524102,5024.7781886
2113,0.0266456604004,26.6583012816,5024.7781886
2114,0.0266456604004,26.6539524102,5024.7781886
2115,0.0266265869141,26.6583012816,5019.35771477
2116,0.0266456604004,26.6568516561,5019.35771477
2117,0.0266456604004,26.6583012816,5019.35771477
2118,0.0266456604004,26.6583012816,5024.7781886
2119,0.026741027832,26.6655494335,5013.93724095
2120,0.0266647338867,26.6640997998,5019.35771477
2121,0.0267219543457,26.6640997998,5008.51676712
2122,0.0265312194824,26.6640997998,5019.35771477
2123,0.0265502929688,26.6684487059,5008.51676712
2124,0.0265884399414,26.6655494335,5013.93724095
2125,0.0266075134277,26.6684487059,5019.35771477
2126,0.0266456604004,26.6713479849,5024.7781886
2127,0.0265502929688,26.6684487059,5013.93724095
2128,0.0265693664551,26.6713479849,5019.35771477
2129,0.0264549255371,26.6727976269,5019.35771477
2130,0.0265121459961,26.6742472705,5003.09629329
2131,0.0265884399414,26.6785962116,5013.93724095
2132,0.0265693664551,26.6771465629,5019.35771477
2133,0.0265693664551,26.6756969159,5013.93724095
2134,0.0265121459961,26.6756969159,5013.93724095
2135,0.0264549255371,26.6785962116,5013.93724095
2136,0.0265693664551,26.6800458619,5024.7781886
2137,0.0264549255371,26.681495514,5013.93724095
2138,0.0263977050781,26.6843948231,5008.51676712
2139,0.0264167785645,26.6800458619,5019.35771477
2140,0.0264930725098,26.6872941391,5003.09629329
2141,0.0263786315918,26.6858444803,5003.09629329
2142,0.0264739990234,26.6872941391,4997.67581947
2143,0.0264358520508,26.6858444803,5008.51676712
2144,0.0264358520508,26.6887437996,5003.09629329
2145,0.0264167785645,26.6901934618,5013.93724095
2146,0.0263786315918,26.6887437996,4997.67581947
2147,0.0263595581055,26.6916431257,5013.93724095
2148,0.0263977050781,26.6930927913,5013.93724095
2149,0.0263595581055,26.6930927913,4992.25534564
2150,0.0263977050781,26.6930927913,4992.25534564
2151,0.0263214111328,26.6959921277,5008.51676712
2152,0.0262451171875,26.6945424587,5003.09629329
2153,0.0262451171875,26.6988914709,5008.51676712
2154,0.0262451171875,26.7003411451,5013.93724095
2155,0.0262832641602,26.6959921277,5003.09629329
2156,0.0262451171875,26.701790821,5008.51676712
2157,0.0262260437012,26.701790821,4986.83487182
2158,0.0262832641602,26.6988914709,4992.25534564
2159,0.0262260437012,26.701790821,4997.67581947
2160,0.0262069702148,26.701790821,4997.67581947
2161,0.0263023376465,26.704690178,4986.83487182
2162,0.0262832641602,26.7032404987,5008.51676712
2163,0.0261878967285,26.7061398591,4981.41439799
2164,0.0261878967285,26.7061398591,4981.41439799
2165,0.0262641906738,26.7061398591,4986.83487182
2166,0.0262641906738,26.7090392265,4992.25534564
2167,0.0262069702148,26.7075895419,4997.67581947
2168,0.0262260437012,26.7104889128,4992.25534564
2169,0.0262069702148,26.7104889128,4986.83487182
2170,0.0261688232422,26.7104889128,4986.83487182
2171,0.0261116027832,26.7119386009,4986.83487182
2172,0.0261688232422,26.7133882907,4975.99392416
2173,0.0261306762695,26.7162876755,4970.57345034
2174,0.0261878967285,26.7148379822,4975.99392416
2175,0.0261878967285,26.7148379822,4981.41439799
2176,0.0260543823242,26.7162876755,4981.41439799
2177,0.0261497497559,26.7162876755,4975.99392416
2178,0.0260734558105,26.7191870673,4986.83487182
2179,0.0260162353516,26.7177373705,4992.25534564
2180,0.0261306762695,26.7235361683,4981.41439799
2181,0.0260925292969,26.7177373705,4981.41439799
2182,0.0261306762695,26.7191870673,4992.25534564
2183,0.0261116027832,26.7235361683,4981.41439799
2184,0.0260734558105,26.7206367659,4981.41439799
2185,0.0260543823242,26.7220864662,4981.41439799
2186,0.0259780883789,26.7235361683,4970.57345034
2187,0.0259780883789,26.7220864662,4981.41439799
2188,0.0259971618652,26.7264355777,4975.99392416
2189,0.0259780883789,26.7264355777,4975.99392416
2190,0.0259208679199,26.7249858721,4975.99392416
2191,0.0259399414063,26.7264355777,4981.41439799
2192,0.0259017944336,26.7278852851,4970.57345034
2193,0.0260353088379,26.7293349943,4981.41439799
2194,0.0259590148926,26.7293349943,4970.57345034
2195,0.0259780883789,26.7307847052,4965.15297651
2196,0.0259590148926,26.7322344179,4975.99392416
2197,0.0259208679199,26.7351338487,4970.57345034
2198,0.0259208679199,26.7351338487,4965.15297651
2199,0.0258445739746,26.7322344179,4970.57345034
2200,0.0259399414063,26.7336841324,4959.73250268
2201,0.0258445739746,26.7365835668,4965.15297651
2202,0.0258636474609,26.7365835668,4959.73250268
2203,0.0259017944336,26.7365835668,4959.73250268
2204,0.0259208679199,26.7380332867,4965.15297651
2205,0.0258636474609,26.7394830083,4959.73250268
2206,0.0259208679199,26.7365835668,4959.73250268
2207,0.0259017944336,26.7394830083,4954.31202886
2208,0.0259208679199,26.7423824571,4959.73250268
2209,0.0257873535156,26.7423824571,4965.15297651
2210,0.025806427002,26.7409327318,4959.73250268
2211,0.0257682800293,26.7438321841,4959.73250268
2212,0.0257301330566,26.7467316437,4954.31202886
2213,0.0258255004883,26.7481813762,4959.73250268
2214,0.0258445739746,26.7467316437,4450.20796302
2215,0.0257301330566,26.7481813762,4444.78748919
2216,0.0257873535156,26.7481813762,4450.20796302
2217,0.0258255004883,26.7510808466,4439.36701537
2218,0.0258827209473,26.7510808466,4439.36701537
2219,0.025691986084,26.7510808466,4444.78748919
2220,0.0257682800293,26.7525305845,4444.78748919
2221,0.0256729125977,26.7554300659,4450.20796302
2222,0.0256729125977,26.7510808466,4439.36701537
2223,0.0257110595703,26.7568798093,4444.78748919
2224,0.0257301330566,26.7568798093,4444.78748919
2225,0.025634765625,26.7568798093,4444.78748919
2226,0.025749206543,26.7554300659,4450.20796302
2227,0.025691986084,26.7597793016,4439.36701537
2228,0.0255966186523,26.7626788013,4444.78748919
2229,0.0256538391113,26.7583295545,4444.78748919
2230,0.0257301330566,26.7641285539,4428.52606771
2231,0.0256729125977,26.7655783083,4439.36701537
2232,0.025691986084,26.7655783083,4428.52606771
2233,0.0255966186523,26.7670280646,4439.36701537
2234,0.025691986084,26.7655783083,4439.36701537
2235,0.0256156921387,26.7699275827,4433.94654154
2236,0.0255012512207,26.7699275827,4444.78748919
2237,0.025520324707,26.7713773446,4439.36701537
2238,0.025577545166,26.7699275827,4433.94654154
2239,0.025577545166,26.7742768738,4428.52606771
2240,0.0256538391113,26.7713773446,4433.94654154
2241,0.0255012512207,26.7771764106,4433.94654154
2242,0.0255966186523,26.7699275827,4428.52606771
2243,0.0255966186523,26.7728271083,4433.94654154
2244,0.0255393981934,26.7815257297,4433.94654154
2245,0.0254821777344,26.7771764106,4433.94654154
2246,0.025577545166,26.7771764106,4433.94654154
2247,0.0255584716797,26.7829755065,4428.52606771
2248,0.0254440307617,26.7815257297,4428.52606771
2249,0.025463104248,26.7858750657,4439.36701537
2250,0.0253868103027,26.7844252851,4433.94654154
2251,0.0254249572754,26.7844252851,4428.52606771
2252,0.025463104248,26.7858750657,4433.94654154
2253,0.0253868103027,26.7887746324,4423.10559389
2254,0.0255393981934,26.7873248481,4433.94654154
2255,0.0253486633301,26.7902244187,4423.10559389
2256,0.0253677368164,26.7887746324,4423.10559389
2257,0.0254440307617,26.7887746324,4428.52606771
2258,0.0254249572754,26.7916742068,4428.52606771
2259,0.0254821777344,26.7873248481,4417.68512006
2260,0.0254058837891,26.7945737887,4423.10559389
2261,0.0253868103027,26.7931239968,4428.52606771
2262,0.0253105163574,26.7960235825,4423.10559389
2263,0.0254821777344,26.7916742068,4428.52606771
2264,0.0254249572754,26.7960235825,4423.10559389
2265,0.0253105163574,26.7960235825,4423.10559389
2266,0.0253486633301,26.7960235825,4423.10559389
2267,0.0252532958984,26.7974733782,4433.94654154
2268,0.0252723693848,26.7989231759,4417.68512006
2269,0.0253868103027,26.7989231759,4423.10559389
2270,0.0252532958984,26.7989231759,4417.68512006
2271,0.0253295898438,26.7974733782,4423.10559389
2272,0.0252151489258,26.7989231759,4423.10559389
2273,0.0253295898438,26.8003729754,4417.68512006
2274,0.0252532958984,26.8018227768,4423.10559389
2275,0.0253295898438,26.8018227768,4417.68512006
