"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (°C)"
556,-0.000114440917969,5320.64982537,24.8205480353
557,-0.000171661376953,5325.66930589,24.8248973921
558,-0.000171661376953,5325.66930589,24.8205480353
559,-0.000114440917969,5320.64982537,24.8205480353
560,-0.000171661376953,5325.66930589,24.8190982459
561,-0.000152587890625,5330.68878642,24.8190982459
562,-0.000152587890625,5330.68878642,24.8205480353
563,-0.000152587890625,5340.72774746,24.8190982459
564,-0.000114440917969,5335.70826694,24.8176484546
565,-0.000152587890625,5340.72774746,24.8176484546
566,-0.000152587890625,5340.72774746,24.8176484546
567,-0.000133514404297,5345.74722798,24.8147488662
568,-0.000133514404297,5345.74722798,24.8161986613
569,-0.000114440917969,5345.74722798,24.8132990691
570,-0.000152587890625,5350.76670851,24.8147488662
571,-0.000171661376953,5350.76670851,24.8103994692
572,-0.000152587890625,5365.82515007,24.8132990691
573,-0.000152587890625,5370.8446306,24.8147488662
574,-0.000133514404297,5375.86411112,24.8147488662
575,-0.000152587890625,5370.8446306,24.8118492701
576,-0.000133514404297,5370.8446306,24.8103994692
577,-0.000152587890625,5380.88359164,24.8118492701
578,-0.000152587890625,5380.88359164,24.8089496663
579,-0.000133514404297,5385.90307217,24.8103994692
580,-0.000152587890625,5390.92255269,24.8089496663
581,-0.000152587890625,5390.92255269,24.8074998615
582,-0.000152587890625,5390.92255269,24.8060500548
583,-0.000114440917969,5390.92255269,24.8103994692
584,-0.000133514404297,5390.92255269,24.8089496663
585,-0.000152587890625,5395.94203321,24.8074998615
586,-9.53674316406E-05,5390.92255269,24.8074998615
587,-0.000133514404297,5395.94203321,24.8089496663
588,-0.000171661376953,5400.96151373,24.8074998615
589,-0.000152587890625,5400.96151373,24.8089496663
590,-0.000133514404297,5395.94203321,24.8060500548
591,-0.000114440917969,5400.96151373,24.8046002461
592,-0.000152587890625,5395.94203321,24.8031504355
593,-0.000133514404297,5400.96151373,24.8031504355
594,-0.000171661376953,5400.96151373,24.8031504355
595,-0.000114440917969,5400.96151373,24.8046002461
596,-0.000133514404297,5400.96151373,24.801700623
597,-0.000114440917969,5405.98099426,24.801700623
598,-0.000171661376953,5416.0199553,24.8002508085
599,-0.000133514404297,5421.03943582,24.8002508085
600,-0.000152587890625,5426.05891635,24.8002508085
601,-0.000133514404297,5426.05891635,24.7973511736
602,-0.000152587890625,5426.05891635,24.798800992
603,-0.000171661376953,5426.05891635,24.7973511736
604,-0.000133514404297,5426.05891635,24.8002508085
605,-0.000152587890625,5431.07839687,24.7959013533
606,-0.000133514404297,5441.11735791,24.794451531
607,-0.000152587890625,5446.13683844,24.794451531
608,-9.53674316406E-05,5456.17579948,24.794451531
609,-0.000152587890625,5461.19528,24.7959013533
610,-0.000190734863281,5466.21476053,24.7915518805
611,-0.000171661376953,5451.15631896,24.7915518805
612,-9.53674316406E-05,5461.19528,24.7915518805
613,-0.000114440917969,5476.25372157,24.7915518805
614,-0.000133514404297,5471.23424105,24.7915518805
615,-0.000133514404297,5471.23424105,24.7915518805
616,-0.000114440917969,5481.27320209,24.7901020523
617,-0.000152587890625,5476.25372157,24.7886522221
618,-0.000152587890625,5481.27320209,24.78720239
619,-0.000152587890625,5491.31216314,24.7901020523
620,-0.000114440917969,5486.29268262,24.7857525558
621,-0.000171661376953,5491.31216314,24.7857525558
622,-0.000133514404297,5501.35112419,24.7886522221
623,-0.000114440917969,5501.35112419,24.7886522221
624,-0.000152587890625,5506.37060471,24.78720239
625,-0.000133514404297,5501.35112419,24.78720239
626,-0.000152587890625,5501.35112419,24.7857525558
627,-0.000114440917969,5511.39008523,24.7843027197
628,-0.000133514404297,5511.39008523,24.7814030416
629,-0.000152587890625,5526.4485268,24.7843027197
630,-0.000133514404297,5521.42904628,24.7828528817
631,-0.000114440917969,5521.42904628,24.7814030416
632,-0.000133514404297,5531.46800732,24.7799531996
633,-0.000171661376953,5531.46800732,24.7814030416
634,-0.000114440917969,5536.48748784,24.7828528817
635,-0.000152587890625,5536.48748784,24.7799531996
636,-0.000114440917969,5541.50696837,24.7770535095
637,-0.000133514404297,5541.50696837,24.7785033555
638,-0.000171661376953,5551.54592941,24.7756036615
639,-9.53674316406E-05,5546.52644889,24.7756036615
640,-0.000152587890625,5551.54592941,24.7727039595
641,-0.000133514404297,5551.54592941,24.7741538115
642,-0.000114440917969,5551.54592941,24.7770535095
643,-0.000133514404297,5556.56540993,24.7727039595
644,-7.62939453125E-05,5556.56540993,24.7698042494
645,-0.000133514404297,5551.54592941,24.7727039595
646,-9.53674316406E-05,5556.56540993,24.7727039595
647,-9.53674316406E-05,5556.56540993,24.7727039595
648,-0.000133514404297,5556.56540993,24.7698042494
649,-0.000133514404297,5556.56540993,24.7683543914
650,-0.000133514404297,5561.58489046,24.7683543914
651,-0.000152587890625,5556.56540993,24.7683543914
652,-0.000152587890625,5561.58489046,24.7698042494
653,-0.000171661376953,5556.56540993,24.7669045313
654,-0.000152587890625,5571.6238515,24.7640048052
655,-0.000171661376953,5566.60437098,24.7669045313
656,-0.000133514404297,5561.58489046,24.7669045313
657,-0.000114440917969,5566.60437098,24.761105071
658,-0.000152587890625,5581.66281255,24.761105071
659,-0.000114440917969,5581.66281255,24.761105071
660,-0.000152587890625,5581.66281255,24.7596552008
661,-0.000133514404297,5586.68229307,24.7582053286
662,-0.000171661376953,5586.68229307,24.7596552008
663,-0.000209808349609,5586.68229307,24.7567554544
664,-0.000152587890625,5591.70177359,24.7567554544
665,-0.000114440917969,5596.72125411,24.7567554544
666,-0.000171661376953,5616.7991762,24.7567554544
667,-0.000152587890625,5611.77969568,24.7553055782
668,-0.000133514404297,5606.76021516,24.7538556999
669,-0.000171661376953,5596.72125411,24.7553055782
670,-9.53674316406E-05,5606.76021516,24.7538556999
671,-0.000152587890625,5621.81865673,24.7538556999
672,-9.53674316406E-05,5611.77969568,24.7509559372
673,-0.000171661376953,5626.83813725,24.7495060528
674,-0.000133514404297,5621.81865673,24.7524058196
675,-0.000133514404297,5631.85761777,24.7524058196
676,-0.000133514404297,5626.83813725,24.7524058196
677,-0.000152587890625,5631.85761777,24.7451563873
678,-0.000133514404297,5636.8770983,24.7466062778
679,-0.000114440917969,5636.8770983,24.7466062778
680,-0.000152587890625,5626.83813725,24.7437064946
681,-0.000133514404297,5631.85761777,24.7480561663
682,-0.000190734863281,5636.8770983,24.7437064946
683,-0.000152587890625,5631.85761777,24.7437064946
684,-0.000133514404297,5631.85761777,24.7451563873
685,-0.000133514404297,5636.8770983,24.7437064946
686,-0.000133514404297,5636.8770983,24.7408067032
687,-0.000133514404297,5631.85761777,24.7408067032
688,-9.53674316406E-05,5631.85761777,24.7393568044
689,-0.000133514404297,5636.8770983,24.7393568044
690,-0.000133514404297,5636.8770983,24.7393568044
691,-0.000133514404297,5631.85761777,24.7379069035
692,-0.000152587890625,5636.8770983,24.7379069035
693,-0.000152587890625,5636.8770983,24.7350070955
694,-0.000133514404297,5636.8770983,24.7379069035
695,-0.000152587890625,5636.8770983,24.7350070955
696,-0.000133514404297,5636.8770983,24.7350070955
697,-0.000171661376953,5636.8770983,24.7364570006
698,-0.000152587890625,5636.8770983,24.7321072793
699,-0.000171661376953,5636.8770983,24.7350070955
700,-0.000133514404297,5636.8770983,24.7292074547
701,-0.000152587890625,5636.8770983,24.7335571884
702,-9.53674316406E-05,5636.8770983,24.7350070955
703,-0.000171661376953,5636.8770983,24.730657368
704,-0.000133514404297,5636.8770983,24.7292074547
705,-0.000152587890625,5641.89657882,24.730657368
706,-9.53674316406E-05,5641.89657882,24.7292074547
707,-0.000152587890625,5646.91605934,24.7292074547
708,-0.000133514404297,5646.91605934,24.7292074547
709,-0.000171661376953,5646.91605934,24.7277575392
710,-0.000152587890625,5646.91605934,24.7263076217
711,-9.53674316406E-05,5646.91605934,24.7248577021
712,-0.000133514404297,5651.93553986,24.7263076217
713,-0.000133514404297,5651.93553986,24.7248577021
714,-0.000152587890625,5672.01346195,24.7248577021
715,-0.000152587890625,5656.95502039,24.7248577021
716,-0.000114440917969,5656.95502039,24.7234077803
717,-0.000133514404297,5666.99398143,24.7219578565
718,-0.000190734863281,5672.01346195,24.7234077803
719,-0.000152587890625,5682.052423,24.7219578565
720,-9.53674316406E-05,5677.03294248,24.7248577021
721,-9.53674316406E-05,5672.01346195,24.7219578565
722,-0.000114440917969,5682.052423,24.7234077803
723,-0.000114440917969,5672.01346195,24.7219578565
724,-0.000133514404297,5682.052423,24.7205079306
725,-9.53674316406E-05,5692.09138404,24.7190580026
726,-0.000171661376953,5687.07190352,24.7205079306
727,-0.000152587890625,5692.09138404,24.7205079306
728,-0.000133514404297,5692.09138404,24.7205079306
729,-0.000133514404297,5702.13034509,24.7190580026
730,-0.000133514404297,5697.11086457,24.7205079306
731,-9.53674316406E-05,5697.11086457,24.7190580026
732,-0.000152587890625,5707.14982561,24.7176080724
733,-0.000114440917969,5717.18878666,24.7161581402
734,-0.000171661376953,5717.18878666,24.7190580026
735,-0.000133514404297,5717.18878666,24.7176080724
736,-0.000152587890625,5717.18878666,24.7176080724
737,-0.000114440917969,5717.18878666,24.7161581402
738,-0.000171661376953,5727.2277477,24.7147082058
739,-0.000133514404297,5722.20826718,24.7161581402
740,-0.000133514404297,5722.20826718,24.7132582694
741,-7.62939453125E-05,5722.20826718,24.7176080724
742,-0.000114440917969,5727.2277477,24.7118083308
743,-0.000133514404297,5737.26670875,24.7132582694
744,-0.000114440917969,5742.28618927,24.7118083308
745,-0.000133514404297,5747.30566979,24.7118083308
746,-9.53674316406E-05,5757.34463084,24.7118083308
747,-0.000152587890625,5737.26670875,24.7118083308
748,-0.000171661376953,5752.32515032,24.71035839
749,-0.000114440917969,5762.36411136,24.7089084472
750,-0.000152587890625,5752.32515032,24.7089084472
751,-0.000114440917969,5757.34463084,24.7089084472
752,-9.53674316406E-05,5762.36411136,24.7089084472
753,-0.000152587890625,5777.42255293,24.7074585022
754,-0.000171661376953,5757.34463084,24.7074585022
755,-0.000152587890625,5772.40307241,24.7074585022
756,-0.000171661376953,5772.40307241,24.7031086545
757,-0.000152587890625,5772.40307241,24.7045586059
758,-0.000114440917969,5777.42255293,24.7060085551
759,-0.000190734863281,5777.42255293,24.7031086545
760,-0.000152587890625,5782.44203345,24.7002087453
761,-0.000114440917969,5782.44203345,24.7045586059
762,-0.000171661376953,5792.4809945,24.7031086545
763,-0.000133514404297,5782.44203345,24.7002087453
764,-0.000152587890625,5792.4809945,24.701658701
765,-0.000152587890625,5787.46151397,24.7031086545
766,-0.000152587890625,5787.46151397,24.7031086545
767,-0.000133514404297,5792.4809945,24.6987587875
768,-9.53674316406E-05,5792.4809945,24.6987587875
769,-0.000133514404297,5797.50047502,24.7002087453
770,-0.000152587890625,5787.46151397,24.701658701
771,-0.000133514404297,5792.4809945,24.6973088276
772,-0.000133514404297,5797.50047502,24.6944089012
773,-0.000171661376953,5792.4809945,24.6958588655
774,-0.000171661376953,5787.46151397,24.6958588655
775,-0.000171661376953,5792.4809945,24.6944089012
776,-0.000133514404297,5792.4809945,24.6958588655
777,-0.000171661376953,5797.50047502,24.6958588655
778,-0.000171661376953,5797.50047502,24.6973088276
779,-9.53674316406E-05,5797.50047502,24.6958588655
780,-0.000152587890625,5797.50047502,24.6929589348
781,-0.000171661376953,5797.50047502,24.6944089012
782,-9.53674316406E-05,5802.51995554,24.6929589348
783,-0.000152587890625,5802.51995554,24.6929589348
784,-0.000133514404297,5802.51995554,24.6900589955
785,-0.000133514404297,5807.53943606,24.6886090226
786,-0.000152587890625,5812.55891659,24.6915089663
787,-0.000152587890625,5802.51995554,24.6886090226
788,-0.000133514404297,5807.53943606,24.6886090226
789,-0.000133514404297,5812.55891659,24.6886090226
790,-0.000133514404297,5812.55891659,24.6871590476
791,-0.000171661376953,5812.55891659,24.6871590476
792,-0.000133514404297,5812.55891659,24.6871590476
793,-0.000171661376953,5822.59787763,24.6857090703
794,-0.000152587890625,5822.59787763,24.6857090703
795,-0.000152587890625,5822.59787763,24.6871590476
796,-0.000171661376953,5832.63683868,24.6828091093
797,-0.000133514404297,5832.63683868,24.6813591256
798,-0.000171661376953,5827.61735815,24.6813591256
799,-0.000171661376953,5837.6563192,24.6799091396
800,-0.000152587890625,5832.63683868,24.6799091396
801,-0.000152587890625,5852.71476077,24.6784591515
802,-0.000133514404297,5847.69528024,24.6813591256
803,-0.000152587890625,5852.71476077,24.6813591256
804,-9.53674316406E-05,5842.67579972,24.6784591515
805,-0.000133514404297,5847.69528024,24.6770091612
806,-0.000133514404297,5847.69528024,24.6770091612
807,-0.000133514404297,5852.71476077,24.6770091612
808,-0.000133514404297,5857.73424129,24.6770091612
809,-0.000152587890625,5857.73424129,24.674109174
810,-0.000152587890625,5852.71476077,24.6726591771
811,-0.000114440917969,5857.73424129,24.671209178
812,-0.000152587890625,5852.71476077,24.674109174
813,-0.000133514404297,5857.73424129,24.6697591767
814,-9.53674316406E-05,5857.73424129,24.674109174
815,-0.000152587890625,5862.75372181,24.6726591771
816,-0.000171661376953,5862.75372181,24.674109174
817,-0.000171661376953,5862.75372181,24.6697591767
818,-0.000133514404297,5867.77320234,24.6726591771
819,-0.000171661376953,5867.77320234,24.6683091732
820,-0.000152587890625,5867.77320234,24.6683091732
821,-0.000171661376953,5867.77320234,24.671209178
822,-0.000133514404297,5867.77320234,24.671209178
823,-0.000152587890625,5867.77320234,24.6654091595
824,-0.000152587890625,5872.79268286,24.6668591674
825,-0.000133514404297,5867.77320234,24.6639591494
826,0.0351142883301,5872.79268286,24.6668591674
827,0.0341796875,5872.79268286,24.6683091732
828,0.0331115722656,5872.79268286,24.662509137
829,0.031852722168,5872.79268286,24.6639591494
830,0.0308990478516,5872.79268286,24.6639591494
831,0.0304412841797,5867.77320234,24.6610591225
832,0.0303268432617,5872.79268286,24.6639591494
833,0.0301170349121,5872.79268286,24.6610591225
834,0.0300788879395,5872.79268286,24.6610591225
835,0.0302314758301,5872.79268286,24.6610591225
836,0.0304412841797,5872.79268286,24.6610591225
837,0.0304222106934,5872.79268286,24.6610591225
838,0.0305938720703,5872.79268286,24.6581590866
839,0.030517578125,5872.79268286,24.6567090654
840,0.0305938720703,5872.79268286,24.6552590419
841,0.030689239502,5872.79268286,24.6538090162
842,0.0308990478516,5872.79268286,24.6538090162
843,0.0309371948242,5872.79268286,24.6538090162
844,0.0308418273926,5872.79268286,24.6509089581
845,0.0310897827148,5872.79268286,24.6523589883
846,0.0312042236328,5872.79268286,24.648008891
847,0.0311279296875,5877.81216338,24.6465588541
848,0.0312805175781,5877.81216338,24.6494589257
849,0.0312614440918,5877.81216338,24.6494589257
850,0.0312423706055,5882.8316439,24.6509089581
851,0.0313186645508,5877.81216338,24.6494589257
852,0.0313377380371,5882.8316439,24.648008891
853,0.0314903259277,5892.87060495,24.6494589257
854,0.0315475463867,5887.85112443,24.6465588541
855,0.0315284729004,5882.8316439,24.648008891
856,0.0315475463867,5892.87060495,24.6465588541
857,0.0317192077637,5902.90956599,24.6494589257
858,0.0316047668457,5897.89008547,24.6436587735
859,0.0316619873047,5897.89008547,24.6436587735
860,0.0317573547363,5907.92904652,24.6422087298
861,0.031795501709,5922.98748808,24.6436587735
862,0.031852722168,5928.00696861,24.6407586839
863,0.0318145751953,5922.98748808,24.6407586839
864,0.0318908691406,5928.00696861,24.6393086357
865,0.031909942627,5922.98748808,24.6436587735
866,0.0319862365723,5912.94852704,24.6393086357
867,0.0319290161133,5933.02644913,24.6378585852
868,0.0320816040039,5938.04592965,24.6422087298
869,0.0319862365723,5938.04592965,24.6407586839
870,0.0321006774902,5933.02644913,24.6393086357
871,0.0320816040039,5938.04592965,24.6320583607
872,0.0322341918945,5943.06541017,24.6378585852
873,0.0322532653809,5943.06541017,24.6378585852
874,0.0321388244629,5948.0848907,24.6364085325
875,0.0321960449219,5948.0848907,24.6349584775
876,0.0321960449219,5948.0848907,24.6349584775
877,0.0322723388672,5943.06541017,24.6364085325
878,0.0323104858398,5953.10437122,24.6364085325
879,0.0323486328125,5953.10437122,24.6335084202
880,0.0323295593262,5953.10437122,24.6349584775
881,0.0323677062988,5953.10437122,24.6364085325
882,0.0324058532715,5948.0848907,24.6320583607
883,0.0323295593262,5953.10437122,24.6349584775
884,0.0322914123535,5958.12385174,24.6320583607
885,0.0324630737305,5953.10437122,24.6306082988
886,0.0323867797852,5958.12385174,24.6320583607
887,0.0325202941895,5953.10437122,24.6262580996
888,0.0323867797852,5968.16281279,24.6306082988
889,0.0323677062988,5963.14333226,24.6277081683
890,0.0324440002441,5958.12385174,24.6306082988
891,0.0324249267578,5968.16281279,24.6277081683
892,0.0324821472168,5968.16281279,24.6262580996
893,0.0324058532715,5973.18229331,24.6291582347
894,0.0325012207031,5973.18229331,24.6233579554
895,0.0325202941895,5968.16281279,24.6248080287
896,0.0324440002441,5968.16281279,24.6262580996
897,0.0325202941895,5983.22125436,24.6248080287
898,0.0325012207031,5988.24073488,24.6233579554
899,0.0325202941895,5988.24073488,24.6233579554
900,0.0325393676758,5993.2602154,24.6262580996
901,0.0325012207031,6003.29917645,24.6233579554
902,0.0326538085938,6003.29917645,24.6219078799
903,0.0325393676758,5998.27969592,24.6219078799
904,0.0325393676758,6003.29917645,24.6233579554
905,0.0326538085938,6008.31865697,24.6219078799
906,0.0326347351074,6003.29917645,24.6219078799
907,0.0326156616211,6018.35761801,24.6219078799
908,0.0325965881348,6023.37709854,24.620457802
909,0.0325965881348,6023.37709854,24.6219078799
910,0.0325584411621,6018.35761801,24.6190077218
911,0.0326156616211,6028.39657906,24.6190077218
912,0.0326347351074,6023.37709854,24.6161075546
913,0.032787322998,6023.37709854,24.6175576394
914,0.0326919555664,6023.37709854,24.6190077218
915,0.0326728820801,6028.39657906,24.6161075546
916,0.0326919555664,6033.41605958,24.6161075546
917,0.0327682495117,6028.39657906,24.6161075546
918,0.0327301025391,6033.41605958,24.6190077218
919,0.0326347351074,6033.41605958,24.6175576394
920,0.0327682495117,6038.4355401,24.6161075546
921,0.0326728820801,6033.41605958,24.6146574675
922,0.0328063964844,6033.41605958,24.6146574675
923,0.032787322998,6033.41605958,24.6175576394
924,0.0326728820801,6048.47450115,24.6146574675
925,0.0326728820801,6038.4355401,24.6146574675
926,0.0326919555664,6038.4355401,24.6117572864
927,0.0327110290527,6043.45502063,24.6161075546
928,0.0326919555664,6043.45502063,24.6117572864
929,0.0327682495117,6048.47450115,24.6117572864
930,0.0326919555664,6063.53294272,24.6117572864
931,0.0326728820801,6063.53294272,24.6117572864
932,0.0327301025391,6048.47450115,24.6103071924
933,0.0326728820801,6058.51346219,24.6132073781
934,0.0326538085938,6063.53294272,24.6132073781
935,0.0327301025391,6073.57190376,24.6132073781
936,0.0327301025391,6063.53294272,24.6103071924
937,0.0327491760254,6068.55242324,24.6103071924
938,0.0326538085938,6088.63034533,24.6103071924
939,0.0326919555664,6088.63034533,24.608857096
940,0.0327682495117,6088.63034533,24.6074069974
941,0.0327491760254,6098.66930638,24.608857096
942,0.0328063964844,6098.66930638,24.6103071924
943,0.0326728820801,6103.6887869,24.6074069974
944,0.0327110290527,6098.66930638,24.6103071924
945,0.0328063964844,6108.70826742,24.6103071924
946,0.0328063964844,6098.66930638,24.608857096
947,0.0328063964844,6118.74722847,24.6074069974
948,0.0328063964844,6113.72774794,24.608857096
949,0.032787322998,6113.72774794,24.6074069974
950,0.0326919555664,6113.72774794,24.608857096
951,0.0326919555664,6118.74722847,24.6059568964
952,0.0327491760254,6118.74722847,24.6059568964
953,0.0326919555664,6123.76670899,24.6074069974
954,0.0327682495117,6118.74722847,24.604506793
955,0.0326919555664,6133.80567003,24.604506793
956,0.0326728820801,6133.80567003,24.6059568964
957,0.0327491760254,6128.78618951,24.6059568964
958,0.0327110290527,6138.82515056,24.604506793
959,0.0326538085938,6148.8641116,24.604506793
960,0.0326347351074,6148.8641116,24.604506793
961,0.0326728820801,6153.88359212,24.6030566874
962,0.0327682495117,6158.90307265,24.6016065794
963,0.0326728820801,6158.90307265,24.6030566874
964,0.0327491760254,6168.94203369,24.6030566874
965,0.0327491760254,6163.92255317,24.6016065794
966,0.0327491760254,6173.96151421,24.6016065794
967,0.0326538085938,6173.96151421,24.6016065794
968,0.0326919555664,6173.96151421,24.600156469
969,0.0326538085938,6178.98099474,24.6016065794
970,0.0326538085938,6173.96151421,24.5972562413
971,0.0326156616211,6178.98099474,24.600156469
972,0.0325775146484,6184.00047526,24.595806124
973,0.0326538085938,6178.98099474,24.600156469
974,0.0326728820801,6189.01995578,24.5987063564
975,0.0325965881348,6184.00047526,24.595806124
976,0.0325393676758,6189.01995578,24.5972562413
977,0.0326156616211,6189.01995578,24.600156469
978,0.0326538085938,6194.0394363,24.595806124
979,0.0326728820801,6189.01995578,24.5972562413
980,0.0325775146484,6194.0394363,24.5987063564
981,0.0325393676758,6189.01995578,24.5972562413
982,0.0326538085938,6194.0394363,24.5943560043
983,0.0326538085938,6189.01995578,24.5972562413
984,0.0325012207031,6194.0394363,24.595806124
985,0.0325012207031,6194.0394363,24.5972562413
986,0.0325202941895,6194.0394363,24.5929058822
987,0.0325775146484,6194.0394363,24.595806124
988,0.0326156616211,6194.0394363,24.5914557578
989,0.0326347351074,6194.0394363,24.5914557578
990,0.0325393676758,6194.0394363,24.5943560043
991,0.0325965881348,6194.0394363,24.5943560043
992,0.0325965881348,6189.01995578,24.5929058822
993,0.0326156616211,6194.0394363,24.5929058822
994,0.0326156616211,6199.05891683,24.5943560043
995,0.0325012207031,6194.0394363,24.590005631
996,0.0324630737305,6194.0394363,24.5885555018
997,0.0324821472168,6194.0394363,24.590005631
998,0.0325584411621,6199.05891683,24.5885555018
999,0.0325584411621,6194.0394363,24.5885555018
1000,0.0324249267578,6199.05891683,24.5871053703
1001,0.0324440002441,6199.05891683,24.5842051002
1002,0.0325012207031,6194.0394363,24.5885555018
1003,0.0325775146484,6199.05891683,24.590005631
1004,0.0325202941895,6199.05891683,24.5842051002
1005,0.0324249267578,6204.07839735,24.5842051002
1006,0.0325012207031,6209.09787787,24.5856552364
1007,0.0323677062988,6209.09787787,24.5827549616
1008,0.0324058532715,6214.1173584,24.5827549616
1009,0.0325012207031,6209.09787787,24.5813048206
1010,0.0323867797852,6219.13683892,24.5798546772
1011,0.0323486328125,6214.1173584,24.5842051002
1012,0.0324630737305,6219.13683892,24.5842051002
1013,0.0323486328125,6219.13683892,24.5842051002
1014,0.0323295593262,6219.13683892,24.5856552364
1015,0.0324821472168,6229.17579996,24.5798546772
1016,0.0323295593262,6224.15631944,24.5798546772
1017,0.0323486328125,6224.15631944,24.5827549616
1018,0.0324058532715,6234.19528049,24.5755042328
1019,0.0324249267578,6244.23424153,24.5798546772
1020,0.0322914123535,6244.23424153,24.5769543833
1021,0.0322723388672,6244.23424153,24.5755042328
1022,0.0324440002441,6249.25372205,24.5798546772
1023,0.0323486328125,6239.21476101,24.5798546772
1024,0.0322723388672,6254.27320258,24.5755042328
1025,0.0322341918945,6249.25372205,24.5755042328
1026,0.0322341918945,6244.23424153,24.5784045315
1027,0.0323677062988,6259.2926831,24.5740540799
1028,0.0323104858398,6259.2926831,24.5697036068
1029,0.0322341918945,6264.31216362,24.5784045315
1030,0.0323104858398,6259.2926831,24.5697036068
1031,0.0322914123535,6259.2926831,24.5755042328
1032,0.0321960449219,6264.31216362,24.5726039246
1033,0.0323295593262,6274.35112467,24.5740540799
1034,0.0321960449219,6264.31216362,24.5726039246
1035,0.0323295593262,6269.33164414,24.5726039246
1036,0.0321769714355,6269.33164414,24.5726039246
1037,0.0322151184082,6269.33164414,24.5697036068
1038,0.0322914123535,6274.35112467,24.5697036068
1039,0.0322151184082,6269.33164414,24.5697036068
1040,0.0322151184082,6269.33164414,24.5711537669
1041,0.0322723388672,6274.35112467,24.5726039246
1042,0.0322151184082,6274.35112467,24.5697036068
1043,0.0322532653809,6274.35112467,24.5682534443
1044,0.0321197509766,6274.35112467,24.5711537669
1045,0.0321578979492,6274.35112467,24.5668032794
1046,0.0321769714355,6279.37060519,24.5697036068
1047,0.0322532653809,6274.35112467,24.5711537669
1048,0.0321197509766,6279.37060519,24.5697036068
1049,0.0322341918945,6274.35112467,24.5711537669
1050,0.0321960449219,6274.35112467,24.5668032794
1051,0.0320816040039,6274.35112467,24.5668032794
1052,0.0321960449219,6284.39008571,24.5668032794
1053,0.0321006774902,6279.37060519,24.5668032794
1054,0.0320434570313,6284.39008571,24.5653531121
1055,0.0320625305176,6294.42904676,24.5639029423
1056,0.0321769714355,6289.40956623,24.5668032794
1057,0.0321388244629,6289.40956623,24.5639029423
1058,0.0320816040039,6284.39008571,24.5653531121
1059,0.0320053100586,6299.44852728,24.5624527702
1060,0.0320816040039,6294.42904676,24.5610025957
1061,0.0320434570313,6289.40956623,24.5610025957
1062,0.0319862365723,6294.42904676,24.5639029423
1063,0.0319671630859,6304.4680078,24.5610025957
1064,0.0320053100586,6299.44852728,24.5610025957
1065,0.0320243835449,6299.44852728,24.5624527702
1066,0.0320625305176,6319.52644937,24.5653531121
1067,0.0320816040039,6329.56541041,24.5595524187
1068,0.0320816040039,6319.52644937,24.5581022393
1069,0.0319862365723,6319.52644937,24.5610025957
1070,0.0319862365723,6314.50696885,24.5595524187
1071,0.0319290161133,6324.54592989,24.5595524187
1072,0.0319290161133,6319.52644937,24.5610025957
1073,0.0319671630859,6324.54592989,24.5595524187
1074,0.0318717956543,6329.56541041,24.5610025957
1075,0.0319290161133,6324.54592989,24.5610025957
1076,0.0319671630859,6334.58489094,24.5595524187
1077,0.0319290161133,6319.52644937,24.5595524187
1078,0.0319480895996,6334.58489094,24.5523014975
1079,0.0318336486816,6334.58489094,24.5595524187
1080,0.0319862365723,6344.62385198,24.5595524187
1081,0.0318717956543,6349.64333251,24.5581022393
1082,0.031909942627,6344.62385198,24.5595524187
1083,0.0318908691406,6354.66281303,24.5566520575
1084,0.0317764282227,6344.62385198,24.5581022393
1085,0.0318336486816,6354.66281303,24.5566520575
1086,0.0317764282227,6354.66281303,24.5552018733
1087,0.0317192077637,6364.70177407,24.5566520575
1088,0.0317001342773,6364.70177407,24.5552018733
1089,0.031852722168,6359.68229355,24.5552018733
1090,0.0317192077637,6364.70177407,24.5537516866
1091,0.0317192077637,6364.70177407,24.5566520575
1092,0.0317764282227,6364.70177407,24.5581022393
1093,0.031681060791,6369.7212546,24.5552018733
1094,0.031795501709,6369.7212546,24.5523014975
1095,0.0317001342773,6379.76021564,24.5552018733
1096,0.0316429138184,6369.7212546,24.5537516866
1097,0.0317764282227,6379.76021564,24.5581022393
1098,0.0316619873047,6389.79917669,24.5537516866
1099,0.031623840332,6394.81865721,24.5537516866
1100,0.0316047668457,6389.79917669,24.5566520575
1101,0.03173828125,6389.79917669,24.5552018733
1102,0.0315475463867,6389.79917669,24.5537516866
1103,0.0317192077637,6394.81865721,24.5537516866
1104,0.0315475463867,6394.81865721,24.5523014975
1105,0.0316619873047,6399.83813773,24.5508513059
1106,0.0315475463867,6404.85761825,24.5508513059
1107,0.0315093994141,6404.85761825,24.5523014975
1108,0.0316047668457,6409.87709878,24.5508513059
1109,0.0315856933594,6394.81865721,24.5508513059
1110,0.0314903259277,6409.87709878,24.5537516866
1111,0.0315856933594,6419.91605982,24.549401112
1112,0.0314521789551,6414.8965793,24.5508513059
1113,0.031566619873,6414.8965793,24.5479509156
1114,0.0314140319824,6419.91605982,24.549401112
1115,0.0314712524414,6424.93554034,24.5508513059
1116,0.0314521789551,6419.91605982,24.5508513059
1117,0.0314903259277,6424.93554034,24.5479509156
1118,0.0314140319824,6424.93554034,24.5508513059
1119,0.0314140319824,6419.91605982,24.5508513059
1120,0.0314521789551,6424.93554034,24.5479509156
