Timestamp,Timestamp,Cell 1 Current,Cell 1 Voltage,Cell 1 Temp,Cell 2 Current,Cell 2 Voltage,Cell 2 Temp,Cell 3 Current,Cell 3 Voltage,Cell 3 Temp,Cell 4 Current,Cell 4 Voltage,Cell 4 Temp,Cell 5 Current,Cell 5 Voltage,Cell 5 Temp,Cell 6 Current,Cell 6 Voltage,Cell 6 Temp,Cell 7 Current,Cell 7 Voltage,Cell 7 Temp,Cell 8 Current,Cell 8 Voltage,Cell 8 Temp,Cell 9 Current,Cell 9 Voltage,Cell 9 Temp,Cell 10 Current,Cell 10 Voltage,Cell 10 Temp,Cell 11 Current,Cell 11 Voltage,Cell 11 Temp,Cell 12 Current,Cell 12 Voltage,Cell 12 Temp,Cell 13 Current,Cell 13 Voltage,Cell 13 Temp,Cell 14 Current,Cell 14 Voltage,Cell 14 Temp,Cell 15 Current,Cell 15 Voltage,Cell 15 Temp,Cell 16 Current,Cell 16 Voltage,Cell 16 Temp
09-27-2025-Sat 13-16-56-PM,09-27-2025-Sat 13-16-56-PM,2.1,5.94,-52.912,2.7,5.948,-49.661,2.8,5.952,-51.389,2.6,5.952,-50.2889,1.6,5.948,-51.257,1.5,5.952,-49.7602,1.7,5.952,-50.96,1.3,5.948,-50.4871,0.9,5.94,-56.1638,0.9,5.948,-53.348,1.0,5.952,-54.2179,0.8,5.948,-52.743,0.4,5.94,-53.7229,0.5,5.952,-52.039,0.4,5.94,-52.6337,0.5,5.944,-51.56
09-27-2025-Sat 13-16-59-PM,09-27-2025-Sat 13-16-59-PM,2.2,5.94,-52.962,2.3,5.948,-49.7271,2.8,5.948,-51.455,2.6,5.956,-50.3549,1.5,5.948,-51.301,1.0,5.952,-49.7932,1.3,5.952,-51.004,1.2,5.948,-50.5531,0.8,5.94,-56.1968,0.8,5.948,-53.403,0.8,5.948,-54.2838,0.9,5.948,-52.798,0.4,5.94,-53.756,0.8,5.952,-52.072,0.5,5.94,-52.6667,0.7,5.948,-51.61
09-27-2025-Sat 13-17-01-PM,09-27-2025-Sat 13-17-01-PM,2.3,5.944,-53.044,2.7,5.948,-49.7932,2.8,5.948,-51.521,2.4,5.956,-50.421,1.6,5.948,-51.356,1.1,5.952,-49.8593,1.2,5.952,-51.07,1.3,5.944,-50.5862,0.9,5.944,-56.2957,0.7,5.952,-53.48,0.7,5.952,-54.3499,0.9,5.952,-52.853,0.3,5.94,-53.7889,0.8,5.952,-52.138,0.5,5.94,-52.7658,0.7,5.948,-51.676
09-27-2025-Sat 13-17-03-PM,09-27-2025-Sat 13-17-03-PM,2.2,5.94,-53.061,2.5,5.948,-49.7602,2.8,5.948,-51.499,2.5,5.956,-50.3549,1.6,5.948,-51.367,1.5,5.956,-49.8923,1.2,5.952,-51.114,1.0,5.948,-50.6522,0.9,5.94,-56.3616,0.7,5.948,-53.502,0.9,5.952,-54.3828,0.7,5.952,-52.864,0.5,5.94,-53.855,0.6,5.956,-52.182,0.3,5.944,-52.7987,0.6,5.948,-51.725
09-27-2025-Sat 13-17-24-PM,09-27-2025-Sat 13-17-24-PM,2.0,5.944,-53.523,2.7,5.952,-50.1898,2.4,5.952,-51.918,2.4,5.96,-50.7184,1.6,5.952,-51.786,1.3,5.952,-50.3218,1.1,5.952,-51.522,1.1,5.952,-51.0156,,,-56.8562,,,-53.964,,,-54.8447,,,-53.293,,,-54.3168,,,-52.622,,,-53.2279,,,-52.122
09-27-2025-Sat 13-17-27-PM,09-27-2025-Sat 13-17-27-PM,1.9,5.944,-53.572,2.0,5.948,-50.2228,2.6,5.952,-51.962,2.4,5.956,-50.7844,1.7,5.956,-51.841,1.4,5.952,-50.3549,1.1,5.952,-51.577,1.1,5.952,-51.0817,0.8,5.944,-56.9219,0.7,5.952,-54.007,0.8,5.952,-54.8777,1.0,5.948,-53.348,0.6,5.944,-54.3828,0.6,5.956,-52.677,0.7,5.94,-53.2938,0.6,5.948,-52.188
09-27-2025-Sat 13-17-39-PM,09-27-2025-Sat 13-17-39-PM,1.8,5.944,-53.77,2.5,5.952,-50.3549,2.5,5.952,-52.182,2.4,5.956,-51.0487,1.4,5.956,-52.083,0.9,5.956,-50.5531,1.0,5.952,-51.786,0.9,5.952,-51.2799,0.8,5.944,-57.1858,0.7,5.952,-54.227,0.7,5.952,-55.1416,0.8,5.952,-53.612,0.5,5.944,-54.6468,0.8,5.96,-52.908,0.5,5.944,-53.525,0.5,5.948,-52.402
09-27-2025-Sat 13-17-41-PM,09-27-2025-Sat 13-17-41-PM,1.9,5.944,-53.82,2.2,5.952,-50.421,2.8,5.952,-52.215,2.3,5.956,-51.0487,1.3,5.956,-52.105,1.2,5.956,-50.5862,1.2,5.956,-51.841,1.3,5.952,-51.3459,0.8,5.948,-57.2187,0.8,5.952,-54.271,0.7,5.952,-55.1746,0.7,5.952,-53.634,0.5,5.944,-54.6798,0.8,5.96,-52.952,0.6,5.944,-53.5909,0.7,5.948,-52.468
09-27-2025-Sat 13-17-44-PM,09-27-2025-Sat 13-17-44-PM,1.9,5.948,-53.886,2.1,5.952,-50.4871,2.4,5.952,-52.27,2.1,5.96,-51.0817,1.3,5.952,-52.149,1.0,5.956,-50.6522,0.9,5.952,-51.885,1.0,5.952,-51.379,0.6,5.944,-57.2846,0.8,5.952,-54.337,0.5,5.956,-55.2405,0.9,5.956,-53.678,0.4,5.944,-54.7128,0.5,5.956,-52.996,0.6,5.944,-53.6239,0.6,5.948,-52.501
09-27-2025-Sat 13-18-29-PM,09-27-2025-Sat 13-18-29-PM,1.6,5.952,-54.694,2.1,5.956,-51.1478,2.3,5.956,-53.029,1.8,5.96,-51.8082,1.2,5.956,-52.941,1.1,5.956,-51.445,0.9,5.956,-52.71,1.1,5.956,-52.1715,0.8,5.948,-58.2401,0.7,5.956,-55.173,0.7,5.956,-56.1309,0.9,5.956,-54.503,0.5,5.948,-55.5703,0.8,5.96,-53.843,0.4,5.948,-54.5148,0.7,5.952,-53.343
09-27-2025-Sat 13-18-31-PM,09-27-2025-Sat 13-18-31-PM,1.7,5.948,-54.727,2.0,5.956,-51.1808,2.2,5.96,-53.04,1.9,5.96,-51.7423,1.1,5.956,-52.941,1.1,5.96,-51.478,1.0,5.956,-52.743,0.9,5.952,-52.2046,0.3,5.948,-58.2731,0.5,5.956,-55.217,0.7,5.956,-56.1968,0.5,5.956,-54.514,0.5,5.944,-55.6032,0.4,5.96,-53.876,0.3,5.948,-54.5478,0.7,5.952,-53.376
09-27-2025-Sat 13-18-33-PM,09-27-2025-Sat 13-18-33-PM,1.9,5.948,-54.743,1.9,5.956,-51.1808,2.3,5.952,-53.073,1.7,5.96,-51.8082,1.5,5.956,-52.996,1.1,5.956,-51.5111,0.8,5.956,-52.788,1.1,5.952,-52.2706,0.5,5.948,-58.306,0.6,5.956,-55.239,0.8,5.956,-56.2298,0.6,5.956,-54.569,0.5,5.948,-55.6692,0.4,5.964,-53.92,0.5,5.948,-54.5808,0.7,5.952,-53.426
09-27-2025-Sat 13-18-36-PM,09-27-2025-Sat 13-18-36-PM,1.6,5.948,-54.826,1.8,5.956,-51.2799,2.2,5.956,-53.128,1.9,5.964,-51.8414,1.3,5.956,-53.029,1.0,5.956,-51.5441,0.9,5.96,-52.82,1.0,5.956,-52.3035,0.7,5.948,-58.3719,0.6,5.956,-55.305,0.7,5.96,-56.2626,0.7,5.956,-54.602,0.4,5.948,-55.7022,0.3,5.964,-53.953,0.7,5.948,-54.6137,0.5,5.952,-53.459
09-27-2025-Sat 13-18-43-PM,09-27-2025-Sat 13-18-43-PM,1.8,5.952,-54.941,2.1,5.956,-51.379,2.3,5.956,-53.227,1.8,5.96,-51.9073,1.1,5.956,-53.128,1.0,5.96,-51.6431,0.8,5.956,-52.931,1.0,5.956,-52.4357,0.4,5.948,-58.5037,0.5,5.956,-55.426,0.6,5.956,-56.3946,0.6,5.952,-54.712,0.5,5.948,-55.8341,0.5,5.96,-54.063,0.6,5.948,-54.7128,0.4,5.952,-53.574
09-27-2025-Sat 13-18-45-PM,09-27-2025-Sat 13-18-45-PM,1.4,5.948,-54.941,1.7,5.956,-51.3459,2.2,5.956,-53.249,1.8,5.96,-52.0064,1.4,5.96,-53.194,0.9,5.956,-51.7092,0.6,5.956,-52.986,1.2,5.956,-52.4686,0.5,5.948,-58.5367,0.8,5.956,-55.426,0.6,5.956,-56.3946,0.5,5.956,-54.756,0.3,5.948,-55.8671,0.6,5.96,-54.118,0.1,5.952,-54.7787,0.5,5.956,-53.624
09-27-2025-Sat 13-18-48-PM,09-27-2025-Sat 13-18-48-PM,1.4,5.952,-55.007,1.8,5.96,-51.445,2.1,5.956,-53.282,1.9,5.96,-51.9073,1.2,5.96,-53.183,1.2,5.956,-51.7423,1.2,5.96,-53.019,0.9,5.956,-52.5017,0.8,5.948,-58.5696,0.6,5.956,-55.503,0.5,5.956,-56.4935,0.8,5.96,-54.767,0.4,5.944,-55.9001,0.4,5.964,-54.151,0.4,5.948,-54.8117,0.4,5.952,-53.657
09-27-2025-Sat 13-18-50-PM,09-27-2025-Sat 13-18-50-PM,1.7,5.948,-55.04,1.9,5.956,-51.445,2.0,5.96,-53.348,1.9,5.96,-52.0725,1.1,5.956,-53.26,0.9,5.96,-51.7753,0.7,5.96,-53.063,0.9,5.956,-52.5347,0.5,5.952,-58.6355,0.8,5.952,-55.536,0.8,5.96,-56.5265,0.5,5.952,-54.844,0.4,5.948,-55.9329,0.5,5.96,-54.195,0.5,5.948,-54.8777,0.6,5.952,-53.706
09-27-2025-Sat 13-18-52-PM,09-27-2025-Sat 13-18-52-PM,1.4,5.952,-55.073,2.1,5.956,-51.478,1.8,5.96,-53.37,1.8,5.96,-52.0725,1.0,5.96,-53.282,1.1,5.956,-51.8082,0.7,5.96,-53.096,0.8,5.96,-52.5678,0.6,5.948,-58.6684,0.7,5.956,-55.569,0.6,5.96,-56.5595,0.4,5.952,-54.866,0.4,5.948,-55.966,0.6,5.96,-54.228,0.5,5.948,-54.9107,0.3,5.952,-53.739
09-27-2025-Sat 13-18-55-PM,09-27-2025-Sat 13-18-55-PM,1.5,5.948,-55.09,1.7,5.956,-51.478,2.0,5.96,-53.381,1.8,5.96,-52.1055,1.1,5.96,-53.326,1.0,5.96,-51.8414,0.9,5.956,-53.14,1.0,5.956,-52.6337,0.5,5.952,-58.7014,0.6,5.956,-55.58,0.9,5.96,-56.5595,0.8,5.956,-54.899,0.4,5.948,-56.0319,0.5,5.964,-54.272,0.6,5.948,-54.9436,0.7,5.956,-53.789
09-27-2025-Sat 13-18-57-PM,09-27-2025-Sat 13-18-57-PM,1.5,5.952,-55.205,1.5,5.96,-51.6431,1.7,5.956,-53.458,1.7,5.964,-52.0725,1.3,5.96,-53.337,0.9,5.96,-51.8744,0.9,5.964,-53.162,0.9,5.964,-52.6337,0.6,5.948,-58.7672,0.6,5.956,-55.69,0.6,5.96,-56.6583,0.6,5.96,-54.932,0.4,5.948,-56.0649,0.8,5.964,-54.305,0.5,5.952,-54.9766,0.6,5.952,-53.805
09-27-2025-Sat 13-18-59-PM,09-27-2025-Sat 13-18-59-PM,1.2,5.952,-55.156,1.9,5.956,-51.5441,2.1,5.96,-53.458,1.9,5.964,-52.1385,1.2,5.956,-53.381,0.9,5.96,-51.9073,0.8,5.956,-53.206,0.6,5.96,-52.6998,0.7,5.948,-58.7672,0.8,5.956,-55.668,0.6,5.956,-56.6913,0.7,5.956,-54.976,0.4,5.948,-56.0978,0.4,5.964,-54.338,0.4,5.948,-55.0096,0.3,5.952,-53.855
09-27-2025-Sat 13-19-02-PM,09-27-2025-Sat 13-19-02-PM,1.7,5.952,-55.222,1.8,5.956,-51.6431,2.1,5.96,-53.524,1.9,5.964,-52.2046,1.2,5.96,-53.436,1.0,5.956,-51.9733,0.9,5.96,-53.25,0.7,5.96,-52.7328,0.7,5.952,-58.8002,0.5,5.956,-55.723,0.7,5.96,-56.7243,0.7,5.956,-55.02,0.4,5.948,-56.1309,0.4,5.964,-54.382,0.6,5.948,-55.0426,0.3,5.952,-53.888
09-27-2025-Sat 13-19-04-PM,09-27-2025-Sat 13-19-04-PM,1.3,5.952,-55.288,1.8,5.956,-51.7092,1.9,5.96,-53.535,1.6,5.964,-52.1385,0.8,5.96,-53.436,0.8,5.96,-52.0064,0.7,5.96,-53.294,1.1,5.956,-52.7987,0.7,5.952,-58.8661,0.4,5.956,-55.778,0.2,5.96,-56.7572,0.6,5.956,-55.02,0.1,5.948,-56.1638,0.6,5.964,-54.415,0.6,5.952,-55.0756,0.4,5.956,-53.937
09-27-2025-Sat 13-19-06-PM,09-27-2025-Sat 13-19-06-PM,1.3,5.952,-55.271,1.7,5.956,-51.6762,2.3,5.956,-53.568,1.6,5.96,-52.2375,1.0,5.96,-53.491,1.1,5.96,-52.0395,0.9,5.956,-53.327,0.7,5.96,-52.8318,0.4,5.948,-58.8661,0.7,5.956,-55.778,0.7,5.96,-56.7902,0.7,5.96,-55.075,0.4,5.948,-56.1968,0.5,5.964,-54.448,0.5,5.948,-55.1085,0.7,5.952,-53.97
09-27-2025-Sat 13-19-09-PM,09-27-2025-Sat 13-19-09-PM,1.2,5.952,-55.337,1.6,5.96,-51.7423,1.8,5.96,-53.601,1.5,5.964,-52.2375,1.3,5.96,-53.524,1.0,5.956,-52.0725,0.8,5.96,-53.371,0.9,5.956,-52.8649,0.4,5.948,-58.932,0.8,5.96,-55.832,0.5,5.96,-56.8232,0.5,5.956,-55.108,0.3,5.948,-56.2626,0.4,5.964,-54.503,0.4,5.948,-55.1746,0.5,5.952,-54.02
09-27-2025-Sat 13-19-11-PM,09-27-2025-Sat 13-19-11-PM,1.3,5.952,-55.387,1.8,5.96,-51.7753,2.2,5.96,-53.634,1.7,5.964,-52.2706,1.2,5.96,-53.546,1.1,5.96,-52.1055,0.7,5.964,-53.404,0.9,5.956,-52.8979,0.5,5.952,-58.9978,0.8,5.96,-55.876,0.5,5.956,-56.8562,0.8,5.96,-55.13,0.3,5.948,-56.2626,0.6,5.964,-54.525,0.6,5.952,-55.2076,0.5,5.956,-54.053
09-27-2025-Sat 13-20-25-PM,09-27-2025-Sat 13-20-25-PM,1.3,5.952,-56.442,1.4,5.96,-52.7987,1.8,5.96,-54.668,1.6,5.964,-53.1288,1.3,5.96,-54.591,0.8,5.96,-53.1949,0.7,5.96,-54.536,1.0,5.96,-54.1189,,,-60.0845,,,-56.986,,,-58.0754,,,-56.218,,,-57.4494,,,-55.647,,,-56.2957,,,-55.207
09-27-2025-Sat 13-20-27-PM,09-27-2025-Sat 13-20-27-PM,1.1,5.952,-56.409,1.4,5.956,-52.7328,2.0,5.96,-54.668,1.6,5.96,-53.1949,0.9,5.96,-54.635,0.9,5.956,-53.2279,0.9,5.96,-54.547,0.9,5.96,-54.1189,0.4,5.948,-60.0845,0.7,5.956,-56.964,0.4,5.956,-58.0754,0.5,5.956,-56.251,0.4,5.948,-57.4823,0.6,5.96,-55.669,0.5,5.948,-56.2957,0.3,5.952,-55.207
09-27-2025-Sat 13-20-30-PM,09-27-2025-Sat 13-20-30-PM,1.1,5.952,-56.508,1.6,5.956,-52.8649,1.7,5.956,-54.745,1.8,5.96,-53.2279,1.1,5.96,-54.679,0.8,5.964,-53.2609,0.9,5.96,-54.602,0.9,5.96,-54.1849,0.5,5.948,-60.1503,0.3,5.956,-57.052,0.7,5.956,-58.1414,0.7,5.956,-56.306,0.6,5.948,-57.5483,0.6,5.964,-55.724,0.6,5.948,-56.3616,0.2,5.956,-55.273
09-27-2025-Sat 13-20-32-PM,09-27-2025-Sat 13-20-32-PM,1.3,5.956,-56.491,1.6,5.956,-52.7987,1.8,5.96,-54.712,1.5,5.96,-53.1619,0.9,5.96,-54.69,0.9,5.956,-53.3269,0.5,5.96,-54.624,0.9,5.956,-54.1849,0.5,5.948,-60.1833,0.6,5.956,-57.052,0.5,5.96,-58.1743,0.7,5.956,-56.306,0.1,5.948,-57.5811,0.6,5.964,-55.757,0.6,5.948,-56.3616,0.4,5.952,-55.273
09-27-2025-Sat 13-20-35-PM,09-27-2025-Sat 13-20-35-PM,1.1,5.952,-56.54,1.6,5.96,-52.8649,1.7,5.956,-54.756,1.6,5.964,-53.1949,1.0,5.956,-54.723,0.9,5.956,-53.3599,0.8,5.956,-54.679,0.8,5.956,-54.2509,0.4,5.952,-60.2161,0.7,5.96,-57.096,0.8,5.96,-58.2073,0.7,5.956,-56.339,0.1,5.948,-57.6141,0.5,5.964,-55.8,0.5,5.948,-56.4275,0.4,5.952,-55.339
09-27-2025-Sat 13-20-37-PM,09-27-2025-Sat 13-20-37-PM,1.6,5.952,-56.639,1.5,5.956,-52.9968,1.7,5.956,-54.811,1.3,5.96,-53.1949,1.1,5.96,-54.745,0.9,5.96,-53.3599,0.6,5.96,-54.69,0.8,5.956,-54.2838,0.4,5.952,-60.282,0.6,5.956,-57.173,0.5,5.96,-58.2401,0.5,5.952,-56.372,0.2,5.948,-57.68,0.5,5.964,-55.822,0.3,5.952,-56.4275,0.5,5.956,-55.356
09-27-2025-Sat 13-20-39-PM,09-27-2025-Sat 13-20-39-PM,0.9,5.952,-56.623,1.3,5.956,-52.9638,1.8,5.96,-54.844,1.3,5.96,-53.2938,1.1,5.96,-54.789,0.9,5.96,-53.3929,0.9,5.956,-54.734,0.7,5.96,-54.3168,0.7,5.952,-60.282,0.5,5.956,-57.173,0.4,5.956,-58.2731,0.3,5.952,-56.416,0.2,5.948,-57.68,0.6,5.96,-55.855,0.4,5.952,-56.4935,0.3,5.956,-55.405
09-27-2025-Sat 13-21-46-PM,09-27-2025-Sat 13-21-46-PM,1.2,5.956,-57.776,1.5,5.96,-54.0199,1.5,5.964,-55.921,1.4,5.964,-54.1519,0.7,5.964,-55.811,0.8,5.964,-54.3828,0.5,5.964,-55.79,0.9,5.964,-55.4054,,,-61.5326,,,-58.381,,,-59.5906,,,-57.547,,,-58.899,,,-56.954,,,-57.5811,,,-56.493
09-27-2025-Sat 13-21-48-PM,09-27-2025-Sat 13-21-48-PM,1.2,5.956,-57.826,1.4,5.96,-54.0199,1.4,5.96,-55.954,1.2,5.964,-54.2179,0.9,5.968,-55.866,0.7,5.96,-54.4488,0.5,5.964,-55.845,0.9,5.96,-55.4714,0.5,5.952,-61.6314,0.4,5.96,-58.425,0.5,5.964,-59.6236,0.6,5.96,-57.591,0.1,5.952,-58.932,0.4,5.964,-56.998,0.5,5.952,-57.6141,0.5,5.96,-56.543
09-27-2025-Sat 13-21-51-PM,09-27-2025-Sat 13-21-51-PM,1.0,5.956,-57.875,1.6,5.964,-54.0859,1.5,5.964,-56.031,1.3,5.968,-54.3168,0.9,5.964,-55.954,0.8,5.964,-54.5148,0.6,5.964,-55.9,0.7,5.96,-55.5044,0.4,5.956,-61.6643,0.5,5.96,-58.48,0.5,5.964,-59.6894,0.5,5.96,-57.679,0.2,5.952,-59.0307,0.5,5.964,-57.075,0.2,5.952,-57.68,0.3,5.956,-56.592
09-27-2025-Sat 13-21-53-PM,09-27-2025-Sat 13-21-53-PM,0.8,5.952,-57.924,1.3,5.96,-54.1189,1.5,5.96,-56.075,1.2,5.964,-54.3168,0.9,5.964,-55.976,0.8,5.964,-54.5478,0.6,5.964,-55.944,0.5,5.96,-55.5374,0.6,5.952,-61.7301,0.4,5.96,-58.546,0.6,5.96,-59.7882,0.4,5.956,-57.723,0.3,5.952,-59.0636,0.5,5.964,-57.119,0.5,5.952,-57.7459,0.3,5.956,-56.642
09-27-2025-Sat 13-21-55-PM,09-27-2025-Sat 13-21-55-PM,1.0,5.956,-58.007,1.2,5.96,-54.1849,1.6,5.96,-56.119,1.3,5.968,-54.3168,1.0,5.964,-56.02,0.6,5.96,-54.5808,0.6,5.964,-55.999,0.4,5.964,-55.6032,0.2,5.952,-61.8288,0.5,5.96,-58.623,0.5,5.96,-59.854,0.3,5.96,-57.778,0.0,5.952,-59.1625,0.6,5.964,-57.185,0.4,5.952,-57.8119,0.2,5.956,-56.708
09-27-2025-Sat 13-21-58-PM,09-27-2025-Sat 13-21-58-PM,0.9,5.956,-58.056,1.4,5.96,-54.2179,1.1,5.964,-56.163,1.0,5.968,-54.3828,0.9,5.964,-56.075,0.7,5.964,-54.6137,0.7,5.964,-56.043,0.6,5.964,-55.6692,0.2,5.956,-61.8947,0.2,5.964,-58.667,0.3,5.964,-59.8869,0.7,5.96,-57.833,0.4,5.952,-59.2283,0.4,5.964,-57.229,0.2,5.952,-57.8448,0.5,5.956,-56.757
09-27-2025-Sat 13-22-23-PM,09-27-2025-Sat 13-22-23-PM,0.8,5.956,-58.698,1.3,5.964,-54.7457,1.3,5.964,-56.723,1.2,5.968,-54.9107,0.5,5.968,-56.657,0.6,5.964,-55.1746,0.7,5.964,-56.603,0.8,5.964,-56.1968,,,-62.6512,,,-59.303,,,-60.5125,,,-58.437,,,-59.8869,,,-57.833,,,-58.4378,,,-57.317
09-27-2025-Sat 13-22-26-PM,09-27-2025-Sat 13-22-26-PM,0.7,5.956,-58.781,1.3,5.956,-54.8117,1.5,5.964,-56.767,0.8,5.964,-54.9107,0.6,5.964,-56.679,0.7,5.964,-55.2076,0.6,5.964,-56.658,0.6,5.964,-56.2626,0.3,5.952,-62.7499,0.3,5.96,-59.38,0.3,5.96,-60.5783,0.4,5.96,-58.47,0.1,5.952,-59.9199,0.1,5.964,-57.877,0.3,5.952,-58.5037,0.6,5.96,-57.383
09-27-2025-Sat 13-22-28-PM,09-27-2025-Sat 13-22-28-PM,0.9,5.952,-58.797,0.8,5.964,-54.8117,1.1,5.964,-56.778,0.9,5.968,-54.9107,0.8,5.964,-56.723,0.5,5.964,-55.2734,0.5,5.968,-56.691,0.9,5.964,-56.2626,0.5,5.956,-62.7828,0.4,5.96,-59.402,0.1,5.964,-60.6112,0.3,5.96,-58.503,0.0,5.952,-59.9857,0.2,5.968,-57.932,0.2,5.952,-58.5367,0.2,5.956,-57.4
09-27-2025-Sat 13-22-31-PM,09-27-2025-Sat 13-22-31-PM,0.8,5.956,-58.863,1.1,5.96,-54.8777,1.6,5.964,-56.844,1.0,5.972,-54.9436,0.9,5.964,-56.778,0.7,5.96,-55.3065,0.5,5.964,-56.746,0.4,5.964,-56.3287,0.4,5.952,-62.8485,0.2,5.96,-59.479,0.4,5.964,-60.7099,0.6,5.96,-58.579,0.0,5.952,-60.0845,0.4,5.968,-57.998,0.1,5.952,-58.6026,0.5,5.956,-57.466
09-27-2025-Sat 13-22-33-PM,09-27-2025-Sat 13-22-33-PM,0.8,5.956,-58.945,1.2,5.96,-54.9766,1.5,5.964,-56.921,0.8,5.968,-55.0426,1.0,5.964,-56.844,0.7,5.964,-55.3724,0.7,5.964,-56.823,0.6,5.964,-56.4275,0.5,5.956,-62.9144,0.1,5.96,-59.545,0.1,5.96,-60.7428,0.4,5.964,-58.634,0.0,5.952,-60.1174,0.3,5.964,-58.053,0.3,5.956,-58.6684,0.5,5.956,-57.548
09-27-2025-Sat 13-22-35-PM,09-27-2025-Sat 13-22-35-PM,0.9,5.956,-58.929,0.8,5.964,-54.8777,1.1,5.964,-56.954,1.1,5.964,-55.1746,0.5,5.968,-56.932,0.6,5.964,-55.4383,0.7,5.964,-56.867,0.4,5.968,-56.4275,0.2,5.952,-62.9801,0.4,5.964,-59.556,0.4,5.964,-60.8087,0.3,5.964,-58.722,0.0,5.952,-60.1833,0.2,5.964,-58.119,0.3,5.952,-58.7342,0.5,5.956,-57.581
09-27-2025-Sat 13-22-38-PM,09-27-2025-Sat 13-22-38-PM,0.7,5.96,-59.011,1.1,5.964,-54.9766,1.3,5.96,-56.987,1.0,5.968,-55.1416,1.0,5.968,-56.943,0.5,5.964,-55.4383,0.5,5.964,-56.9,0.5,5.964,-56.4935,0.3,5.956,-63.0459,0.5,5.96,-59.621,0.5,5.964,-60.8416,0.5,5.96,-58.744,0.1,5.952,-60.2491,0.3,5.968,-58.152,0.5,5.952,-58.7672,0.1,5.956,-57.63
09-27-2025-Sat 13-22-40-PM,09-27-2025-Sat 13-22-40-PM,0.6,5.956,-59.044,1.1,5.964,-55.0096,1.0,5.968,-57.009,0.9,5.972,-55.1085,0.8,5.968,-56.976,0.9,5.964,-55.5044,0.5,5.964,-56.955,0.5,5.968,-56.5595,0.1,5.956,-63.0788,0.2,5.96,-59.665,0.2,5.964,-60.9075,0.6,5.96,-58.777,0.3,5.952,-60.3149,0.5,5.968,-58.206,0.3,5.952,-58.8002,0.2,5.96,-57.68
09-27-2025-Sat 13-22-42-PM,09-27-2025-Sat 13-22-42-PM,0.9,5.956,-59.143,0.8,5.964,-55.1416,1.5,5.964,-57.097,1.2,5.972,-55.2076,0.6,5.964,-57.031,0.6,5.964,-55.5374,0.5,5.964,-56.988,0.7,5.964,-56.5595,0.4,5.952,-63.1445,0.3,5.964,-59.742,0.1,5.964,-60.9404,0.6,5.96,-58.832,0.2,5.952,-60.3478,0.3,5.968,-58.25,0.5,5.956,-58.8661,0.6,5.96,-57.713
09-27-2025-Sat 13-23-37-PM,09-27-2025-Sat 13-23-37-PM,0.8,5.964,-60.18,1.1,5.964,-56.0649,1.1,5.964,-58.096,0.7,5.972,-56.1638,0.8,5.964,-58.085,0.4,5.964,-56.5923,0.4,5.968,-58.053,0.7,5.968,-57.6141,,,-64.2953,,,-60.806,,,-62.0591,,,-59.908,,,-61.4998,,,-59.348,,,-59.9528,,,-58.783
09-27-2025-Sat 13-23-39-PM,09-27-2025-Sat 13-23-39-PM,0.8,5.96,-60.196,0.9,5.964,-56.0649,1.3,5.964,-58.096,0.7,5.972,-56.1309,0.5,5.964,-58.085,0.7,5.968,-56.5923,0.4,5.964,-58.075,0.5,5.968,-57.6471,0.6,5.956,-64.328,0.3,5.964,-60.828,0.0,5.964,-62.092,0.5,5.964,-59.918,0.0,5.956,-61.5326,0.4,5.968,-59.37,0.4,5.956,-59.9857,0.3,5.96,-58.816
09-27-2025-Sat 13-23-42-PM,09-27-2025-Sat 13-23-42-PM,0.7,5.96,-60.295,0.9,5.96,-56.2298,1.3,5.964,-58.206,0.9,5.972,-56.2298,0.9,5.964,-58.173,0.5,5.964,-56.6913,0.4,5.964,-58.141,0.7,5.968,-57.713,0.6,5.956,-64.361,0.3,5.964,-60.916,0.2,5.964,-62.1578,0.6,5.968,-59.995,0.2,5.956,-61.5985,0.1,5.972,-59.436,0.4,5.956,-60.0186,0.2,5.964,-58.866
09-27-2025-Sat 13-23-44-PM,09-27-2025-Sat 13-23-44-PM,0.5,5.96,-60.295,1.2,5.964,-56.1968,1.2,5.968,-58.206,0.5,5.972,-56.2298,0.6,5.968,-58.184,0.6,5.964,-56.6913,0.5,5.964,-58.152,0.7,5.964,-57.713,0.3,5.956,-64.3938,0.1,5.96,-60.927,0.5,5.968,-62.1906,0.3,5.964,-60.017,-0.1,5.952,-61.6314,0.2,5.968,-59.458,0.3,5.956,-60.0515,0.1,5.96,-58.882
09-27-2025-Sat 13-23-47-PM,09-27-2025-Sat 13-23-47-PM,0.7,5.956,-60.328,0.7,5.964,-56.1968,1.0,5.968,-58.239,0.7,5.968,-56.2626,0.6,5.964,-58.239,0.6,5.964,-56.7572,0.7,5.968,-58.218,0.4,5.968,-57.7789,0.1,5.956,-64.4596,0.4,5.964,-60.971,0.2,5.964,-62.2565,0.0,5.96,-60.072,0.3,5.956,-61.6971,0.2,5.968,-59.524,0.3,5.956,-60.1174,0.5,5.96,-58.948
