Timestamp,60pct Cell 1 Current,60pct Cell 1 Voltage,60pct Cell 1 Resistance,60pct Cell 1 Temp,60pct Cell 2 Current,60pct Cell 2 Voltage,60pct Cell 2 Resistance,60pct Cell 2 Temp,60pct Cell 3 Current,60pct Cell 3 Voltage,60pct Cell 3 Resistance,60pct Cell 3 Temp,60pct Cell 4 Current,60pct Cell 4 Voltage,60pct Cell 4 Resistance,60pct Cell 4 Temp,60pct Cell 5 Current,60pct Cell 5 Voltage,60pct Cell 5 Resistance,60pct Cell 5 Temp,60pct Cell 6 Current,60pct Cell 6 Voltage,60pct Cell 6 Resistance,60pct Cell 6 Temp,55pct Cell 7 Current,55pct Cell 7 Voltage,55pct Cell 7 Resistance,55pct Cell 7 Temp,55pct Cell 8 Current,55pct Cell 8 Voltage,55pct Cell 8 Resistance,55pct Cell 8 Temp,55pct Cell 9 Current,55pct Cell 9 Voltage,55pct Cell 9 Resistance,55pct Cell 9 Temp,55pct Cell 10 Current,55pct Cell 10 Voltage,55pct Cell 10 Resistance,55pct Cell 10 Temp,55pct Cell 11 Current,55pct Cell 11 Voltage,55pct Cell 11 Resistance,55pct Cell 11 Temp,55pct Cell 12 Current,55pct Cell 12 Voltage,55pct Cell 12 Resistance,55pct Cell 12 Temp,45pct Cell 13 Current,45pct Cell 13 Voltage,45pct Cell 13 Resistance,45pct Cell 13 Temp,45pct Cell 14 Current,45pct Cell 14 Voltage,45pct Cell 14 Resistance,45pct Cell 14 Temp,40pct Cell 15 Current,40pct Cell 15 Voltage,40pct Cell 15 Resistance,40pct Cell 15 Temp,40pct Cell 16 Current,40pct Cell 16 Voltage,40pct Cell 16 Resistance,40pct Cell 16 Temp
11-07-2025-Fri 15-24-47-PM,25.0,5.712,0.2856,-14.64,26.8,5.716,0.2666044776119403,-12.7849,24.3,5.716,0.29403292181069957,-13.041,26.5,5.732,0.27037735849056604,-11.179,29.2,5.708,0.24434931506849317,-12.606,27.1,5.716,0.2636531365313653,-12.35,35.4,5.704,0.20141242937853107,-13.922,29.8,5.704,0.23926174496644292,-14.5237,28.6,5.696,0.24895104895104894,-16.4955,31.0,5.7,0.22983870967741937,-14.813,35.4,5.704,0.20141242937853107,-15.1588,27.9,5.716,0.25609318996415775,-13.542,33.5,5.68,0.21194029850746265,-14.2897,35.9,5.712,0.19888579387186628,-13.844,39.3,5.672,0.18040712468193387,-14.8914,39.2,5.676,0.18099489795918366,-14.708
11-07-2025-Fri 15-24-49-PM,25.0,5.716,0.2858,-14.674,26.8,5.716,0.2666044776119403,-12.8853,24.1,5.716,0.29647302904564315,-13.097,26.6,5.732,0.2693609022556391,-11.2125,28.8,5.708,0.24774305555555556,-12.651,27.1,5.72,0.26383763837638374,-12.3166,35.2,5.7,0.20241477272727273,-13.855,29.6,5.704,0.24087837837837836,-14.5905,28.3,5.696,0.2515901060070671,-16.4621,30.7,5.696,0.23192182410423454,-14.847,35.1,5.704,0.20313390313390314,-15.1922,27.5,5.716,0.25981818181818184,-13.609,33.4,5.68,0.2125748502994012,-14.4233,35.6,5.708,0.20042134831460676,-13.799,39.2,5.672,0.1808673469387755,-14.6574,39.2,5.676,0.18099489795918366,-14.624
11-07-2025-Fri 15-24-56-PM,24.5,5.712,0.29142857142857137,-14.924,26.4,5.716,0.27064393939393944,-12.9855,24.0,5.716,0.29770833333333335,-13.286,26.3,5.732,0.27243346007604563,-11.3798,28.5,5.712,0.25052631578947365,-12.952,27.3,5.72,0.2619047619047619,-12.4504,34.9,5.708,0.20444126074498567,-14.211,29.4,5.704,0.2425170068027211,-14.7576,28.0,5.696,0.2542857142857143,-16.863,30.1,5.7,0.2367109634551495,-15.114,34.7,5.7,0.20533141210374642,-15.493,27.6,5.716,0.2588768115942029,-13.966,33.4,5.68,0.2125748502994012,-15.0251,35.9,5.708,0.1987465181058496,-14.301,39.1,5.672,0.18132992327365727,-15.4261,38.7,5.676,0.18333333333333332,-15.092
11-07-2025-Fri 15-24-59-PM,24.5,5.712,0.29142857142857137,-15.041,26.7,5.716,0.2676029962546817,-12.9855,23.8,5.72,0.3004201680672269,-13.364,25.9,5.736,0.2768339768339768,-11.4802,28.4,5.708,0.2512323943661972,-12.963,27.0,5.72,0.26481481481481484,-12.5173,34.9,5.704,0.20429799426934098,-14.278,29.3,5.708,0.24351535836177476,-14.8246,27.6,5.696,0.2579710144927536,-17.0967,30.3,5.704,0.23531353135313532,-15.236,34.4,5.7,0.20712209302325582,-15.6267,27.4,5.72,0.2609489051094891,-13.999,33.2,5.68,0.21385542168674698,-14.8914,35.4,5.708,0.20155367231638419,-14.301,38.9,5.676,0.18239074550128537,-15.493,38.4,5.676,0.18476562500000004,-15.159
11-07-2025-Fri 15-25-15-PM,24.5,5.708,0.29122448979591836,-16.194,26.3,5.712,0.2714828897338403,-13.4872,24.0,5.716,0.29770833333333335,-13.944,26.3,5.728,0.2722433460076045,-11.9486,28.9,5.704,0.2467128027681661,-13.52,26.9,5.712,0.2654275092936803,-12.9855,34.6,5.696,0.20578034682080926,-14.925,29.6,5.696,0.24054054054054053,-15.4596,26.6,5.696,0.2676691729323308,-18.9001,29.8,5.7,0.23909395973154365,-16.261,33.8,5.696,0.21065088757396452,-16.3952,27.3,5.716,0.26172161172161174,-14.657,33.5,5.676,0.2117910447761194,-15.6267,35.3,5.708,0.2021246458923513,-14.98,38.9,5.672,0.18226221079691515,-16.3285,38.6,5.672,0.1836787564766839,-15.894
11-07-2025-Fri 15-25-18-PM,23.8,5.712,0.3,-16.427,25.8,5.712,0.27674418604651163,-13.6544,23.5,5.716,0.3040425531914894,-14.089,25.7,5.732,0.27879377431906616,-12.0155,28.0,5.708,0.2548214285714286,-13.743,26.5,5.716,0.269622641509434,-13.019,34.1,5.7,0.2089442815249267,-15.025,29.1,5.704,0.24501718213058418,-15.493,26.3,5.696,0.270722433460076,-19.2005,29.0,5.704,0.24586206896551724,-16.484,33.2,5.7,0.21460843373493976,-16.5956,26.6,5.72,0.268796992481203,-14.935,32.6,5.68,0.21779141104294475,-16.1948,34.8,5.708,0.20502873563218393,-15.259,38.3,5.676,0.18524804177545698,-16.5623,37.8,5.676,0.1876984126984127,-16.028
11-07-2025-Fri 15-25-20-PM,23.4,5.712,0.30512820512820515,-16.578,25.4,5.716,0.2812992125984252,-13.6878,23.5,5.72,0.30425531914893617,-14.2,25.6,5.732,0.2798828125,-12.1828,27.8,5.708,0.2566546762589928,-13.821,26.5,5.72,0.269811320754717,-13.1194,34.0,5.7,0.20955882352941174,-15.125,28.6,5.7,0.24912587412587414,-15.5265,26.0,5.696,0.27384615384615385,-19.4675,28.9,5.7,0.24653979238754328,-16.628,33.2,5.7,0.21460843373493976,-16.7293,26.5,5.72,0.269811320754717,-15.024,32.7,5.676,0.21697247706422018,-16.1614,34.5,5.708,0.20681159420289855,-15.337,38.1,5.672,0.18608923884514433,-16.7293,37.6,5.676,0.1886968085106383,-16.128
11-07-2025-Fri 15-25-22-PM,23.3,5.712,0.30643776824034336,-16.728,25.3,5.716,0.2824110671936759,-13.7547,23.5,5.72,0.30425531914893617,-14.245,25.5,5.732,0.28098039215686277,-12.1493,27.5,5.712,0.2596363636363636,-13.91,26.3,5.72,0.2718631178707224,-13.2866,33.6,5.704,0.21220238095238092,-15.337,28.5,5.7,0.25,-15.7269,25.5,5.696,0.2792156862745098,-19.7012,28.8,5.704,0.24756944444444443,-16.762,32.6,5.704,0.21871165644171775,-16.8296,26.2,5.72,0.27290076335877866,-15.091,32.3,5.68,0.21981424148606812,-16.295,34.2,5.712,0.20877192982456141,-15.526,38.2,5.676,0.18573298429319368,-16.9966,37.4,5.676,0.1897058823529412,-16.362
11-07-2025-Fri 15-26-02-PM,22.4,5.712,0.31875000000000003,-19.498,24.8,5.72,0.28830645161290325,-15.3928,23.2,5.72,0.3081896551724138,-16.294,25.3,5.732,0.283201581027668,-13.7547,27.2,5.712,0.2625,-15.671,25.9,5.72,0.27606177606177607,-14.9583,32.4,5.704,0.22006172839506175,-17.397,28.0,5.704,0.2546428571428571,-17.364,23.5,5.704,0.30340425531914894,-23.6038,27.1,5.708,0.2632841328413284,-19.577,31.1,5.708,0.22942122186495176,-19.7346,25.6,5.724,0.2794921875,-17.263,31.9,5.688,0.22288401253918497,-18.2991,33.7,5.716,0.21201780415430269,-17.708,37.1,5.676,0.1912398921832884,-19.8681,36.4,5.684,0.1951923076923077,-18.616
11-07-2025-Fri 15-26-04-PM,21.6,5.716,0.33078703703703705,-19.665,23.7,5.724,0.30189873417721524,-15.5265,22.1,5.724,0.3237556561085973,-16.494,24.6,5.736,0.2914634146341463,-13.9554,26.5,5.716,0.269622641509434,-15.905,25.3,5.724,0.28280632411067197,-15.1254,31.8,5.708,0.22437106918238992,-17.464,27.1,5.708,0.2632841328413284,-17.4642,22.9,5.708,0.31157205240174674,-23.8039,26.1,5.712,0.2735632183908046,-19.777,30.0,5.712,0.23800000000000002,-20.0016,24.9,5.728,0.28755020080321286,-17.53,31.0,5.688,0.2293548387096774,-18.633,32.5,5.72,0.22,-17.853,36.6,5.684,0.1941256830601093,-19.8013,35.2,5.684,0.2018465909090909,-18.633
11-07-2025-Fri 15-26-06-PM,21.0,5.72,0.34047619047619043,-19.815,23.6,5.724,0.3031779661016949,-15.5932,21.8,5.724,0.32821100917431195,-16.55,24.1,5.736,0.2975103734439834,-13.9219,26.3,5.716,0.2716730038022814,-16.038,25.1,5.724,0.2850597609561753,-15.2925,31.3,5.708,0.22795527156549522,-17.653,26.5,5.708,0.26924528301886796,-17.5977,22.3,5.708,0.31995515695067267,-24.0372,25.9,5.712,0.2756756756756757,-19.922,29.6,5.712,0.24121621621621622,-20.135,24.3,5.724,0.29444444444444445,-17.652,30.8,5.692,0.23100649350649352,-18.9001,32.4,5.72,0.22067901234567902,-18.087,36.3,5.684,0.19573002754820937,-20.0684,35.2,5.688,0.20198863636363634,-18.833
11-07-2025-Fri 15-26-09-PM,21.2,5.72,0.33726415094339623,-19.965,23.5,5.724,0.304468085106383,-15.6935,21.8,5.724,0.32821100917431195,-16.673,24.2,5.74,0.29648760330578516,-14.089,25.8,5.716,0.27693798449612406,-16.072,24.8,5.728,0.2887096774193548,-15.3593,31.4,5.712,0.22738853503184714,-17.775,26.4,5.712,0.27045454545454545,-17.7314,22.1,5.708,0.32285067873303164,-24.2372,25.5,5.712,0.28,-20.055,29.4,5.712,0.24285714285714285,-20.2352,24.3,5.724,0.29444444444444445,-17.697,30.6,5.692,0.23251633986928102,-18.7664,32.4,5.724,0.22083333333333335,-18.12,36.0,5.684,0.19736111111111115,-20.2352,35.3,5.692,0.20155807365439096,-18.983
11-07-2025-Fri 15-26-16-PM,20.6,5.724,0.34733009708737866,-20.432,23.2,5.724,0.3084051724137931,-15.9943,21.4,5.728,0.3345794392523364,-16.995,23.6,5.74,0.3040254237288135,-14.3565,25.5,5.72,0.2803921568627451,-16.484,24.4,5.728,0.2934426229508197,-15.6602,31.0,5.712,0.23032258064516128,-18.176,26.1,5.712,0.2735632183908046,-18.0653,21.8,5.708,0.32729357798165143,-24.8703,25.1,5.716,0.2846613545816733,-20.5,29.2,5.712,0.24452054794520547,-20.6356,23.9,5.728,0.29958158995815903,-18.142,30.3,5.692,0.23481848184818482,-19.4341,31.9,5.724,0.224294670846395,-18.632,35.8,5.688,0.19860335195530726,-20.8024,34.7,5.692,0.20504322766570607,-19.434
11-07-2025-Fri 15-26-18-PM,20.4,5.72,0.3504901960784314,-20.633,23.2,5.728,0.3086206896551724,-16.1948,21.2,5.728,0.3377358490566038,-17.14,23.3,5.74,0.30793991416309013,-14.4568,25.6,5.72,0.27929687499999994,-16.528,24.2,5.728,0.2958677685950413,-15.7269,30.5,5.716,0.23426229508196725,-18.321,26.0,5.716,0.27480769230769236,-18.1655,21.8,5.708,0.32729357798165143,-25.0703,24.8,5.716,0.28810483870967746,-20.678,29.2,5.712,0.24452054794520547,-20.769,24.0,5.728,0.29833333333333334,-18.209,30.1,5.696,0.23654485049833884,-19.4008,31.8,5.724,0.225,-18.732,35.5,5.688,0.20028169014084507,-21.0694,34.5,5.688,0.2060869565217391,-19.617
11-07-2025-Fri 15-26-21-PM,20.2,5.724,0.3542079207920792,-20.766,23.1,5.728,0.30995670995670993,-16.2615,21.2,5.728,0.3377358490566038,-17.24,23.4,5.74,0.3066239316239317,-14.5572,25.6,5.72,0.27929687499999994,-16.706,24.1,5.728,0.2970954356846473,-15.8606,30.9,5.716,0.2312297734627832,-18.465,25.9,5.716,0.2758687258687259,-18.2991,21.4,5.708,0.3334112149532711,-25.2701,25.0,5.716,0.2858,-20.811,29.1,5.716,0.24553264604810998,-20.9025,23.9,5.732,0.29979079497907957,-18.387,30.0,5.692,0.2371666666666667,-19.7012,31.7,5.724,0.22570977917981075,-18.933,35.4,5.688,0.20084745762711861,-21.2361,34.7,5.692,0.20504322766570607,-19.768
11-07-2025-Fri 15-27-21-PM,19.2,5.724,0.3726562500000001,-24.083,22.5,5.732,0.3184444444444445,-18.7999,21.0,5.728,0.34095238095238095,-19.822,23.1,5.744,0.3108225108225108,-16.9966,25.5,5.72,0.2803921568627451,-19.255,23.8,5.732,0.3010504201680672,-18.466,29.4,5.72,0.24319727891156462,-21.302,24.8,5.716,0.28810483870967746,-21.036,18.8,5.72,0.3803191489361702,-29.3656,22.2,5.724,0.3222972972972973,-23.945,25.8,5.72,0.2771317829457364,-23.6705,21.7,5.736,0.3304147465437788,-20.99,28.4,5.704,0.251056338028169,-22.3035,30.0,5.728,0.23866666666666667,-21.724,32.8,5.7,0.21722560975609762,-24.4038,31.1,5.704,0.22926045016077168,-22.72
11-07-2025-Fri 15-27-23-PM,18.6,5.728,0.3849462365591398,-24.149,21.3,5.732,0.3363849765258216,-18.8333,20.2,5.736,0.35495049504950493,-19.856,21.9,5.748,0.328082191780822,-16.9966,24.4,5.728,0.2934426229508197,-19.367,22.7,5.736,0.3158590308370044,-18.6664,27.9,5.724,0.2564516129032258,-21.458,23.5,5.72,0.30425531914893617,-21.2028,18.4,5.72,0.38858695652173914,-29.4655,21.9,5.728,0.32694063926940636,-24.012,25.4,5.724,0.2816929133858268,-23.7372,21.3,5.74,0.33685446009389675,-21.057,28.0,5.7,0.25446428571428575,-22.4369,29.5,5.728,0.24271186440677966,-21.869,32.9,5.7,0.21656534954407294,-24.5038,31.1,5.704,0.22926045016077168,-22.853
11-07-2025-Fri 15-27-25-PM,17.9,5.732,0.4002793296089386,-24.283,21.1,5.736,0.33981042654028437,-18.9669,19.8,5.74,0.3623737373737374,-19.989,21.4,5.748,0.3357476635514019,-17.1302,24.1,5.728,0.2970954356846473,-19.444,22.2,5.736,0.3229729729729729,-18.5995,27.7,5.724,0.25830324909747293,-21.546,23.1,5.724,0.3097402597402597,-21.2028,18.2,5.724,0.3931318681318681,-29.5985,21.6,5.728,0.33148148148148143,-24.145,25.0,5.728,0.2864,-23.8705,20.9,5.736,0.34306220095693785,-21.201,27.6,5.708,0.25851449275362315,-22.6036,29.2,5.732,0.24537671232876712,-22.013,32.6,5.7,0.21855828220858894,-24.8371,31.0,5.704,0.23,-23.02
11-07-2025-Fri 15-27-28-PM,17.8,5.732,0.40252808988764044,-24.399,20.6,5.74,0.3483009708737864,-19.067,19.4,5.736,0.36958762886597946,-20.067,21.5,5.748,0.334186046511628,-17.1636,23.6,5.732,0.30360169491525424,-19.534,22.1,5.736,0.3244343891402715,-18.7999,27.6,5.724,0.2592391304347826,-21.691,23.0,5.728,0.31130434782608696,-21.3029,18.1,5.72,0.3950276243093922,-29.7316,21.5,5.728,0.33302325581395353,-24.256,24.9,5.724,0.2873493975903615,-23.9705,20.8,5.736,0.34471153846153846,-21.257,27.5,5.708,0.25945454545454544,-22.637,29.1,5.736,0.24639175257731957,-22.136,32.2,5.704,0.22142857142857142,-24.9703,30.4,5.708,0.23470394736842107,-23.137
11-07-2025-Fri 15-27-30-PM,17.4,5.732,0.41178160919540235,-24.449,20.4,5.74,0.3517156862745099,-19.067,19.4,5.74,0.36984536082474234,-20.134,21.1,5.748,0.34052132701421806,-17.2637,23.5,5.732,0.3048936170212766,-19.634,21.6,5.736,0.33194444444444443,-18.9334,27.4,5.724,0.2611313868613139,-21.791,22.7,5.724,0.3151982378854626,-21.503,18.1,5.72,0.3950276243093922,-29.8315,21.4,5.728,0.3345794392523364,-24.323,24.9,5.724,0.2873493975903615,-24.0705,21.0,5.74,0.3416666666666667,-21.346,27.3,5.704,0.26117216117216113,-22.7037,29.1,5.736,0.24639175257731957,-22.191,32.3,5.704,0.22074303405572757,-24.9369,30.4,5.704,0.23453947368421052,-23.22
11-07-2025-Fri 15-27-33-PM,17.7,5.732,0.4048022598870057,-24.566,20.4,5.74,0.3517156862745099,-19.2005,18.9,5.736,0.37936507936507935,-20.234,21.3,5.748,0.3373239436619718,-17.3306,23.5,5.732,0.3048936170212766,-19.678,21.8,5.736,0.3288990825688073,-18.9001,27.1,5.728,0.26420664206642064,-21.824,22.6,5.728,0.3168141592920354,-21.603,17.5,5.724,0.40885714285714286,-29.9312,21.1,5.732,0.33957345971563985,-24.434,24.8,5.728,0.2887096774193548,-24.1705,20.7,5.74,0.3466183574879227,-21.435,27.4,5.708,0.26040145985401464,-22.8037,28.8,5.732,0.24878472222222225,-22.225,32.2,5.7,0.22127329192546585,-24.9703,30.5,5.704,0.2337704918032787,-23.287
11-07-2025-Fri 15-27-35-PM,17.2,5.732,0.4165697674418605,-24.699,20.4,5.736,0.35147058823529415,-19.3675,19.1,5.736,0.375392670157068,-20.367,21.0,5.752,0.34238095238095234,-17.4642,23.3,5.732,0.3075107296137339,-19.789,21.8,5.736,0.3288990825688073,-19.0003,27.1,5.728,0.26420664206642064,-21.925,22.6,5.728,0.3168141592920354,-21.603,17.8,5.724,0.4019662921348315,-30.0311,21.2,5.728,0.3377358490566038,-24.556,24.5,5.728,0.2922448979591837,-24.2704,20.4,5.74,0.3517156862745099,-21.546,26.8,5.708,0.2662313432835821,-22.9037,28.9,5.736,0.24809688581314882,-22.358,32.0,5.7,0.22265625,-25.1703,30.5,5.708,0.23393442622950822,-23.387
11-07-2025-Fri 15-27-37-PM,17.3,5.732,0.4141618497109827,-24.749,20.2,5.74,0.35519801980198024,-19.3341,19.2,5.736,0.37343750000000003,-20.39,20.9,5.752,0.3440191387559809,-17.4642,23.3,5.732,0.3075107296137339,-19.856,21.6,5.74,0.332175925925926,-19.1003,27.4,5.728,0.2613138686131387,-22.08,22.4,5.728,0.3196428571428571,-21.7698,17.4,5.724,0.4112068965517242,-30.1641,21.1,5.732,0.33957345971563985,-24.623,24.6,5.724,0.2908536585365854,-24.3705,20.6,5.74,0.3483009708737864,-21.613,27.1,5.708,0.2632841328413284,-23.0038,28.6,5.732,0.25052447552447554,-22.491,31.8,5.7,0.2240566037735849,-25.3702,30.5,5.708,0.23393442622950822,-23.57
11-07-2025-Fri 15-28-23-PM,15.9,5.74,0.4512578616352201,-26.531,18.7,5.744,0.3839572192513369,-20.9693,17.8,5.748,0.40365168539325846,-22.035,19.5,5.76,0.3692307692307692,-19.067,21.8,5.736,0.3288990825688073,-21.524,19.9,5.744,0.36080402010050255,-20.8024,24.9,5.736,0.28795180722891567,-23.847,20.5,5.736,0.34975609756097553,-23.7039,16.1,5.732,0.44503105590062114,-32.0929,19.1,5.736,0.375392670157068,-26.377,22.4,5.736,0.3200892857142857,-26.0697,19.1,5.744,0.37591623036649213,-23.28,25.4,5.712,0.2811023622047244,-24.7038,27.2,5.74,0.2637867647058824,-24.181,29.9,5.712,0.23879598662207357,-27.0356,27.3,5.72,0.2619047619047619,-25.37
11-07-2025-Fri 15-28-25-PM,15.7,5.74,0.45700636942675166,-26.648,18.5,5.744,0.38810810810810814,-21.1026,17.6,5.748,0.40823863636363633,-22.135,19.7,5.756,0.3652284263959391,-19.1337,21.7,5.74,0.33064516129032256,-21.602,20.1,5.748,0.3574626865671642,-20.8358,24.9,5.736,0.28795180722891567,-23.881,20.2,5.736,0.35495049504950493,-23.7039,16.0,5.728,0.4475,-32.1927,19.4,5.736,0.36958762886597946,-26.488,22.0,5.736,0.3259090909090909,-26.1697,18.9,5.748,0.3801587301587302,-23.38,25.2,5.716,0.2835317460317461,-24.8371,27.0,5.74,0.2657407407407408,-24.258,29.7,5.712,0.2404040404040404,-27.1021,27.4,5.716,0.26076642335766426,-25.403
11-07-2025-Fri 15-29-06-PM,15.8,5.74,0.4541139240506329,-28.063,18.6,5.744,0.386021505376344,-22.5036,17.9,5.744,0.4011173184357542,-23.525,19.8,5.756,0.36338383838383836,-20.4353,22.1,5.74,0.3246606334841629,-23.003,20.3,5.748,0.3539408866995074,-22.2701,24.2,5.736,0.2962809917355372,-25.347,20.0,5.732,0.35825,-25.2035,15.5,5.732,0.46225806451612905,-33.6218,18.5,5.74,0.38783783783783793,-27.92,21.4,5.74,0.3352803738317758,-27.6349,18.5,5.748,0.3883783783783784,-24.791,24.5,5.72,0.29183673469387755,-26.3029,26.5,5.744,0.2709433962264151,-25.713,28.7,5.716,0.24895470383275264,-28.567,25.7,5.72,0.27821011673151747,-26.885
11-07-2025-Fri 15-29-08-PM,14.9,5.748,0.4822147651006711,-28.113,17.9,5.752,0.4016759776536313,-22.5036,17.0,5.752,0.4229411764705882,-23.591,18.6,5.76,0.3870967741935483,-20.5021,21.2,5.744,0.33867924528301885,-23.125,19.4,5.748,0.3703608247422681,-22.4369,23.3,5.74,0.30793991416309013,-25.414,19.2,5.74,0.37369791666666674,-25.4367,15.0,5.732,0.47766666666666674,-33.7215,17.7,5.74,0.4053672316384181,-27.998,20.7,5.744,0.3468599033816425,-27.768,17.9,5.752,0.4016759776536313,-24.902,23.8,5.724,0.3006302521008403,-26.4361,25.6,5.744,0.28046875,-25.747,27.5,5.72,0.26,-28.3672,25.1,5.724,0.2850597609561753,-26.902
11-07-2025-Fri 15-29-10-PM,14.7,5.744,0.4884353741496599,-28.196,17.3,5.752,0.415606936416185,-22.6036,16.6,5.752,0.4331325301204819,-23.68,18.3,5.764,0.3937158469945355,-20.5689,20.7,5.744,0.3468599033816425,-23.125,19.2,5.752,0.3744791666666667,-22.4369,23.0,5.74,0.31195652173913047,-25.447,18.6,5.74,0.385752688172043,-25.5035,14.5,5.736,0.49448275862068963,-33.788,17.2,5.74,0.4171511627906977,-28.087,20.4,5.736,0.35147058823529415,-27.868,17.7,5.748,0.40593220338983055,-24.935,23.5,5.72,0.30425531914893617,-26.3695,25.4,5.744,0.2826771653543307,-25.736,27.3,5.716,0.26172161172161174,-28.4005,24.8,5.72,0.28830645161290325,-26.952
11-07-2025-Fri 15-29-13-PM,14.4,5.74,0.49826388888888895,-28.279,17.1,5.748,0.42017543859649126,-22.7037,16.5,5.748,0.4354545454545455,-23.747,18.2,5.76,0.39560439560439553,-20.6022,20.5,5.74,0.35000000000000003,-23.125,18.8,5.748,0.3821808510638298,-22.5369,22.9,5.736,0.31310043668122267,-25.502,18.6,5.74,0.385752688172043,-25.6033,14.3,5.736,0.5013986013986014,-33.8544,16.9,5.74,0.42455621301775154,-28.164,20.1,5.74,0.35696517412935325,-27.9344,17.7,5.752,0.40621468926553667,-24.924,23.2,5.72,0.3081896551724138,-26.2363,25.2,5.74,0.2847222222222222,-25.713,27.4,5.716,0.26076642335766426,-28.3672,24.5,5.72,0.29183673469387755,-26.985
11-07-2025-Fri 15-29-16-PM,14.5,5.74,0.49482758620689654,-28.362,17.1,5.748,0.42017543859649126,-22.8037,16.2,5.748,0.44351851851851853,-23.813,18.3,5.76,0.39344262295081966,-20.6356,20.5,5.744,0.35024390243902437,-23.236,18.7,5.748,0.38422459893048133,-22.637,22.6,5.74,0.3174778761061947,-25.636,18.6,5.736,0.38548387096774184,-25.7033,14.3,5.736,0.5013986013986014,-33.9208,17.1,5.74,0.4195906432748538,-28.242,20.1,5.74,0.35696517412935325,-28.0011,17.3,5.752,0.415606936416185,-25.024,23.5,5.72,0.30425531914893617,-26.4361,25.2,5.744,0.2849206349206349,-25.88,27.3,5.716,0.26172161172161174,-28.567,24.5,5.72,0.29183673469387755,-27.135
11-07-2025-Fri 15-29-59-PM,14.4,5.74,0.49826388888888895,-29.677,17.0,5.748,0.42264705882352943,-24.1038,16.2,5.748,0.44351851851851853,-25.18,18.2,5.76,0.39560439560439553,-21.97,20.5,5.744,0.35024390243902437,-24.492,18.7,5.748,0.38422459893048133,-23.9705,22.4,5.736,0.3200892857142857,-27.068,18.3,5.74,0.3920765027322405,-27.3352,13.5,5.74,0.5314814814814816,-35.2495,16.0,5.744,0.44875,-29.606,19.0,5.744,0.3778947368421053,-29.4655,16.5,5.752,0.43575757575757573,-26.324,22.4,5.728,0.3196428571428571,-27.535,23.8,5.748,0.301890756302521,-27.135,25.2,5.724,0.2839285714285714,-29.898,22.0,5.728,0.3254545454545455,-28.617
11-07-2025-Fri 15-30-01-PM,13.7,5.748,0.5244525547445256,-29.693,16.4,5.748,0.4381097560975611,-24.0705,15.7,5.752,0.45796178343949046,-25.235,17.4,5.764,0.414080459770115,-22.0367,19.6,5.748,0.3665816326530612,-24.581,17.6,5.752,0.40852272727272726,-24.0372,21.3,5.744,0.33708920187793423,-27.123,17.2,5.744,0.4174418604651163,-27.4351,13.5,5.74,0.5314814814814816,-35.316,16.0,5.748,0.44906250000000003,-29.662,18.7,5.744,0.3839572192513369,-29.5985,16.1,5.752,0.446583850931677,-26.434,22.1,5.728,0.3239819004524887,-27.6682,23.4,5.752,0.3072649572649573,-27.201,24.6,5.724,0.2908536585365854,-29.898,22.0,5.728,0.3254545454545455,-28.667
11-07-2025-Fri 15-30-04-PM,13.3,5.748,0.5402255639097744,-29.81,16.2,5.752,0.44382716049382714,-24.2372,15.4,5.752,0.46688311688311684,-25.313,16.9,5.764,0.4263313609467456,-22.0367,19.2,5.748,0.3742187500000001,-24.692,17.6,5.752,0.40852272727272726,-24.1038,20.9,5.744,0.34354066985645937,-27.123,16.8,5.744,0.42738095238095236,-27.5018,13.2,5.74,0.5435606060606061,-35.3824,16.0,5.744,0.44875,-29.762,18.3,5.744,0.3923497267759563,-29.6651,16.2,5.752,0.44382716049382714,-26.545,21.6,5.724,0.33125,-27.9344,23.6,5.756,0.3048728813559322,-27.268,24.4,5.728,0.2934426229508197,-29.7648,21.5,5.732,0.3332558139534884,-28.633
11-07-2025-Fri 15-30-06-PM,13.5,5.748,0.5322222222222223,-29.86,15.6,5.752,0.4608974358974359,-24.3038,15.4,5.756,0.46720779220779224,-25.413,16.8,5.764,0.4288690476190476,-22.1701,18.9,5.748,0.3801587301587302,-24.736,17.3,5.756,0.4158959537572255,-24.1705,20.8,5.744,0.3451923076923077,-27.29,16.9,5.74,0.42455621301775154,-27.535,13.6,5.74,0.5275735294117648,-35.4155,15.6,5.748,0.46057692307692316,-29.828,17.9,5.744,0.4011173184357542,-29.7648,15.9,5.756,0.45251572327044026,-26.601,21.6,5.728,0.33148148148148143,-27.868,23.5,5.748,0.3057446808510639,-27.401,24.5,5.724,0.2920408163265306,-30.1641,21.3,5.728,0.336150234741784,-28.85
