"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
1009,6592.66134768,0.0564765930176,23.2225385365
1010,6602.87461011,0.0564384460449,23.2225385365
1011,6607.98124132,0.0564193725586,23.2225385365
1012,6607.98124132,0.0563812255859,23.2254457777
1013,6623.30113497,0.0563621520996,23.2283529987
1014,6628.40776618,0.0563812255859,23.2283529987
1015,6618.19450375,0.0563621520996,23.2312601994
1016,6623.30113497,0.0563621520996,23.2327137921
1017,6628.40776618,0.0563812255859,23.23707454
1018,6633.5143974,0.0564193725586,23.2385281126
1019,6638.62102861,0.0564002990723,23.2428887999
1020,6643.72765983,0.0563621520996,23.2428887999
1021,6648.83429105,0.0563430786133,23.2487029792
1022,6643.72765983,0.0563621520996,23.2516100387
1023,6648.83429105,0.0563430786133,23.2588775996
1024,6648.83429105,0.0563621520996,23.2603310968
1025,6653.94092226,0.056324005127,23.2632380761
1026,6659.04755348,0.0563049316406,23.2646915582
1027,6664.15418469,0.0562858581543,23.2690519747
1028,6669.26081591,0.056324005127,23.2705054369
1029,6669.26081591,0.0562477111816,23.2705054369
1030,6674.36744712,0.056266784668,23.2748657937
1031,6674.36744712,0.056266784668,23.2777726733
1032,6679.47407834,0.0562286376953,23.2792261056
1033,6684.58070955,0.0562286376953,23.2850397854
1034,6684.58070955,0.0561904907227,23.2893999933
1035,6689.68734077,0.0561714172363,23.286493193
1036,6694.79397198,0.0561714172363,23.2981202756
1037,6689.68734077,0.0561904907227,23.3010269969
1038,6689.68734077,0.0561714172363,23.3024803502
1039,6699.9006032,0.0561904907227,23.3068403806
1040,6705.00723441,0.0561714172363,23.3126536857
1041,6694.79397198,0.0561332702637,23.3184669124
1042,6705.00723441,0.0561141967773,23.3213734965
1043,6715.22049684,0.0561141967773,23.3213734965
1044,6710.11386563,0.0561141967773,23.3359061244
1045,6720.32712806,0.0560760498047,23.3315463871
1046,6715.22049684,0.0561141967773,23.3388125917
1047,6725.43375927,0.0560569763184,23.3417190396
1048,6725.43375927,0.0561141967773,23.3417190396
1049,6725.43375927,0.0560569763184,23.3446254682
1050,6725.43375927,0.056037902832,23.3475318775
1051,6740.75365292,0.056095123291,23.3504382674
1052,6730.54039049,0.0560188293457,23.3562509894
1053,6740.75365292,0.0559997558594,23.353344638
1054,6745.86028414,0.055980682373,23.3591573216
1055,6740.75365292,0.0559616088867,23.3635167838
1056,6740.75365292,0.0559616088867,23.366423068
1057,6750.96691535,0.055980682373,23.366423068
1058,6750.96691535,0.0559234619141,23.3736886946
1059,6745.86028414,0.0559043884277,23.3765949118
1060,6750.96691535,0.0559043884277,23.3751418056
1061,6756.07354657,0.0558662414551,23.3809542019
1062,6756.07354657,0.0559425354004,23.37950111
1063,6756.07354657,0.0559234619141,23.3824072891
1064,6756.07354657,0.0558853149414,23.3853134491
1065,6766.286809,0.0558280944824,23.3838603715
1066,6761.18017778,0.0558853149414,23.3896726536
1067,6766.286809,0.0558280944824,23.3882195902
1068,6766.286809,0.0558280944824,23.3882195902
1069,6771.39344021,0.0558090209961,23.3911257123
1070,6766.286809,0.0558662414551,23.3983909346
1071,6771.39344021,0.0557899475098,23.3983909346
1072,6776.50007143,0.0557518005371,23.3998439649
1073,6781.60670264,0.0557327270508,23.4027500113
1074,6776.50007143,0.0557708740234,23.4071090456
1075,6776.50007143,0.0556755065918,23.4085620476
1076,6786.71333386,0.0556182861328,23.4100150449
1077,6786.71333386,0.0556182861328,23.4129210253
1078,6786.71333386,0.0556182861328,23.4172799609
1079,6786.71333386,0.0555801391602,23.4201858944
1080,6796.92659629,0.0555801391602,23.4245447597
1081,6796.92659629,0.0555419921875,23.4259977054
1082,6796.92659629,0.0555229187012,23.4289035829
1083,6807.13985872,0.0554847717285,23.4347152819
1084,6807.13985872,0.0554656982422,23.4376211035
1085,6817.35312115,0.0554275512695,23.4405269065
1086,6812.24648994,0.0554275512695,23.4463384568
1087,6812.24648994,0.0554084777832,23.4463384568
1088,6812.24648994,0.0554275512695,23.4492442042
1089,6822.45975237,0.0554275512695,23.450697071
1090,6827.56638358,0.0554466247559,23.4550556436
1091,6832.6730148,0.0554275512695,23.4608670091
1092,6827.56638358,0.0553894042969,23.4579613356
1093,6832.6730148,0.0553321838379,23.4637726643
1094,6837.77964601,0.0553131103516,23.462319839
1095,6842.88627723,0.0553131103516,23.4666783011
1096,6837.77964601,0.0553512573242,23.4666783011
1097,6842.88627723,0.0553131103516,23.4695839195
1098,6858.20617087,0.0552940368652,23.4724895197
1099,6847.99290844,0.0552940368652,23.4724895197
1100,6853.09953966,0.0552940368652,23.4739423129
1101,6858.20617087,0.0553131103516,23.4753951015
1102,6858.20617087,0.0552940368652,23.4753951015
1103,6873.52606452,0.0553321838379,23.478300665
1104,6868.4194333,0.0553131103516,23.4812062103
1105,6873.52606452,0.0553321838379,23.4826589761
1106,6873.52606452,0.0553131103516,23.485564494
1107,6873.52606452,0.0553321838379,23.4841117373
1108,6883.73932695,0.0553131103516,23.4884699938
1109,6883.73932695,0.0553321838379,23.4899227368
1110,6888.84595816,0.0552940368652,23.4899227368
1111,6883.73932695,0.0552940368652,23.4942809387
1112,6893.95258938,0.0552940368652,23.4986390999
1113,6904.16585181,0.0552940368652,23.501544518
1114,6909.27248303,0.0552940368652,23.5029972203
1115,6909.27248303,0.0552558898926,23.5029972203
1116,6914.37911424,0.0552749633789,23.510260664
1117,6914.37911424,0.0552368164063,23.5088079843
1118,6919.48574546,0.0552177429199,23.51316601
1119,6914.37911424,0.0552177429199,23.5175239953
1120,6919.48574546,0.0552368164063,23.5189766481
1121,6919.48574546,0.0552177429199,23.5233345796
1122,6924.59237667,0.0551795959473,23.5233345796
1123,6929.69900789,0.0551605224609,23.5218819402
1124,6924.59237667,0.0551605224609,23.5305977092
1125,6924.59237667,0.0551986694336,23.5335029299
1126,6945.01890153,0.0551795959473,23.5320503218
1127,6939.91227032,0.0551986694336,23.5364081327
1128,6934.8056391,0.0552177429199,23.5393133177
1129,6950.12553275,0.0551795959473,23.5451236344
1130,6945.01890153,0.0551223754883,23.5465762026
1131,6950.12553275,0.0551795959473,23.5494813255
1132,6955.23216396,0.0551223754883,23.5552915183
1133,6960.33879518,0.0551223754883,23.5567440555
1134,6970.55205761,0.0551414489746,23.5625541601
1135,6970.55205761,0.055103302002,23.5625541601
1136,6975.65868883,0.055103302002,23.5625541601
1137,6975.65868883,0.0551223754883,23.5669116925
1138,6970.55205761,0.0551223754883,23.5698166921
1139,7001.1918449,0.0551223754883,23.5698166921
1140,6985.87195126,0.0551223754883,23.5756266388
1141,7001.1918449,0.055103302002,23.5756266388
1142,6996.08521369,0.0550842285156,23.5770791145
1143,7006.29847612,0.055103302002,23.5828889738
1144,7016.51173855,0.0551223754883,23.5828889738
1145,7006.29847612,0.0551223754883,23.5828889738
1146,7021.61836976,0.0550842285156,23.5857938773
1147,7031.83163219,0.0550842285156,23.5886987634
1148,7021.61836976,0.0550651550293,23.5886987634
1149,7016.51173855,0.055046081543,23.5916036322
1150,7036.93826341,0.0550842285156,23.59305606
1151,7036.93826341,0.0550270080566,23.5945084836
1152,7031.83163219,0.0550079345703,23.5945084836
1153,7036.93826341,0.0550651550293,23.5988657282
1154,7042.04489462,0.0550651550293,23.5974133176
1155,7047.15152584,0.0550651550293,23.5988657282
1156,7052.25815705,0.0550651550293,23.6061277161
1157,7052.25815705,0.0550270080566,23.6075801008
1158,7062.47141949,0.0550079345703,23.6119372289
1159,7067.5780507,0.054988861084,23.6162943183
1160,7067.5780507,0.054988861084,23.6177466729
1161,7072.68468192,0.054988861084,23.6221037109
1162,7072.68468192,0.0550270080566,23.6250083815
1163,7062.47141949,0.0550079345703,23.6293653554
1164,7082.89794435,0.0550079345703,23.6279130351
1165,7077.79131313,0.0549697875977,23.6308176715
1166,7082.89794435,0.054988861084,23.6380791882
1167,7088.00457556,0.054931640625,23.6366268934
1168,7088.00457556,0.0549507141113,23.6395314788
1169,7088.00457556,0.054931640625,23.6424360473
1170,7093.11120678,0.0548934936523,23.6453405988
1171,7108.43110042,0.054874420166,23.6482451334
1172,7103.32446921,0.0548934936523,23.6496973944
1173,7108.43110042,0.0548553466797,23.6511496511
1174,7108.43110042,0.0548553466797,23.6540541519
1175,7113.53773164,0.0548553466797,23.655506396
1176,7113.53773164,0.054817199707,23.655506396
1177,7118.64436285,0.054817199707,23.6598631031
1178,7118.64436285,0.0547981262207,23.6584108716
1179,7123.75099407,0.0547981262207,23.6613153303
1180,7118.64436285,0.054817199707,23.6642197723
1181,7123.75099407,0.0548553466797,23.665671987
1182,7133.9642565,0.0547981262207,23.6642197723
1183,7133.9642565,0.054759979248,23.6671241975
1184,7128.85762528,0.0547790527344,23.6700286059
1185,7139.07088772,0.0628280639648,23.6743851872
1186,7133.9642565,0.0630378723145,23.6729329976
1187,7133.9642565,0.0546836853027,23.6743851872
1188,7149.28415015,0.0546264648438,23.6772895539
1189,7149.28415015,0.0546455383301,23.678741731
1190,7149.28415015,0.0546264648438,23.6801939039
1191,7149.28415015,0.0545501708984,23.6874547061
1192,7149.28415015,0.0547790527344,23.6889068541
1193,7149.28415015,0.0547790527344,23.6889068541
1194,7159.49741258,0.054817199707,23.6932632733
1195,7154.39078136,0.0547981262207,23.6976196552
1196,7154.39078136,0.0545120239258,23.696167532
1197,7159.49741258,0.0545120239258,23.7005238892
1198,7159.49741258,0.0544738769531,23.7034281067
1199,7169.71067501,0.0544929504395,23.7048802093
1200,7164.60404379,0.0544738769531,23.7063323078
1201,7169.71067501,0.0545120239258,23.7063323078
1202,7169.71067501,0.0544929504395,23.7092364924
1203,7169.71067501,0.0543975830078,23.7135927385
1204,7174.81730622,0.0544357299805,23.7164968822
1205,7174.81730622,0.0543594360352,23.7179489479
1206,7179.92393744,0.0543594360352,23.7223051204
1207,7185.03056865,0.0543594360352,23.7266612563
1208,7174.81730622,0.0543403625488,23.7310173555
1209,7185.03056865,0.0543403625488,23.7324693805
1210,7190.13719987,0.0543022155762,23.736825431
1211,7190.13719987,0.0542831420898,23.7411814452
1212,7200.3504623,0.0543212890625,23.7411814452
1213,7200.3504623,0.0542449951172,23.7426334418
1214,7195.24383108,0.0542831420898,23.7455374229
1215,7200.3504623,0.0542449951172,23.7498933644
1216,7210.56372473,0.0542449951172,23.7498933644
1217,7210.56372473,0.0542068481445,23.7498933644
1218,7220.77698716,0.0542068481445,23.7498933644
1219,7220.77698716,0.0541877746582,23.7542492698
1220,7225.88361838,0.0541687011719,23.7527973053
1221,7220.77698716,0.0541687011719,23.7542492698
1222,7230.99024959,0.0541305541992,23.7571531866
1223,7230.99024959,0.0541305541992,23.7586051389
1224,7246.31014324,0.0541114807129,23.7600570873
1225,7251.41677445,0.0541687011719,23.7615090317
1226,7241.20351202,0.0541496276855,23.7658648409
1227,7251.41677445,0.0541305541992,23.7644129085
1228,7251.41677445,0.0541687011719,23.7687686937
1229,7261.63003688,0.0541114807129,23.7716725306
1230,7266.7366681,0.0540924072266,23.7774801566
1231,7266.7366681,0.0540733337402,23.7760282561
1232,7276.94993053,0.0540924072266,23.7789320532
1233,7282.05656174,0.0540924072266,23.7803839459
1234,7276.94993053,0.0540733337402,23.7861914768
1235,7276.94993053,0.0541114807129,23.7861914768
1236,7287.16319296,0.0540924072266,23.7890952185
1237,7292.26982417,0.0540542602539,23.7919989445
1238,7292.26982417,0.0540542602539,23.796354504
1239,7297.37645539,0.0540924072266,23.8007100281
1240,7307.58971782,0.0540542602539,23.8007100281
1241,7297.37645539,0.0540542602539,23.8050655168
1242,7312.69634904,0.0540351867676,23.8079691565
1243,7307.58971782,0.0540161132813,23.8123245866
1244,7312.69634904,0.0540542602539,23.8137763889
1245,7312.69634904,0.0540542602539,23.8152281873
1246,7312.69634904,0.0540351867676,23.8166799817
1247,7312.69634904,0.0540351867676,23.8224871208
1248,7328.01624268,0.0539970397949,23.8210353418
1249,7333.1228739,0.0540351867676,23.8268424343
1250,7328.01624268,0.0539779663086,23.8268424343
1251,7333.1228739,0.0539588928223,23.8297459573
1252,7338.22950511,0.0539779663086,23.8297459573
1253,7343.33613633,0.0539398193359,23.8326494649
1254,7333.1228739,0.0539970397949,23.8341012129
1255,7343.33613633,0.0539398193359,23.8370046973
1256,7343.33613633,0.0539016723633,23.84281162
1257,7343.33613633,0.0539207458496,23.8399081663
1258,7348.44276754,0.0539207458496,23.8442633411
1259,7358.65602997,0.0539398193359,23.8486184813
1260,7353.54939876,0.0538635253906,23.8486184813
1261,7363.76266119,0.0538635253906,23.8486184813
1262,7358.65602997,0.0538635253906,23.8500701871
1263,7358.65602997,0.0538444519043,23.8544252815
1264,7368.8692924,0.0537872314453,23.8558769719
1265,7368.8692924,0.0537872314453,23.8573286586
1266,7368.8692924,0.0538063049316,23.8602320206
1267,7379.08255483,0.0538063049316,23.8602320206
1268,7379.08255483,0.0537872314453,23.8602320206
1269,7389.29581727,0.0537872314453,23.8645870349
1270,7379.08255483,0.0537872314453,23.8660386988
1271,7394.40244848,0.053768157959,23.8645870349
1272,7389.29581727,0.053768157959,23.8674903589
1273,7384.18918605,0.0537872314453,23.8703936677
1274,7389.29581727,0.053768157959,23.8718453164
1275,7389.29581727,0.053768157959,23.8718453164
1276,7394.40244848,0.0537872314453,23.8732969614
1277,7394.40244848,0.0537872314453,23.8791035035
1278,7399.5090797,0.0537872314453,23.8805551296
1279,7399.5090797,0.053768157959,23.8834583705
1280,7404.61571091,0.053768157959,23.8849099853
1281,7399.5090797,0.053768157959,23.8878132037
1282,7399.5090797,0.053768157959,23.8892648072
1283,7414.82897334,0.0537490844727,23.8907164071
1284,7409.72234213,0.0537300109863,23.8936195955
1285,7409.72234213,0.0537300109863,23.8950711841
1286,7414.82897334,0.0537300109863,23.896522769
1287,7414.82897334,0.0537109375,23.8994259276
1288,7419.93560456,0.0536727905273,23.9037806375
1289,7419.93560456,0.0536727905273,23.9052322
1290,7419.93560456,0.0536918640137,23.9124899571
1291,7419.93560456,0.0536727905273,23.9095868654
1292,7419.93560456,0.053653717041,23.9168445669
1293,7419.93560456,0.0536727905273,23.9211991436
1294,7419.93560456,0.0536727905273,23.9197476217
1295,7425.04223577,0.0536155700684,23.9241021763
1296,7425.04223577,0.0536155700684,23.9255536871
1297,7430.14886699,0.0536346435547,23.9270051942
1298,7440.36212942,0.053596496582,23.9299081975
1299,7440.36212942,0.0535583496094,23.9299081975
1300,7435.2554982,0.053539276123,23.934262675
1301,7450.57539185,0.0535202026367,23.9357141602
1302,7445.46876063,0.053539276123,23.9371656417
1303,7450.57539185,0.0535011291504,23.9415200644
1304,7445.46876063,0.0535774230957,23.9415200644
1305,7445.46876063,0.0535583496094,23.9444229947
1306,7455.68202306,0.0535202026367,23.9473259104
1307,7460.78865428,0.0534629821777,23.9458744544
1308,7460.78865428,0.0534820556641,23.9502288116
1309,7460.78865428,0.0535202026367,23.9516802568
1310,7460.78865428,0.0534439086914,23.9545831362
1311,7465.8952855,0.0534439086914,23.9531316983
1312,7465.8952855,0.0534629821777,23.9545831362
1313,7471.00191671,0.0534248352051,23.9574860013
1314,7471.00191671,0.0534057617188,23.9589374283
1315,7476.10854793,0.0533485412598,23.9603888518
1316,7476.10854793,0.0533676147461,23.9603888518
1317,7486.32181036,0.0533294677734,23.963291688
1318,7481.21517914,0.0533485412598,23.963291688
1319,7486.32181036,0.0533485412598,23.9661945098
1320,7481.21517914,0.0533676147461,23.9690973172
1321,7491.42844157,0.0533103942871,23.9720001102
1322,7496.53507279,0.0533103942871,23.974902889
1323,7501.641704,0.0532531738281,23.9778056534
1324,7501.641704,0.0532531738281,23.9792570303
1325,7501.641704,0.0532722473145,23.9836111395
1326,7511.85496643,0.0532531738281,23.9850625021
1327,7506.74833522,0.0532913208008,23.9879652167
1328,7506.74833522,0.0532531738281,23.9908679171
1329,7516.96159765,0.0532531738281,23.9952219411
1330,7511.85496643,0.0532531738281,23.9981246062
1331,7511.85496643,0.0531959533691,23.9995759334
1332,7527.17486008,0.0531768798828,24.001027257
1333,7527.17486008,0.0531578063965,24.0024785772
1334,7527.17486008,0.0531387329102,24.005381207
1335,7532.28149129,0.0530624389648,24.0097351253
1336,7532.28149129,0.0531005859375,24.0111864244
1337,7532.28149129,0.0530815124512,24.0097351253
1338,7527.17486008,0.0530433654785,24.01263772
1339,7532.28149129,0.0530052185059,24.0155403006
1340,7537.38812251,0.0529861450195,24.0184428673
1341,7547.60138494,0.0530052185059,24.0227966912
1342,7552.70801616,0.0530052185059,24.0198941454
1343,7552.70801616,0.0529670715332,24.0227966912
1344,7547.60138494,0.0529670715332,24.0242479589
1345,7552.70801616,0.0530242919922,24.0256992231
1346,7557.81464737,0.0529479980469,24.0256992231
1347,7557.81464737,0.0529289245605,24.0256992231
1348,7562.92127859,0.0529670715332,24.028601741
1349,7557.81464737,0.0529861450195,24.028601741
1350,7568.0279098,0.0529098510742,24.0300529948
1351,7573.13454102,0.0529098510742,24.0315042451
1352,7573.13454102,0.0528526306152,24.0300529948
1353,7573.13454102,0.0528335571289,24.0344067354
1354,7578.24117223,0.0528335571289,24.0358579753
1355,7578.24117223,0.0528335571289,24.0387604448
1356,7588.45443466,0.0528144836426,24.0402116744
1357,7588.45443466,0.0527763366699,24.0402116744
1358,7588.45443466,0.0527763366699,24.0445653425
1359,7593.56106588,0.0527763366699,24.0474677707
1360,7593.56106588,0.0527572631836,24.0474677707
1361,7593.56106588,0.0527763366699,24.0518213873
1362,7603.77432831,0.0527954101563,24.0518213873
1363,7603.77432831,0.0527572631836,24.0518213873
1364,7603.77432831,0.0527191162109,24.0561749731
1365,7624.20085317,0.0527000427246,24.0561749731
1366,7598.66769709,0.0527572631836,24.0590773466
1367,7613.98759074,0.0526809692383,24.0663332206
1368,7613.98759074,0.0527381896973,24.0677843853
1369,7619.09422195,0.0527381896973,24.0692355465
1370,7629.30748439,0.0527191162109,24.0706867043
1371,7624.20085317,0.0527000427246,24.0706867043
1372,7629.30748439,0.0526809692383,24.0735890099
1373,7634.4141156,0.0526809692383,24.0735890099
1374,7654.84064046,0.0527000427246,24.0735890099
1375,7649.73400925,0.052604675293,24.0822958455
1376,7644.62737803,0.052604675293,24.0822958455
1377,7654.84064046,0.052604675293,24.083746973
1378,7654.84064046,0.0526237487793,24.0895514493
1379,7665.05390289,0.0525856018066,24.0895514493
1380,7670.16053411,0.0525665283203,24.0924536674
1381,7659.94727168,0.0525665283203,24.0982580636
1382,7675.26716532,0.0525665283203,24.0968069695
1383,7675.26716532,0.0525665283203,24.1011602416
1384,7675.26716532,0.052547454834,24.1055134838
1385,7675.26716532,0.052547454834,24.1055134838
1386,7685.48042775,0.052547454834,24.1098666962
1387,7685.48042775,0.0525665283203,24.1113177603
1388,7685.48042775,0.052547454834,24.1113177603
1389,7685.48042775,0.0525665283203,24.1127688212
1390,7695.69369018,0.0525665283203,24.1142198787
1391,7695.69369018,0.052547454834,24.1142198787
1392,7695.69369018,0.0525665283203,24.117121984
1393,7700.8003214,0.052547454834,24.1185730316
1394,7705.90695261,0.0525665283203,24.1185730316
1395,7700.8003214,0.0525665283203,24.120024076
1396,7705.90695261,0.0525665283203,24.120024076
1397,7705.90695261,0.052547454834,24.1258282207
1398,7705.90695261,0.052547454834,24.1287302734
1399,7705.90695261,0.052547454834,24.1272792487
1400,7716.12021505,0.052547454834,24.1287302734
1401,7711.01358383,0.052547454834,24.1272792487
1402,7716.12021505,0.052547454834,24.1330833279
1403,7711.01358383,0.0525665283203,24.1345343395
1404,7721.22684626,0.0525283813477,24.1359853479
1405,7721.22684626,0.052547454834,24.1388873549
1406,7721.22684626,0.0525283813477,24.1403383535
1407,7721.22684626,0.0524711608887,24.1417893489
1408,7726.33347748,0.052490234375,24.143240341
1409,7726.33347748,0.052490234375,24.1490442772
1410,7726.33347748,0.0524520874023,24.1490442772
1411,7726.33347748,0.0524520874023,24.1519462258
1412,7736.54673991,0.0524139404297,24.1548481616
1413,7731.44010869,0.0524139404297,24.1577500846
1414,7736.54673991,0.0524139404297,24.1562991247
1415,7736.54673991,0.0523948669434,24.1621029449
1416,7731.44010869,0.0523948669434,24.1635538919
1417,7736.54673991,0.0524139404297,24.170808579
1418,7736.54673991,0.052318572998,24.169357648
1419,7736.54673991,0.052318572998,24.1722595069
1420,7736.54673991,0.0522994995117,24.1766122714
1421,7736.54673991,0.052318572998,24.175161353
1422,7746.76000234,0.0522232055664,24.1780631865
1423,7751.86663355,0.0522041320801,24.1809650073
1424,7751.86663355,0.0521659851074,24.1824159129
1425,7751.86663355,0.0521850585938,24.1838668154
1426,7751.86663355,0.0521659851074,24.1867686108
1427,7746.76000234,0.0522041320801,24.1882195038
1428,7746.76000234,0.0521087646484,24.1882195038
1429,7751.86663355,0.0520896911621,24.1882195038
1430,7751.86663355,0.0521278381348,24.1954739216
1431,7762.07989598,0.0521087646484,24.1911212804
1432,7762.07989598,0.0520324707031,24.1954739216
1433,7767.1865272,0.0520706176758,24.1998265345
1434,7767.1865272,0.0520515441895,24.2012773993
1435,7767.1865272,0.0520324707031,24.2012773993
1436,7767.1865272,0.0520133972168,24.2056299747
1437,7777.39978963,0.0519752502441,24.207080827
1438,7767.1865272,0.0519943237305,24.2085316761
1439,7787.61305206,0.0519943237305,24.2085316761
1440,7777.39978963,0.0519561767578,24.2085316761
1441,7782.50642084,0.0519371032715,24.2099825221
1442,7787.61305206,0.0519561767578,24.211433365
1443,7787.61305206,0.0519371032715,24.2128842048
1444,7787.61305206,0.0518989562988,24.2128842048
1445,7797.82631449,0.0519180297852,24.2143350415
1446,7787.61305206,0.0518989562988,24.2172367056
1447,7792.71968328,0.0518798828125,24.2201383573
1448,7797.82631449,0.0518989562988,24.218687533
1449,7802.93294571,0.0518608093262,24.2215891785
1450,7808.03957692,0.0518226623535,24.2244908117
1451,7808.03957692,0.0518989562988,24.2244908117
1452,7808.03957692,0.0517463684082,24.2288432384
1453,7808.03957692,0.0517463684082,24.2302940411
1454,7813.14620814,0.0517272949219,24.2317448408
1455,7813.14620814,0.0517463684082,24.2302940411
1456,7808.03957692,0.0516891479492,24.2331956374
1457,7813.14620814,0.0516700744629,24.2331956374
1458,7828.46610178,0.0516319274902,24.2375480089
1459,7818.25283935,0.0516128540039,24.2419003529
1460,7818.25283935,0.0516128540039,24.2419003529
1461,7828.46610178,0.0515747070313,24.2462526694
1462,7838.67936421,0.0515365600586,24.2448019003
1463,7828.46610178,0.0514984130859,24.2491541986
1464,7828.46610178,0.0514984130859,24.2506049586
1465,7828.46610178,0.0514984130859,24.2520557157
1466,7848.89262664,0.0514793395996,24.2535064696
1467,7843.78599543,0.0514602661133,24.2535064696
1468,7843.78599543,0.0514602661133,24.2578587135
1469,7843.78599543,0.0514602661133,24.2593094554
1470,7843.78599543,0.051441192627,24.2593094554
1471,7853.99925786,0.051441192627,24.2607601943
1472,7848.89262664,0.0514602661133,24.2680138437
1473,7859.10588907,0.0514030456543,24.2651123929
1474,7859.10588907,0.0514030456543,24.2694645646
1475,7869.3191515,0.051383972168,24.2723659974
1476,7864.21252029,0.051383972168,24.2752674182
1477,7869.3191515,0.0513458251953,24.2767181242
1478,7864.21252029,0.0513648986816,24.2767181242
1479,7874.42578272,0.0513458251953,24.2825209183
1480,7884.63904515,0.0513648986816,24.2825209183
1481,7889.74567637,0.0513458251953,24.2868729827
1482,7884.63904515,0.0513458251953,24.2897743442
1483,7884.63904515,0.0513458251953,24.2897743442
1484,7899.9589388,0.0513458251953,24.2955770317
1485,7879.53241394,0.0513458251953,24.2941263643
1486,7884.63904515,0.051326751709,24.2970276963
1487,7899.9589388,0.0513458251953,24.2984783579
1488,7910.17220123,0.0513076782227,24.2999290165
1489,7899.9589388,0.051326751709,24.2999290165
1490,7915.27883244,0.0513076782227,24.3071822659
1491,7899.9589388,0.0513076782227,24.3057316219
1492,7910.17220123,0.0513076782227,24.3057316219
1493,7905.06557001,0.0512886047363,24.3100835452
1494,7915.27883244,0.0513076782227,24.3115341805
1495,7925.49209487,0.0512886047363,24.3144354424
1496,7930.59872609,0.0512504577637,24.3129848129
1497,7930.59872609,0.051212310791,24.3144354424
1498,7930.59872609,0.0511932373047,24.3173366926
1499,7920.38546366,0.0511741638184,24.3173366926
1500,7935.7053573,0.051097869873,24.3187873134
1501,7935.7053573,0.051155090332,24.3187873134
1502,7945.91861973,0.0511169433594,24.3231391584
1503,7940.81198852,0.0511169433594,24.3231391584
1504,7935.7053573,0.0511360168457,24.3260403739
1505,7935.7053573,0.051097869873,24.3274909774
1506,7935.7053573,0.0510787963867,24.3274909774
1507,7951.02525095,0.0511169433594,24.3274909774
1508,7951.02525095,0.0510787963867,24.3318427705
1509,7951.02525095,0.0510597229004,24.3303921756
1510,7951.02525095,0.051097869873,24.3347439515
1511,7956.13188217,0.0510215759277,24.3361945377
1512,7951.02525095,0.0509643554688,24.3347439515
1513,7961.23851338,0.0510025024414,24.3390957016
1514,7961.23851338,0.0509643554688,24.343447426
1515,7966.3451446,0.0509834289551,24.3448979951
1516,7971.45177581,0.0510025024414,24.3448979951
1517,7966.3451446,0.0509452819824,24.3477991248
1518,7966.3451446,0.0509071350098,24.3507002432
1519,7971.45177581,0.0509643554688,24.3507002432
1520,7971.45177581,0.0509452819824,24.3594035304
1521,7971.45177581,0.0508499145508,24.3579529896
1522,7971.45177581,0.0508308410645,24.3594035304
1523,7971.45177581,0.0508117675781,24.3594035304
1524,7976.55840703,0.0508117675781,24.3637551359
1525,7986.77166946,0.0507545471191,24.3666561922
1526,7986.77166946,0.0507354736328,24.3681067162
1527,7986.77166946,0.0507164001465,24.3710077557
1528,7981.66503824,0.0508117675781,24.3724582713
1529,7976.55840703,0.0508499145508,24.3724582713
1530,7991.87830067,0.0508117675781,24.3768098014
1531,7986.77166946,0.0508308410645,24.3768098014
1532,7986.77166946,0.0507926940918,24.3782603058
1533,7991.87830067,0.0507926940918,24.3782603058
1534,7991.87830067,0.0507545471191,24.3826118025
1535,7986.77166946,0.0507354736328,24.3826118025
1536,8002.0915631,0.0507926940918,24.3855127864
1537,7991.87830067,0.0507354736328,24.3855127864
1538,8007.19819432,0.0507354736328,24.3884137593
1539,8012.30482553,0.0507354736328,24.3884137593
1540,8002.0915631,0.0507164001465,24.3869632742
1541,8007.19819432,0.0506973266602,24.392765198
1542,8007.19819432,0.0507545471191,24.394215672
1543,8012.30482553,0.0506401062012,24.392765198
1544,8007.19819432,0.0506019592285,24.3971166119
1545,8017.41145675,0.0505828857422,24.3985670777
1546,8012.30482553,0.0505447387695,24.4029184587
1547,8022.51808796,0.0505447387695,24.4014680011
1548,8022.51808796,0.0505065917969,24.4029184587
1549,8017.41145675,0.0505065917969,24.4072698152
1550,8027.62471918,0.0504875183105,24.4043689136
1551,8032.73135039,0.0504493713379,24.4043689136
1552,8027.62471918,0.0504684448242,24.410170706
1553,8027.62471918,0.0504684448242,24.4116211472
1554,8027.62471918,0.0504684448242,24.4130715858
1555,8032.73135039,0.0504493713379,24.4130715858
1556,8037.83798161,0.0504493713379,24.4116211472
1557,8048.05124404,0.0504112243652,24.4159724548
1558,8042.94461283,0.0504302978516,24.4159724548
1559,8042.94461283,0.0504302978516,24.4159724548
1560,8042.94461283,0.0504302978516,24.4203237381
1561,8053.15787526,0.0503730773926,24.4188733131
1562,8048.05124404,0.0503921508789,24.4203237381
1563,8053.15787526,0.0503349304199,24.4275758231
1564,8048.05124404,0.0503158569336,24.4232245802
1565,8053.15787526,0.0503349304199,24.4261254114
1566,8058.26450647,0.0502967834473,24.4261254114
1567,8053.15787526,0.0502777099609,24.4304766383
1568,8058.26450647,0.0502014160156,24.4319270418
1569,8063.37113769,0.050220489502,24.4333774428
1570,8063.37113769,0.050220489502,24.4362782366
1571,8063.37113769,0.050163269043,24.4377286295
