"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (°C)"
558,-0.000228881835938,5325.66930589,24.2302940411
559,-0.000228881835938,5330.68878642,24.2259416237
560,-0.000228881835938,5330.68878642,24.2273924326
561,-0.000190734863281,5335.70826694,24.2259416237
562,-0.000247955322266,5335.70826694,24.2273924326
563,-0.000228881835938,5340.72774746,24.2244908117
564,-0.000228881835938,5330.68878642,24.2244908117
565,-0.000247955322266,5335.70826694,24.2244908117
566,-0.000247955322266,5335.70826694,24.2259416237
567,-0.000228881835938,5345.74722798,24.2288432384
568,-0.000209808349609,5340.72774746,24.2230399966
569,-0.000171661376953,5325.66930589,24.2215891785
570,-0.000247955322266,5340.72774746,24.2244908117
571,-0.000209808349609,5345.74722798,24.2215891785
572,-0.000228881835938,5350.76670851,24.2244908117
573,-0.000247955322266,5345.74722798,24.2230399966
574,-0.000228881835938,5355.78618903,24.218687533
575,-0.000247955322266,5350.76670851,24.2215891785
576,-0.000209808349609,5355.78618903,24.2201383573
577,-0.000209808349609,5345.74722798,24.2201383573
578,-0.000209808349609,5350.76670851,24.2157858751
579,-0.000247955322266,5350.76670851,24.218687533
580,-0.000209808349609,5360.80566955,24.218687533
581,-0.000228881835938,5360.80566955,24.2215891785
582,-0.000228881835938,5365.82515007,24.2143350415
583,-0.000228881835938,5360.80566955,24.211433365
584,-0.000190734863281,5360.80566955,24.2157858751
585,-0.000247955322266,5360.80566955,24.2128842048
586,-0.000190734863281,5350.76670851,24.2143350415
587,-0.000228881835938,5360.80566955,24.2128842048
588,-0.000247955322266,5355.78618903,24.2128842048
589,-0.000267028808594,5370.8446306,24.2143350415
590,-0.000286102294922,5370.8446306,24.2128842048
591,-0.000228881835938,5375.86411112,24.2128842048
592,-0.000247955322266,5375.86411112,24.2128842048
593,-0.000228881835938,5375.86411112,24.2085316761
594,-0.000209808349609,5375.86411112,24.2099825221
595,-0.000209808349609,5370.8446306,24.2085316761
596,-0.000228881835938,5375.86411112,24.2085316761
597,-0.000209808349609,5375.86411112,24.2128842048
598,-0.000209808349609,5380.88359164,24.2099825221
599,-0.000228881835938,5375.86411112,24.207080827
600,-0.000209808349609,5380.88359164,24.2085316761
601,-0.000209808349609,5375.86411112,24.211433365
602,-0.000247955322266,5385.90307217,24.2056299747
603,-0.000209808349609,5380.88359164,24.2027282609
604,-0.000228881835938,5385.90307217,24.207080827
605,-0.000209808349609,5380.88359164,24.207080827
606,-0.000209808349609,5380.88359164,24.2041791194
607,-0.000228881835938,5390.92255269,24.2056299747
608,-0.000228881835938,5380.88359164,24.2041791194
609,-0.000228881835938,5385.90307217,24.2027282609
610,-0.000228881835938,5385.90307217,24.2041791194
611,-0.000286102294922,5385.90307217,24.2085316761
612,-0.000228881835938,5385.90307217,24.2012773993
613,-0.000209808349609,5385.90307217,24.2012773993
614,-0.000209808349609,5385.90307217,24.1998265345
615,-0.000209808349609,5385.90307217,24.2012773993
616,-0.000247955322266,5390.92255269,24.1998265345
617,-0.000228881835938,5390.92255269,24.1983756667
618,-0.000209808349609,5390.92255269,24.2012773993
619,-0.000228881835938,5395.94203321,24.1969247957
620,-0.000171661376953,5390.92255269,24.1954739216
621,-0.000190734863281,5390.92255269,24.1983756667
622,-0.000228881835938,5390.92255269,24.1954739216
623,-0.000247955322266,5390.92255269,24.1969247957
624,-0.000267028808594,5395.94203321,24.1954739216
625,-0.000228881835938,5390.92255269,24.1998265345
626,-0.000228881835938,5385.90307217,24.1969247957
627,-0.000247955322266,5400.96151373,24.1969247957
628,-0.000228881835938,5395.94203321,24.1969247957
629,-0.000209808349609,5395.94203321,24.1954739216
630,-0.000190734863281,5400.96151373,24.1940230443
631,-0.000228881835938,5395.94203321,24.1940230443
632,-0.000247955322266,5395.94203321,24.1911212804
633,-0.000228881835938,5395.94203321,24.1954739216
634,-0.000247955322266,5395.94203321,24.1925721639
635,-0.000228881835938,5395.94203321,24.1925721639
636,-0.000209808349609,5395.94203321,24.1911212804
637,-0.000228881835938,5395.94203321,24.1911212804
638,-0.000209808349609,5395.94203321,24.1896703937
639,-0.000209808349609,5395.94203321,24.1882195038
640,-0.000247955322266,5400.96151373,24.1896703937
641,-0.000247955322266,5395.94203321,24.1925721639
642,-0.000209808349609,5395.94203321,24.1867686108
643,-0.000190734863281,5395.94203321,24.1896703937
644,-0.000209808349609,5400.96151373,24.1867686108
645,-0.000228881835938,5405.98099426,24.1882195038
646,-0.000209808349609,5400.96151373,24.1867686108
647,-0.000209808349609,5395.94203321,24.1867686108
648,-0.000171661376953,5400.96151373,24.1867686108
649,-0.000152587890625,5400.96151373,24.1882195038
650,-0.000171661376953,5405.98099426,24.1853177147
651,-0.000209808349609,5395.94203321,24.1867686108
652,-0.000228881835938,5400.96151373,24.1867686108
653,-0.000228881835938,5400.96151373,24.1853177147
654,-0.000228881835938,5400.96151373,24.1838668154
655,-0.000171661376953,5405.98099426,24.1838668154
656,-0.000247955322266,5405.98099426,24.1824159129
657,-0.000209808349609,5405.98099426,24.1838668154
658,-0.000190734863281,5405.98099426,24.1795140985
659,-0.000209808349609,5411.00047478,24.1824159129
660,-0.000247955322266,5405.98099426,24.1824159129
661,-0.000209808349609,5411.00047478,24.1824159129
662,-0.000209808349609,5416.0199553,24.1780631865
663,-0.000228881835938,5416.0199553,24.1780631865
664,-0.000247955322266,5421.03943582,24.1795140985
665,-0.000209808349609,5416.0199553,24.1795140985
666,-0.000228881835938,5405.98099426,24.1809650073
667,-0.000228881835938,5411.00047478,24.1780631865
668,-0.000152587890625,5416.0199553,24.1766122714
669,-0.000228881835938,5411.00047478,24.1766122714
670,-0.000152587890625,5416.0199553,24.175161353
671,-0.000209808349609,5411.00047478,24.1766122714
672,-0.000190734863281,5421.03943582,24.175161353
673,-0.000209808349609,5421.03943582,24.1766122714
674,-0.000171661376953,5426.05891635,24.175161353
675,-0.000209808349609,5421.03943582,24.1766122714
676,-0.000247955322266,5421.03943582,24.1737104315
677,-0.000171661376953,5416.0199553,24.1766122714
678,-0.000190734863281,5421.03943582,24.1780631865
679,-0.000228881835938,5436.09787739,24.1737104315
680,-0.000171661376953,5421.03943582,24.1766122714
681,-0.000247955322266,5431.07839687,24.1737104315
682,-0.000247955322266,5426.05891635,24.1737104315
683,-0.000228881835938,5416.0199553,24.1722595069
684,-0.000228881835938,5436.09787739,24.1722595069
685,-0.000209808349609,5436.09787739,24.1722595069
686,-0.000247955322266,5436.09787739,24.170808579
687,-0.000209808349609,5441.11735791,24.1737104315
688,-0.000190734863281,5431.07839687,24.170808579
689,-0.000228881835938,5441.11735791,24.1664557763
690,-0.000190734863281,5436.09787739,24.1664557763
691,-0.000209808349609,5436.09787739,24.170808579
692,-0.000190734863281,5431.07839687,24.1679067137
693,-0.000190734863281,5436.09787739,24.1679067137
694,-0.000209808349609,5436.09787739,24.1679067137
695,-0.000209808349609,5441.11735791,24.170808579
696,-0.000247955322266,5446.13683844,24.1679067137
697,-0.000209808349609,5441.11735791,24.1650048357
698,-0.000190734863281,5441.11735791,24.1679067137
699,-0.000247955322266,5431.07839687,24.1679067137
700,-0.000228881835938,5456.17579948,24.1679067137
701,-0.000209808349609,5446.13683844,24.1621029449
702,-0.000209808349609,5436.09787739,24.1635538919
703,-0.000209808349609,5446.13683844,24.1635538919
704,-0.000209808349609,5451.15631896,24.1635538919
705,-0.000228881835938,5456.17579948,24.1606519946
706,-0.000209808349609,5451.15631896,24.1650048357
707,-0.000209808349609,5456.17579948,24.1635538919
708,-0.000228881835938,5446.13683844,24.1621029449
709,-0.000171661376953,5451.15631896,24.1635538919
710,-0.000171661376953,5456.17579948,24.1592010412
711,-0.000209808349609,5451.15631896,24.1621029449
712,-0.000209808349609,5451.15631896,24.1606519946
713,-0.000209808349609,5456.17579948,24.1606519946
714,-0.000190734863281,5456.17579948,24.1606519946
715,-0.000228881835938,5456.17579948,24.1577500846
716,-0.000228881835938,5456.17579948,24.1621029449
717,-0.000190734863281,5456.17579948,24.1577500846
718,-0.000209808349609,5461.19528,24.1592010412
719,-0.000228881835938,5451.15631896,24.1577500846
720,-0.000209808349609,5471.23424105,24.1592010412
721,-0.000209808349609,5456.17579948,24.1577500846
722,-0.000190734863281,5471.23424105,24.1592010412
723,-0.000209808349609,5471.23424105,24.1592010412
724,-0.000228881835938,5456.17579948,24.1562991247
725,-0.000247955322266,5466.21476053,24.1577500846
726,-0.000209808349609,5471.23424105,24.1562991247
727,-0.000209808349609,5466.21476053,24.1548481616
728,-0.000228881835938,5466.21476053,24.1562991247
729,-0.000228881835938,5466.21476053,24.1548481616
730,-0.000190734863281,5466.21476053,24.1548481616
731,-0.000190734863281,5466.21476053,24.1577500846
732,-0.000247955322266,5466.21476053,24.1533971954
733,-0.000228881835938,5476.25372157,24.1533971954
734,-0.000228881835938,5476.25372157,24.1562991247
735,-0.000247955322266,5476.25372157,24.1548481616
736,-0.000190734863281,5471.23424105,24.1533971954
737,-0.000190734863281,5461.19528,24.1533971954
738,-0.000190734863281,5471.23424105,24.1504952531
739,-0.000209808349609,5466.21476053,24.1519462258
740,-0.000228881835938,5476.25372157,24.1533971954
741,-0.000247955322266,5471.23424105,24.1519462258
742,-0.000190734863281,5476.25372157,24.1519462258
743,-0.000171661376953,5471.23424105,24.1504952531
744,-0.000228881835938,5476.25372157,24.1504952531
745,-0.000247955322266,5481.27320209,24.1533971954
746,-0.000228881835938,5471.23424105,24.1519462258
747,-0.000228881835938,5471.23424105,24.1548481616
748,-0.000228881835938,5476.25372157,24.1519462258
749,-0.000209808349609,5476.25372157,24.1490442772
750,-0.000209808349609,5476.25372157,24.1519462258
751,-0.000171661376953,5471.23424105,24.1461423156
752,-0.000190734863281,5476.25372157,24.1490442772
753,-0.000247955322266,5481.27320209,24.147593298
754,-0.000228881835938,5476.25372157,24.1504952531
755,-0.000228881835938,5476.25372157,24.1504952531
756,-0.000247955322266,5476.25372157,24.1490442772
757,-0.000247955322266,5476.25372157,24.1490442772
758,-0.000209808349609,5486.29268262,24.1490442772
759,-0.000247955322266,5476.25372157,24.1490442772
760,-0.000209808349609,5481.27320209,24.1519462258
761,-0.000228881835938,5481.27320209,24.147593298
762,-0.000190734863281,5481.27320209,24.1490442772
763,-0.000228881835938,5476.25372157,24.1490442772
764,-0.000209808349609,5486.29268262,24.1461423156
765,-0.000247955322266,5481.27320209,24.1461423156
766,-0.000228881835938,5476.25372157,24.1461423156
767,-0.000209808349609,5481.27320209,24.1461423156
768,-0.000209808349609,5491.31216314,24.1461423156
769,-0.000209808349609,5481.27320209,24.147593298
770,-0.000247955322266,5481.27320209,24.143240341
771,-0.000209808349609,5491.31216314,24.1403383535
772,-0.000247955322266,5491.31216314,24.1417893489
773,-0.000228881835938,5481.27320209,24.147593298
774,-0.000209808349609,5481.27320209,24.1446913299
775,-0.000247955322266,5496.33164366,24.1446913299
776,-0.000209808349609,5486.29268262,24.1446913299
777,-0.000209808349609,5496.33164366,24.143240341
778,-0.000209808349609,5501.35112419,24.1446913299
779,-0.000228881835938,5501.35112419,24.143240341
780,-0.000190734863281,5486.29268262,24.1417893489
781,-0.000209808349609,5496.33164366,24.143240341
782,-0.000228881835938,5496.33164366,24.1403383535
783,-0.000190734863281,5496.33164366,24.143240341
784,-0.000209808349609,5476.25372157,24.1417893489
785,-0.000190734863281,5496.33164366,24.1403383535
786,-0.000190734863281,5501.35112419,24.1417893489
787,-0.000209808349609,5491.31216314,24.1417893489
788,-0.000209808349609,5486.29268262,24.1403383535
789,-0.000228881835938,5491.31216314,24.1403383535
790,-0.000228881835938,5496.33164366,24.1388873549
791,-0.000190734863281,5496.33164366,24.1403383535
792,-0.000247955322266,5486.29268262,24.1388873549
793,-0.000228881835938,5501.35112419,24.1388873549
794,-0.000190734863281,5496.33164366,24.1359853479
795,-0.000228881835938,5491.31216314,24.1359853479
796,-0.000190734863281,5496.33164366,24.137436353
797,-0.000247955322266,5491.31216314,24.1359853479
798,-0.000190734863281,5496.33164366,24.1345343395
799,-0.000228881835938,5501.35112419,24.1359853479
800,-0.000228881835938,5491.31216314,24.1388873549
801,-0.000228881835938,5501.35112419,24.1359853479
802,-0.000286102294922,5501.35112419,24.1359853479
803,-0.000209808349609,5501.35112419,24.137436353
804,-0.000209808349609,5506.37060471,24.1359853479
805,-0.000209808349609,5501.35112419,24.1345343395
806,-0.000209808349609,5506.37060471,24.1330833279
807,-0.000247955322266,5506.37060471,24.131632313
808,-0.000209808349609,5496.33164366,24.1345343395
809,-0.000190734863281,5501.35112419,24.131632313
810,-0.000209808349609,5501.35112419,24.131632313
811,-0.000247955322266,5506.37060471,24.131632313
812,-0.000209808349609,5506.37060471,24.1330833279
813,-0.000267028808594,5506.37060471,24.131632313
814,-0.000228881835938,5506.37060471,24.1287302734
815,-0.000209808349609,5506.37060471,24.1301812948
816,-0.000267028808594,5511.39008523,24.1301812948
817,-0.000190734863281,5506.37060471,24.1287302734
818,-0.000209808349609,5516.40956575,24.131632313
819,-0.000209808349609,5501.35112419,24.1301812948
820,-0.000190734863281,5516.40956575,24.1287302734
821,-0.000209808349609,5506.37060471,24.1301812948
822,-0.000228881835938,5511.39008523,24.1301812948
823,-0.000209808349609,5501.35112419,24.1287302734
824,-0.000228881835938,5516.40956575,24.1258282207
825,-0.000228881835938,5506.37060471,24.1287302734
826,-0.000228881835938,5506.37060471,24.1258282207
827,-0.000247955322266,5506.37060471,24.1243771894
828,-0.000209808349609,5526.4485268,24.1243771894
829,-0.000228881835938,5511.39008523,24.1258282207
830,-0.000209808349609,5516.40956575,24.1258282207
831,-0.000171661376953,5511.39008523,24.1243771894
832,-0.000209808349609,5516.40956575,24.1214751171
833,-0.000228881835938,5516.40956575,24.1243771894
834,-0.000190734863281,5516.40956575,24.1229261549
835,-0.000152587890625,5511.39008523,24.1214751171
836,-0.000209808349609,5506.37060471,24.1185730316
837,-0.000171661376953,5516.40956575,24.1229261549
838,-0.000209808349609,5516.40956575,24.1185730316
839,-0.000247955322266,5516.40956575,24.1229261549
840,-0.000228881835938,5516.40956575,24.1214751171
841,-0.000228881835938,5521.42904628,24.1214751171
842,-0.000247955322266,5511.39008523,24.1185730316
843,-0.000209808349609,5531.46800732,24.1185730316
844,-0.000247955322266,5521.42904628,24.117121984
845,-0.000228881835938,5516.40956575,24.1185730316
846,-0.000228881835938,5511.39008523,24.1214751171
847,-0.000190734863281,5511.39008523,24.120024076
848,-0.000209808349609,5516.40956575,24.117121984
849,-0.000209808349609,5521.42904628,24.1185730316
850,-0.000247955322266,5526.4485268,24.117121984
851,-0.000190734863281,5516.40956575,24.117121984
852,-0.000190734863281,5526.4485268,24.120024076
853,-0.000247955322266,5521.42904628,24.1142198787
854,-0.000190734863281,5521.42904628,24.117121984
855,-0.000209808349609,5516.40956575,24.115670933
856,-0.000190734863281,5516.40956575,24.117121984
857,-0.000247955322266,5516.40956575,24.1127688212
858,-0.000209808349609,5516.40956575,24.1127688212
859,-0.000228881835938,5521.42904628,24.1142198787
860,-0.000228881835938,5516.40956575,24.1113177603
861,-0.000209808349609,5521.42904628,24.1127688212
862,-0.000190734863281,5521.42904628,24.1084156287
863,-0.000209808349609,5521.42904628,24.1127688212
864,-0.000228881835938,5526.4485268,24.1127688212
865,-0.000209808349609,5511.39008523,24.1113177603
866,-0.000228881835938,5521.42904628,24.1127688212
867,-0.000228881835938,5526.4485268,24.1098666962
868,-0.000228881835938,5516.40956575,24.1084156287
869,-0.000228881835938,5516.40956575,24.1113177603
870,-0.000228881835938,5521.42904628,24.1069645579
871,-0.000190734863281,5521.42904628,24.1069645579
872,-0.000247955322266,5521.42904628,24.1084156287
873,-0.000247955322266,5526.4485268,24.1142198787
874,-0.000228881835938,5521.42904628,24.1098666962
875,-0.000209808349609,5516.40956575,24.1055134838
876,-0.000209808349609,5516.40956575,24.1069645579
877,-0.000171661376953,5511.39008523,24.1084156287
878,-0.000171661376953,5511.39008523,24.1069645579
879,-0.000190734863281,5516.40956575,24.1055134838
880,-0.000247955322266,5501.35112419,24.1055134838
881,-0.000228881835938,5531.46800732,24.0997091543
882,-0.000247955322266,5531.46800732,24.1011602416
883,-0.000228881835938,5521.42904628,24.1011602416
884,-0.000228881835938,5531.46800732,24.0982580636
885,-0.000228881835938,5516.40956575,24.1011602416
886,-0.000190734863281,5531.46800732,24.1011602416
887,-0.000228881835938,5516.40956575,24.1040624064
888,-0.000190734863281,5516.40956575,24.0997091543
889,-0.000209808349609,5521.42904628,24.0997091543
890,-0.000228881835938,5521.42904628,24.1011602416
891,-0.000209808349609,5531.46800732,24.0997091543
892,-0.000247955322266,5516.40956575,24.1011602416
893,-0.000228881835938,5516.40956575,24.0997091543
894,-0.000209808349609,5516.40956575,24.0968069695
895,-0.000209808349609,5521.42904628,24.0997091543
896,-0.000190734863281,5526.4485268,24.0953558722
897,-0.000247955322266,5521.42904628,24.0968069695
898,-0.000209808349609,5516.40956575,24.0968069695
899,-0.000228881835938,5516.40956575,24.0968069695
900,-0.000209808349609,5521.42904628,24.0968069695
901,-0.000247955322266,5531.46800732,24.0968069695
902,-0.000228881835938,5526.4485268,24.0968069695
903,-0.000228881835938,5516.40956575,24.0953558722
904,-0.000209808349609,5526.4485268,24.0924536674
905,-0.000228881835938,5536.48748784,24.0939047715
906,-0.000209808349609,5516.40956575,24.0968069695
907,-0.000228881835938,5531.46800732,24.0939047715
908,-0.000190734863281,5526.4485268,24.0953558722
909,-0.000209808349609,5526.4485268,24.0953558722
910,-0.000209808349609,5526.4485268,24.0924536674
911,-0.000190734863281,5526.4485268,24.0953558722
912,-0.000228881835938,5521.42904628,24.0939047715
913,-0.000247955322266,5536.48748784,24.0924536674
914,-0.000228881835938,5516.40956575,24.0924536674
915,-0.000228881835938,5531.46800732,24.0924536674
916,-0.000228881835938,5516.40956575,24.0924536674
917,-0.000209808349609,5526.4485268,24.0910025601
918,-0.000228881835938,5526.4485268,24.0881003353
919,-0.000209808349609,5526.4485268,24.0910025601
920,-0.000228881835938,5531.46800732,24.0910025601
921,-0.000267028808594,5526.4485268,24.0910025601
922,-0.000228881835938,5531.46800732,24.0895514493
923,-0.000228881835938,5531.46800732,24.0895514493
924,-0.000209808349609,5516.40956575,24.0910025601
925,-0.000171661376953,5516.40956575,24.0910025601
926,-0.000228881835938,5526.4485268,24.0895514493
927,-0.000209808349609,5521.42904628,24.0910025601
928,-0.000209808349609,5516.40956575,24.0881003353
929,-0.000228881835938,5526.4485268,24.0851980971
930,-0.000247955322266,5536.48748784,24.0851980971
931,-0.000228881835938,5521.42904628,24.0895514493
932,-0.000247955322266,5516.40956575,24.0866492179
933,-0.000190734863281,5526.4485268,24.0881003353
934,-0.000228881835938,5521.42904628,24.0881003353
935,-0.000247955322266,5516.40956575,24.0851980971
936,-0.000228881835938,5526.4485268,24.0822958455
937,-0.000209808349609,5516.40956575,24.0851980971
938,-0.000247955322266,5521.42904628,24.0851980971
939,-0.000209808349609,5521.42904628,24.083746973
940,-0.000247955322266,5521.42904628,24.0851980971
941,-0.000209808349609,5531.46800732,24.0822958455
942,-0.000190734863281,5516.40956575,24.083746973
943,-0.000228881835938,5526.4485268,24.0808447146
944,-0.000247955322266,5526.4485268,24.0808447146
945,0.0185203552246,5536.48748784,24.0822958455
946,0.017147064209,5521.42904628,24.0808447146
947,0.0166511535645,5511.39008523,24.0808447146
948,0.0165748596191,5521.42904628,24.0822958455
949,0.0168228149414,5526.4485268,24.0822958455
950,0.0169563293457,5526.4485268,24.0822958455
951,0.0172424316406,5531.46800732,24.0822958455
952,0.0175666809082,5531.46800732,24.083746973
953,0.0177574157715,5526.4485268,24.0822958455
954,0.0180244445801,5526.4485268,24.0822958455
955,0.018196105957,5531.46800732,24.0822958455
956,0.0183296203613,5526.4485268,24.083746973
957,0.0184631347656,5531.46800732,24.0822958455
958,0.0185585021973,5531.46800732,24.083746973
959,0.0186157226563,5521.42904628,24.0851980971
960,0.0187492370605,5521.42904628,24.0866492179
961,0.0188064575195,5526.4485268,24.083746973
962,0.0187683105469,5521.42904628,24.0851980971
963,0.0188255310059,5531.46800732,24.0851980971
964,0.0189399719238,5531.46800732,24.0881003353
965,0.0189399719238,5526.4485268,24.0866492179
966,0.0188636779785,5526.4485268,24.0881003353
967,0.0190544128418,5531.46800732,24.0881003353
968,0.0189781188965,5521.42904628,24.0866492179
969,0.0191497802734,5516.40956575,24.0881003353
970,0.0190925598145,5521.42904628,24.0910025601
971,0.0190925598145,5516.40956575,24.0910025601
972,0.0190734863281,5516.40956575,24.0895514493
973,0.0191879272461,5531.46800732,24.0910025601
974,0.0193214416504,5536.48748784,24.0910025601
975,0.0192451477051,5526.4485268,24.0895514493
976,0.0191879272461,5531.46800732,24.0910025601
977,0.0192260742188,5526.4485268,24.0910025601
978,0.0194549560547,5526.4485268,24.0910025601
979,0.0193977355957,5541.50696837,24.0939047715
980,0.01953125,5536.48748784,24.0939047715
981,0.0193786621094,5526.4485268,24.0924536674
982,0.0193977355957,5526.4485268,24.0953558722
983,0.0196266174316,5526.4485268,24.0953558722
984,0.019588470459,5536.48748784,24.0968069695
985,0.019588470459,5536.48748784,24.0982580636
986,0.019588470459,5536.48748784,24.0953558722
987,0.0196266174316,5521.42904628,24.0953558722
988,0.0197219848633,5531.46800732,24.0968069695
989,0.0197219848633,5521.42904628,24.0982580636
990,0.0198173522949,5531.46800732,24.0982580636
991,0.0196647644043,5521.42904628,24.0982580636
992,0.0198364257813,5526.4485268,24.1011602416
993,0.0198173522949,5526.4485268,24.0997091543
994,0.019645690918,5531.46800732,24.0997091543
995,0.0197601318359,5526.4485268,24.0997091543
996,0.0197219848633,5526.4485268,24.1026113257
997,0.0196075439453,5516.40956575,24.0997091543
998,0.0196266174316,5516.40956575,24.1055134838
999,0.0196266174316,5531.46800732,24.1026113257
1000,0.0197410583496,5526.4485268,24.1040624064
1001,0.0195503234863,5531.46800732,24.1055134838
1002,0.0195693969727,5521.42904628,24.1069645579
1003,0.0197219848633,5526.4485268,24.1040624064
1004,0.0198554992676,5526.4485268,24.1084156287
1005,0.0197601318359,5531.46800732,24.1069645579
1006,0.0196838378906,5531.46800732,24.1040624064
1007,0.019702911377,5526.4485268,24.1084156287
1008,0.019702911377,5526.4485268,24.1098666962
1009,0.019645690918,5526.4485268,24.1069645579
1010,0.0198554992676,5521.42904628,24.1084156287
1011,0.0196647644043,5526.4485268,24.1127688212
1012,0.0197982788086,5521.42904628,24.1113177603
1013,0.019645690918,5531.46800732,24.1098666962
1014,0.0198554992676,5536.48748784,24.1127688212
1015,0.0195693969727,5536.48748784,24.1127688212
1016,0.019588470459,5531.46800732,24.117121984
1017,0.0195693969727,5536.48748784,24.115670933
1018,0.0195121765137,5536.48748784,24.115670933
1019,0.0194358825684,5531.46800732,24.1142198787
1020,0.0194358825684,5541.50696837,24.1185730316
1021,0.0194358825684,5531.46800732,24.117121984
1022,0.0193023681641,5526.4485268,24.117121984
1023,0.019359588623,5531.46800732,24.1185730316
1024,0.0194358825684,5531.46800732,24.117121984
1025,0.0193405151367,5531.46800732,24.117121984
1026,0.0192070007324,5531.46800732,24.120024076
1027,0.0192260742188,5536.48748784,24.115670933
1028,0.0192832946777,5536.48748784,24.120024076
1029,0.0192451477051,5536.48748784,24.1229261549
1030,0.0192642211914,5531.46800732,24.1229261549
1031,0.0192451477051,5536.48748784,24.1214751171
1032,0.0191879272461,5531.46800732,24.1214751171
1033,0.0191497802734,5536.48748784,24.1243771894
1034,0.0192642211914,5541.50696837,24.1243771894
1035,0.0190734863281,5536.48748784,24.1258282207
1036,0.0190734863281,5536.48748784,24.1229261549
1037,0.0190544128418,5536.48748784,24.1272792487
1038,0.0190162658691,5536.48748784,24.1243771894
1039,0.0190544128418,5541.50696837,24.1258282207
1040,0.0189781188965,5531.46800732,24.1287302734
1041,0.0189590454102,5546.52644889,24.1272792487
1042,0.0189399719238,5541.50696837,24.1272792487
1043,0.0190734863281,5541.50696837,24.131632313
1044,0.0191307067871,5541.50696837,24.1287302734
1045,0.0189781188965,5541.50696837,24.1272792487
1046,0.0188636779785,5546.52644889,24.1301812948
1047,0.0189781188965,5541.50696837,24.1330833279
1048,0.0189781188965,5541.50696837,24.131632313
1049,0.0189208984375,5541.50696837,24.1330833279
1050,0.0188827514648,5541.50696837,24.131632313
1051,0.0188446044922,5541.50696837,24.1301812948
1052,0.0188636779785,5546.52644889,24.131632313
1053,0.0187873840332,5546.52644889,24.131632313
1054,0.0187873840332,5551.54592941,24.1345343395
1055,0.0186729431152,5551.54592941,24.1345343395
1056,0.0187492370605,5551.54592941,24.1330833279
1057,0.0187683105469,5551.54592941,24.137436353
1058,0.0185394287109,5541.50696837,24.1330833279
1059,0.0185203552246,5546.52644889,24.1359853479
1060,0.018482208252,5556.56540993,24.1345343395
1061,0.0184440612793,5556.56540993,24.1359853479
1062,0.018482208252,5551.54592941,24.137436353
1063,0.0183296203613,5551.54592941,24.137436353
1064,0.018424987793,5556.56540993,24.1359853479
1065,0.0182914733887,5551.54592941,24.1388873549
1066,0.0182914733887,5556.56540993,24.1388873549
1067,0.0181579589844,5551.54592941,24.1403383535
1068,0.0182151794434,5556.56540993,24.1359853479
1069,0.0182723999023,5556.56540993,24.137436353
1070,0.0181770324707,5561.58489046,24.1388873549
1071,0.0180244445801,5566.60437098,24.1417893489
1072,0.0181198120117,5556.56540993,24.1403383535
1073,0.018196105957,5556.56540993,24.1417893489
1074,0.0181007385254,5561.58489046,24.1446913299
1075,0.0180053710938,5561.58489046,24.143240341
1076,0.0179481506348,5566.60437098,24.147593298
1077,0.0180244445801,5561.58489046,24.143240341
1078,0.0179100036621,5561.58489046,24.1446913299
1079,0.0179290771484,5561.58489046,24.143240341
1080,0.0178909301758,5571.6238515,24.143240341
1081,0.0179481506348,5566.60437098,24.143240341
1082,0.0179862976074,5566.60437098,24.1461423156
1083,0.0179290771484,5566.60437098,24.1446913299
1084,0.0178146362305,5561.58489046,24.1446913299
1085,0.0179672241211,5571.6238515,24.1446913299
1086,0.0178146362305,5566.60437098,24.1461423156
1087,0.0179100036621,5576.64333202,24.1446913299
1088,0.0178718566895,5566.60437098,24.147593298
1089,0.0177955627441,5566.60437098,24.147593298
1090,0.0177192687988,5576.64333202,24.147593298
1091,0.0178337097168,5571.6238515,24.147593298
1092,0.0176620483398,5576.64333202,24.1504952531
1093,0.0176429748535,5586.68229307,24.1490442772
1094,0.0176048278809,5591.70177359,24.147593298
1095,0.0176620483398,5586.68229307,24.1490442772
1096,0.0174903869629,5581.66281255,24.1490442772
1097,0.0175857543945,5591.70177359,24.1490442772
1098,0.0174713134766,5581.66281255,24.1504952531
1099,0.0174140930176,5596.72125411,24.147593298
1100,0.0173759460449,5601.74073464,24.1504952531
1101,0.0173759460449,5596.72125411,24.1490442772
1102,0.0172233581543,5596.72125411,24.1519462258
1103,0.0172233581543,5591.70177359,24.1504952531
1104,0.0172805786133,5596.72125411,24.1519462258
1105,0.0171852111816,5601.74073464,24.1504952531
1106,0.0172233581543,5596.72125411,24.1519462258
1107,0.0170707702637,5601.74073464,24.1533971954
1108,0.0168800354004,5611.77969568,24.1519462258
1109,0.0168800354004,5601.74073464,24.1533971954
1110,0.017032623291,5606.76021516,24.1548481616
1111,0.016918182373,5606.76021516,24.1533971954
1112,0.0168418884277,5611.77969568,24.1533971954
1113,0.0168418884277,5611.77969568,24.1548481616
1114,0.0167465209961,5606.76021516,24.1562991247
1115,0.0168037414551,5611.77969568,24.1562991247
1116,0.0167465209961,5606.76021516,24.1548481616
1117,0.0168418884277,5616.7991762,24.1548481616
1118,0.0167274475098,5621.81865673,24.1577500846
1119,0.0166702270508,5621.81865673,24.1562991247
1120,0.0166130065918,5616.7991762,24.1562991247
1121,0.0167274475098,5621.81865673,24.1548481616
