"Latest: Time (s)","Latest: Current (A)","Latest: Oxygen Gas (ppm)","Latest: Temperature (°C)"
573,0.0495719909668,5069.67579924,23.0858748797
574,0.0495338439941,5069.67579924,23.088783101
575,0.0494575500488,5079.71476029,23.087328993
576,0.0494956970215,5074.69527976,23.0975076366
577,0.0494956970215,5069.67579924,23.0989617072
578,0.0494194030762,5079.71476029,23.1004157725
579,0.0494194030762,5089.75372133,23.1062319804
580,0.0495338439941,5084.73424081,23.107686019
581,0.0494194030762,5084.73424081,23.1135021207
582,0.0494575500488,5099.79268238,23.1149561329
583,0.0493621826172,5079.71476029,23.1222261143
584,0.0493812561035,5089.75372133,23.1236800947
585,0.0494575500488,5089.75372133,23.1324038666
586,0.0493812561035,5084.73424081,23.1396735318
587,0.0494003295898,5094.77320185,23.1396735318
588,0.0494003295898,5094.77320185,23.1425813611
589,0.0494003295898,5094.77320185,23.1454891695
590,0.0494956970215,5109.83164342,23.1469430659
591,0.0494194030762,5099.79268238,23.1498508429
592,0.0493240356445,5109.83164342,23.1542124692
593,0.0494384765625,5104.8121629,23.1614817421
594,0.0493812561035,5094.77320185,23.1614817421
595,0.0493621826172,5109.83164342,23.1643894148
596,0.0493049621582,5119.87060447,23.170204698
597,0.0494194030762,5109.83164342,23.170204698
598,0.0492858886719,5129.90956551,23.1760198982
599,0.0493049621582,5124.89008499,23.1832887821
600,0.0493049621582,5129.90956551,23.1891037963
601,0.0494003295898,5129.90956551,23.1920112726
602,0.0493431091309,5129.90956551,23.1978261635
603,0.0492858886719,5134.92904603,23.2021872777
604,0.0493240356445,5129.90956551,23.2094556992
605,0.0492477416992,5139.94852656,23.2109093682
606,0.0493621826172,5139.94852656,23.2181776365
607,0.0492477416992,5144.96800708,23.2181776365
608,0.0492668151855,5149.9874876,23.2210849083
609,0.0492286682129,5155.00696813,23.2283529987
610,0.0493049621582,5155.00696813,23.2283529987
611,0.0492286682129,5149.9874876,23.2341673798
612,0.0492858886719,5149.9874876,23.2385281126
613,0.0493431091309,5155.00696813,23.2428887999
614,0.0493431091309,5155.00696813,23.2443423523
615,0.0492668151855,5149.9874876,23.2501565115
616,0.0493431091309,5155.00696813,23.2545170781
617,0.0492286682129,5155.00696813,23.2530635609
618,0.0492095947266,5155.00696813,23.2588775996
619,0.0492095947266,5160.02644865,23.2603310968
620,0.0492286682129,5155.00696813,23.2646915582
621,0.0491905212402,5160.02644865,23.2705054369
622,0.0492477416992,5160.02644865,23.2705054369
623,0.0491523742676,5160.02644865,23.2734123464
624,0.0491714477539,5155.00696813,23.2777726733
625,0.0491142272949,5160.02644865,23.2835863729
626,0.0491333007813,5160.02644865,23.286493193
627,0.0491142272949,5160.02644865,23.290853386
628,0.0491714477539,5165.04592917,23.2923067738
629,0.0492286682129,5160.02644865,23.2966669075
630,0.0490188598633,5160.02644865,23.305387042
631,0.0490760803223,5160.02644865,23.3082937142
632,0.0491142272949,5160.02644865,23.3097470429
633,0.0491714477539,5160.02644865,23.3199202069
634,0.0491142272949,5165.04592917,23.3199202069
635,0.0490570068359,5165.04592917,23.3300931316
636,0.0491905212402,5165.04592917,23.3300931316
637,0.0491142272949,5170.06540969,23.3315463871
638,0.0491333007813,5160.02644865,23.3359061244
639,0.0490570068359,5165.04592917,23.3402658181
640,0.0491142272949,5175.08489022,23.3431722563
641,0.0491333007813,5170.06540969,23.3460786752
642,0.0490951538086,5170.06540969,23.3489850748
643,0.0490188598633,5175.08489022,23.353344638
644,0.0489807128906,5180.10437074,23.3547978161
645,0.048942565918,5170.06540969,23.3591573216
646,0.048942565918,5180.10437074,23.3591573216
647,0.0489616394043,5180.10437074,23.3649699283
648,0.0490760803223,5195.16281231,23.3722355788
649,0.048999786377,5200.18229283,23.3736886946
650,0.048942565918,5190.14333178,23.3736886946
651,0.0489807128906,5195.16281231,23.3824072891
652,0.048885345459,5190.14333178,23.3882195902
653,0.0489807128906,5200.18229283,23.3911257123
654,0.0489807128906,5195.16281231,23.3954848599
655,0.0489044189453,5215.2407344,23.4012969905
656,0.0489616394043,5200.18229283,23.4085620476
657,0.0488662719727,5205.20177335,23.4114680375
658,0.0489234924316,5215.2407344,23.41873293
659,0.0488090515137,5220.26021492,23.4216388542
660,0.0488090515137,5220.26021492,23.4274506465
661,0.048770904541,5220.26021492,23.4376211035
662,0.0488471984863,5225.27969544,23.441979801
663,0.048770904541,5225.27969544,23.4521499331
664,0.0487899780273,5225.27969544,23.4550556436
665,0.0487518310547,5230.29917596,23.462319839
666,0.0486946105957,5225.27969544,23.4681311126
667,0.0486755371094,5230.29917596,23.4695839195
668,0.0487518310547,5235.31865649,23.4768478855
669,0.0486183166504,5235.31865649,23.4797534399
670,0.0486183166504,5230.29917596,23.485564494
671,0.048713684082,5235.31865649,23.4913754753
672,0.048656463623,5235.31865649,23.4986390999
673,0.0486946105957,5235.31865649,23.501544518
674,0.0485610961914,5235.31865649,23.501544518
675,0.0486183166504,5235.31865649,23.5088079843
676,0.0486183166504,5235.31865649,23.5117133393
677,0.0486373901367,5240.33813701,23.51316601
678,0.0485992431641,5240.33813701,23.516071338
679,0.0485801696777,5240.33813701,23.5175239953
680,0.0485038757324,5240.33813701,23.5218819402
681,0.0485229492188,5240.33813701,23.5218819402
682,0.0485610961914,5240.33813701,23.5276924708
683,0.0484848022461,5240.33813701,23.5320503218
684,0.0484657287598,5240.33813701,23.5335029299
685,0.0484848022461,5245.35761753,23.5349555335
686,0.0485801696777,5245.35761753,23.5422184849
687,0.0484848022461,5240.33813701,23.5436710619
688,0.0484848022461,5240.33813701,23.5523864307
689,0.0484466552734,5245.35761753,23.5552915183
690,0.0485610961914,5240.33813701,23.5581965883
691,0.0484657287598,5245.35761753,23.5640066753
692,0.0485229492188,5245.35761753,23.5698166921
693,0.0485038757324,5255.39657858,23.5727216742
694,0.0485038757324,5240.33813701,23.5756266388
695,0.0484848022461,5250.37709805,23.5799840529
696,0.0485038757324,5240.33813701,23.5828889738
697,0.0484085083008,5245.35761753,23.5857938773
698,0.0483703613281,5255.39657858,23.5901512
699,0.0485229492188,5255.39657858,23.5916036322
700,0.0484085083008,5260.4160591,23.5945084836
701,0.0483512878418,5260.4160591,23.5945084836
702,0.0483131408691,5265.43553962,23.6017705363
703,0.0483894348145,5270.45502015,23.6032229339
704,0.0483894348145,5270.45502015,23.6032229339
705,0.0483322143555,5270.45502015,23.6090324811
706,0.0483512878418,5270.45502015,23.6119372289
707,0.0483322143555,5280.49398119,23.6133895963
708,0.0483703613281,5275.47450067,23.6148419595
709,0.0483512878418,5280.49398119,23.6206513692
710,0.0482559204102,5280.49398119,23.6235560483
711,0.0483131408691,5270.45502015,23.6250083815
712,0.0482368469238,5285.51346171,23.6279130351
713,0.0481796264648,5295.55242276,23.6322699834
714,0.0483131408691,5285.51346171,23.6380791882
715,0.0481986999512,5290.53294224,23.6380791882
716,0.0482749938965,5285.51346171,23.6438883252
717,0.0482940673828,5300.57190328,23.6453405988
718,0.0482559204102,5290.53294224,23.6511496511
719,0.0481986999512,5310.61086433,23.655506396
720,0.0481414794922,5305.5913838,23.6613153303
721,0.0481796264648,5305.5913838,23.6598631031
722,0.0481605529785,5305.5913838,23.6642197723
723,0.0481033325195,5300.57190328,23.6714808039
724,0.0480651855469,5310.61086433,23.6801939039
725,0.0481224060059,5300.57190328,23.6816460726
726,0.0481605529785,5310.61086433,23.6830982372
727,0.0481414794922,5315.63034485,23.6889068541
728,0.0480842590332,5315.63034485,23.6918111377
729,0.0480651855469,5315.63034485,23.696167532
730,0.0480461120605,5315.63034485,23.696167532
731,0.0481224060059,5315.63034485,23.7005238892
732,0.0480842590332,5315.63034485,23.701976
733,0.0482559204102,5320.64982537,23.7077844021
734,0.0480842590332,5315.63034485,23.7092364924
735,0.0480842590332,5315.63034485,23.7150448124
736,0.0481414794922,5315.63034485,23.7150448124
737,0.0481414794922,5320.64982537,23.7179489479
738,0.0481605529785,5320.64982537,23.720853067
739,0.0480461120605,5320.64982537,23.7223051204
740,0.0481224060059,5320.64982537,23.7266612563
741,0.0480651855469,5310.61086433,23.7295653265
742,0.0481796264648,5320.64982537,23.7339214014
743,0.0481224060059,5320.64982537,23.7411814452
744,0.0480461120605,5315.63034485,23.7426334418
745,0.0481033325195,5320.64982537,23.7469894075
746,0.0480651855469,5320.64982537,23.7513453369
747,0.0481224060059,5320.64982537,23.7542492698
748,0.0480461120605,5320.64982537,23.7600570873
749,0.0481033325195,5320.64982537,23.7600570873
750,0.0480270385742,5320.64982537,23.7673167693
751,0.0481224060059,5320.64982537,23.7687686937
752,0.0481224060059,5320.64982537,23.7716725306
753,0.0479698181152,5320.64982537,23.7760282561
754,0.0480651855469,5320.64982537,23.7760282561
755,0.0480079650879,5320.64982537,23.7789320532
756,0.0479888916016,5320.64982537,23.7832877192
757,0.0479698181152,5320.64982537,23.7861914768
758,0.0479888916016,5320.64982537,23.7876433496
759,0.0480270385742,5320.64982537,23.7876433496
760,0.0479316711426,5320.64982537,23.7905470835
761,0.0480270385742,5320.64982537,23.7949026548
762,0.0479125976563,5320.64982537,23.796354504
763,0.0479125976563,5320.64982537,23.8007100281
764,0.0479125976563,5320.64982537,23.8021618616
765,0.0480079650879,5320.64982537,23.8050655168
766,0.0478553771973,5325.66930589,23.8094209704
767,0.0479698181152,5325.66930589,23.8137763889
768,0.0478553771973,5320.64982537,23.8166799817
769,0.0478744506836,5320.64982537,23.8210353418
770,0.0478363037109,5320.64982537,23.8210353418
771,0.0478744506836,5320.64982537,23.8297459573
772,0.0478935241699,5325.66930589,23.8297459573
773,0.0479698181152,5325.66930589,23.8326494649
774,0.0478363037109,5330.68878642,23.8384564338
775,0.0478935241699,5325.66930589,23.8399081663
776,0.0478363037109,5325.66930589,23.8486184813
777,0.0477600097656,5335.70826694,23.851521889
778,0.0477981567383,5330.68878642,23.8529735872
779,0.0477600097656,5330.68878642,23.8573286586
780,0.047779083252,5325.66930589,23.8602320206
781,0.047721862793,5330.68878642,23.8660386988
782,0.0477409362793,5340.72774746,23.8718453164
783,0.0477600097656,5345.74722798,23.8703936677
784,0.047721862793,5335.70826694,23.8718453164
785,0.047779083252,5335.70826694,23.8732969614
786,0.047664642334,5340.72774746,23.8791035035
787,0.0476837158203,5340.72774746,23.8820067519
788,0.047607421875,5345.74722798,23.8849099853
789,0.0477027893066,5345.74722798,23.8834583705
790,0.0476264953613,5345.74722798,23.8878132037
791,0.0476455688477,5355.78618903,23.8936195955
792,0.0477027893066,5355.78618903,23.8936195955
793,0.047607421875,5350.76670851,23.8979743501
794,0.0475692749023,5365.82515007,23.9023290712
795,0.0476455688477,5360.80566955,23.9037806375
796,0.047607421875,5365.82515007,23.908135314
797,0.0476455688477,5360.80566955,23.915393034
798,0.0475883483887,5365.82515007,23.9182960962
799,0.0475311279297,5355.78618903,23.9211991436
800,0.0475692749023,5370.8446306,23.9284566977
801,0.0475120544434,5375.86411112,23.9299081975
802,0.047435760498,5370.8446306,23.9313596937
803,0.047435760498,5370.8446306,23.9400685938
804,0.047435760498,5375.86411112,23.9400685938
805,0.0474739074707,5365.82515007,23.9458744544
806,0.0475120544434,5370.8446306,23.9516802568
807,0.0474548339844,5385.90307217,23.9502288116
808,0.047435760498,5380.88359164,23.9545831362
809,0.0474739074707,5370.8446306,23.9603888518
810,0.0473976135254,5380.88359164,23.9618402717
811,0.0474548339844,5390.92255269,23.9618402717
812,0.0474739074707,5380.88359164,23.9676459153
813,0.0473976135254,5385.90307217,23.9690973172
814,0.0474166870117,5380.88359164,23.976354273
815,0.0473785400391,5380.88359164,23.976354273
816,0.0473594665527,5385.90307217,23.9778056534
817,0.0473785400391,5390.92255269,23.9807084036
818,0.0473594665527,5395.94203321,23.9865138612
819,0.0473785400391,5390.92255269,23.9879652167
820,0.0472640991211,5390.92255269,23.9908679171
821,0.0472450256348,5395.94203321,23.9908679171
822,0.0472831726074,5395.94203321,23.992319262
823,0.0472640991211,5395.94203321,23.9981246062
824,0.0472450256348,5390.92255269,23.9995759334
825,0.0472831726074,5395.94203321,24.0024785772
826,0.0472831726074,5385.90307217,24.0082838227
827,0.0471496582031,5395.94203321,24.0068325166
828,0.0472259521484,5395.94203321,24.01263772
829,0.0471496582031,5395.94203321,24.01263772
830,0.0471115112305,5395.94203321,24.0184428673
831,0.0470733642578,5395.94203321,24.0213454201
832,0.0470733642578,5395.94203321,24.0242479589
833,0.0470542907715,5395.94203321,24.0300529948
834,0.0471305847168,5395.94203321,24.0315042451
835,0.0470161437988,5405.98099426,24.0358579753
836,0.0470352172852,5395.94203321,24.0402116744
837,0.0470352172852,5400.96151373,24.0431141232
838,0.0471115112305,5395.94203321,24.0445653425
839,0.0470733642578,5400.96151373,24.0503701852
840,0.0469589233398,5400.96151373,24.053272586
841,0.0469589233398,5411.00047478,24.0561749731
842,0.0469207763672,5400.96151373,24.0605285282
843,0.0469207763672,5395.94203321,24.0634308812
844,0.0469779968262,5400.96151373,24.0648820526
845,0.0469970703125,5405.98099426,24.0692355465
846,0.0469207763672,5411.00047478,24.0706867043
847,0.0468826293945,5405.98099426,24.0735890099
848,0.0469970703125,5400.96151373,24.0779424428
849,0.0468826293945,5416.0199553,24.0793935804
850,0.0468826293945,5411.00047478,24.0851980971
851,0.0468635559082,5405.98099426,24.0866492179
852,0.0469207763672,5421.03943582,24.0866492179
853,0.0468444824219,5416.0199553,24.0924536674
854,0.0468254089355,5421.03943582,24.0968069695
855,0.0468063354492,5416.0199553,24.0968069695
856,0.0468635559082,5426.05891635,24.0997091543
857,0.0468635559082,5421.03943582,24.1055134838
858,0.0467872619629,5421.03943582,24.1055134838
859,0.0467491149902,5431.07839687,24.1084156287
860,0.0468826293945,5431.07839687,24.1098666962
861,0.0467681884766,5426.05891635,24.117121984
862,0.0467491149902,5446.13683844,24.1185730316
863,0.0467300415039,5436.09787739,24.1258282207
864,0.0467681884766,5446.13683844,24.1272792487
865,0.0468063354492,5436.09787739,24.131632313
866,0.0467681884766,5436.09787739,24.1330833279
867,0.0467109680176,5446.13683844,24.137436353
868,0.0467109680176,5436.09787739,24.1417893489
869,0.0466537475586,5441.11735791,24.143240341
870,0.0466537475586,5456.17579948,24.143240341
871,0.0467109680176,5446.13683844,24.1461423156
872,0.0466346740723,5456.17579948,24.1461423156
873,0.0467681884766,5466.21476053,24.1490442772
874,0.0466918945313,5466.21476053,24.1533971954
875,0.0467109680176,5461.19528,24.1548481616
876,0.0467109680176,5461.19528,24.1562991247
877,0.0465965270996,5466.21476053,24.1592010412
878,0.0466156005859,5461.19528,24.1592010412
879,0.046558380127,5466.21476053,24.1635538919
880,0.0465393066406,5461.19528,24.170808579
881,0.0465774536133,5461.19528,24.170808579
882,0.0465774536133,5471.23424105,24.1722595069
883,0.046501159668,5461.19528,24.1766122714
884,0.046558380127,5476.25372157,24.1795140985
885,0.0466346740723,5471.23424105,24.1824159129
886,0.0465202331543,5466.21476053,24.1853177147
887,0.046501159668,5481.27320209,24.1867686108
888,0.046558380127,5476.25372157,24.1969247957
889,0.046501159668,5476.25372157,24.1925721639
890,0.0464820861816,5476.25372157,24.1983756667
891,0.046501159668,5476.25372157,24.2012773993
892,0.046501159668,5476.25372157,24.2041791194
893,0.0465393066406,5486.29268262,24.2128842048
894,0.0464057922363,5486.29268262,24.2128842048
895,0.046501159668,5481.27320209,24.2172367056
896,0.0465202331543,5486.29268262,24.218687533
897,0.046501159668,5496.33164366,24.2230399966
898,0.046501159668,5481.27320209,24.2259416237
899,0.0465774536133,5486.29268262,24.2302940411
900,0.04638671875,5491.31216314,24.2317448408
901,0.0464820861816,5476.25372157,24.2360972215
902,0.0464630126953,5506.37060471,24.2360972215
903,0.0464248657227,5501.35112419,24.2375480089
904,0.0463676452637,5506.37060471,24.2389987933
905,0.046443939209,5496.33164366,24.2448019003
906,0.0464057922363,5496.33164366,24.2477034355
907,0.0464630126953,5496.33164366,24.2477034355
908,0.0464248657227,5501.35112419,24.2491541986
909,0.0463485717773,5501.35112419,24.2535064696
910,0.0464057922363,5516.40956575,24.2578587135
911,0.0464057922363,5516.40956575,24.2564079685
912,0.0463485717773,5501.35112419,24.2622109302
913,0.046272277832,5511.39008523,24.2651123929
914,0.0463485717773,5526.4485268,24.2651123929
915,0.0463485717773,5521.42904628,24.2694645646
916,0.0463104248047,5516.40956575,24.2738167093
917,0.0462341308594,5526.4485268,24.2796195272
918,0.046329498291,5531.46800732,24.2810702242
919,0.046215057373,5521.42904628,24.2854222975
920,0.0463104248047,5531.46800732,24.2897743442
921,0.046272277832,5531.46800732,24.2941263643
922,0.0461959838867,5541.50696837,24.2984783579
923,0.0461769104004,5526.4485268,24.3013796723
924,0.0461196899414,5536.48748784,24.3057316219
925,0.0461578369141,5531.46800732,24.3057316219
926,0.0461387634277,5536.48748784,24.3115341805
927,0.0460815429688,5536.48748784,24.3144354424
928,0.0461006164551,5536.48748784,24.3129848129
929,0.0461196899414,5541.50696837,24.3216885463
930,0.0461196899414,5531.46800732,24.3216885463
931,0.0460624694824,5541.50696837,24.3245897676
932,0.0460815429688,5541.50696837,24.3260403739
933,0.0460624694824,5546.52644889,24.3289415779
934,0.0459671020508,5546.52644889,24.3303921756
935,0.0459861755371,5551.54592941,24.3332933624
936,0.0460052490234,5541.50696837,24.3347439515
937,0.0460243225098,5546.52644889,24.3332933624
938,0.0460243225098,5546.52644889,24.3390957016
939,0.0460052490234,5551.54592941,24.3390957016
940,0.0460052490234,5556.56540993,24.343447426
941,0.0459480285645,5551.54592941,24.3448979951
942,0.0459480285645,5556.56540993,24.3463485614
943,0.0459289550781,5551.54592941,24.3536013502
944,0.0459098815918,5551.54592941,24.3550518995
945,0.0459671020508,5551.54592941,24.3579529896
946,0.0458908081055,5551.54592941,24.3565024459
947,0.0458335876465,5551.54592941,24.3637551359
948,0.0458526611328,5556.56540993,24.3637551359
949,0.0458145141602,5556.56540993,24.3681067162
950,0.0458526611328,5551.54592941,24.3695572374
951,0.0458526611328,5551.54592941,24.3753592941
952,0.0458908081055,5551.54592941,24.3739087841
953,0.0457382202148,5556.56540993,24.3811613064
954,0.0457763671875,5556.56540993,24.3797108075
955,0.0457382202148,5551.54592941,24.3840622958
956,0.0456809997559,5556.56540993,24.3869632742
957,0.0458145141602,5556.56540993,24.3913147212
958,0.0456428527832,5556.56540993,24.394215672
959,0.0458526611328,5556.56540993,24.394215672
960,0.0456619262695,5561.58489046,24.3985670777
961,0.0457572937012,5561.58489046,24.408720262
962,0.0456047058105,5556.56540993,24.408720262
963,0.0456619262695,5556.56540993,24.4130715858
964,0.0457000732422,5556.56540993,24.4145220217
965,0.0457382202148,5561.58489046,24.4174228853
966,0.0457000732422,5556.56540993,24.4232245802
967,0.0456237792969,5561.58489046,24.4246749971
968,0.0455284118652,5561.58489046,24.4261254114
969,0.0456428527832,5561.58489046,24.4275758231
970,0.0456047058105,5561.58489046,24.434827841
971,0.0455474853516,5566.60437098,24.4362782366
972,0.0456237792969,5561.58489046,24.4362782366
973,0.0455856323242,5556.56540993,24.4420797923
974,0.0455665588379,5561.58489046,24.4391790197
975,0.0456047058105,5566.60437098,24.4420797923
976,0.0455665588379,5566.60437098,24.4493316773
977,0.0455284118652,5571.6238515,24.4464309312
978,0.0455284118652,5566.60437098,24.4507820464
979,0.0454139709473,5571.6238515,24.4536827766
980,0.0455093383789,5576.64333202,24.4522324128
981,0.0453758239746,5581.66281255,24.4565834963
982,0.0454139709473,5581.66281255,24.4594842056
983,0.0453948974609,5571.6238515,24.4623849043
984,0.0454139709473,5566.60437098,24.4667359329
985,0.0453567504883,5571.6238515,24.4681862706
986,0.0453567504883,5581.66281255,24.4739875952
987,0.0453758239746,5591.70177359,24.4725372679
988,0.0453186035156,5571.6238515,24.4783385614
989,0.0453758239746,5591.70177359,24.4812391927
990,0.045337677002,5596.72125411,24.4841398137
991,0.0452995300293,5596.72125411,24.4899410248
992,0.045337677002,5581.66281255,24.4913913212
993,0.0453567504883,5586.68229307,24.492841615
994,0.0453186035156,5591.70177359,24.4971924812
995,0.045337677002,5596.72125411,24.500093046
996,0.0451850891113,5586.68229307,24.5029936005
997,0.0453186035156,5591.70177359,24.5015433245
998,0.045223236084,5606.76021516,24.5087946793
999,0.0452995300293,5606.76021516,24.5116952036
1000,0.0451850891113,5596.72125411,24.5116952036
1001,0.045166015625,5616.7991762,24.513145462
1002,0.045223236084,5606.76021516,24.5189464703
1003,0.045223236084,5591.70177359,24.5189464703
1004,0.0452423095703,5606.76021516,24.5232972003
1005,0.0451469421387,5606.76021516,24.5247474387
1006,0.0451278686523,5606.76021516,24.5247474387
1007,0.045108795166,5606.76021516,24.5247474387
1008,0.0450897216797,5616.7991762,24.5319985931
1009,0.045166015625,5611.77969568,24.5319985931
1010,0.0450897216797,5616.7991762,24.5377994721
1011,0.045108795166,5606.76021516,24.536349256
1012,0.045108795166,5616.7991762,24.5392496857
1013,0.0451469421387,5611.77969568,24.5421501054
1014,0.045108795166,5611.77969568,24.5436003116
1015,0.0451850891113,5621.81865673,24.5450505154
1016,0.045166015625,5631.85761777,24.549401112
1017,0.0451469421387,5626.83813725,24.549401112
1018,0.0451469421387,5621.81865673,24.5523014975
1019,0.0450325012207,5626.83813725,24.5566520575
1020,0.044994354248,5626.83813725,24.5595524187
1021,0.044994354248,5621.81865673,24.5595524187
1022,0.045051574707,5621.81865673,24.5624527702
1023,0.0450325012207,5626.83813725,24.5682534443
1024,0.0449371337891,5626.83813725,24.5697036068
1025,0.045051574707,5626.83813725,24.5726039246
1026,0.0449562072754,5626.83813725,24.5755042328
1027,0.044994354248,5626.83813725,24.5798546772
1028,0.044994354248,5626.83813725,24.5813048206
1029,0.0448989868164,5631.85761777,24.5885555018
1030,0.0449562072754,5631.85761777,24.5885555018
1031,0.044994354248,5636.8770983,24.5929058822
1032,0.044994354248,5636.8770983,24.5929058822
1033,0.0449752807617,5631.85761777,24.5987063564
1034,0.0448608398438,5631.85761777,24.5987063564
1035,0.0448226928711,5631.85761777,24.5987063564
1036,0.0449180603027,5631.85761777,24.6059568964
1037,0.0448417663574,5631.85761777,24.6074069974
1038,0.0448036193848,5636.8770983,24.6103071924
1039,0.0448417663574,5636.8770983,24.6117572864
1040,0.0448417663574,5636.8770983,24.6132073781
1041,0.0447463989258,5636.8770983,24.6146574675
1042,0.0447654724121,5636.8770983,24.6161075546
1043,0.0448036193848,5631.85761777,24.620457802
1044,0.0448417663574,5636.8770983,24.6190077218
1045,0.0447463989258,5636.8770983,24.6233579554
1046,0.0448036193848,5636.8770983,24.6219078799
1047,0.0447654724121,5636.8770983,24.6277081683
1048,0.0448417663574,5631.85761777,24.6320583607
1049,0.0447273254395,5636.8770983,24.6364085325
1050,0.0446891784668,5636.8770983,24.6364085325
1051,0.0446891784668,5636.8770983,24.6422087298
1052,0.0447463989258,5636.8770983,24.6436587735
1053,0.0447463989258,5636.8770983,24.6451088149
1054,0.0447273254395,5631.85761777,24.648008891
1055,0.0446510314941,5636.8770983,24.648008891
1056,0.0446891784668,5631.85761777,24.6523589883
1057,0.0447082519531,5636.8770983,24.6581590866
1058,0.0447273254395,5636.8770983,24.662509137
1059,0.0446319580078,5636.8770983,24.6654091595
1060,0.0446891784668,5636.8770983,24.671209178
1061,0.0445747375488,5636.8770983,24.674109174
1062,0.0446510314941,5631.85761777,24.6784591515
1063,0.0445938110352,5636.8770983,24.6784591515
1064,0.0445747375488,5636.8770983,24.6799091396
1065,0.0445556640625,5636.8770983,24.6813591256
1066,0.0445938110352,5636.8770983,24.6871590476
1067,0.0445938110352,5636.8770983,24.6915089663
1068,0.0446128845215,5636.8770983,24.6900589955
1069,0.0445365905762,5636.8770983,24.6929589348
1070,0.0445747375488,5636.8770983,24.6958588655
1071,0.0445365905762,5636.8770983,24.7002087453
1072,0.0444412231445,5636.8770983,24.6987587875
1073,0.0444602966309,5636.8770983,24.7002087453
1074,0.0445365905762,5636.8770983,24.7045586059
1075,0.0445175170898,5636.8770983,24.7074585022
1076,0.0444602966309,5636.8770983,24.71035839
1077,0.0444221496582,5636.8770983,24.71035839
1078,0.0444412231445,5636.8770983,24.7118083308
1079,0.0444030761719,5636.8770983,24.7147082058
1080,0.0444221496582,5636.8770983,24.7161581402
1081,0.0443458557129,5636.8770983,24.7205079306
1082,0.0444221496582,5636.8770983,24.7205079306
1083,0.0443840026855,5636.8770983,24.7248577021
1084,0.0443458557129,5636.8770983,24.7263076217
1085,0.0444221496582,5636.8770983,24.7248577021
1086,0.0443077087402,5636.8770983,24.7277575392
1087,0.0443840026855,5636.8770983,24.730657368
1088,0.0442886352539,5636.8770983,24.7350070955
1089,0.0444030761719,5636.8770983,24.7321072793
1090,0.0443649291992,5636.8770983,24.7364570006
1091,0.0443267822266,5636.8770983,24.7437064946
1092,0.0442504882813,5636.8770983,24.7437064946
1093,0.0442886352539,5636.8770983,24.7451563873
1094,0.0443649291992,5636.8770983,24.7495060528
1095,0.0443458557129,5636.8770983,24.7509559372
1096,0.0442314147949,5641.89657882,24.7553055782
1097,0.0442314147949,5636.8770983,24.7567554544
1098,0.0441932678223,5641.89657882,24.7625549391
1099,0.0442314147949,5641.89657882,24.7640048052
1100,0.0441932678223,5636.8770983,24.7669045313
1101,0.0442314147949,5636.8770983,24.7712541054
1102,0.0442504882813,5646.91605934,24.7712541054
1103,0.0442314147949,5641.89657882,24.7756036615
1104,0.0441741943359,5641.89657882,24.7785033555
1105,0.044116973877,5646.91605934,24.7828528817
1106,0.0441741943359,5646.91605934,24.7843027197
1107,0.044116973877,5641.89657882,24.7843027197
1108,0.0441360473633,5636.8770983,24.7886522221
1109,0.0441360473633,5641.89657882,24.794451531
1110,0.0440788269043,5641.89657882,24.7930017067
1111,0.0440216064453,5651.93553986,24.7959013533
1112,0.0440406799316,5646.91605934,24.798800992
1113,0.0440406799316,5641.89657882,24.8002508085
1114,0.044002532959,5651.93553986,24.801700623
1115,0.0439643859863,5636.8770983,24.8031504355
1116,0.0439834594727,5646.91605934,24.8074998615
1117,0.0440788269043,5646.91605934,24.8103994692
1118,0.0439071655273,5651.93553986,24.8118492701
1119,0.0439453125,5641.89657882,24.8132990691
1120,0.0439453125,5651.93553986,24.8118492701
1121,0.0439071655273,5656.95502039,24.8161986613
1122,0.0438499450684,5646.91605934,24.8176484546
1123,0.0439453125,5651.93553986,24.8219978228
1124,0.0439262390137,5651.93553986,24.8234476084
1125,0.0438690185547,5651.93553986,24.8306965079
1126,0.0438499450684,5651.93553986,24.8292467318
1127,0.0439071655273,5651.93553986,24.8335960544
1128,0.0438499450684,5656.95502039,24.8350458248
1129,0.0437545776367,5656.95502039,24.8393951249
1130,0.0437545776367,5672.01346195,24.8422946489
1131,0.043830871582,5666.99398143,24.8451941654
1132,0.0436973571777,5672.01346195,24.8451941654
1133,0.0437355041504,5656.95502039,24.8466439209
1134,0.043773651123,5656.95502039,24.8524429242
1135,0.0437164306641,5666.99398143,24.8553424148
1136,0.0436973571777,5661.97450091,24.858241898
1137,0.0436210632324,5666.99398143,24.8596916368
1138,0.0436592102051,5687.07190352,24.8640408424
1139,0.0437355041504,5682.052423,24.8640408424
1140,0.0436592102051,5666.99398143,24.8683900315
1141,0.0436782836914,5661.97450091,24.8683900315
1142,0.0436592102051,5672.01346195,24.8727392043
1143,0.0436973571777,5677.03294248,24.8727392043
1144,0.0435829162598,5682.052423,24.8770883608
1145,0.0436782836914,5687.07190352,24.8799877894
1146,0.0436782836914,5687.07190352,24.878538076
1147,0.0436019897461,5682.052423,24.8814375011
1148,0.0436210632324,5677.03294248,24.884336919
1149,0.0435447692871,5677.03294248,24.8872363298
1150,0.0436592102051,5687.07190352,24.8901357334
1151,0.0435256958008,5687.07190352,24.8901357334
1152,0.0435638427734,5677.03294248,24.8944848256
