"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
572,0.0477600097656,23.5436710619,5539.72320209
573,0.047721862793,23.5480287662,5550.56414974
574,0.0476837158203,23.5494813255,5555.98462357
575,0.0477600097656,23.5538389767,5561.4050974
576,0.0476455688477,23.5581965883,5550.56414974
577,0.0476455688477,23.5654591861,5545.14367592
578,0.047550201416,23.5698166921,5555.98462357
579,0.0476837158203,23.5741741586,5545.14367592
580,0.0476455688477,23.5785315859,5555.98462357
581,0.047664642334,23.5828889738,5566.82557122
582,0.0476837158203,23.5857938773,5566.82557122
583,0.047721862793,23.59305606,5561.4050974
584,0.047664642334,23.5974133176,5572.24604505
585,0.0476455688477,23.6061277161,5566.82557122
586,0.047721862793,23.6104848571,5566.82557122
587,0.0475883483887,23.6177466729,5566.82557122
588,0.0476455688477,23.6191990232,5561.4050974
589,0.047607421875,23.6264607104,5566.82557122
590,0.0475883483887,23.6293653554,5572.24604505
591,0.0476264953613,23.633722291,5577.66651888
592,0.0476455688477,23.6366268934,5561.4050974
593,0.047492980957,23.6409837652,5577.66651888
594,0.047664642334,23.6453405988,5572.24604505
595,0.0476264953613,23.6511496511,5572.24604505
596,0.0475311279297,23.6526019036,5572.24604505
597,0.047550201416,23.6569586359,5577.66651888
598,0.047607421875,23.6613153303,5577.66651888
599,0.0475883483887,23.6642197723,5577.66651888
600,0.0475883483887,23.6700286059,5588.50746653
601,0.0475692749023,23.6758373726,5577.66651888
602,0.0474166870117,23.6801939039,5588.50746653
603,0.047550201416,23.686002554,5583.0869927
604,0.047550201416,23.690358998,5577.66651888
605,0.0475311279297,23.696167532,5588.50746653
606,0.047492980957,23.7005238892,5583.0869927
607,0.0473976135254,23.7077844021,5588.50746653
608,0.0475311279297,23.7092364924,5577.66651888
609,0.0475120544434,23.7135927385,5588.50746653
610,0.0473785400391,23.7194010095,5593.92794035
611,0.0473594665527,23.720853067,5599.34841418
612,0.0474166870117,23.7266612563,5599.34841418
613,0.0473785400391,23.7295653265,5593.92794035
614,0.0474548339844,23.7310173555,5599.34841418
615,0.047492980957,23.7339214014,5583.0869927
616,0.0474739074707,23.7382774398,5593.92794035
617,0.0474548339844,23.7455374229,5599.34841418
618,0.0473594665527,23.7469894075,5593.92794035
619,0.047435760498,23.7498933644,5599.34841418
620,0.0473403930664,23.7571531866,5599.34841418
621,0.0473213195801,23.7571531866,5610.18936183
622,0.0473976135254,23.7629609721,5599.34841418
623,0.0473594665527,23.7658648409,5610.18936183
624,0.0473594665527,23.7687686937,5599.34841418
625,0.0473785400391,23.7760282561,5610.18936183
626,0.0473594665527,23.7818358345,5599.34841418
627,0.0473976135254,23.7861914768,5599.34841418
628,0.0473213195801,23.7919989445,5604.76888801
629,0.0473022460938,23.7949026548,5604.76888801
630,0.0473022460938,23.8021618616,5615.60983566
631,0.0473403930664,23.8065173386,5599.34841418
632,0.0472831726074,23.8094209704,5604.76888801
633,0.0473594665527,23.8123245866,5615.60983566
634,0.0473403930664,23.8152281873,5604.76888801
635,0.0472831726074,23.8166799817,5610.18936183
636,0.0471878051758,23.819583559,5615.60983566
637,0.0472068786621,23.8268424343,5621.03030948
638,0.0473213195801,23.8268424343,5615.60983566
639,0.0472831726074,23.831197713,5621.03030948
640,0.0471687316895,23.835552957,5621.03030948
641,0.0472068786621,23.8399081663,5631.87125714
642,0.0471878051758,23.84281162,5621.03030948
643,0.0472450256348,23.8486184813,5626.45078331
644,0.0472068786621,23.8558769719,5621.03030948
645,0.0472831726074,23.8616836958,5615.60983566
646,0.0472259521484,23.8645870349,5626.45078331
647,0.0471305847168,23.8689420152,5621.03030948
648,0.0471496582031,23.87620024,5626.45078331
649,0.0471496582031,23.8791035035,5631.87125714
650,0.0471878051758,23.8849099853,5621.03030948
651,0.0472450256348,23.8907164071,5626.45078331
652,0.0471496582031,23.8950711841,5626.45078331
653,0.0471115112305,23.8994259276,5631.87125714
654,0.0470924377441,23.9008775013,5621.03030948
655,0.0470924377441,23.9066837589,5637.29173096
656,0.0471115112305,23.9095868654,5631.87125714
657,0.0471115112305,23.9139414974,5631.87125714
658,0.0469779968262,23.9182960962,5637.29173096
659,0.0470542907715,23.9211991436,5637.29173096
660,0.0470542907715,23.9241021763,5637.29173096
661,0.0470352172852,23.9299081975,5642.71220479
662,0.0469398498535,23.9299081975,5648.13267862
663,0.0469589233398,23.9313596937,5648.13267862
664,0.0469970703125,23.934262675,5648.13267862
665,0.0470542907715,23.9371656417,5648.13267862
666,0.0469017028809,23.9415200644,5642.71220479
667,0.0470352172852,23.9444229947,5642.71220479
668,0.0469589233398,23.9516802568,5653.55315244
669,0.0469970703125,23.9545831362,5648.13267862
670,0.0469970703125,23.9574860013,5648.13267862
671,0.0469398498535,23.9589374283,5648.13267862
672,0.0469589233398,23.963291688,5653.55315244
673,0.0469207763672,23.9705487155,5642.71220479
674,0.0469589233398,23.976354273,5648.13267862
675,0.0469017028809,23.976354273,5648.13267862
676,0.0468444824219,23.9850625021,5648.13267862
677,0.0468254089355,23.9894165687,5658.97362627
678,0.0468254089355,23.9908679171,5653.55315244
679,0.0467491149902,23.9981246062,5653.55315244
680,0.0467681884766,24.001027257,5648.13267862
681,0.0467681884766,24.0068325166,5664.39410009
682,0.0468444824219,24.0082838227,5642.71220479
683,0.0466918945313,24.014089012,5653.55315244
684,0.0467109680176,24.0155403006,5658.97362627
685,0.0467300415039,24.0198941454,5648.13267862
686,0.0466918945313,24.0213454201,5658.97362627
687,0.0467109680176,24.0256992231,5653.55315244
688,0.0467300415039,24.028601741,5658.97362627
689,0.0467681884766,24.032955492,5653.55315244
690,0.0466537475586,24.0358579753,5648.13267862
691,0.0467300415039,24.0373092118,5658.97362627
692,0.0467300415039,24.0460165583,5653.55315244
693,0.0467109680176,24.0489189797,5653.55315244
694,0.0466346740723,24.053272586,5664.39410009
695,0.0466537475586,24.0590773466,5631.87125714
696,0.0466537475586,24.0634308812,5658.97362627
697,0.0466537475586,24.0634308812,5658.97362627
698,0.0466918945313,24.0706867043,5658.97362627
699,0.046558380127,24.0750401576,5653.55315244
700,0.0466918945313,24.0764913019,5653.55315244
701,0.0466728210449,24.0822958455,5658.97362627
702,0.0465202331543,24.0851980971,5664.39410009
703,0.0466346740723,24.0866492179,5664.39410009
704,0.0466156005859,24.0881003353,5664.39410009
705,0.0465202331543,24.0924536674,5664.39410009
706,0.046501159668,24.0953558722,5658.97362627
707,0.0465965270996,24.1011602416,5669.81457392
708,0.0465202331543,24.1055134838,5669.81457392
709,0.0465393066406,24.1069645579,5664.39410009
710,0.0466156005859,24.1098666962,5669.81457392
711,0.0465393066406,24.1113177603,5675.23504775
712,0.0465202331543,24.117121984,5664.39410009
713,0.046558380127,24.120024076,5675.23504775
714,0.0465202331543,24.1258282207,5675.23504775
715,0.0464820861816,24.1258282207,5669.81457392
716,0.0464630126953,24.1301812948,5669.81457392
717,0.0464820861816,24.1330833279,5675.23504775
718,0.0465393066406,24.1345343395,5669.81457392
719,0.0464820861816,24.143240341,5669.81457392
720,0.0464057922363,24.1446913299,5675.23504775
721,0.046501159668,24.1461423156,5675.23504775
722,0.0464248657227,24.147593298,5669.81457392
723,0.0464630126953,24.1562991247,5675.23504775
724,0.046329498291,24.1664557763,5675.23504775
725,0.046501159668,24.1664557763,5675.23504775
726,0.0464630126953,24.170808579,5675.23504775
727,0.0464248657227,24.175161353,5675.23504775
728,0.0464630126953,24.1809650073,5669.81457392
729,0.0464630126953,24.1838668154,5669.81457392
730,0.0463104248047,24.1838668154,5675.23504775
731,0.0463485717773,24.1882195038,5675.23504775
732,0.046329498291,24.1896703937,5675.23504775
733,0.0463676452637,24.1925721639,5675.23504775
734,0.046329498291,24.1969247957,5675.23504775
735,0.04638671875,24.1983756667,5675.23504775
736,0.046329498291,24.2041791194,5675.23504775
737,0.0462913513184,24.2056299747,5675.23504775
738,0.046272277832,24.2099825221,5680.65552157
739,0.0461769104004,24.2143350415,5669.81457392
740,0.0462913513184,24.2157858751,5675.23504775
741,0.0462341308594,24.2230399966,5675.23504775
742,0.0461578369141,24.2288432384,5680.65552157
743,0.0462341308594,24.2273924326,5680.65552157
744,0.0461959838867,24.2331956374,5680.65552157
745,0.0461387634277,24.2404495746,5680.65552157
746,0.046215057373,24.2433511281,5680.65552157
747,0.0463676452637,24.2477034355,5680.65552157
748,0.046329498291,24.2520557157,5680.65552157
749,0.0464057922363,24.2549572206,5680.65552157
750,0.0464057922363,24.2607601943,5686.0759954
751,0.0463676452637,24.2651123929,5680.65552157
752,0.0462913513184,24.2651123929,5675.23504775
753,0.046329498291,24.2665631198,5686.0759954
754,0.0464057922363,24.2723659974,5680.65552157
755,0.046272277832,24.2752674182,5675.23504775
756,0.0462913513184,24.2738167093,5686.0759954
757,0.0462532043457,24.2767181242,5680.65552157
758,0.0462532043457,24.2825209183,5680.65552157
759,0.0463104248047,24.2825209183,5680.65552157
760,0.0462532043457,24.2839716094,5686.0759954
761,0.0461959838867,24.2868729827,5686.0759954
762,0.0462532043457,24.2854222975,5686.0759954
763,0.0462913513184,24.2897743442,5696.91694305
764,0.0462913513184,24.2912250205,5691.49646923
765,0.046215057373,24.2941263643,5686.0759954
766,0.0462913513184,24.2984783579,5680.65552157
767,0.0461769104004,24.2999290165,5686.0759954
768,0.0461196899414,24.3028303251,5691.49646923
769,0.0460433959961,24.3100835452,5691.49646923
770,0.0461578369141,24.3115341805,5686.0759954
771,0.0461196899414,24.3129848129,5686.0759954
772,0.0461387634277,24.3187873134,5686.0759954
773,0.0460433959961,24.3216885463,5686.0759954
774,0.0461387634277,24.3260403739,5691.49646923
775,0.0460052490234,24.3289415779,5691.49646923
776,0.0459480285645,24.3289415779,5686.0759954
777,0.0460624694824,24.3376451211,5696.91694305
778,0.0460052490234,24.3361945377,5691.49646923
779,0.0460433959961,24.3448979951,5686.0759954
780,0.0460052490234,24.3507002432,5686.0759954
781,0.0460052490234,24.3507002432,5691.49646923
782,0.0460624694824,24.3565024459,5696.91694305
783,0.0459098815918,24.3594035304,5686.0759954
784,0.0460243225098,24.3666561922,5691.49646923
785,0.0460243225098,24.3666561922,5696.91694305
786,0.0459289550781,24.3710077557,5702.33741688
787,0.0459671020508,24.3753592941,5686.0759954
788,0.0459098815918,24.3768098014,5696.91694305
789,0.0457572937012,24.3811613064,5702.33741688
790,0.0457954406738,24.3826118025,5696.91694305
791,0.0457763671875,24.3898642416,5691.49646923
792,0.0457954406738,24.392765198,5691.49646923
793,0.0457191467285,24.392765198,5696.91694305
794,0.0456809997559,24.3971166119,5696.91694305
795,0.0457000732422,24.3956661433,5696.91694305
796,0.0457191467285,24.4029184587,5702.33741688
797,0.0456237792969,24.4058193658,5696.91694305
798,0.0457000732422,24.408720262,5707.7578907
799,0.0456047058105,24.4116211472,5702.33741688
800,0.0456809997559,24.4116211472,5707.7578907
801,0.0457000732422,24.4232245802,5707.7578907
802,0.0457191467285,24.4232245802,5702.33741688
803,0.0456428527832,24.4275758231,5713.17836453
804,0.0455665588379,24.4333774428,5713.17836453
805,0.0457382202148,24.434827841,5707.7578907
806,0.0456809997559,24.4406294073,5707.7578907
807,0.0456809997559,24.4420797923,5702.33741688
808,0.0456237792969,24.4464309312,5702.33741688
809,0.0456428527832,24.4478813056,5713.17836453
810,0.0457000732422,24.4536827766,5718.59883836
811,0.0455284118652,24.4565834963,5707.7578907
812,0.0456619262695,24.4565834963,5718.59883836
813,0.0455474853516,24.4623849043,5713.17836453
814,0.0456619262695,24.4652855927,5707.7578907
815,0.0455474853516,24.4667359329,5707.7578907
816,0.0455474853516,24.4696366056,5707.7578907
817,0.0455665588379,24.4710869381,5718.59883836
818,0.0454711914063,24.4739875952,5707.7578907
819,0.0455665588379,24.4739875952,5707.7578907
820,0.0455093383789,24.4783385614,5702.33741688
821,0.0455284118652,24.4826895045,5718.59883836
822,0.0454711914063,24.4855901203,5713.17836453
823,0.0455474853516,24.4884907259,5713.17836453
824,0.0455093383789,24.4913913212,5718.59883836
825,0.0455284118652,24.4971924812,5718.59883836
826,0.0455093383789,24.500093046,5713.17836453
827,0.0454711914063,24.505894145,5718.59883836
828,0.0455665588379,24.504443874,5713.17836453
829,0.0454711914063,24.5087946793,5707.7578907
830,0.0455665588379,24.5145957178,5713.17836453
831,0.0455284118652,24.5160459712,5718.59883836
832,0.0455665588379,24.517496222,5724.01931218
833,0.0455284118652,24.5247474387,5718.59883836
834,0.0455284118652,24.5305483672,5718.59883836
835,0.0454902648926,24.5348990375,5718.59883836
836,0.0454902648926,24.5377994721,5718.59883836
837,0.0455284118652,24.5436003116,5713.17836453
838,0.0454330444336,24.5479509156,5718.59883836
839,0.0454330444336,24.549401112,5724.01931218
840,0.0453186035156,24.5508513059,5718.59883836
841,0.0454139709473,24.5537516866,5718.59883836
842,0.0453186035156,24.5581022393,5724.01931218
843,0.0453758239746,24.5595524187,5718.59883836
844,0.0453948974609,24.5624527702,5724.01931218
845,0.0453758239746,24.5624527702,5724.01931218
846,0.0453758239746,24.5668032794,5718.59883836
847,0.045337677002,24.5697036068,5729.43978601
848,0.0453758239746,24.5740540799,5724.01931218
849,0.0453948974609,24.5740540799,5724.01931218
850,0.045337677002,24.5784045315,5729.43978601
851,0.0453186035156,24.5798546772,5724.01931218
852,0.045280456543,24.5871053703,5724.01931218
853,0.045280456543,24.5871053703,5734.86025984
854,0.0453567504883,24.590005631,5724.01931218
855,0.045280456543,24.595806124,5718.59883836
856,0.0453758239746,24.6016065794,5724.01931218
857,0.0452613830566,24.6059568964,5729.43978601
858,0.0453186035156,24.6059568964,5729.43978601
859,0.045223236084,24.6132073781,5713.17836453
860,0.045280456543,24.6175576394,5729.43978601
861,0.045223236084,24.6219078799,5729.43978601
862,0.0452041625977,24.6219078799,5718.59883836
863,0.0452041625977,24.6291582347,5729.43978601
864,0.0451278686523,24.6335084202,5740.28073366
865,0.0451278686523,24.6378585852,5724.01931218
866,0.045166015625,24.6364085325,5724.01931218
867,0.0452423095703,24.6407586839,5734.86025984
868,0.045108795166,24.6422087298,5724.01931218
869,0.0452423095703,24.6465588541,5729.43978601
870,0.0449371337891,24.6509089581,5729.43978601
871,0.0451469421387,24.6523589883,5734.86025984
872,0.0451850891113,24.6567090654,5734.86025984
873,0.0449752807617,24.6552590419,5734.86025984
874,0.0451850891113,24.662509137,5729.43978601
875,0.0449752807617,24.6639591494,5724.01931218
876,0.0450706481934,24.6654091595,5734.86025984
877,0.045051574707,24.6639591494,5734.86025984
878,0.0451278686523,24.671209178,5734.86025984
879,0.045051574707,24.6755591687,5729.43978601
880,0.045108795166,24.674109174,5740.28073366
881,0.0449371337891,24.6799091396,5745.70120749
882,0.045108795166,24.6799091396,5734.86025984
883,0.0450134277344,24.6813591256,5740.28073366
884,0.0449562072754,24.6871590476,5740.28073366
885,0.045051574707,24.6886090226,5729.43978601
886,0.0450134277344,24.6900589955,5745.70120749
887,0.0449562072754,24.6915089663,5734.86025984
888,0.0449180603027,24.6987587875,5734.86025984
889,0.0450325012207,24.6987587875,5734.86025984
890,0.0448799133301,24.7002087453,5734.86025984
891,0.0448417663574,24.7031086545,5734.86025984
892,0.0449752807617,24.7089084472,5740.28073366
893,0.0448608398438,24.71035839,5745.70120749
894,0.0449752807617,24.7147082058,5745.70120749
895,0.0449371337891,24.7190580026,5756.54215514
896,0.0447654724121,24.7248577021,5745.70120749
897,0.0448608398438,24.7277575392,5740.28073366
898,0.0448417663574,24.7277575392,5740.28073366
899,0.0447463989258,24.7350070955,5740.28073366
900,0.0447463989258,24.7393568044,5740.28073366
901,0.0448036193848,24.7437064946,5740.28073366
902,0.0448036193848,24.7437064946,5740.28073366
903,0.0447845458984,24.7466062778,5745.70120749
904,0.0447845458984,24.7495060528,5751.12168131
905,0.0446510314941,24.7538556999,5745.70120749
906,0.0447845458984,24.7553055782,5751.12168131
907,0.0448417663574,24.7596552008,5745.70120749
908,0.0446128845215,24.7640048052,5745.70120749
909,0.0446510314941,24.7625549391,5745.70120749
910,0.0447082519531,24.7669045313,5745.70120749
911,0.0446891784668,24.7683543914,5745.70120749
912,0.0447273254395,24.7698042494,5745.70120749
913,0.0446891784668,24.7741538115,5745.70120749
914,0.0447273254395,24.7785033555,5751.12168131
915,0.0445938110352,24.7814030416,5740.28073366
916,0.0447082519531,24.7814030416,5745.70120749
917,0.0447082519531,24.7828528817,5751.12168131
918,0.0444412231445,24.7857525558,5740.28073366
919,0.0444793701172,24.78720239,5751.12168131
920,0.0444984436035,24.7959013533,5751.12168131
921,0.0447654724121,24.794451531,5751.12168131
922,0.0448799133301,24.798800992,5756.54215514
923,0.0449180603027,24.8046002461,5751.12168131
924,0.0448799133301,24.8046002461,5745.70120749
925,0.0448036193848,24.8103994692,5751.12168131
926,0.0447273254395,24.8103994692,5745.70120749
927,0.0447273254395,24.8147488662,5756.54215514
928,0.0448799133301,24.8161986613,5740.28073366
929,0.0445938110352,24.8176484546,5745.70120749
930,0.0446128845215,24.8190982459,5751.12168131
931,0.0447845458984,24.8234476084,5740.28073366
932,0.0447654724121,24.8277969538,5751.12168131
933,0.0447845458984,24.8292467318,5745.70120749
934,0.0448799133301,24.8306965079,5751.12168131
935,0.0447845458984,24.8335960544,5756.54215514
936,0.0448036193848,24.8364955934,5745.70120749
937,0.0448226928711,24.8393951249,5745.70120749
938,0.0446319580078,24.8393951249,5751.12168131
939,0.0447463989258,24.8408448878,5761.96262897
940,0.0448036193848,24.8451941654,5740.28073366
941,0.0447273254395,24.8437444081,5751.12168131
942,0.0445365905762,24.8466439209,5745.70120749
943,0.0445556640625,24.8480936745,5745.70120749
944,0.0446891784668,24.8495434263,5756.54215514
945,0.0446891784668,24.8524429242,5751.12168131
946,0.0447845458984,24.8553424148,5751.12168131
947,0.0447845458984,24.858241898,5761.96262897
948,0.0446891784668,24.8611413738,5756.54215514
949,0.0446319580078,24.8596916368,5756.54215514
950,0.0447463989258,24.8640408424,5756.54215514
951,0.0444221496582,24.8669403036,5756.54215514
952,0.0445365905762,24.8698397576,5756.54215514
953,0.0445938110352,24.8727392043,5756.54215514
954,0.0446701049805,24.8770883608,5756.54215514
955,0.0445556640625,24.878538076,5745.70120749
956,0.0443840026855,24.8799877894,5756.54215514
957,0.0444602966309,24.8828872109,5756.54215514
958,0.0445365905762,24.8857866253,5761.96262897
959,0.0445938110352,24.8886860325,5751.12168131
960,0.0445556640625,24.8872363298,5756.54215514
961,0.0445556640625,24.8915854326,5761.96262897
962,0.0445175170898,24.8973842116,5756.54215514
963,0.0445365905762,24.8988339019,5761.96262897
964,0.0442123413086,24.9060823273,5751.12168131
965,0.0443458557129,24.9060823273,5761.96262897
966,0.0443840026855,24.9089816853,5761.96262897
967,0.0444602966309,24.9104313617,5761.96262897
968,0.0445365905762,24.9176797175,5756.54215514
969,0.0445175170898,24.9205790478,5756.54215514
970,0.0444602966309,24.9191293835,5756.54215514
971,0.0444793701172,24.9249280304,5761.96262897
972,0.0443267822266,24.9263776879,5761.96262897
973,0.0441551208496,24.9278273436,5767.38310279
974,0.0442314147949,24.9292769977,5761.96262897
975,0.0442504882813,24.93072665,5761.96262897
976,0.0443077087402,24.9365252425,5767.38310279
977,0.0444412231445,24.9379748864,5756.54215514
978,0.0444984436035,24.9394245286,5756.54215514
979,0.0444221496582,24.942323808,5751.12168131
980,0.0443077087402,24.9437734452,5767.38310279
981,0.0441932678223,24.9452230807,5756.54215514
982,0.044116973877,24.9452230807,5767.38310279
983,0.044116973877,24.9524712335,5756.54215514
984,0.0442504882813,24.953920859,5761.96262897
985,0.0442695617676,24.9568201052,5767.38310279
986,0.0442314147949,24.9611689622,5761.96262897
987,0.0443077087402,24.9611689622,5761.96262897
988,0.0442695617676,24.9684170245,5756.54215514
989,0.0442123413086,24.9698666321,5761.96262897
990,0.0442886352539,24.9756650463,5756.54215514
991,0.044116973877,24.9756650463,5761.96262897
992,0.044059753418,24.9771146458,5756.54215514
993,0.0441932678223,24.9858122094,5761.96262897
994,0.0442504882813,24.9872617978,5761.96262897
995,0.0441551208496,24.9901609697,5761.96262897
996,0.0440406799316,24.9945097159,5761.96262897
997,0.0439834594727,24.9945097159,5761.96262897
998,0.0439834594727,25.000308022,5761.96262897
999,0.044059753418,25.0017575947,5767.38310279
1000,0.044002532959,25.0061063033,5761.96262897
1001,0.0440979003906,25.0119045598,5767.38310279
1002,0.0441741943359,25.0119045598,5761.96262897
1003,0.0441551208496,25.0148036788,5767.38310279
1004,0.0441551208496,25.016253236,5761.96262897
1005,0.0440788269043,25.016253236,5761.96262897
1006,0.044002532959,25.0191523458,5761.96262897
1007,0.0441360473633,25.0235009992,5761.96262897
1008,0.0438499450684,25.0249505473,5767.38310279
1009,0.0439262390137,25.0249505473,5761.96262897
1010,0.0438690185547,25.0278496389,5756.54215514
1011,0.0439643859863,25.0292991825,5761.96262897
1012,0.0439262390137,25.0292991825,5756.54215514
1013,0.044059753418,25.0321982651,5767.38310279
1014,0.0440788269043,25.0379964124,5761.96262897
1015,0.0440788269043,25.0408954771,5761.96262897
1016,0.0439834594727,25.0394459455,5761.96262897
1017,0.044002532959,25.0452440631,5761.96262897
1018,0.0438499450684,25.0452440631,5761.96262897
1019,0.0437545776367,25.0481431131,5767.38310279
1020,0.0439262390137,25.0553907124,5767.38310279
1021,0.0440216064453,25.0539411955,5761.96262897
1022,0.0439453125,25.0553907124,5761.96262897
1023,0.044059753418,25.0597392546,5756.54215514
1024,0.0439071655273,25.0626382755,5772.80357662
1025,0.0437545776367,25.0684363001,5761.96262897
1026,0.0436973571777,25.0698858026,5767.38310279
1027,0.0438499450684,25.0713353038,5761.96262897
1028,0.0438117980957,25.0742343018,5761.96262897
1029,0.0438690185547,25.0771332942,5767.38310279
1030,0.0439453125,25.0785827882,5761.96262897
1031,0.0439834594727,25.0814817722,5767.38310279
1032,0.0439453125,25.0858302375,5761.96262897
1033,0.0439262390137,25.0901786904,5767.38310279
1034,0.0439071655273,25.0930776521,5767.38310279
1035,0.0439643859863,25.0959766082,5767.38310279
1036,0.0436592102051,25.1003250321,5761.96262897
1037,0.0436210632324,25.1061229116,5767.38310279
1038,0.0437164306641,25.1119207694,5761.96262897
1039,0.0437927246094,25.110471307,5772.80357662
1040,0.0438499450684,25.1148196903,5767.38310279
1041,0.0438499450684,25.1177186058,5772.80357662
1042,0.043773651123,25.120617516,5767.38310279
1043,0.043888092041,25.120617516,5767.38310279
1044,0.0436973571777,25.1264153205,5761.96262897
1045,0.0435447692871,25.1264153205,5761.96262897
1046,0.0436019897461,25.132213104,5767.38310279
1047,0.0436019897461,25.1336625466,5767.38310279
1048,0.0435829162598,25.1351119879,5767.38310279
1049,0.0437355041504,25.1351119879,5772.80357662
1050,0.0437927246094,25.1380108667,5761.96262897
1051,0.0437927246094,25.1423591751,5761.96262897
1052,0.0438117980957,25.1438086087,5761.96262897
1053,0.043830871582,25.145258041,5772.80357662
1054,0.0437927246094,25.1467074721,5772.80357662
1055,0.0437355041504,25.1481569018,5767.38310279
1056,0.0437927246094,25.1496063303,5767.38310279
1057,0.0433921813965,25.1539546081,5767.38310279
1058,0.0433540344238,25.1583028746,5772.80357662
1059,0.0436973571777,25.1612017127,5767.38310279
1060,0.0436782836914,25.166999374,5767.38310279
1061,0.0436973571777,25.1641005458,5767.38310279
1062,0.0437545776367,25.1684487862,5772.80357662
1063,0.043830871582,25.1684487862,5767.38310279
1064,0.043888092041,25.1727970154,5767.38310279
1065,0.0439262390137,25.1771452337,5761.96262897
1066,0.0438690185547,25.1800440398,5761.96262897
1067,0.044002532959,25.1800440398,5767.38310279
1068,0.043773651123,25.187291034,5767.38310279
1069,0.0435829162598,25.187291034,5772.80357662
1070,0.0436019897461,25.187291034,5767.38310279
1071,0.0436973571777,25.1916392161,5767.38310279
1072,0.0438117980957,25.1959873875,5772.80357662
1073,0.0438117980957,25.1959873875,5772.80357662
1074,0.0438499450684,25.1988861626,5772.80357662
1075,0.0439262390137,25.2003355484,5767.38310279
1076,0.043773651123,25.2032343164,5761.96262897
1077,0.0439071655273,25.2061330798,5767.38310279
1078,0.0436782836914,25.2075824598,5772.80357662
1079,0.0435066223145,25.2061330798,5767.38310279
1080,0.0435066223145,25.2075824598,5772.80357662
1081,0.0435066223145,25.2119305928,5761.96262897
1082,0.0435829162598,25.2133799681,5767.38310279
1083,0.0436210632324,25.2148293423,5772.80357662
1084,0.0435638427734,25.2177280873,5772.80357662
1085,0.0436973571777,25.2220761963,5772.80357662
1086,0.0436782836914,25.2191774581,5772.80357662
1087,0.0436782836914,25.22497493,5772.80357662
1088,0.0437164306641,25.22497493,5778.22405045
1089,0.0435638427734,25.2264242952,5772.80357662
1090,0.0437545776367,25.2307723839,5772.80357662
1091,0.0435638427734,25.2307723839,5767.38310279
1092,0.0432395935059,25.2336711042,5772.80357662
1093,0.0433158874512,25.2380191764,5767.38310279
1094,0.0433731079102,25.2394685316,5767.38310279
1095,0.0433921813965,25.2380191764,5767.38310279
1096,0.0433921813965,25.2409178857,5772.80357662
1097,0.0434303283691,25.2438165906,5772.80357662
1098,0.0434875488281,25.2481646399,5772.80357662
1099,0.0435066223145,25.2481646399,5772.80357662
1100,0.0435066223145,25.251063334,5778.22405045
1101,0.0434303283691,25.251063334,5772.80357662
1102,0.0435638427734,25.2525126795,5772.80357662
1103,0.0434112548828,25.2554113672,5778.22405045
1104,0.0431442260742,25.2612087299,5767.38310279
1105,0.0432395935059,25.2612087299,5767.38310279
1106,0.0432205200195,25.2655567409,5761.96262897
1107,0.0432205200195,25.2641074049,5772.80357662
1108,0.0432777404785,25.2699047425,5767.38310279
1109,0.0433349609375,25.2713540742,5767.38310279
1110,0.0434112548828,25.2742527347,5772.80357662
1111,0.0433540344238,25.2814993681,5767.38310279
1112,0.0433540344238,25.2843980143,5767.38310279
1113,0.0432014465332,25.2858473359,5761.96262897
1114,0.0433731079102,25.2872966565,5772.80357662
1115,0.0433731079102,25.2916446123,5767.38310279
1116,0.0429344177246,25.2945432445,5767.38310279
1117,0.0429534912109,25.2959925592,5772.80357662
1118,0.0430488586426,25.3017898079,5772.80357662
1119,0.0431060791016,25.3061377343,5772.80357662
1120,0.0431251525879,25.3032391177,5772.80357662
1121,0.0431442260742,25.3032391177,5767.38310279
1122,0.0431060791016,25.3061377343,5767.38310279
1123,0.0431823730469,25.3061377343,5772.80357662
1124,0.0432014465332,25.310485652,5772.80357662
1125,0.0432014465332,25.3162828622,5772.80357662
1126,0.0431823730469,25.3119349559,5778.22405045
1127,0.0431823730469,25.3162828622,5772.80357662
1128,0.0431442260742,25.3177321624,5778.22405045
1129,0.042839050293,25.3206307599,5772.80357662
1130,0.0428199768066,25.3249786492,5778.22405045
1131,0.0429534912109,25.3249786492,5772.80357662
1132,0.0429153442383,25.3264279438,5778.22405045
1133,0.0429344177246,25.3293265302,5772.80357662
1134,0.0429916381836,25.330775822,5767.38310279
1135,0.0430488586426,25.3351236919,5772.80357662
1136,0.0429916381836,25.3380222674,5778.22405045
1137,0.0430870056152,25.3423701237,5783.64452427
1138,0.0431442260742,25.3467179721,5778.22405045
1139,0.0431060791016,25.3467179721,5778.22405045
1140,0.0430107116699,25.3496165332,5778.22405045
1141,0.0430488586426,25.3554136449,5772.80357662
1142,0.0429725646973,25.3568629207,5783.64452427
1143,0.0426864624023,25.3597614696,5778.22405045
1144,0.0428009033203,25.3641092865,5772.80357662
1145,0.0428581237793,25.3713556311,5772.80357662
1146,0.0428581237793,25.3713556311,5767.38310279
1147,0.0430297851563,25.3728048975,5772.80357662
1148,0.0430297851563,25.3757034278,5778.22405045
1149,0.0431823730469,25.3771526917,5783.64452427
1150,0.0431060791016,25.380051217,5778.22405045
1151,0.0432586669922,25.3815004784,5772.80357662
