"Latest: Time (s)","Latest: Current (A)","Latest: Temperature (°C)","Latest: Oxygen Gas (ppm)"
558,-0.000667572021484,24.4696366056,5165.71050808
559,-0.000667572021484,24.4681862706,5160.29003426
560,-0.000686645507813,24.4681862706,5160.29003426
561,-0.000686645507813,24.4681862706,5165.71050808
562,-0.000686645507813,24.4710869381,5160.29003426
563,-0.000667572021484,24.4696366056,5165.71050808
564,-0.000686645507813,24.4681862706,5165.71050808
565,-0.000705718994141,24.4681862706,5171.13098191
566,-0.000686645507813,24.4667359329,5165.71050808
567,-0.000686645507813,24.4696366056,5171.13098191
568,-0.000686645507813,24.4667359329,5176.55145573
569,-0.000667572021484,24.4681862706,5176.55145573
570,-0.000705718994141,24.4681862706,5165.71050808
571,-0.000667572021484,24.4667359329,5165.71050808
572,-0.000686645507813,24.4696366056,5171.13098191
573,-0.000667572021484,24.4696366056,5171.13098191
574,-0.000705718994141,24.4696366056,5171.13098191
575,-0.000705718994141,24.4681862706,5171.13098191
576,-0.000686645507813,24.4696366056,5171.13098191
577,-0.000686645507813,24.4667359329,5171.13098191
578,-0.000667572021484,24.4681862706,5171.13098191
579,-0.000705718994141,24.4681862706,5171.13098191
580,-0.000686645507813,24.4681862706,5176.55145573
581,-0.000667572021484,24.4681862706,5181.97192956
582,-0.000667572021484,24.4681862706,5165.71050808
583,-0.000686645507813,24.4681862706,5165.71050808
584,-0.000667572021484,24.4681862706,5181.97192956
585,-0.000705718994141,24.4681862706,5176.55145573
586,-0.000686645507813,24.4652855927,5165.71050808
587,-0.000705718994141,24.4652855927,5176.55145573
588,-0.000686645507813,24.4681862706,5165.71050808
589,-0.000667572021484,24.4667359329,5171.13098191
590,-0.000686645507813,24.4667359329,5176.55145573
591,-0.000667572021484,24.4667359329,5171.13098191
592,-0.000686645507813,24.4638352498,5181.97192956
593,-0.000705718994141,24.4652855927,5181.97192956
594,-0.000686645507813,24.4667359329,5171.13098191
595,-0.000686645507813,24.4652855927,5187.39240339
596,-0.000705718994141,24.4667359329,5181.97192956
597,-0.000686645507813,24.4681862706,5176.55145573
598,-0.000686645507813,24.4638352498,5187.39240339
599,-0.000667572021484,24.4638352498,5176.55145573
600,-0.000667572021484,24.4667359329,5176.55145573
601,-0.000667572021484,24.4652855927,5176.55145573
602,-0.000705718994141,24.4638352498,5181.97192956
603,-0.000705718994141,24.4667359329,5192.81287721
604,-0.000686645507813,24.4667359329,5176.55145573
605,-0.000686645507813,24.4667359329,5171.13098191
606,-0.000667572021484,24.4623849043,5176.55145573
607,-0.000667572021484,24.4667359329,5187.39240339
608,-0.000705718994141,24.4638352498,5181.97192956
609,-0.000686645507813,24.4652855927,5187.39240339
610,-0.000686645507813,24.4623849043,5198.23335104
611,-0.000686645507813,24.4652855927,5192.81287721
612,-0.000648498535156,24.4638352498,5181.97192956
613,-0.000724792480469,24.4594842056,5192.81287721
614,-0.000686645507813,24.4638352498,5181.97192956
615,-0.000724792480469,24.4638352498,5192.81287721
616,-0.000686645507813,24.4638352498,5192.81287721
617,-0.000667572021484,24.4638352498,5187.39240339
618,-0.000686645507813,24.4638352498,5192.81287721
619,-0.000667572021484,24.4638352498,5187.39240339
620,-0.000686645507813,24.4638352498,5198.23335104
621,-0.000667572021484,24.4638352498,5192.81287721
622,-0.000686645507813,24.4609345563,5187.39240339
623,-0.000686645507813,24.4623849043,5192.81287721
624,-0.000686645507813,24.4623849043,5192.81287721
625,-0.000686645507813,24.4609345563,5187.39240339
626,-0.000705718994141,24.4609345563,5203.65382486
627,-0.000686645507813,24.4609345563,5192.81287721
628,-0.000686645507813,24.4609345563,5192.81287721
629,-0.000667572021484,24.4623849043,5198.23335104
630,-0.000667572021484,24.4609345563,5198.23335104
631,-0.000667572021484,24.4609345563,5203.65382486
632,-0.000686645507813,24.4594842056,5192.81287721
633,-0.000667572021484,24.4623849043,5198.23335104
634,-0.000705718994141,24.4609345563,5192.81287721
635,-0.000686645507813,24.4594842056,5192.81287721
636,-0.000686645507813,24.4594842056,5198.23335104
637,-0.000667572021484,24.4580338523,5198.23335104
638,-0.000686645507813,24.4609345563,5192.81287721
639,-0.000686645507813,24.4580338523,5192.81287721
640,-0.000648498535156,24.4594842056,5198.23335104
641,-0.000686645507813,24.4594842056,5198.23335104
642,-0.000667572021484,24.4609345563,5203.65382486
643,-0.000705718994141,24.4594842056,5198.23335104
644,-0.000705718994141,24.4594842056,5192.81287721
645,-0.000705718994141,24.4594842056,5209.07429869
646,-0.000686645507813,24.4594842056,5203.65382486
647,-0.000686645507813,24.4565834963,5214.49477252
648,-0.000667572021484,24.4580338523,5198.23335104
649,-0.000705718994141,24.4565834963,5203.65382486
650,-0.000686645507813,24.4580338523,5198.23335104
651,-0.000686645507813,24.4536827766,5198.23335104
652,-0.000686645507813,24.4565834963,5198.23335104
653,-0.000667572021484,24.4565834963,5198.23335104
654,-0.000667572021484,24.4565834963,5198.23335104
655,-0.000724792480469,24.4551331378,5203.65382486
656,-0.000686645507813,24.4565834963,5209.07429869
657,-0.000648498535156,24.4580338523,5203.65382486
658,-0.000705718994141,24.4580338523,5203.65382486
659,-0.000686645507813,24.4565834963,5198.23335104
660,-0.000686645507813,24.4565834963,5198.23335104
661,-0.000667572021484,24.4565834963,5198.23335104
662,-0.000686645507813,24.4565834963,5198.23335104
663,-0.000667572021484,24.4580338523,5203.65382486
664,-0.000686645507813,24.4536827766,5198.23335104
665,-0.000705718994141,24.4565834963,5198.23335104
666,-0.000667572021484,24.4565834963,5198.23335104
667,-0.000705718994141,24.4565834963,5203.65382486
668,-0.000686645507813,24.4565834963,5209.07429869
669,-0.000705718994141,24.4565834963,5214.49477252
670,-0.000686645507813,24.4551331378,5219.91524634
671,-0.000686645507813,24.4551331378,5203.65382486
672,-0.000686645507813,24.4551331378,5214.49477252
673,-0.000686645507813,24.4551331378,5203.65382486
674,-0.000686645507813,24.4536827766,5203.65382486
675,-0.000686645507813,24.4536827766,5209.07429869
676,-0.000686645507813,24.4522324128,5209.07429869
677,-0.000667572021484,24.4507820464,5209.07429869
678,-0.000667572021484,24.4551331378,5214.49477252
679,-0.000686645507813,24.4507820464,5209.07429869
680,-0.000686645507813,24.4536827766,5209.07429869
681,-0.000686645507813,24.4522324128,5214.49477252
682,-0.000686645507813,24.4551331378,5203.65382486
683,-0.000667572021484,24.4536827766,5219.91524634
684,-0.000705718994141,24.4507820464,5225.33572017
685,-0.000686645507813,24.4565834963,5219.91524634
686,-0.000686645507813,24.4522324128,5214.49477252
687,-0.000686645507813,24.4493316773,5209.07429869
688,-0.000686645507813,24.4522324128,5203.65382486
689,-0.000686645507813,24.4507820464,5203.65382486
690,-0.000667572021484,24.4449805542,5203.65382486
691,-0.000667572021484,24.4507820464,5209.07429869
692,-0.000648498535156,24.4507820464,5219.91524634
693,-0.000686645507813,24.4493316773,5214.49477252
694,-0.000667572021484,24.4507820464,5214.49477252
695,-0.000667572021484,24.4507820464,5209.07429869
696,-0.000667572021484,24.4493316773,5214.49477252
697,-0.000686645507813,24.4493316773,5214.49477252
698,-0.000648498535156,24.4478813056,5214.49477252
699,-0.000686645507813,24.4493316773,5219.91524634
700,-0.000667572021484,24.4493316773,5214.49477252
701,-0.000686645507813,24.4478813056,5214.49477252
702,-0.000686645507813,24.4464309312,5209.07429869
703,-0.000686645507813,24.4464309312,5214.49477252
704,-0.000686645507813,24.4449805542,5219.91524634
705,-0.000686645507813,24.4478813056,5219.91524634
706,-0.000686645507813,24.4435301746,5219.91524634
707,-0.000686645507813,24.4493316773,5214.49477252
708,-0.000667572021484,24.4435301746,5214.49477252
709,-0.000705718994141,24.4449805542,5219.91524634
710,-0.000667572021484,24.4449805542,5219.91524634
711,-0.000667572021484,24.4449805542,5219.91524634
712,-0.000667572021484,24.4449805542,5219.91524634
713,-0.000705718994141,24.4449805542,5230.756194
714,-0.000686645507813,24.4420797923,5209.07429869
715,-0.000667572021484,24.4435301746,5219.91524634
716,-0.000667572021484,24.4435301746,5225.33572017
717,-0.000667572021484,24.4420797923,5209.07429869
718,-0.000705718994141,24.4449805542,5230.756194
719,-0.000686645507813,24.4449805542,5214.49477252
720,-0.000705718994141,24.4420797923,5225.33572017
721,-0.000686645507813,24.4449805542,5214.49477252
722,-0.000686645507813,24.4435301746,5214.49477252
723,-0.000667572021484,24.4449805542,5230.756194
724,-0.000667572021484,24.4435301746,5225.33572017
725,-0.000667572021484,24.4391790197,5214.49477252
726,-0.000686645507813,24.4362782366,5209.07429869
727,-0.000667572021484,24.4406294073,5214.49477252
728,-0.000705718994141,24.4435301746,5219.91524634
729,-0.000705718994141,24.4420797923,5225.33572017
730,-0.000686645507813,24.4391790197,5219.91524634
731,-0.000686645507813,24.4420797923,5225.33572017
732,-0.000705718994141,24.4377286295,5219.91524634
733,-0.000667572021484,24.4377286295,5209.07429869
734,-0.000705718994141,24.4377286295,5225.33572017
735,-0.000705718994141,24.4377286295,5209.07429869
736,-0.000686645507813,24.4362782366,5219.91524634
737,-0.000667572021484,24.4377286295,5219.91524634
738,-0.000705718994141,24.4391790197,5219.91524634
739,-0.000705718994141,24.4377286295,5225.33572017
740,-0.000705718994141,24.4377286295,5225.33572017
741,-0.000667572021484,24.4377286295,5214.49477252
742,-0.000667572021484,24.4391790197,5225.33572017
743,-0.000686645507813,24.4377286295,5230.756194
744,-0.000667572021484,24.434827841,5214.49477252
745,-0.000667572021484,24.434827841,5219.91524634
746,-0.000667572021484,24.4362782366,5225.33572017
747,-0.000686645507813,24.4377286295,5219.91524634
748,-0.000724792480469,24.4420797923,5219.91524634
749,-0.000686645507813,24.4391790197,5225.33572017
750,-0.000686645507813,24.434827841,5225.33572017
751,-0.000648498535156,24.4333774428,5236.17666782
752,-0.000667572021484,24.4319270418,5219.91524634
753,-0.000686645507813,24.4304766383,5214.49477252
754,-0.000686645507813,24.4319270418,5198.23335104
755,-0.000667572021484,24.434827841,5225.33572017
756,-0.000686645507813,24.4333774428,5219.91524634
757,-0.000667572021484,24.4333774428,5225.33572017
758,-0.000705718994141,24.4319270418,5219.91524634
759,-0.000667572021484,24.4333774428,5219.91524634
760,-0.000705718994141,24.4333774428,5219.91524634
761,-0.000648498535156,24.4333774428,5219.91524634
762,-0.000705718994141,24.429026232,5225.33572017
763,-0.000648498535156,24.4319270418,5230.756194
764,-0.000686645507813,24.4333774428,5225.33572017
765,-0.000686645507813,24.4319270418,5225.33572017
766,-0.000686645507813,24.4304766383,5219.91524634
767,-0.000667572021484,24.4304766383,5219.91524634
768,-0.000686645507813,24.429026232,5225.33572017
769,-0.000686645507813,24.429026232,5214.49477252
770,-0.000686645507813,24.429026232,5219.91524634
771,-0.000686645507813,24.4275758231,5219.91524634
772,-0.000667572021484,24.4275758231,5225.33572017
773,-0.000648498535156,24.429026232,5219.91524634
774,-0.000667572021484,24.4304766383,5225.33572017
775,-0.000667572021484,24.4275758231,5230.756194
776,-0.000705718994141,24.4275758231,5225.33572017
777,-0.000686645507813,24.4261254114,5219.91524634
778,-0.000667572021484,24.4261254114,5225.33572017
779,-0.000686645507813,24.4304766383,5214.49477252
780,-0.000724792480469,24.429026232,5230.756194
781,-0.000686645507813,24.4275758231,5214.49477252
782,-0.000667572021484,24.4261254114,5219.91524634
783,-0.000705718994141,24.429026232,5219.91524634
784,-0.000705718994141,24.4232245802,5225.33572017
785,-0.000667572021484,24.4261254114,5225.33572017
786,-0.000705718994141,24.4246749971,5214.49477252
787,-0.000686645507813,24.4275758231,5225.33572017
788,-0.000667572021484,24.4261254114,5225.33572017
789,-0.000686645507813,24.429026232,5225.33572017
790,-0.000686645507813,24.4261254114,5219.91524634
791,-0.000667572021484,24.4203237381,5230.756194
792,-0.000705718994141,24.4232245802,5214.49477252
793,-0.000686645507813,24.4246749971,5214.49477252
794,-0.000686645507813,24.4261254114,5219.91524634
795,-0.000705718994141,24.429026232,5230.756194
796,-0.000705718994141,24.4246749971,5225.33572017
797,-0.000686645507813,24.4217741605,5219.91524634
798,-0.000686645507813,24.4203237381,5219.91524634
799,-0.000686645507813,24.4232245802,5209.07429869
800,-0.000686645507813,24.4217741605,5225.33572017
801,-0.000686645507813,24.4217741605,5225.33572017
802,-0.000667572021484,24.4203237381,5219.91524634
803,-0.000686645507813,24.4232245802,5225.33572017
804,-0.000686645507813,24.4217741605,5225.33572017
805,-0.000667572021484,24.4203237381,5219.91524634
806,-0.000705718994141,24.4203237381,5225.33572017
807,-0.000686645507813,24.4188733131,5214.49477252
808,-0.000705718994141,24.4188733131,5230.756194
809,-0.000686645507813,24.4203237381,5219.91524634
810,-0.000648498535156,24.4174228853,5209.07429869
811,-0.000686645507813,24.4188733131,5230.756194
812,-0.000724792480469,24.4188733131,5219.91524634
813,-0.000705718994141,24.4188733131,5214.49477252
814,-0.000686645507813,24.4188733131,5219.91524634
815,-0.000667572021484,24.4174228853,5214.49477252
816,-0.000686645507813,24.4174228853,5225.33572017
817,-0.000705718994141,24.4188733131,5219.91524634
818,-0.000705718994141,24.4174228853,5219.91524634
819,-0.000705718994141,24.4145220217,5214.49477252
820,-0.000686645507813,24.4174228853,5219.91524634
821,-0.000686645507813,24.4188733131,5225.33572017
822,-0.000667572021484,24.4130715858,5225.33572017
823,-0.000667572021484,24.4159724548,5225.33572017
824,-0.000686645507813,24.410170706,5198.23335104
825,-0.000705718994141,24.4130715858,5219.91524634
826,-0.000686645507813,24.4145220217,5219.91524634
827,-0.000686645507813,24.4130715858,5209.07429869
828,-0.000705718994141,24.4145220217,5219.91524634
829,-0.000686645507813,24.4130715858,5214.49477252
830,-0.000705718994141,24.4145220217,5214.49477252
831,-0.000686645507813,24.4145220217,5225.33572017
832,-0.000705718994141,24.410170706,5225.33572017
833,-0.000686645507813,24.410170706,5209.07429869
834,-0.000705718994141,24.4116211472,5219.91524634
835,-0.000686645507813,24.408720262,5214.49477252
836,-0.000686645507813,24.4130715858,5219.91524634
837,-0.000667572021484,24.4130715858,5214.49477252
838,-0.000705718994141,24.408720262,5219.91524634
839,-0.000686645507813,24.408720262,5219.91524634
840,-0.000667572021484,24.408720262,5219.91524634
841,-0.000686645507813,24.4072698152,5214.49477252
842,-0.000705718994141,24.410170706,5214.49477252
843,-0.000686645507813,24.4116211472,5219.91524634
844,-0.000686645507813,24.408720262,5225.33572017
845,-0.000686645507813,24.410170706,5219.91524634
846,-0.000667572021484,24.410170706,5214.49477252
847,-0.000667572021484,24.4043689136,5214.49477252
848,-0.000705718994141,24.410170706,5225.33572017
849,-0.000686645507813,24.408720262,5214.49477252
850,-0.000705718994141,24.4072698152,5225.33572017
851,-0.000686645507813,24.410170706,5225.33572017
852,-0.000667572021484,24.4072698152,5219.91524634
853,-0.000648498535156,24.4072698152,5219.91524634
854,-0.000686645507813,24.4072698152,5214.49477252
855,-0.000686645507813,24.4058193658,5219.91524634
856,-0.000705718994141,24.4072698152,5214.49477252
857,-0.000686645507813,24.4058193658,5219.91524634
858,-0.000686645507813,24.4043689136,5214.49477252
859,-0.000686645507813,24.4072698152,5209.07429869
860,-0.000686645507813,24.4072698152,5219.91524634
861,-0.000705718994141,24.4043689136,5214.49477252
862,-0.000705718994141,24.4043689136,5214.49477252
863,-0.000686645507813,24.4029184587,5214.49477252
864,-0.000667572021484,24.4029184587,5209.07429869
865,-0.000686645507813,24.4029184587,5225.33572017
866,-0.000686645507813,24.4043689136,5214.49477252
867,-0.000686645507813,24.4043689136,5219.91524634
868,-0.000686645507813,24.4029184587,5209.07429869
869,-0.000705718994141,24.4029184587,5219.91524634
870,-0.000705718994141,24.4014680011,5203.65382486
871,-0.000705718994141,24.4043689136,5214.49477252
872,-0.000724792480469,24.4058193658,5209.07429869
873,-0.000705718994141,24.4043689136,5225.33572017
874,-0.000667572021484,24.4014680011,5225.33572017
875,-0.000667572021484,24.4014680011,5209.07429869
876,-0.000686645507813,24.4014680011,5219.91524634
877,-0.000686645507813,24.3985670777,5209.07429869
878,-0.000686645507813,24.4029184587,5230.756194
879,-0.000705718994141,24.4029184587,5219.91524634
880,-0.000705718994141,24.4000175408,5203.65382486
881,-0.000667572021484,24.4029184587,5219.91524634
882,-0.000705718994141,24.4014680011,5214.49477252
883,-0.000686645507813,24.4000175408,5209.07429869
884,-0.000667572021484,24.4000175408,5214.49477252
885,-0.000686645507813,24.4000175408,5225.33572017
886,-0.000705718994141,24.3971166119,5214.49477252
887,-0.000686645507813,24.4000175408,5219.91524634
888,-0.000686645507813,24.3971166119,5214.49477252
889,-0.000686645507813,24.4000175408,5209.07429869
890,-0.000686645507813,24.4000175408,5203.65382486
891,-0.000686645507813,24.3985670777,5203.65382486
892,-0.000667572021484,24.3985670777,5203.65382486
893,-0.000686645507813,24.3985670777,5209.07429869
894,-0.000648498535156,24.3971166119,5209.07429869
895,-0.000686645507813,24.3985670777,5214.49477252
896,-0.000667572021484,24.3971166119,5225.33572017
897,-0.000667572021484,24.3956661433,5209.07429869
898,-0.000705718994141,24.3971166119,5198.23335104
899,-0.000686645507813,24.3956661433,5209.07429869
900,-0.000667572021484,24.3971166119,5209.07429869
901,-0.000686645507813,24.3971166119,5214.49477252
902,-0.000705718994141,24.394215672,5203.65382486
903,-0.000667572021484,24.3956661433,5214.49477252
904,-0.000686645507813,24.3956661433,5209.07429869
905,-0.000705718994141,24.394215672,5209.07429869
906,-0.000686645507813,24.3956661433,5214.49477252
907,-0.000705718994141,24.3913147212,5198.23335104
908,-0.000705718994141,24.394215672,5219.91524634
909,-0.000686645507813,24.394215672,5209.07429869
910,-0.000705718994141,24.3956661433,5209.07429869
911,-0.000686645507813,24.3956661433,5203.65382486
912,-0.000686645507813,24.392765198,5203.65382486
913,-0.000705718994141,24.392765198,5203.65382486
914,-0.000686645507813,24.392765198,5209.07429869
915,-0.000686645507813,24.394215672,5214.49477252
916,-0.000667572021484,24.392765198,5203.65382486
917,-0.000686645507813,24.392765198,5209.07429869
918,-0.000648498535156,24.392765198,5198.23335104
919,-0.000667572021484,24.394215672,5214.49477252
920,-0.000686645507813,24.394215672,5203.65382486
921,-0.000686645507813,24.392765198,5209.07429869
922,-0.000686645507813,24.3913147212,5209.07429869
923,-0.000686645507813,24.3898642416,5214.49477252
924,-0.000686645507813,24.3898642416,5203.65382486
925,-0.000705718994141,24.3913147212,5214.49477252
926,-0.000705718994141,24.3913147212,5203.65382486
927,-0.000686645507813,24.3898642416,5203.65382486
928,-0.000686645507813,24.3869632742,5209.07429869
929,-0.000667572021484,24.3898642416,5203.65382486
930,-0.000667572021484,24.3913147212,5209.07429869
931,-0.000705718994141,24.3898642416,5203.65382486
932,-0.000686645507813,24.3884137593,5203.65382486
933,-0.000686645507813,24.3898642416,5214.49477252
934,-0.000667572021484,24.3884137593,5209.07429869
935,-0.000667572021484,24.3884137593,5198.23335104
936,-0.000667572021484,24.3869632742,5219.91524634
937,-0.000686645507813,24.3869632742,5203.65382486
938,-0.000705718994141,24.3898642416,5214.49477252
939,-0.000686645507813,24.3855127864,5209.07429869
940,-0.000686645507813,24.3855127864,5209.07429869
941,-0.000686645507813,24.3869632742,5209.07429869
942,-0.000667572021484,24.3855127864,5209.07429869
943,-0.000667572021484,24.3869632742,5198.23335104
944,0.0652885437012,24.3869632742,5203.65382486
945,0.0645446777344,24.3869632742,5203.65382486
946,0.0636672973633,24.3869632742,5209.07429869
947,0.0627708435059,24.394215672,5203.65382486
948,0.0618934631348,24.3971166119,5203.65382486
949,0.0610160827637,24.4000175408,5198.23335104
950,0.0599479675293,24.4058193658,5192.81287721
951,0.0589370727539,24.4130715858,5203.65382486
952,0.0581169128418,24.4159724548,5209.07429869
953,0.057430267334,24.4261254114,5198.23335104
954,0.0568199157715,24.4333774428,5198.23335104
955,0.056324005127,24.434827841,5198.23335104
956,0.0558662414551,24.4449805542,5203.65382486
957,0.0556373596191,24.4478813056,5192.81287721
958,0.0555229187012,24.4536827766,5198.23335104
959,0.0553703308105,24.4580338523,5209.07429869
960,0.0552558898926,24.4623849043,5198.23335104
961,0.0551795959473,24.4623849043,5198.23335104
962,0.0551223754883,24.4710869381,5209.07429869
963,0.0551795959473,24.4739875952,5198.23335104
964,0.0552368164063,24.4754379199,5209.07429869
965,0.0552177429199,24.4783385614,5203.65382486
966,0.0551414489746,24.4826895045,5198.23335104
967,0.0552558898926,24.4884907259,5198.23335104
968,0.0553131103516,24.4942919063,5203.65382486
969,0.0552940368652,24.500093046,5187.39240339
970,0.0553703308105,24.505894145,5198.23335104
971,0.0553894042969,24.5073444134,5203.65382486
972,0.0554084777832,24.513145462,5209.07429869
973,0.0553512573242,24.5203967162,5203.65382486
974,0.0554275512695,24.5232972003,5203.65382486
975,0.0553131103516,24.5276479079,5192.81287721
976,0.0554084777832,24.5334488166,5203.65382486
977,0.0554466247559,24.5406998968,5198.23335104
978,0.0554084777832,24.5450505154,5203.65382486
979,0.0555229187012,24.549401112,5203.65382486
980,0.0555419921875,24.5523014975,5209.07429869
981,0.0555419921875,24.5552018733,5203.65382486
982,0.0555610656738,24.5610025957,5198.23335104
983,0.0556373596191,24.5624527702,5214.49477252
984,0.0556755065918,24.5668032794,5203.65382486
985,0.0555801391602,24.5697036068,5203.65382486
986,0.0556373596191,24.5755042328,5203.65382486
987,0.0556755065918,24.5784045315,5203.65382486
988,0.0556945800781,24.5827549616,5203.65382486
989,0.0556755065918,24.5885555018,5209.07429869
990,0.0557327270508,24.595806124,5209.07429869
991,0.0556373596191,24.600156469,5214.49477252
992,0.0556373596191,24.600156469,5198.23335104
993,0.0556373596191,24.6074069974,5198.23335104
994,0.0557518005371,24.6117572864,5198.23335104
995,0.0557708740234,24.6219078799,5209.07429869
996,0.0556755065918,24.6219078799,5209.07429869
997,0.0557899475098,24.6320583607,5214.49477252
998,0.0557327270508,24.6291582347,5203.65382486
999,0.0558090209961,24.6378585852,5214.49477252
1000,0.0558853149414,24.6378585852,5209.07429869
1001,0.0556755065918,24.6436587735,5214.49477252
1002,0.0558090209961,24.648008891,5203.65382486
1003,0.0557518005371,24.6523589883,5209.07429869
1004,0.0557518005371,24.6596091057,5209.07429869
1005,0.0557899475098,24.6552590419,5198.23335104
1006,0.0558090209961,24.6610591225,5198.23335104
1007,0.0556755065918,24.6668591674,5219.91524634
1008,0.0556564331055,24.671209178,5214.49477252
1009,0.0557899475098,24.6726591771,5219.91524634
1010,0.0555992126465,24.6770091612,5214.49477252
1011,0.0556755065918,24.6799091396,5225.33572017
1012,0.0557708740234,24.6842590909,5214.49477252
1013,0.0556755065918,24.6871590476,5225.33572017
1014,0.0556755065918,24.6900589955,5203.65382486
1015,0.0556945800781,24.6973088276,5214.49477252
1016,0.0556945800781,24.6973088276,5214.49477252
1017,0.0555992126465,24.701658701,5214.49477252
1018,0.0556182861328,24.7060085551,5225.33572017
1019,0.0555610656738,24.7074585022,5219.91524634
1020,0.0554847717285,24.7147082058,5219.91524634
1021,0.0555992126465,24.7205079306,5230.756194
1022,0.0554847717285,24.7263076217,5219.91524634
1023,0.0554847717285,24.730657368,5225.33572017
1024,0.0554084777832,24.7335571884,5219.91524634
1025,0.0555229187012,24.7364570006,5214.49477252
1026,0.0553131103516,24.7437064946,5225.33572017
1027,0.0553894042969,24.7480561663,5236.17666782
1028,0.0552940368652,24.7495060528,5219.91524634
1029,0.0552558898926,24.7553055782,5225.33572017
1030,0.0553131103516,24.7596552008,5225.33572017
1031,0.0553894042969,24.761105071,5230.756194
1032,0.0553512573242,24.7640048052,5241.59714165
1033,0.0552558898926,24.7669045313,5230.756194
1034,0.0551986694336,24.7727039595,5230.756194
1035,0.0552940368652,24.7785033555,5219.91524634
1036,0.0552558898926,24.7799531996,5225.33572017
1037,0.0552177429199,24.7799531996,5230.756194
1038,0.0551986694336,24.7828528817,5236.17666782
1039,0.0551414489746,24.7886522221,5236.17666782
1040,0.0550651550293,24.794451531,5236.17666782
1041,0.055103302002,24.798800992,5236.17666782
1042,0.055046081543,24.801700623,5230.756194
1043,0.0550270080566,24.8103994692,5236.17666782
1044,0.0550270080566,24.8132990691,5241.59714165
1045,0.054931640625,24.8176484546,5241.59714165
1046,0.0549507141113,24.8190982459,5236.17666782
1047,0.054931640625,24.8219978228,5241.59714165
1048,0.054874420166,24.8277969538,5247.01761547
1049,0.054817199707,24.8321462821,5247.01761547
1050,0.0547981262207,24.8350458248,5247.01761547
1051,0.054817199707,24.8379453601,5241.59714165
1052,0.0546455383301,24.8393951249,5252.4380893
1053,0.0546646118164,24.8451941654,5247.01761547
1054,0.0546455383301,24.8480936745,5247.01761547
1055,0.0545501708984,24.8524429242,5263.27903695
1056,0.0546264648438,24.8553424148,5252.4380893
1057,0.0546646118164,24.8567921573,5252.4380893
1058,0.0545310974121,24.8596916368,5247.01761547
1059,0.0546073913574,24.8640408424,5247.01761547
1060,0.0546073913574,24.8683900315,5263.27903695
1061,0.0545883178711,24.8727392043,5263.27903695
1062,0.0545501708984,24.8741889249,5252.4380893
1063,0.0545692443848,24.8756386437,5263.27903695
1064,0.0544738769531,24.8770883608,5257.85856313
1065,0.0544548034668,24.8872363298,5274.11998461
1066,0.0543785095215,24.8872363298,5263.27903695
1067,0.0543594360352,24.89303513,5274.11998461
1068,0.0543785095215,24.8988339019,5274.11998461
1069,0.0543022155762,24.9031829624,5279.54045843
1070,0.0542831420898,24.9089816853,5268.69951078
1071,0.0543212890625,24.9133307092,5279.54045843
1072,0.0542640686035,24.9162300498,5279.54045843
1073,0.0542259216309,24.9191293835,5284.96093226
1074,0.0541305541992,24.9234783713,5284.96093226
1075,0.0542449951172,24.9292769977,5301.22235374
1076,0.0542449951172,24.9278273436,5295.80187991
1077,0.0542068481445,24.9336259496,5295.80187991
1078,0.0542259216309,24.9365252425,5301.22235374
1079,0.0541496276855,24.9394245286,5301.22235374
1080,0.0541496276855,24.9394245286,5317.48377522
1081,0.0540542602539,24.9452230807,5312.06330139
1082,0.0540733337402,24.9481223468,5312.06330139
1083,0.0539588928223,24.953920859,5317.48377522
1084,0.0539398193359,24.953920859,5328.32472287
1085,0.0539016723633,24.9597193449,5328.32472287
1086,0.053882598877,24.964068192,5333.74519669
1087,0.0539588928223,24.9698666321,5339.16567052
1088,0.0538635253906,24.9771146458,5339.16567052
1089,0.0539398193359,24.9814634348,5339.16567052
1090,0.0539207458496,24.9843626195,5350.00661817
1091,0.0539207458496,24.9872617978,5350.00661817
1092,0.0539207458496,24.9930601354,5350.00661817
1093,0.0538444519043,24.9988584478,5355.427092
1094,0.053882598877,24.9988584478,5366.26803965
1095,0.0539207458496,25.0061063033,5360.84756583
1096,0.0538635253906,25.0090054346,5366.26803965
1097,0.0537300109863,25.0090054346,5371.68851348
1098,0.0537490844727,25.016253236,5377.1089873
1099,0.0538444519043,25.0220514496,5366.26803965
1100,0.0537490844727,25.0220514496,5377.1089873
1101,0.053825378418,25.0235009992,5382.52946113
1102,0.053882598877,25.0292991825,5398.79088261
1103,0.0538063049316,25.0307487245,5404.21135644
1104,0.053825378418,25.0292991825,5393.37040878
1105,0.0537300109863,25.0350973417,5398.79088261
1106,0.053768157959,25.0379964124,5393.37040878
1107,0.0536918640137,25.0452440631,5404.21135644
1108,0.0537300109863,25.0466935889,5415.05230409
1109,0.0536727905273,25.0510421572,5409.63183026
1110,0.0537109375,25.0524916771,5409.63183026
1111,0.0536155700684,25.058289742,5420.47277791
1112,0.053653717041,25.0626382755,5415.05230409
1113,0.053653717041,25.0713353038,5420.47277791
1114,0.053653717041,25.0669867961,5425.89325174
1115,0.053596496582,25.0742343018,5425.89325174
1116,0.0536918640137,25.0756837987,5425.89325174
1117,0.0536155700684,25.082931262,5431.31372557
1118,0.053596496582,25.0872797232,5436.73419939
1119,0.053596496582,25.0930776521,5442.15467322
1120,0.0535774230957,25.0959766082,5447.57514705
1121,0.0536727905273,25.0974260842,5447.57514705
