"Latest: Time (s)","Latest: Oxygen Gas (ppm)","Latest: Current (A)","Latest: Temperature (°C)"
558,5793.67171798,-0.00137329101563,23.4739423129
559,5793.67171798,-0.00139236450195,23.4710367219
560,5793.67171798,-0.00137329101563,23.4753951015
561,5788.51720551,-0.0013542175293,23.478300665
562,5793.67171798,-0.0013542175293,23.462319839
563,5793.67171798,-0.0013542175293,23.4753951015
564,5793.67171798,-0.00133514404297,23.4681311126
565,5793.67171798,-0.00137329101563,23.4710367219
566,5793.67171798,-0.00141143798828,23.4666783011
567,5793.67171798,-0.00139236450195,23.4739423129
568,5793.67171798,-0.0013542175293,23.4681311126
569,5793.67171798,-0.00133514404297,23.4637726643
570,5793.67171798,-0.00133514404297,23.4724895197
571,5793.67171798,-0.00133514404297,23.465225485
572,5793.67171798,-0.0013542175293,23.4608670091
573,5793.67171798,-0.00133514404297,23.4579613356
574,5793.67171798,-0.00137329101563,23.462319839
575,5793.67171798,-0.00131607055664,23.4594141746
576,5798.82623046,-0.00133514404297,23.465225485
577,5793.67171798,-0.0013542175293,23.4666783011
578,5793.67171798,-0.00133514404297,23.462319839
579,5793.67171798,-0.00139236450195,23.4565084919
580,5793.67171798,-0.00139236450195,23.4608670091
581,5793.67171798,-0.00133514404297,23.4492442042
582,5793.67171798,-0.00139236450195,23.4550556436
583,5793.67171798,-0.00133514404297,23.4579613356
584,5793.67171798,-0.00133514404297,23.4550556436
585,5798.82623046,-0.00133514404297,23.4565084919
586,5793.67171798,-0.0013542175293,23.4463384568
587,5793.67171798,-0.00133514404297,23.4536027907
588,5803.98074293,-0.0013542175293,23.4492442042
589,5798.82623046,-0.00131607055664,23.4492442042
590,5798.82623046,-0.0013542175293,23.4477913329
591,5803.98074293,-0.00137329101563,23.4434326909
592,5803.98074293,-0.00133514404297,23.4477913329
593,5803.98074293,-0.00131607055664,23.4448855762
594,5809.1352554,-0.00133514404297,23.441979801
595,5798.82623046,-0.0013542175293,23.441979801
596,5819.44428035,-0.00131607055664,23.4434326909
597,5809.1352554,-0.00133514404297,23.4405269065
598,5803.98074293,-0.00133514404297,23.4434326909
599,5798.82623046,-0.0013542175293,23.441979801
600,5803.98074293,-0.00139236450195,23.4405269065
601,5803.98074293,-0.00139236450195,23.436168195
602,5803.98074293,-0.00133514404297,23.441979801
603,5803.98074293,-0.0013542175293,23.436168195
604,5803.98074293,-0.00137329101563,23.436168195
605,5814.28976788,-0.00131607055664,23.436168195
606,5819.44428035,-0.00137329101563,23.436168195
607,5834.90781777,-0.0013542175293,23.4390740073
608,5819.44428035,-0.00139236450195,23.4318094417
609,5829.7533053,-0.0013542175293,23.4347152819
610,5834.90781777,-0.0013542175293,23.4318094417
611,5834.90781777,-0.0013542175293,23.4318094417
612,5829.7533053,-0.00133514404297,23.4332623642
613,5834.90781777,-0.00133514404297,23.436168195
614,5829.7533053,-0.00133514404297,23.4347152819
615,5819.44428035,-0.00133514404297,23.4318094417
616,5834.90781777,-0.0013542175293,23.4289035829
617,5829.7533053,-0.00137329101563,23.4245447597
618,5860.68038014,-0.0013542175293,23.4245447597
619,5860.68038014,-0.00133514404297,23.4274506465
620,5850.37135519,-0.00139236450195,23.4259977054
621,5845.21684272,-0.00131607055664,23.4230918093
622,5870.98940508,-0.00137329101563,23.4245447597
623,5850.37135519,-0.00131607055664,23.4245447597
624,5850.37135519,-0.00139236450195,23.4245447597
625,5829.7533053,-0.00141143798828,23.4216388542
626,5870.98940508,-0.0013542175293,23.4230918093
627,5855.52586766,-0.00137329101563,23.4245447597
628,5870.98940508,-0.0013542175293,23.4216388542
629,5865.83489261,-0.00131607055664,23.4201858944
630,5845.21684272,-0.00131607055664,23.4216388542
631,5860.68038014,-0.00133514404297,23.4216388542
632,5855.52586766,-0.0013542175293,23.4216388542
633,5865.83489261,-0.0013542175293,23.4201858944
634,5860.68038014,-0.00137329101563,23.4172799609
635,5865.83489261,-0.00137329101563,23.41873293
636,5865.83489261,-0.0013542175293,23.4172799609
637,5845.21684272,-0.0013542175293,23.4201858944
638,5876.14391756,-0.0013542175293,23.4201858944
639,5860.68038014,-0.00139236450195,23.41873293
640,5865.83489261,-0.00141143798828,23.415826987
641,5870.98940508,-0.00137329101563,23.41873293
642,5865.83489261,-0.00139236450195,23.4172799609
643,5870.98940508,-0.00133514404297,23.4143740085
644,5876.14391756,-0.00131607055664,23.4129210253
645,5876.14391756,-0.00133514404297,23.4143740085
646,5870.98940508,-0.00133514404297,23.4129210253
647,5870.98940508,-0.00139236450195,23.4129210253
648,5876.14391756,-0.0013542175293,23.4143740085
649,5881.29843003,-0.00133514404297,23.4056560389
650,5870.98940508,-0.00137329101563,23.4085620476
651,5870.98940508,-0.0013542175293,23.4085620476
652,5876.14391756,-0.00137329101563,23.4071090456
653,5881.29843003,-0.00133514404297,23.4056560389
654,5881.29843003,-0.00133514404297,23.41873293
655,5876.14391756,-0.00133514404297,23.4071090456
656,5870.98940508,-0.0013542175293,23.4100150449
657,5876.14391756,-0.0013542175293,23.4085620476
658,5876.14391756,-0.0013542175293,23.4042030275
659,5876.14391756,-0.0013542175293,23.4071090456
660,5876.14391756,-0.00141143798828,23.4042030275
661,5881.29843003,-0.00133514404297,23.4071090456
662,5876.14391756,-0.00137329101563,23.4027500113
663,5881.29843003,-0.00137329101563,23.3998439649
664,5886.4529425,-0.00133514404297,23.3998439649
665,5876.14391756,-0.0013542175293,23.4042030275
666,5881.29843003,-0.00131607055664,23.4056560389
667,5886.4529425,-0.00133514404297,23.4056560389
668,5886.4529425,-0.00137329101563,23.3983909346
669,5881.29843003,-0.00139236450195,23.3911257123
670,5891.60745498,-0.00133514404297,23.3925787662
671,5881.29843003,-0.00133514404297,23.3969378996
672,5896.76196745,-0.0013542175293,23.3940318154
673,5886.4529425,-0.0013542175293,23.3940318154
674,5876.14391756,-0.00133514404297,23.3911257123
675,5891.60745498,-0.0013542175293,23.3867665221
676,5891.60745498,-0.0013542175293,23.3911257123
677,5881.29843003,-0.00133514404297,23.3925787662
678,5891.60745498,-0.00137329101563,23.3867665221
679,5886.4529425,-0.00133514404297,23.3896726536
680,5896.76196745,-0.0013542175293,23.3911257123
681,5896.76196745,-0.00133514404297,23.3882195902
682,5891.60745498,-0.00133514404297,23.3882195902
683,5891.60745498,-0.00133514404297,23.3867665221
684,5907.0709924,-0.00129699707031,23.3882195902
685,5891.60745498,-0.0013542175293,23.3838603715
686,5907.0709924,-0.00131607055664,23.3853134491
687,5891.60745498,-0.00137329101563,23.3780480133
688,5891.60745498,-0.00139236450195,23.37950111
689,5917.38001734,-0.00133514404297,23.3780480133
690,5922.53452982,-0.00137329101563,23.3853134491
691,5907.0709924,-0.00133514404297,23.3780480133
692,5896.76196745,-0.00133514404297,23.3809542019
693,5891.60745498,-0.00137329101563,23.3765949118
694,5907.0709924,-0.00129699707031,23.37950111
695,5917.38001734,-0.0013542175293,23.3765949118
696,5922.53452982,-0.00131607055664,23.3722355788
697,5896.76196745,-0.0013542175293,23.3736886946
698,5922.53452982,-0.00133514404297,23.3707824583
699,5917.38001734,-0.00129699707031,23.3736886946
700,5907.0709924,-0.00131607055664,23.3722355788
701,5917.38001734,-0.00131607055664,23.3736886946
702,5917.38001734,-0.00131607055664,23.3722355788
703,5907.0709924,-0.0013542175293,23.3736886946
704,5912.22550487,-0.00139236450195,23.3678762028
705,5937.99806724,-0.00137329101563,23.3707824583
706,5922.53452982,-0.00137329101563,23.369329333
707,5912.22550487,-0.00137329101563,23.3678762028
708,5943.15257971,-0.00133514404297,23.3707824583
709,5922.53452982,-0.0013542175293,23.3722355788
710,5937.99806724,-0.00133514404297,23.3678762028
711,5912.22550487,-0.00139236450195,23.3649699283
712,5948.30709219,-0.00133514404297,23.366423068
713,5937.99806724,-0.0013542175293,23.3649699283
714,5937.99806724,-0.0013542175293,23.3620636345
715,5932.84355476,-0.00137329101563,23.3547978161
716,5937.99806724,-0.0013542175293,23.3620636345
717,5937.99806724,-0.0013542175293,23.3591573216
718,5922.53452982,-0.0013542175293,23.3562509894
719,5948.30709219,-0.00133514404297,23.3620636345
720,5948.30709219,-0.00137329101563,23.3577041579
721,5912.22550487,-0.00137329101563,23.3562509894
722,5937.99806724,-0.0013542175293,23.3577041579
723,5953.46160466,-0.0013542175293,23.3649699283
724,5927.68904229,-0.00133514404297,23.3547978161
725,5932.84355476,-0.00137329101563,23.3489850748
726,5948.30709219,-0.0013542175293,23.3591573216
727,5958.61611713,-0.00131607055664,23.3489850748
728,5948.30709219,-0.00133514404297,23.353344638
729,5953.46160466,-0.00131607055664,23.3591573216
730,5963.77062961,-0.00133514404297,23.3475318775
731,5953.46160466,-0.00139236450195,23.3562509894
732,5948.30709219,-0.00137329101563,23.3460786752
733,5948.30709219,-0.00137329101563,23.3504382674
734,5948.30709219,-0.00131607055664,23.3518914551
735,5948.30709219,-0.00131607055664,23.3489850748
736,5948.30709219,-0.00133514404297,23.3518914551
737,5974.07965455,-0.0013542175293,23.3460786752
738,5958.61611713,-0.00133514404297,23.3518914551
739,5968.92514208,-0.00131607055664,23.3504382674
740,5963.77062961,-0.00133514404297,23.3475318775
741,5948.30709219,-0.0013542175293,23.3475318775
742,5958.61611713,-0.00127792358398,23.3402658181
743,5974.07965455,-0.00133514404297,23.3417190396
744,5974.07965455,-0.00131607055664,23.3402658181
745,5968.92514208,-0.00133514404297,23.3402658181
746,5974.07965455,-0.00133514404297,23.3402658181
747,5958.61611713,-0.0013542175293,23.3431722563
748,5984.3886795,-0.00131607055664,23.3460786752
749,5968.92514208,-0.00129699707031,23.3417190396
750,5958.61611713,-0.00129699707031,23.3417190396
751,5963.77062961,-0.00133514404297,23.3446254682
752,5958.61611713,-0.00133514404297,23.3388125917
753,5979.23416703,-0.0013542175293,23.3373593605
754,5963.77062961,-0.00129699707031,23.3388125917
755,5979.23416703,-0.00137329101563,23.3359061244
756,5968.92514208,-0.00133514404297,23.3373593605
757,5979.23416703,-0.0013542175293,23.3344528835
758,5989.54319197,-0.0013542175293,23.3344528835
759,5984.3886795,-0.00137329101563,23.3344528835
760,5979.23416703,-0.0013542175293,23.3315463871
761,5979.23416703,-0.0013542175293,23.3315463871
762,5974.07965455,-0.00133514404297,23.3329996377
763,5989.54319197,-0.0013542175293,23.3315463871
764,5974.07965455,-0.00133514404297,23.3315463871
765,5984.3886795,-0.00133514404297,23.3344528835
766,5994.69770445,-0.00131607055664,23.3329996377
767,5968.92514208,-0.00141143798828,23.3286398712
768,6005.00672939,-0.00133514404297,23.3329996377
769,6005.00672939,-0.00131607055664,23.3329996377
770,6010.16124187,-0.00133514404297,23.3300931316
771,5994.69770445,-0.0013542175293,23.3315463871
772,5984.3886795,-0.00133514404297,23.3300931316
773,5994.69770445,-0.0013542175293,23.3300931316
774,5999.85221692,-0.00133514404297,23.3286398712
775,5984.3886795,-0.00133514404297,23.3286398712
776,5979.23416703,-0.0013542175293,23.3286398712
777,5999.85221692,-0.00131607055664,23.327186606
778,5984.3886795,-0.00133514404297,23.327186606
779,5984.3886795,-0.00131607055664,23.327186606
780,5989.54319197,-0.00133514404297,23.3286398712
781,6015.31575434,-0.0013542175293,23.3286398712
782,5999.85221692,-0.00131607055664,23.327186606
783,5999.85221692,-0.0013542175293,23.327186606
784,5999.85221692,-0.00133514404297,23.327186606
785,5999.85221692,-0.00131607055664,23.3257333359
786,6020.47026681,-0.00133514404297,23.3286398712
787,6010.16124187,-0.00133514404297,23.327186606
788,6005.00672939,-0.00133514404297,23.324280061
789,6015.31575434,-0.00127792358398,23.327186606
790,5994.69770445,-0.00133514404297,23.3257333359
791,6010.16124187,-0.0013542175293,23.324280061
792,6010.16124187,-0.00133514404297,23.324280061
793,6010.16124187,-0.00133514404297,23.3228267812
794,5999.85221692,-0.00131607055664,23.3228267812
795,5999.85221692,-0.00133514404297,23.324280061
796,5994.69770445,-0.00137329101563,23.3257333359
797,6015.31575434,-0.0013542175293,23.3213734965
798,6020.47026681,-0.0013542175293,23.3213734965
799,6015.31575434,-0.00137329101563,23.3199202069
800,5999.85221692,-0.00137329101563,23.3213734965
801,6015.31575434,-0.00129699707031,23.3184669124
802,6020.47026681,-0.00133514404297,23.317013613
803,6025.62477929,-0.00131607055664,23.3213734965
804,6041.08831671,-0.0013542175293,23.3213734965
805,6025.62477929,-0.00131607055664,23.3228267812
806,6030.77929176,-0.0013542175293,23.3199202069
807,6010.16124187,-0.0013542175293,23.317013613
808,6010.16124187,-0.00133514404297,23.3184669124
809,6030.77929176,-0.0013542175293,23.3213734965
810,6020.47026681,-0.00131607055664,23.3199202069
811,6025.62477929,-0.00129699707031,23.3184669124
812,6025.62477929,-0.00133514404297,23.317013613
813,6020.47026681,-0.00129699707031,23.3155603088
814,6030.77929176,-0.00137329101563,23.3199202069
815,6030.77929176,-0.00133514404297,23.3141069997
816,6020.47026681,-0.00139236450195,23.3141069997
817,6020.47026681,-0.0013542175293,23.3141069997
818,6010.16124187,-0.00139236450195,23.3141069997
819,6035.93380423,-0.00133514404297,23.3126536857
820,6030.77929176,-0.00133514404297,23.317013613
821,6041.08831671,-0.0013542175293,23.3097470429
822,6035.93380423,-0.00133514404297,23.3112003667
823,6025.62477929,-0.00133514404297,23.3141069997
824,6035.93380423,-0.00133514404297,23.3112003667
825,6030.77929176,-0.00137329101563,23.3141069997
826,6020.47026681,-0.0013542175293,23.3097470429
827,6015.31575434,-0.0013542175293,23.3097470429
828,6025.62477929,-0.00137329101563,23.3112003667
829,6041.08831671,-0.00129699707031,23.3068403806
830,6020.47026681,-0.00139236450195,23.3097470429
831,6030.77929176,-0.00133514404297,23.3082937142
832,6025.62477929,-0.00133514404297,23.3082937142
833,6035.93380423,-0.00129699707031,23.3082937142
834,6035.93380423,-0.00131607055664,23.3112003667
835,6041.08831671,-0.00129699707031,23.3082937142
836,6035.93380423,-0.00133514404297,23.3068403806
837,6035.93380423,-0.0013542175293,23.3068403806
838,6041.08831671,-0.0013542175293,23.305387042
839,6025.62477929,-0.0013542175293,23.3024803502
840,6041.08831671,-0.00133514404297,23.3024803502
841,6035.93380423,-0.0013542175293,23.3039336986
842,6041.08831671,-0.0013542175293,23.3024803502
843,6035.93380423,-0.00137329101563,23.3010269969
844,6035.93380423,-0.00133514404297,23.3024803502
845,6041.08831671,-0.00133514404297,23.2981202756
846,6041.08831671,-0.00139236450195,23.2981202756
847,6035.93380423,-0.0013542175293,23.3024803502
848,6041.08831671,-0.0013542175293,23.2981202756
849,6035.93380423,-0.0013542175293,23.2995736387
850,6041.08831671,-0.0013542175293,23.2966669075
851,6041.08831671,-0.00133514404297,23.3010269969
852,6041.08831671,-0.00133514404297,23.2937601567
853,6035.93380423,-0.00137329101563,23.2981202756
854,6041.08831671,-0.0013542175293,23.2995736387
855,6041.08831671,-0.0013542175293,23.2952135346
856,6051.39734165,-0.00131607055664,23.2923067738
857,6041.08831671,-0.0013542175293,23.290853386
858,6041.08831671,-0.00137329101563,23.2966669075
859,6041.08831671,-0.0013542175293,23.2952135346
860,6046.24282918,-0.0013542175293,23.2937601567
861,6041.08831671,-0.00131607055664,23.2952135346
862,6041.08831671,-0.00139236450195,23.2952135346
863,6035.93380423,-0.00137329101563,23.2923067738
864,6041.08831671,-0.00133514404297,23.290853386
865,6046.24282918,-0.00133514404297,23.286493193
866,6046.24282918,-0.00131607055664,23.2850397854
867,6046.24282918,-0.00133514404297,23.2893999933
868,6051.39734165,-0.00133514404297,23.2937601567
869,6035.93380423,-0.00139236450195,23.2850397854
870,6041.08831671,-0.00133514404297,23.290853386
871,6041.08831671,-0.0013542175293,23.2821329555
872,6051.39734165,-0.0013542175293,23.2893999933
873,6046.24282918,-0.00131607055664,23.2893999933
874,6046.24282918,-0.00133514404297,23.2850397854
875,6041.08831671,-0.00137329101563,23.2850397854
876,6046.24282918,-0.00131607055664,23.286493193
877,6051.39734165,-0.00137329101563,23.2850397854
878,6041.08831671,-0.00129699707031,23.2777726733
879,6046.24282918,-0.00137329101563,23.276319236
880,6046.24282918,-0.00129699707031,23.280679533
881,6051.39734165,-0.0013542175293,23.2777726733
882,6051.39734165,-0.00133514404297,23.2748657937
883,6046.24282918,-0.00131607055664,23.2835863729
884,6051.39734165,-0.00133514404297,23.280679533
885,6061.7063666,-0.00131607055664,23.2748657937
886,6041.08831671,-0.00139236450195,23.2734123464
887,6051.39734165,-0.00137329101563,23.2748657937
888,6061.7063666,-0.00133514404297,23.2850397854
889,6041.08831671,-0.00131607055664,23.276319236
890,6061.7063666,-0.00131607055664,23.2734123464
891,6046.24282918,-0.00133514404297,23.2734123464
892,6046.24282918,-0.00133514404297,23.2777726733
893,6041.08831671,-0.00129699707031,23.276319236
894,6051.39734165,-0.00137329101563,23.2748657937
895,6051.39734165,-0.0013542175293,23.276319236
896,6046.24282918,-0.00139236450195,23.2734123464
897,6051.39734165,-0.00137329101563,23.2734123464
898,6056.55185413,-0.0013542175293,23.2705054369
899,6051.39734165,-0.00133514404297,23.2792261056
900,6056.55185413,-0.00133514404297,23.2719588942
901,6051.39734165,-0.00133514404297,23.2734123464
902,6046.24282918,-0.00131607055664,23.2748657937
903,6051.39734165,-0.00133514404297,23.2690519747
904,6056.55185413,-0.00131607055664,23.2734123464
905,6061.7063666,-0.00133514404297,23.2734123464
906,6061.7063666,-0.00133514404297,23.2675985076
907,6051.39734165,-0.00131607055664,23.2690519747
908,6056.55185413,-0.00133514404297,23.2646915582
909,6066.86087907,-0.00137329101563,23.2661450354
910,6061.7063666,-0.00133514404297,23.2690519747
911,6061.7063666,-0.00139236450195,23.2690519747
912,6056.55185413,-0.00133514404297,23.2690519747
913,6051.39734165,-0.00137329101563,23.2661450354
914,6041.08831671,-0.0013542175293,23.2661450354
915,6056.55185413,-0.00139236450195,23.2632380761
916,6072.01539155,-0.00133514404297,23.2675985076
917,6066.86087907,-0.00137329101563,23.2690519747
918,6082.32441649,-0.0013542175293,23.2675985076
919,6077.16990402,-0.00133514404297,23.2632380761
920,6061.7063666,-0.00133514404297,23.2661450354
921,6056.55185413,-0.0013542175293,23.2617845889
922,6066.86087907,-0.00133514404297,23.2690519747
923,6061.7063666,-0.00129699707031,23.2661450354
924,6077.16990402,-0.00133514404297,23.2661450354
925,6056.55185413,-0.0013542175293,23.2646915582
926,6077.16990402,-0.0013542175293,23.2632380761
927,6066.86087907,-0.0013542175293,23.2646915582
928,6056.55185413,-0.0013542175293,23.2632380761
929,6051.39734165,-0.0013542175293,23.2646915582
930,6061.7063666,-0.00137329101563,23.2632380761
931,6077.16990402,-0.00129699707031,23.2632380761
932,6072.01539155,-0.00137329101563,23.2661450354
933,6077.16990402,-0.00129699707031,23.2646915582
934,6066.86087907,-0.00133514404297,23.2603310968
935,6051.39734165,-0.00139236450195,23.2646915582
936,6082.32441649,-0.00133514404297,23.2690519747
937,6051.39734165,-0.00137329101563,23.2632380761
938,6066.86087907,-0.00139236450195,23.2632380761
939,6082.32441649,-0.00133514404297,23.2559705903
940,6082.32441649,-0.0013542175293,23.2588775996
941,6077.16990402,-0.00129699707031,23.2574240974
942,6077.16990402,-0.00131607055664,23.2574240974
943,6087.47892897,-0.00133514404297,23.2588775996
944,6056.55185413,-0.0013542175293,23.2632380761
945,6097.78795391,-0.00133514404297,23.2632380761
946,6087.47892897,-0.00137329101563,23.2632380761
947,6097.78795391,-0.00133514404297,23.2617845889
948,6082.32441649,-0.0013542175293,23.2603310968
949,6082.32441649,-0.00139236450195,23.2603310968
950,6072.01539155,-0.00137329101563,23.2617845889
951,6077.16990402,-0.0013542175293,23.2574240974
952,6092.63344144,-0.00131607055664,23.2588775996
953,6072.01539155,-0.00129699707031,23.2559705903
954,6082.32441649,-0.00133514404297,23.2617845889
955,6082.32441649,-0.00137329101563,23.2574240974
956,6056.55185413,-0.0013542175293,23.2574240974
957,6077.16990402,-0.00141143798828,23.2559705903
958,6102.94246639,-0.00129699707031,23.2530635609
959,6066.86087907,-0.00139236450195,23.2588775996
960,6097.78795391,-0.00137329101563,23.2574240974
961,6082.32441649,-0.00133514404297,23.2588775996
962,6087.47892897,-0.00137329101563,23.2545170781
963,6087.47892897,-0.0013542175293,23.2574240974
964,6097.78795391,-0.00125885009766,23.2559705903
965,6072.01539155,-0.0013542175293,23.2588775996
966,6092.63344144,-0.00133514404297,23.2545170781
967,6087.47892897,-0.00137329101563,23.2559705903
968,6082.32441649,-0.0013542175293,23.2559705903
969,6082.32441649,-0.00131607055664,23.2545170781
970,6077.16990402,-0.0013542175293,23.2574240974
971,6082.32441649,-0.00133514404297,23.2588775996
972,6092.63344144,-0.0013542175293,23.2545170781
973,6097.78795391,-0.00137329101563,23.2545170781
974,6097.78795391,-0.00129699707031,23.2545170781
975,6092.63344144,-0.0013542175293,23.2530635609
976,6092.63344144,-0.00137329101563,23.2559705903
977,6102.94246639,-0.00137329101563,23.2530635609
978,6066.86087907,-0.00133514404297,23.2545170781
979,6113.25149133,-0.0013542175293,23.2574240974
980,6102.94246639,0.0578117370605,23.2501565115
981,6087.47892897,0.0569343566895,23.2530635609
982,6118.40600381,0.0566864013672,23.2501565115
983,6092.63344144,0.0564002990723,23.2574240974
984,6092.63344144,0.055980682373,23.2545170781
985,6077.16990402,0.0558090209961,23.2574240974
986,6061.7063666,0.0554656982422,23.2574240974
987,6097.78795391,0.0550270080566,23.2530635609
988,6113.25149133,0.0546455383301,23.2588775996
989,6097.78795391,0.0543212890625,23.2545170781
990,6102.94246639,0.0539398193359,23.2530635609
991,6108.09697886,0.0534439086914,23.2530635609
992,6092.63344144,0.0531196594238,23.2559705903
993,6087.47892897,0.0526428222656,23.2545170781
994,6087.47892897,0.0522994995117,23.2559705903
995,6097.78795391,0.0519752502441,23.2530635609
996,6102.94246639,0.0516128540039,23.2545170781
997,6092.63344144,0.05126953125,23.2501565115
998,6102.94246639,0.0509834289551,23.2545170781
999,6108.09697886,0.0507164001465,23.2545170781
1000,6118.40600381,0.0502586364746,23.2530635609
1001,6108.09697886,0.050106048584,23.2530635609
1002,6123.56051628,0.0498390197754,23.2472494419
1003,6113.25149133,0.0495719909668,23.2501565115
1004,6108.09697886,0.0494766235352,23.2516100387
1005,6118.40600381,0.0494384765625,23.2516100387
1006,6113.25149133,0.0492286682129,23.2501565115
1007,6118.40600381,0.0490760803223,23.2530635609
1008,6118.40600381,0.0489044189453,23.2501565115
1009,6118.40600381,0.048885345459,23.2530635609
1010,6113.25149133,0.0487518310547,23.2530635609
1011,6118.40600381,0.048656463623,23.2487029792
1012,6123.56051628,0.0486755371094,23.2487029792
1013,6118.40600381,0.0485610961914,23.2501565115
1014,6118.40600381,0.0485229492188,23.2501565115
1015,6123.56051628,0.0484848022461,23.2530635609
1016,6118.40600381,0.0484848022461,23.2516100387
1017,6108.09697886,0.0484657287598,23.2516100387
1018,6123.56051628,0.0484275817871,23.2472494419
1019,6118.40600381,0.0484085083008,23.2516100387
1020,6123.56051628,0.0484085083008,23.2501565115
1021,6118.40600381,0.0484657287598,23.2501565115
1022,6123.56051628,0.0484275817871,23.2501565115
1023,6123.56051628,0.0484275817871,23.2501565115
1024,6123.56051628,0.0484848022461,23.2530635609
1025,6118.40600381,0.0485229492188,23.2530635609
1026,6123.56051628,0.0485038757324,23.2545170781
1027,6123.56051628,0.0485420227051,23.2501565115
1028,6123.56051628,0.0485610961914,23.2516100387
1029,6123.56051628,0.0485992431641,23.2443423523
1030,6123.56051628,0.0485801696777,23.2501565115
1031,6123.56051628,0.0486373901367,23.2516100387
1032,6123.56051628,0.0485801696777,23.2472494419
1033,6118.40600381,0.0485801696777,23.2501565115
1034,6123.56051628,0.048656463623,23.2487029792
1035,6123.56051628,0.0485992431641,23.2472494419
1036,6123.56051628,0.0487327575684,23.2443423523
1037,6123.56051628,0.0486183166504,23.2501565115
1038,6123.56051628,0.0486755371094,23.2501565115
1039,6123.56051628,0.048713684082,23.2457958996
1040,6123.56051628,0.0486373901367,23.2472494419
1041,6123.56051628,0.0488090515137,23.2487029792
1042,6123.56051628,0.0487327575684,23.2487029792
1043,6123.56051628,0.0487518310547,23.2516100387
1044,6123.56051628,0.048828125,23.2457958996
1045,6123.56051628,0.0487899780273,23.2457958996
1046,6118.40600381,0.0488090515137,23.2457958996
1047,6123.56051628,0.0488090515137,23.2516100387
1048,6123.56051628,0.048828125,23.2487029792
1049,6123.56051628,0.0488662719727,23.2472494419
1050,6123.56051628,0.0488471984863,23.2487029792
1051,6123.56051628,0.048828125,23.2443423523
1052,6123.56051628,0.048770904541,23.2487029792
1053,6123.56051628,0.048770904541,23.2487029792
1054,6123.56051628,0.048885345459,23.2472494419
1055,6123.56051628,0.0488471984863,23.2457958996
1056,6123.56051628,0.0487899780273,23.2428887999
1057,6123.56051628,0.0488662719727,23.2501565115
1058,6123.56051628,0.048885345459,23.2501565115
1059,6123.56051628,0.0488662719727,23.2487029792
1060,6123.56051628,0.048885345459,23.2487029792
1061,6123.56051628,0.0488662719727,23.2457958996
1062,6128.71502875,0.0488471984863,23.2487029792
1063,6128.71502875,0.0488090515137,23.2457958996
1064,6128.71502875,0.0488471984863,23.2443423523
1065,6128.71502875,0.0489044189453,23.2443423523
1066,6144.17856617,0.0487899780273,23.2472494419
1067,6123.56051628,0.0488662719727,23.2472494419
1068,6139.0240537,0.048885345459,23.2443423523
1069,6139.0240537,0.0489234924316,23.2443423523
1070,6123.56051628,0.0488090515137,23.2457958996
1071,6133.86954123,0.0488090515137,23.2457958996
1072,6139.0240537,0.0487518310547,23.2443423523
1073,6139.0240537,0.048828125,23.2457958996
1074,6139.0240537,0.048770904541,23.2457958996
1075,6144.17856617,0.0487327575684,23.2443423523
1076,6139.0240537,0.0487327575684,23.2443423523
1077,6133.86954123,0.0486755371094,23.2443423523
1078,6144.17856617,0.0487327575684,23.2443423523
1079,6164.79661607,0.0486373901367,23.2443423523
1080,6149.33307865,0.0486946105957,23.2443423523
1081,6149.33307865,0.048713684082,23.2399816801
1082,6149.33307865,0.0486755371094,23.2443423523
1083,6159.64210359,0.0486183166504,23.2428887999
1084,6144.17856617,0.0486373901367,23.2457958996
1085,6159.64210359,0.0486183166504,23.2399816801
1086,6164.79661607,0.0485992431641,23.2443423523
1087,6169.95112854,0.0485801696777,23.2428887999
1088,6159.64210359,0.0485992431641,23.2457958996
1089,6154.48759112,0.0485801696777,23.2414352425
1090,6164.79661607,0.0485610961914,23.2385281126
1091,6175.10564101,0.0485610961914,23.2399816801
1092,6180.26015349,0.0485229492188,23.2399816801
1093,6190.56917843,0.0485229492188,23.2399816801
1094,6159.64210359,0.0484848022461,23.2414352425
1095,6180.26015349,0.0485038757324,23.2457958996
1096,6144.17856617,0.0484466552734,23.2414352425
1097,6175.10564101,0.0484657287598,23.2428887999
1098,6190.56917843,0.0484466552734,23.23707454
1099,6190.56917843,0.0483894348145,23.2385281126
1100,6195.72369091,0.0483894348145,23.2399816801
1101,6195.72369091,0.0483703613281,23.2428887999
1102,6200.87820338,0.0483894348145,23.2414352425
1103,6190.56917843,0.0483322143555,23.2399816801
1104,6185.41466596,0.0483512878418,23.2428887999
1105,6206.03271585,0.0483322143555,23.23707454
1106,6200.87820338,0.0483322143555,23.2399816801
1107,6200.87820338,0.0482940673828,23.2385281126
1108,6206.03271585,0.0482749938965,23.2399816801
1109,6206.03271585,0.0482749938965,23.2385281126
1110,6206.03271585,0.0482559204102,23.2385281126
1111,6211.18722833,0.0482559204102,23.2385281126
1112,6206.03271585,0.0482749938965,23.2428887999
1113,6206.03271585,0.0482749938965,23.2399816801
1114,6221.49625327,0.0482559204102,23.23707454
1115,6216.3417408,0.0482559204102,23.2399816801
1116,6216.3417408,0.0482368469238,23.23707454
1117,6206.03271585,0.0482559204102,23.2385281126
1118,6200.87820338,0.0482177734375,23.2399816801
